NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jayson Tatum	SF	37	-190	A	BOS	SAC	12th	stl+blk	1.5	1.8	1.91 - 1.4	1.68 - 1.85	54%	40%	1,3,3,1,1,1,0	47%	-110	-120
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	28th	stl+blk	2.5	2.7	3.2 - 2.2	2.65 - 2.76	52%	20%	1,2,1,5,2,4,3	37%	-115	-115
Bradley Beal	SG	33	-115	A	WSH	ORL	23rd	stl+blk	1.5	1.6	1.54 - 1.64	1.31 - 1.91	51%	80%	0,2,3,2,3,4,2	37%	'+105	-135
Paul George	SG	34	-255	H	LAC	OKC	24th	stl+blk	1.5	1.8	1.94 - 1.61	1.73 - 1.88	49%	60%	5,2,1,2,1,1,1	71%	-180	'+145
Daniel Gafford	C	19	-115	A	WSH	ORL	21st	stl+blk	1.5	1.7	2.37 - 1.15	1.86 - 1.48	48%	60%	2,2,5,0,1,1,2	51%	-160	'+130
Jaylen Brown	SG	36	-190	A	BOS	SAC	22nd	stl+blk	1.5	1.6	1.55 - 1.75	1.76 - 1.48	48%	60%	0,2,1,2,2,1,1	44%	-105	-125
John Collins	PF	30	-1050	H	ATL	DET	19th	stl+blk	1.5	1.7	2.03 - 1.4	2.06 - 1.37	48%	40%	0,2,0,1,3,2,0	47%	'+140	-175
Ivica Zubac	C	29	-255	H	LAC	OKC	19th	stl+blk	1.5	1.7	1.81 - 1.55	1.74 - 1.66	47%	40%	1,2,1,1,2,2,3	52%	-130	'+100
Trey Murphy Iii	SG	30	'+550	H	NO	SA	29th	stl+blk	1.5	1.6	1.77 - 1.38	1.63 - 1.48	46%	40%	0,1,4,2,1,3,4	25%	-125	-105
Kristaps Porzingis	C	32	-115	A	WSH	ORL	21st	stl+blk	2.5	2.5	3.16 - 1.97	2.55 - 2.39	45%	80%	4,7,3,3,0,0,2	53%	-105	-125
Deaaron Fox	PG	34	'+160	H	SAC	BOS	23rd	stl+blk	1.5	1.5	1.7 - 1.21	1.57 - 1.47	45%	60%	1,2,0,2,3,2,4	44%	-115	-115
Paolo Banchero	PF	33	-105	H	ORL	WSH	16th	stl+blk	1.5	1.4	1.42 - 1.33	1.71 - 1.0	45%	40%	0,2,2,1,0,1,0	0%	'+135	-165
Keegan Murray	SF	29	'+160	H	SAC	BOS	8th	stl+blk	1.5	1.3	1.33 - 1.33	1.39 - 1.27	45%	40%	2,3,1,1,0,1,3	0%	'+140	-175
Cj Mccollum	SG	35	'+550	H	NO	SA	29th	stl+blk	1.5	1.4	1.53 - 1.32	1.42 - 1.42	45%	20%	4,1,0,1,0,0,1	43%	'+135	-165
Darius Garland	PG	35	-150	A	CLE	BKN	18th	stl+blk	1.5	1.4	1.29 - 1.56	1.45 - 1.35	44%	20%	0,0,1,1,2,1,2	40%	'+140	-175
Luguentz Dort	SF	30	'+215	A	OKC	LAC	19th	stl+blk	1.5	1.3	1.38 - 1.28	1.27 - 1.38	42%	60%	0,2,1,3,2,0,2	30%	'+125	-155
Herbert Jones	SF	29	'+550	H	NO	SA	26th	stl+blk	2.5	2.3	2.3 - 2.25	2.31 - 2.23	42%	20%	1,4,2,2,0,3,2	44%	'+110	-140
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	5th	stl+blk	1.5	1.3	1.5 - 1.11	1.4 - 1.29	41%	60%	1,2,4,2,0,2,1	44%	'+145	-180
Evan Mobley	PF	34	-150	A	CLE	BKN	4th	stl+blk	2.5	2.2	2.28 - 2.04	2.46 - 1.92	39%	40%	4,3,2,1,1,3,3	46%	'+140	-175
Josh Giddey	SG	30	'+215	A	OKC	LAC	10th	stl+blk	1.5	1.2	1.3 - 1.08	1.12 - 1.24	39%	20%	0,1,2,1,0,2,0	29%	'+165	-205
Al Horford	C	30	-190	A	BOS	SAC	8th	stl+blk	1.5	1.4	1.44 - 1.35	1.46 - 1.38	38%	60%	0,3,3,3,0,3,1	65%	'+185	-230
Isaac Okoro	SF	21	-150	A	CLE	BKN	6th	stl+blk	1.5	1.2	1.11 - 1.25	1.08 - 1.24	37%	60%	2,1,2,1,2,2,1	17%	'+145	-180
Clint Capela	C	26	-1050	H	ATL	DET	22nd	stl+blk	2.5	1.9	2.1 - 1.65	1.52 - 2.25	31%	20%	2,2,3,0,1,2,0	36%	'+150	-185
Gary Harris	SG	25	-105	H	ORL	WSH	11th	stl+blk	1.5	1.2	1.41 - 1.0	1.04 - 1.35	29%	20%	1,1,1,1,5,2,2	0%	'+125	-155
Brandon Ingram	SF	33	'+550	H	NO	SA	26th	stl+blk	1.5	1.1	1.27 - 0.95	0.89 - 1.31	29%	20%	0,1,3,0,0,1,2	30%	'+190	-235
Kawhi Leonard	SF	33	-255	H	LAC	OKC	30th	stl+blk	2.5	2.0	2.04 - 1.87	1.95 - 2.0	28%	20%	2,2,1,3,1,4,1	33%	'+140	-175
Wendell Carter Jr	C	30	-105	H	ORL	WSH	18th	stl+blk	1.5	1.0	1.14 - 0.96	1.0 - 1.09	27%	40%	1,5,2,0,1,0,1	40%	'+160	-195
Franz Wagner	SF	32	-105	H	ORL	WSH	18th	stl+blk	1.5	1.1	1.04 - 1.12	1.24 - 0.91	27%	20%	2,1,0,1,1,1,0	44%	'+180	-220
Killian Hayes	PG	27	'+700	A	DET	ATL	24th	stl+blk	2.5	1.8	1.07 - 1.96	1.77 - 1.74	26%	60%	2,3,3,2,3,1,1	30%	'+140	-175
Deandre Hunter	SF	31	-1050	H	ATL	DET	14th	stl+blk	1.5	0.8	0.73 - 0.86	0.71 - 0.87	20%	20%	0,1,1,1,2,1,1	26%	'+190	-235
