NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Fred Vanvleet	SG	36	-435	H	TOR	MIN	15th	stl+blk	2.5	2.3	2.5 - 2.13	2.52 - 2.1	40%	80%	5,3,3,3,2,5,2	33%	'+130	-160
Domantas Sabonis	PF	34	-145	A	SAC	WSH	17th	stl+blk	1.5	1.3	1.49 - 1.12	1.39 - 1.29	40%	60%	4,2,0,2,1,2,0	44%	'+125	-155
Xavier Tillman	C	17	-125	H	MEM	GS	13th	stl+blk	1.5	1.3	1.23 - 1.47	1.5 - 1.15	40%	40%	0,0,4,2,1,5,2	38%	-110	-120
Kelly Olynyk	PF	28	'+150	H	UTAH	BOS	2nd	stl+blk	1.5	1.5	1.81 - 1.26	1.45 - 1.58	40%	20%	1,1,1,2,0,3,1	57%	'+165	-205
Lauri Markkanen	PF	34	'+150	H	UTAH	BOS	2nd	stl+blk	1.5	1.3	1.32 - 1.19	1.22 - 1.3	39%	40%	4,0,1,3,1,1,0	42%	'+175	-215
Pascal Siakam	PF	37	-435	H	TOR	MIN	15th	stl+blk	1.5	1.4	1.76 - 1.03	1.6 - 1.17	38%	20%	0,1,1,2,1,4,1	59%	'+140	-175
Zach Lavine	SG	36	'+125	H	CHI	MIA	20th	stl+blk	1.5	1.1	1.39 - 0.91	1.17 - 1.11	38%	20%	0,0,1,2,0,1,2	24%	'+175	-215
Michael Porter Jr	SF	28	-115	A	DEN	NY	5th	stl+blk	1.5	1.2	1.33 - 0.82	1.23 - 1.11	36%	40%	3,2,1,0,1,1,1	25%	'+160	-195
Desmond Bane	SG	31	-125	H	MEM	GS	25th	stl+blk	1.5	1.3	1.41 - 1.22	1.12 - 1.59	36%	20%	4,1,0,0,0,1,1	45%	-105	-125
Tyus Jones	PG	23	-125	H	MEM	GS	25th	stl+blk	1.5	1.1	1.07 - 1.15	0.97 - 1.24	32%	40%	2,0,0,1,3,0,5	35%	-130	'+100
Gary Harris	SG	25	'+205	A	ORL	LAC	6th	stl+blk	1.5	1.2	1.44 - 1.0	1.05 - 1.35	31%	60%	1,1,5,2,2,0,1	0%	'+140	-175
Aaron Nesmith	SF	24	'+195	H	IND	PHI	8th	stl+blk	1.5	1.2	1.3 - 1.12	0.97 - 1.42	31%	40%	1,3,0,2,0,1,0	23%	'+150	-185
Talen Horton Tucker	SG	18	'+150	H	UTAH	BOS	12th	stl+blk	1.5	1.1	1.04 - 1.21	1.09 - 1.17	31%	20%	1,0,1,3,0,0,4	19%	'+150	-185
Dillon Brooks	SF	30	-125	H	MEM	GS	18th	stl+blk	1.5	1.1	1.05 - 1.17	1.16 - 1.03	30%	60%	4,0,2,1,2,1,1	0%	'+165	-205
Franz Wagner	SF	32	'+205	A	ORL	LAC	20th	stl+blk	1.5	1.1	1.04 - 1.1	1.23 - 0.91	26%	0%	0,1,1,1,0,1,1	44%	'+180	-220
