NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Kelly Oubre Jr	SG	31	CHA	CLE	23rd	stl+blk	1.5	1.8	50%	60%	2,6,1,3,1,0,0	46%	-180	'+145
Patrick Williams	PF	25	CHI	ORL	18th	stl+blk	1.5	1.8	47%	60%	0,3,5,1,2,1,1	39%	-110	-120
Ja Morant	PG	33	MEM	OKC	9th	stl+blk	1.5	1.5	46%	60%	3,2,1,3,1,0,2	53%	-150	'+120
Alperen Sengun	C	26	HOU	IND	14th	stl+blk	1.5	1.8	46%	60%	5,0,1,4,3,0,1	68%	-140	'+110
Devin Booker	SG	36	PHX	UTAH	27th	stl+blk	1.5	1.7	43%	60%	3,4,1,2,1,3,2	37%	'+140	-175
Spencer Dinwiddie	PG	33	DAL	DEN	3rd	stl+blk	1.5	1.4	43%	60%	2,2,1,1,3,0,2	29%	'+145	-180
Cam Reddish	SF	23	NY	GS	7th	stl+blk	1.5	1.3	40%	60%	3,2,5,0,0,0,2	38%	-150	'+120
Tyrese Haliburton	PG	33	IND	HOU	29th	stl+blk	2.5	2.1	38%	60%	3,3,3,2,2,2,3	44%	'+120	-150
Buddy Hield	SG	31	IND	HOU	30th	stl+blk	1.5	1.3	38%	60%	3,1,0,4,2,2,1	32%	'+100	-130
Killian Hayes	PG	21	DET	LAL	25th	stl+blk	1.5	1.5	38%	60%	5,4,0,3,1,0,1	42%	-150	'+120
Kristaps Porzingis	C	31	WSH	MIA	2nd	stl+blk	2.5	2.1	36%	60%	2,4,3,1,4,0,4	51%	'+110	-140
Kevon Looney	C	23	GS	NY	4th	stl+blk	1.5	0.9	20%	60%	1,1,2,2,2,0,1	41%	'+170	-210
Steven Adams	C	26	MEM	OKC	24th	stl+blk	1.5	1.9	71%	40%	0,1,2,2,0,4,2	41%	-140	'+110
Luguentz Dort	SF	30	OKC	MEM	16th	stl+blk	1.5	1.7	60%	40%	2,0,1,0,4,3,1	30%	'+130	-160
Julius Randle	PF	33	NY	GS	4th	stl+blk	0.5	1.1	60%	40%	4,1,0,0,0,0,0	76%	-210	'+170
Josh Giddey	SG	29	OKC	MEM	10th	stl+blk	0.5	0.9	58%	40%	0,1,0,2,0,1,0	78%	-175	'+140
Jordan Clarkson	PG	30	UTAH	PHX	1st	stl+blk	0.5	0.8	56%	40%	0,1,0,0,1,1,0	66%	-125	-105
Lauri Markkanen	PF	32	UTAH	PHX	14th	stl+blk	1.5	1.5	50%	40%	2,0,2,1,1,2,2	40%	'+150	-185
Mikal Bridges	SF	37	PHX	UTAH	9th	stl+blk	1.5	1.9	50%	40%	1,2,0,5,1,3,2	51%	-125	-105
Myles Turner	C	28	IND	HOU	28th	stl+blk	3.5	3.5	50%	40%	4,2,4,3,3,2,5	41%	-120	-110
Caris Levert	SG	33	CLE	CHA	17th	stl+blk	0.5	0.9	50%	40%	0,1,0,2,0,1,0	74%	-235	'+190
Jaylen Brown	SG	35	BOS	NO	4th	stl+blk	1.5	1.4	50%	40%	2,2,0,1,1,0,0	43%	'+125	-155
Grant Williams	PF	28	BOS	NO	29th	stl+blk	1.5	1.2	50%	40%	0,2,0,2,0,2,2	36%	'+125	-155
Dorian Finney Smith	PF	33	DAL	DEN	27th	stl+blk	1.5	1.4	50%	40%	1,3,0,1,2,1,1	45%	'+125	-155
Demar Derozan	SF	33	CHI	ORL	18th	stl+blk	1.5	1.5	47%	40%	0,1,2,1,2,3,2	38%	'+105	-135
Joel Embiid	C	35	PHI	MIL	23rd	stl+blk	1.5	2.4	40%	40%	8,4,1,1,1,0,4	63%	-180	'+145
Deni Avdija	SF	23	WSH	MIA	23rd	stl+blk	1.5	1.3	40%	40%	2,1,4,1,0,0,0	38%	'+110	-140
Bojan Bogdanovic	SF	31	DET	LAL	28th	stl+blk	0.5	0.5	38%	40%	2,0,0,0,1,0,1	42%	'+105	-135
Ayo Dosunmu	SG	30	CHI	ORL	22nd	stl+blk	1.5	1.1	36%	40%	1,2,0,2,0,0,0	36%	'+180	-220
Giannis Antetokounmpo	PF	32	MIL	PHI	15th	stl+blk	2.5	2.2	36%	40%	0,1,3,0,7,2,1	42%	'+120	-150
Deandre Ayton	C	27	PHX	UTAH	29th	stl+blk	1.5	1.1	33%	40%	0,1,3,0,2,2,0	38%	'+120	-150
Terry Rozier	SG	35	CHA	CLE	23rd	stl+blk	1.5	0.9	33%	40%	0,2,2,0,0,0,0	48%	'+115	-145
Bennedict Mathurin	SG	27	IND	HOU	30th	stl+blk	0.5	0.5	31%	40%	0,0,1,0,1,0,0	0%	-105	-125
Mason Plumlee	C	26	CHA	CLE	13th	stl+blk	1.5	1.2	31%	40%	2,4,0,0,1,2,1	51%	'+120	-150
Klay Thompson	SG	28	GS	NY	25th	stl+blk	1.5	0.9	25%	40%	0,2,1,3,1,2,0	37%	'+165	-205
Al Horford	C	30	BOS	NO	16th	stl+blk	1.5	1.2	25%	40%	1,2,1,1,3,1,2	65%	-125	-105
Franz Wagner	SF	34	ORL	CHI	26th	stl+blk	0.5	1.1	53%	20%	1,0,0,0,0,3,0	77%	-210	'+170
Jaden Ivey	PG	31	DET	LAL	25th	stl+blk	1.5	1.6	47%	20%	0,1,0,2,1,5,1	0%	'+105	-135
Pj Washington	PF	31	CHA	CLE	13th	stl+blk	1.5	1.6	44%	20%	0,1,1,0,2,3,4	59%	-125	-105
Anthony Davis	PF	34	LAL	DET	24th	stl+blk	2.5	3.1	42%	20%	0,5,1,2,1,2,5	64%	-155	'+125
Jordan Poole	SG	28	GS	NY	25th	stl+blk	1.5	1.3	40%	20%	1,4,1,0,0,2,0	29%	'+190	-235
Draymond Green	PF	29	GS	NY	20th	stl+blk	1.5	1.6	36%	20%	3,1,1,1,0,1,3	58%	-130	'+100
Wendell Carter Jr	C	32	ORL	CHI	21st	stl+blk	1.5	1.1	36%	20%	2,1,1,0,1,2,3	44%	'+190	-235
Mike Conley	PG	30	UTAH	PHX	1st	stl+blk	1.5	1.5	33%	20%	4,0,1,0,0,2,1	45%	'+130	-160
Kelly Olynyk	PF	26	UTAH	PHX	14th	stl+blk	1.5	1.7	31%	20%	1,1,0,0,3,1,1	57%	'+100	-130
Dillon Brooks	SF	29	MEM	OKC	30th	stl+blk	1.5	0.8	25%	20%	1,0,0,0,3,2,0	0%	'+140	-175
Nikola Vucevic	C	31	CHI	ORL	27th	stl+blk	1.5	1.0	20%	20%	1,0,0,2,1,1,1	59%	'+140	-175
Jarred Vanderbilt	PF	24	UTAH	PHX	14th	stl+blk	1.5	1.6	43%	0%	1,0,1,1,1,2,2	51%	'+115	-145
Jalen Smith	PF	23	IND	HOU	12th	stl+blk	1.5	0.9	31%	0%	1,0,0,1,0,2,0	25%	'+145	-180
Saddiq Bey	SF	31	DET	LAL	28th	stl+blk	1.5	1.1	25%	0%	1,1,1,1,1,0,3	29%	'+170	-210
Stephen Curry	PG	34	GS	NY	22nd	stl+blk	1.5	1.1	14%	0%	1,1,1,1,0,0,1	55%	'+150	-185
Kyle Kuzma	SF	33	WSH	MIA	23rd	stl+blk	1.5	0.8	13%	0%	1,0,0,1,1,1,0	36%	'+170	-210
