NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	8th	stl+blk	1.5	1.8	1.88 - 1.71	2.0 - 1.54	53%	20%	4,1,1,1,1,1,1,2,1,2	48%	-125	-105
Julius Randle	PF	35	-155	A	NY	ORL	25th	stl+blk	0.5	0.9	0.98 - 0.81	0.86 - 0.95	51%	60%	1,0,1,0,1,0,2,0,1,1	76%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	29th	stl+blk	2.5	2.7	3.1 - 2.2	2.56 - 2.76	51%	20%	0,1,2,1,5,2,4,3,2,1	37%	'+100	-130
Cj Mccollum	SG	35	-325	H	NO	CHA	14th	stl+blk	1.5	1.4	1.55 - 1.32	1.42 - 1.44	46%	40%	2,4,1,0,1,0,0,1,1,0	43%	'+130	-160
Terry Rozier	SG	35	'+270	A	CHA	NO	8th	stl+blk	1.5	1.5	1.89 - 1.26	1.52 - 1.39	45%	80%	2,3,0,4,3,4,0,0,2,0	48%	-115	-115
Trey Murphy Iii	SG	30	-325	H	NO	CHA	14th	stl+blk	1.5	1.6	1.75 - 1.38	1.63 - 1.47	45%	40%	1,0,1,4,2,1,3,4,1,3	25%	-115	-115
Paolo Banchero	PF	33	'+135	H	ORL	NY	2nd	stl+blk	1.5	1.4	1.41 - 1.33	1.71 - 1.0	44%	40%	1,0,2,2,1,0,1,0,2,2	0%	'+150	-185
Darius Garland	PG	35	-170	A	CLE	BKN	18th	stl+blk	1.5	1.4	1.28 - 1.56	1.44 - 1.35	43%	0%	1,0,0,1,1,2,1,2,4,2	40%	'+150	-185
Luguentz Dort	SF	30	'+150	A	OKC	LAC	19th	stl+blk	1.5	1.3	1.33 - 1.28	1.23 - 1.38	42%	40%	0,0,2,1,3,2,0,2,0,5	30%	'+145	-180
Nick Richards	C	18	'+270	A	CHA	NO	20th	stl+blk	1.5	1.3	1.39 - 1.27	1.25 - 1.37	40%	60%	2,1,1,3,5,3,0,0,3,2	24%	-115	-115
Jalen Brunson	PG	34	-155	A	NY	ORL	22nd	stl+blk	1.5	1.1	1.19 - 1.04	1.3 - 0.97	32%	40%	1,2,0,0,2,0,1,0,1,0	20%	'+190	-235
Gary Harris	SG	25	'+135	H	ORL	NY	4th	stl+blk	1.5	1.2	1.56 - 1.0	1.04 - 1.5	31%	20%	4,1,1,1,1,5,2,2,0,1	0%	'+125	-155
Jalen Williams	F	29	'+150	A	OKC	LAC	14th	stl+blk	2.5	1.9	2.03 - 1.73	1.85 - 1.91	29%	20%	2,3,1,2,0,3,4,5,2,2	0%	'+155	-190
Kawhi Leonard	SF	33	-175	H	LAC	OKC	29th	stl+blk	2.5	2.0	2.04 - 1.88	1.95 - 2.0	27%	20%	2,2,2,1,3,1,4,1,1,5	33%	'+125	-155
Wendell Carter Jr	C	30	'+135	H	ORL	NY	3rd	stl+blk	1.5	1.0	1.14 - 0.96	1.0 - 1.09	26%	40%	1,1,5,2,0,1,0,1,1,1	40%	'+190	-235
Gordon Hayward	SF	31	'+270	A	CHA	NO	27th	stl+blk	1.5	1.1	1.39 - 0.97	1.04 - 1.22	26%	0%	1,1,1,1,1,1,1,1,1,1	37%	'+130	-160
Jonas Valanciunas	C	24	-325	H	NO	CHA	27th	stl+blk	1.5	0.8	0.82 - 0.83	1.03 - 0.63	14%	60%	0,3,4,1,2,0,1,1,1,0	32%	'+180	-220
