NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Justise Winslow	PF	27	POR	BKN	13th	stl+blk	1.5	1.6	50%	40%	0,3,0,1,2,1,0	37%	-105	-125
Paolo Banchero	PF	34	ORL	PHI	4th	stl+blk	1.5	1.6	50%	40%	1,2,1,2,1,0,0	0%	-105	-125
Derrick White	PG	26	BOS	WSH	12th	stl+blk	1.5	1.6	47%	40%	3,0,0,4,1,4,2	43%	-105	-125
Tyus Jones	PG	23	MEM	NY	21st	stl+blk	0.5	0.7	47%	40%	0,2,0,1,0,3,0	67%	-135	'+105
Kyle Lowry	PG	36	MIA	ATL	5th	stl+blk	1.5	1.8	45%	40%	1,1,5,1,3,2,1	51%	-150	'+120
Jusuf Nurkic	C	28	POR	BKN	5th	stl+blk	1.5	1.5	44%	40%	2,3,0,1,1,0,2	57%	'+140	-175
Tj Mcconnell	PG	17	IND	LAC	28th	stl+blk	1.5	1.4	41%	40%	1,1,3,0,2,1,1	39%	'+130	-160
Kristaps Porzingis	C	32	WSH	BOS	1st	stl+blk	2.5	2.3	39%	40%	2,0,6,3,2,4,3	53%	'+140	-175
Killian Hayes	PG	23	DET	CLE	2nd	stl+blk	1.5	1.4	38%	40%	3,0,0,1,2,5,4	45%	-150	'+120
Brandon Clarke	PF	19	MEM	NY	22nd	stl+blk	1.5	1.2	37%	40%	1,1,0,2,3,1,2	48%	'+170	-210
Mitchell Robinson	C	20	NY	MEM	19th	stl+blk	2.5	2.5	36%	40%	2,1,3,0,4,1,2	33%	'+120	-150
Ben Simmons	PG	28	BKN	POR	25th	stl+blk	2.5	2.0	33%	40%	1,5,6,1,1,1,0	0%	'+130	-160
John Konchar	SG	27	MEM	NY	19th	stl+blk	1.5	1.4	33%	40%	1,3,2,1,1,1,0	43%	'+140	-175
Bol Bol	C	26	ORL	PHI	14th	stl+blk	2.5	2.2	32%	40%	5,0,2,2,4,2,0	33%	'+130	-160
Klay Thompson	SG	29	GS	MIN	12th	stl+blk	1.5	0.9	31%	40%	0,2,2,0,0,2,1	37%	'+140	-175
Al Horford	C	31	BOS	WSH	4th	stl+blk	1.5	1.3	31%	40%	2,1,4,0,1,2,1	66%	-120	-110
Norman Powell	SF	25	LAC	IND	26th	stl+blk	1.5	1.1	30%	40%	1,1,2,2,0,0,2	18%	'+130	-160
Paul Reed	SF	10	PHI	ORL	14th	stl+blk	2.5	1.8	19%	40%	1,4,5,1,1,1,0	12%	'+150	-185
Shake Milton	SG	20	PHI	ORL	23rd	stl+blk	1.5	0.5	13%	40%	2,2,0,0,1,1,0	18%	'+160	-195
Steven Adams	C	26	MEM	NY	3rd	stl+blk	1.5	1.7	61%	20%	1,1,3,0,0,1,2	41%	'+105	-135
Ivica Zubac	C	30	LAC	IND	12th	stl+blk	1.5	2.2	55%	20%	0,1,2,1,0,2,1	52%	'+125	-155
Tobias Harris	PF	34	PHI	ORL	11th	stl+blk	1.5	1.8	53%	20%	1,0,0,0,2,5,1	32%	-120	-110
Darius Garland	PG	35	CLE	DET	20th	stl+blk	1.5	1.5	46%	20%	0,0,1,0,6,2,2	40%	'+135	-165
Kevin Durant	PF	36	BKN	POR	28th	stl+blk	2.5	2.5	45%	20%	2,3,2,2,1,1,2	28%	'+105	-135
John Wall	PG	22	LAC	IND	30th	stl+blk	1.5	1.3	38%	20%	1,0,1,4,0,1,1	45%	'+100	-130
Deandre Hunter	SF	31	ATL	MIA	25th	stl+blk	0.5	0.4	33%	20%	0,2,0,0,0,0,0	62%	-130	'+100
Max Strus	SG	34	MIA	ATL	25th	stl+blk	1.5	1.2	33%	20%	1,1,0,3,1,1,2	31%	'+135	-165
Rj Hampton	PG	16	ORL	PHI	16th	stl+blk	1.5	1.1	31%	20%	1,1,2,0,1,2,1	16%	'+155	-190
Dillon Brooks	SF	30	MEM	NY	7th	stl+blk	1.5	1.0	25%	20%	0,1,4,1,1,0,0	0%	'+150	-185
Amir Coffey	SG	12	LAC	IND	17th	stl+blk	0.5	0.3	24%	20%	0,0,1,0,0,0,0	32%	-215	'+175
Trae Young	PG	35	ATL	MIA	4th	stl+blk	1.5	1.0	22%	20%	1,0,1,2,1,1,1	27%	'+180	-220
Bam Adebayo	C	34	MIA	ATL	22nd	stl+blk	2.5	1.9	22%	20%	0,3,2,1,1,2,2	33%	'+155	-190
Aaron Nesmith	SF	21	IND	LAC	17th	stl+blk	1.5	1.0	21%	20%	3,0,1,0,0,1,1	23%	'+180	-220
Pj Tucker	PF	29	PHI	ORL	11th	stl+blk	1.5	1.1	21%	20%	0,1,3,0,1,1,2	32%	'+180	-220
Montrezl Harrell	C	12	PHI	ORL	27th	stl+blk	0.5	0.6	47%	0%	0,0,0,0,0,1,1	46%	-220	'+180
Grant Williams	PF	28	BOS	WSH	17th	stl+blk	1.5	1.1	39%	0%	1,1,0,0,0,2,0	36%	'+170	-210
Giannis Antetokounmpo	PF	32	MIL	DAL	2nd	stl+blk	2.5	2.0	27%	0%	2,0,2,2,0,1,3	42%	'+125	-155
Franz Wagner	SF	33	ORL	PHI	15th	stl+blk	1.5	1.1	21%	0%	1,1,1,1,1,0,0	44%	'+180	-220
Terance Mann	SG	19	LAC	IND	17th	stl+blk	1.5	0.7	20%	0%	0,1,1,0,0,0,0	8%	'+145	-180
Naz Reid	C	12	MIN	GS	6th	stl+blk	1.5	0.9	8%	0%	0,1,0,0,1,1,1	32%	'+180	-220
Reggie Jackson	PG	29	LAC	IND	30th	stl+blk	1.5	0.7	5%	0%	0,1,0,1,1,1,0	27%	'+190	-235
Furkan Korkmaz	SG	10	PHI	ORL	23rd	stl+blk	0.5	0.0	0%	0%	0,0,0,0,0,0,0	23%	'+130	-160
Austin Rivers	SG	11	MIN	GS	29th	stl+blk	1.5	0.3	0%	0%	1,0,1,0,0,0,0	3%	'+160	-195
