NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luka Doncic	PG	36	DAL	MIL	5th	stl+blk	2.5	2.4	57%	80%	1,3,4,3,5,0,3	29%	'+125	-155
Kelly Olynyk	PF	28	UTAH	MIN	24th	stl+blk	1.5	2.0	52%	80%	2,1,2,4,3,3,3	57%	-140	'+110
Gary Trent Jr	SG	30	TOR	ORL	26th	stl+blk	1.5	1.8	50%	80%	2,2,0,2,3,1,4	52%	-130	'+100
Deni Avdija	SF	24	WSH	IND	27th	stl+blk	1.5	1.5	48%	80%	4,3,0,2,2,1,3	38%	-150	'+120
Jordan Mclaughlin	PG	16	MIN	UTAH	10th	stl+blk	0.5	1.0	47%	80%	1,3,2,0,4,0,0	62%	-210	'+170
Kristaps Porzingis	C	32	WSH	IND	19th	stl+blk	2.5	2.4	46%	80%	4,3,2,3,5,0,2	53%	'+110	-140
Jalen Smith	PF	23	IND	WSH	8th	stl+blk	1.5	1.3	42%	80%	3,2,2,1,2,1,0	25%	'+135	-165
Quentin Grimes	SG	21	NY	CHA	9th	stl+blk	1.5	1.0	33%	80%	2,3,2,0,2,1,1	0%	'+125	-155
Marvin Bagley Iii	PF	23	DET	MEM	16th	stl+blk	0.5	1.4	79%	60%	0,2,1,1,0,4,2	0%	-215	'+175
Alec Burks	SG	20	DET	MEM	18th	stl+blk	0.5	0.9	64%	60%	0,0,1,2,1,0,0	0%	-195	'+160
Jrue Holiday	PG	32	MIL	DAL	15th	stl+blk	1.5	2.0	63%	60%	0,2,1,4,3,0,2	64%	-150	'+120
Pat Connaughton	SG	18	MIL	DAL	12th	stl+blk	0.5	0.8	62%	60%	1,1,1,0,0,0,1	0%	-120	-110
Jarrett Allen	C	32	CLE	SAC	6th	stl+blk	1.5	1.9	61%	60%	4,2,1,3,0,4,0	70%	-185	'+150
Corey Kispert	SF	26	WSH	IND	27th	stl+blk	0.5	0.9	59%	60%	2,0,2,1,0,0,1	0%	-235	'+190
Brook Lopez	C	31	MIL	DAL	7th	stl+blk	2.5	3.5	57%	60%	1,6,3,2,5,6,2	48%	'+135	-165
Rj Barrett	SG	33	NY	CHA	9th	stl+blk	0.5	0.6	56%	60%	1,1,1,0,0,0,1	62%	-140	'+110
Scottie Barnes	SF	33	TOR	ORL	18th	stl+blk	1.5	1.8	55%	60%	0,2,3,0,2,4,3	53%	-175	'+140
Chris Paul	PG	29	PHX	NO	17th	stl+blk	1.5	1.8	55%	60%	1,2,0,3,3,0,1	57%	'+110	-140
Jaylen Nowell	SG	18	MIN	UTAH	25th	stl+blk	0.5	0.7	54%	60%	0,0,2,1,1,1,1	46%	-185	'+150
Dangelo Russell	PG	31	MIN	UTAH	10th	stl+blk	1.5	1.8	50%	60%	1,1,2,2,2,1,4	38%	-115	-115
Bennedict Mathurin	SG	28	IND	WSH	6th	stl+blk	0.5	0.7	48%	60%	1,0,2,0,1,1,1	0%	-150	'+120
Tyus Jones	PG	23	MEM	DET	22nd	stl+blk	0.5	0.8	48%	60%	2,2,0,1,0,0,0	67%	-160	'+130
Kyle Lowry	PG	36	MIA	SA	18th	stl+blk	1.5	1.8	48%	60%	5,2,0,0,3,1,1	51%	'+120	-150
Pascal Siakam	PF	34	TOR	ORL	21st	stl+blk	1.5	1.5	47%	60%	2,0,3,1,4,0,1	58%	-175	'+140
Pj Washington	PF	32	CHA	NY	12th	stl+blk	1.5	1.7	44%	60%	1,2,6,2,1,1,0	62%	-160	'+130
Killian Hayes	PG	24	DET	MEM	9th	stl+blk	1.5	1.6	44%	60%	2,1,3,0,3,3,3	45%	-125	-105
Deandre Ayton	C	28	PHX	NO	10th	stl+blk	1.5	1.3	43%	60%	1,3,0,2,2,0,3	38%	'+170	-210
Jalen Mcdaniels	PF	26	CHA	NY	12th	stl+blk	1.5	1.6	40%	60%	2,3,2,0,0,0,1	37%	-120	-110
Bojan Bogdanovic	SF	31	DET	MEM	22nd	stl+blk	0.5	0.6	38%	60%	0,3,1,2,0,0,1	42%	'+110	-140
Patrick Beverley	PG	26	LAL	PHI	13th	stl+blk	1.5	1.3	33%	60%	2,2,0,2,0,0,1	59%	'+135	-165
Christian Koloko	F	17	TOR	ORL	21st	stl+blk	1.5	1.6	32%	60%	5,1,1,2,2,0,0	0%	'+120	-150
Dillon Brooks	SF	31	MEM	DET	3rd	stl+blk	1.5	1.1	32%	60%	2,1,2,1,2,0,0	0%	'+165	-205
Anthony Edwards	SG	36	MIN	UTAH	25th	stl+blk	2.5	2.2	29%	60%	6,6,8,2,1,1,1	37%	'+150	-185
Devin Booker	SG	35	PHX	NO	3rd	stl+blk	0.5	1.4	72%	40%	1,0,0,0,1,6,0	75%	-235	'+190
Jaren Jackson Jr	PF	26	MEM	DET	22nd	stl+blk	3.5	4.1	67%	40%	7,1,5,2,1,4,7	0%	'+135	-165
Grayson Allen	SG	27	MIL	DAL	12th	stl+blk	0.5	1.0	67%	40%	0,0,0,1,3,2,0	57%	-155	'+125
Saddiq Bey	SF	29	DET	MEM	22nd	stl+blk	0.5	1.0	65%	40%	1,3,0,0,0,3,0	64%	-195	'+160
Franz Wagner	SF	33	ORL	TOR	10th	stl+blk	0.5	1.0	62%	40%	1,0,2,0,0,2,1	77%	-195	'+160
Lonnie Walker Iv	G	30	LAL	PHI	14th	stl+blk	0.5	1.2	62%	40%	0,0,1,1,0,0,3	58%	-160	'+130
Og Anunoby	SF	36	TOR	ORL	18th	stl+blk	2.5	3.2	60%	40%	2,4,3,2,2,2,4	35%	-105	-125
Jonas Valanciunas	C	23	NO	PHX	12th	stl+blk	0.5	0.6	54%	40%	0,1,1,0,0,0,1	75%	-175	'+140
Lebron James	SF	35	LAL	PHI	14th	stl+blk	1.5	1.8	53%	40%	2,1,2,1,1,2,4	69%	-180	'+145
Julius Randle	PF	33	NY	CHA	29th	stl+blk	0.5	0.9	52%	40%	1,0,0,0,1,0,3	76%	-175	'+140
Anthony Davis	PF	33	LAL	PHI	18th	stl+blk	3.5	3.5	52%	40%	0,3,3,4,4,4,10	45%	'+130	-160
Dennis Schroder	PG	26	LAL	PHI	13th	stl+blk	0.5	0.6	50%	40%	0,0,2,0,1,0,1	0%	-175	'+140
Tobias Harris	PF	34	PHI	LAL	30th	stl+blk	1.5	1.8	50%	40%	4,1,0,0,3,1,0	32%	'+100	-130
Austin Reaves	SG	28	LAL	PHI	14th	stl+blk	0.5	0.7	50%	40%	0,1,0,0,2,0,1	54%	-130	'+100
Cj Mccollum	SG	34	NO	PHX	5th	stl+blk	1.5	1.6	50%	40%	2,0,0,0,3,1,1	43%	'+160	-195
Bam Adebayo	C	35	MIA	SA	9th	stl+blk	1.5	1.7	50%	40%	1,1,0,2,2,1,0	61%	-140	'+110
Chris Boucher	PF	22	TOR	ORL	21st	stl+blk	1.5	1.5	48%	40%	0,0,2,1,2,0,1	0%	'+160	-195
Paolo Banchero	PF	34	ORL	TOR	6th	stl+blk	1.5	1.4	47%	40%	2,2,1,1,0,2,0	0%	'+100	-130
Kyle Anderson	SF	22	MIN	UTAH	29th	stl+blk	1.5	1.8	47%	40%	0,6,2,0,1,4,3	52%	-160	'+130
Deanthony Melton	SG	28	PHI	LAL	17th	stl+blk	2.5	2.5	45%	40%	2,1,3,2,4,4,4	48%	-105	-125
Ja Morant	PG	33	MEM	DET	22nd	stl+blk	1.5	1.3	43%	40%	2,1,0,2,1,0,2	53%	-120	-110
Jalen Duren	C	21	DET	MEM	24th	stl+blk	1.5	1.4	42%	40%	1,0,3,2,1,0,0	0%	'+135	-165
Mitchell Robinson	C	23	NY	CHA	30th	stl+blk	2.5	2.4	41%	40%	0,4,1,1,3,5,2	38%	-110	-120
Torrey Craig	SF	23	PHX	NO	28th	stl+blk	1.5	1.4	41%	40%	1,0,0,2,2,5,2	34%	'+130	-160
Markelle Fultz	PG	25	ORL	TOR	28th	stl+blk	1.5	1.2	40%	40%	0,2,1,0,3	0%	'+110	-140
Andrew Nembhard	PG	24	IND	WSH	16th	stl+blk	1.5	1.1	40%	40%	2,1,1,2,0,3,1	0%	'+130	-160
Tyler Herro	PG	34	MIA	SA	18th	stl+blk	1.5	1.3	39%	40%	2,1,1,3,1,1,1	21%	'+140	-175
Bol Bol	C	27	ORL	TOR	13th	stl+blk	2.5	2.4	38%	40%	4,1,2,5,1,3,4	33%	'+145	-180
John Konchar	SG	27	MEM	DET	24th	stl+blk	1.5	1.4	35%	40%	2,4,1,1,0,1,3	43%	'+110	-140
Aj Griffin	F	19	ATL	BKN	13th	stl+blk	1.5	1.2	33%	40%	1,3,3,1,1,1,2	0%	'+145	-180
Maxi Kleber	PF	25	DAL	MIL	19th	stl+blk	1.5	1.2	30%	40%	1,2,0,4,1,1,0	34%	'+165	-205
Terry Rozier	SG	37	CHA	NY	16th	stl+blk	1.5	0.9	29%	40%	1,2,0,2,0,1,1	50%	'+140	-175
Tim Hardaway Jr	SF	25	DAL	MIL	5th	stl+blk	1.5	1.0	26%	40%	3,1,1,3,0,0,0	29%	'+185	-230
Moritz Wagner	C	25	ORL	TOR	13th	stl+blk	1.5	1.1	25%	40%	3,1,2,0,1,0,1	0%	'+145	-180
Kyle Kuzma	SF	34	WSH	IND	27th	stl+blk	1.5	0.9	17%	40%	2,3,1,1,0,1,1	36%	'+110	-140
Naz Reid	C	14	MIN	UTAH	27th	stl+blk	1.5	1.3	17%	40%	1,4,6,0,0,0,1	36%	'+140	-175
Pj Tucker	PF	28	PHI	LAL	30th	stl+blk	0.5	0.9	62%	20%	0,1,0,0,0,0,1	67%	-175	'+140
Trae Young	PG	35	ATL	BKN	11th	stl+blk	0.5	0.8	61%	20%	0,0,0,0,1,1,0	65%	-190	'+155
Mikal Bridges	SF	36	PHX	NO	28th	stl+blk	1.5	2.0	52%	20%	1,0,0,1,2,6,1	51%	-130	'+100
Jordan Goodwin	G	20	WSH	IND	19th	stl+blk	1.5	1.6	50%	20%	1,3,0,0,1,3,2	0%	'+120	-150
Dorian Finney Smith	PF	32	DAL	MIL	19th	stl+blk	1.5	1.5	50%	20%	3,0,0,1,0,3,3	45%	'+165	-205
Jordan Clarkson	PG	32	UTAH	MIN	20th	stl+blk	0.5	0.7	48%	20%	0,0,1,0,0,0,0	66%	-150	'+120
Rudy Gobert	C	30	MIN	UTAH	27th	stl+blk	2.5	2.1	45%	20%	5,0,2,1,1,4,0	44%	'+130	-160
Buddy Hield	SG	31	IND	WSH	6th	stl+blk	1.5	1.4	44%	20%	1,1,2,1,0,0,2	32%	'+130	-160
Bobby Portis	F	26	MIL	DAL	2nd	stl+blk	0.5	0.7	42%	20%	0,1,0,0,0,0,1	69%	-120	-110
Russell Westbrook	PG	28	LAL	PHI	13th	stl+blk	1.5	1.3	39%	20%	1,2,0,0,1,2,1	32%	'+190	-235
Jaden Mcdaniels	PF	29	MIN	UTAH	3rd	stl+blk	2.5	2.4	38%	20%	2,2,2,4,0,4,2	28%	'+155	-190
Fred Vanvleet	SG	36	TOR	ORL	26th	stl+blk	2.5	2.1	37%	20%	0,2,3,1,1,1,1	33%	'+125	-155
Isaiah Stewart	C	27	DET	MEM	24th	stl+blk	1.5	1.1	30%	20%	0,0,2,0,1,1,1	45%	'+140	-175
Mason Plumlee	C	27	CHA	NY	3rd	stl+blk	1.5	1.1	28%	20%	0,0,2,1,0,1,1	51%	'+150	-185
Monte Morris	PG	27	WSH	IND	29th	stl+blk	1.5	1.0	27%	20%	1,1,0,1,2,0,0	19%	'+180	-220
Giannis Antetokounmpo	PF	33	MIL	DAL	2nd	stl+blk	2.5	1.9	25%	20%	1,3,1,1,1,2,0	43%	'+150	-185
Christian Wood	C	26	DAL	MIL	17th	stl+blk	1.5	1.0	24%	20%	3,1,0,1,1,4,0	43%	'+140	-175
Immanuel Quickley	SG	22	NY	CHA	9th	stl+blk	0.5	1.1	56%	0%	0,0,0,0,0,0,1	55%	-180	'+145
Khris Middleton	SF	27	MIL	DAL	9th	stl+blk	1.5	0.7	0%	0%	1,1,0	41%	'+180	-220
