NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bismack Biyombo	C	13	-165	A	PHX	SAC	8th	stl+blk	1.5	1.6	1.85 - 1.36	1.43 - 1.75	47%	60%	3,3,0,2,0,0,1,0,3,0	16%	-115	-115
Giannis Antetokounmpo	PF	32	-390	A	MIL	UTAH	22nd	stl+blk	1.5	1.5	1.56 - 1.43	1.56 - 1.5	47%	40%	1,2,1,2,1,3,2,1,1,0	72%	-110	-120
Donte Divincenzo	SG	26	-225	H	GS	PHI	27th	stl+blk	1.5	1.5	1.61 - 1.32	1.63 - 1.35	47%	40%	2,3,0,1,1,0,3,0,3,1	37%	'+135	-165
Tre Jones	PG	29	-340	A	SA	WSH	11th	stl+blk	1.5	1.5	1.41 - 1.48	1.75 - 1.26	46%	60%	1,2,2,1,3,0,0,2,0,0	35%	'+125	-155
Kristaps Porzingis	C	32	'+280	H	WSH	SA	26th	stl+blk	2.5	2.4	3.16 - 1.95	2.57 - 2.31	45%	80%	0,3,4,7,3,3,0,0,2,4	53%	-115	-115
Deaaron Fox	PG	34	'+140	H	SAC	PHX	4th	stl+blk	1.5	1.5	1.7 - 1.16	1.57 - 1.43	45%	40%	0,1,2,0,2,3,2,4,1,1	44%	'+100	-130
Buddy Hield	SG	31	'+540	A	IND	BOS	9th	stl+blk	1.5	1.5	1.73 - 1.25	1.3 - 1.64	44%	40%	1,0,2,2,1,2,4,0,0,3	32%	'+135	-165
Keegan Murray	SF	29	'+140	H	SAC	PHX	1st	stl+blk	1.5	1.3	1.33 - 1.32	1.39 - 1.26	44%	40%	1,2,3,1,1,0,1,3,2,0	0%	'+140	-175
Torrey Craig	SF	25	-165	A	PHX	SAC	10th	stl+blk	1.5	1.4	1.49 - 1.28	1.34 - 1.44	43%	60%	1,4,2,1,3,2,2,0,1,2	40%	'+145	-180
Jabari Smith Jr	PF	30	'+625	A	HOU	MEM	17th	stl+blk	1.5	1.4	1.88 - 1.3	1.42 - 1.46	43%	40%	1,2,0,2,1,2,3,3,0,0	0%	-105	-125
Corey Kispert	SF	27	'+280	H	WSH	SA	25th	stl+blk	0.5	0.6	0.64 - 0.54	0.62 - 0.55	43%	20%	0,0,0,0,1,0,1,0,0,0	0%	-115	-115
Xavier Tillman	C	18	-900	H	MEM	HOU	30th	stl+blk	1.5	1.3	1.24 - 1.47	1.5 - 1.17	42%	40%	0,2,2,0,0,4,2,1,5,2	40%	-120	-110
Domantas Sabonis	PF	34	'+140	H	SAC	PHX	24th	stl+blk	1.5	1.3	1.5 - 1.11	1.4 - 1.29	40%	60%	1,1,2,4,2,0,2,1,2,0	44%	'+105	-135
Kelly Olynyk	PF	28	'+320	H	UTAH	MIL	10th	stl+blk	1.5	1.5	1.71 - 1.28	1.45 - 1.52	40%	20%	2,1,0,1,1,1,2,0,3,1	57%	'+180	-220
Ochai Agbaji	G	18	'+320	H	UTAH	MIL	1st	stl+blk	0.5	0.4	0.46 - 0.41	0.38 - 0.48	38%	80%	1,1,0,1,1,1,0,2,1,2	0%	-175	'+140
Fred Vanvleet	SG	37	-1150	H	TOR	DET	28th	stl+blk	2.5	2.3	2.48 - 2.09	2.47 - 2.1	38%	40%	2,1,2,5,3,3,3,2,5,2	36%	'+120	-150
Deni Avdija	SF	26	'+280	H	WSH	SA	25th	stl+blk	1.5	1.2	1.32 - 1.15	1.53 - 0.91	38%	20%	0,2,1,0,0,0,0,0,0,3	43%	'+120	-150
Pascal Siakam	PF	37	-1150	H	TOR	DET	21st	stl+blk	1.5	1.4	1.7 - 1.06	1.61 - 1.12	38%	20%	1,2,0,0,1,1,2,1,4,1	59%	'+110	-140
Al Horford	C	30	-740	H	BOS	IND	17th	stl+blk	1.5	1.4	1.43 - 1.35	1.44 - 1.38	37%	60%	1,0,3,3,3,0,3,1,1,0	65%	'+135	-165
Marvin Bagley Iii	PF	23	'+750	A	DET	TOR	1st	stl+blk	1.5	1.3	1.5 - 1.24	1.56 - 1.0	34%	20%	5,1,0,0,0,2,4,1,0,1	0%	'+180	-220
Desmond Bane	SG	31	-900	H	MEM	HOU	30th	stl+blk	1.5	1.3	1.38 - 1.22	1.12 - 1.52	34%	20%	1,1,1,4,1,0,0,0,1,1	45%	'+100	-130
Devin Booker	SG	34	-165	A	PHX	SAC	20th	stl+blk	1.5	1.2	1.26 - 1.22	1.27 - 1.22	31%	40%	0,1,0,2,2,4,1,1,2,2	37%	'+135	-165
Stephen Curry	PG	34	-225	H	GS	PHI	5th	stl+blk	1.5	1.3	1.46 - 1.12	1.3 - 1.29	31%	40%	0,3,0,0,2,0,3,1,0,1	55%	'+145	-180
Damian Lillard	PG	36	'+115	H	POR	CHI	12th	stl+blk	1.5	1.2	1.3 - 1.06	1.08 - 1.25	31%	40%	0,2,2,0,0,1,2,3,2,1	23%	'+145	-180
Jalen Green	SG	34	'+625	A	HOU	MEM	6th	stl+blk	1.5	1.0	1.0 - 1.04	1.03 - 1.03	31%	20%	0,2,1,1,1,2,1,2,2,0	24%	'+180	-220
Dillon Brooks	SF	30	-900	H	MEM	HOU	30th	stl+blk	1.5	1.1	1.02 - 1.17	1.16 - 1.0	29%	40%	1,0,4,0,2,1,2,1,1,1	0%	'+170	-210
Talen Horton Tucker	SG	18	'+320	H	UTAH	MIL	1st	stl+blk	1.5	1.1	1.0 - 1.17	1.09 - 1.08	29%	0%	0,0,1,1,0,1,3,0,0,4	19%	'+165	-205
Grayson Allen	SG	27	-390	A	MIL	UTAH	23rd	stl+blk	1.5	1.0	1.18 - 0.65	0.87 - 1.2	27%	40%	5,1,0,1,2,0,1,0,2,2	28%	'+165	-205
Kevon Looney	C	23	-225	H	GS	PHI	7th	stl+blk	1.5	1.2	1.16 - 1.31	1.16 - 1.31	27%	40%	0,1,5,4,1,2,5,1,1,2	41%	'+135	-165
Klay Thompson	SG	33	-225	H	GS	PHI	27th	stl+blk	1.5	1.1	1.0 - 1.28	1.43 - 0.84	27%	40%	1,2,1,5,1,2,1,1,2,1	48%	'+175	-215
Kenyon Martin Jr	F	27	'+625	A	HOU	MEM	17th	stl+blk	1.5	0.9	0.94 - 0.87	0.94 - 0.84	25%	40%	2,2,0,0,1,1,0,2,0,1	34%	'+190	-235
Austin Reaves	SG	27	-225	H	LAL	OKC	25th	stl+blk	1.5	0.9	0.93 - 0.89	0.69 - 1.1	24%	20%	1,0,2,1,1,0,1,1,2,0	23%	'+135	-165
Trendon Watford	PF	18	'+115	H	POR	CHI	11th	stl+blk	1.5	0.7	0.76 - 0.67	0.77 - 0.62	20%	80%	3,1,3,3,2,0,0,2,0,2	0%	'+105	-135
