NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Scottie Barnes	SF	33	TOR	SAC	29th	stl+blk	1.5	1.7	50%	40%	1,0,0,2,3,0,2	53%	-150	'+120
Shai Gilgeous Alexander	PG	35	OKC	MIA	4th	stl+blk	2.5	2.8	48%	40%	3,2,1,2,4,2,2	37%	'+120	-150
Dorian Finney Smith	PF	31	DAL	CLE	13th	stl+blk	1.5	1.6	48%	40%	1,0,5,3,0,0,1	44%	'+105	-135
Jeff Green	PF	19	DEN	WSH	11th	stl+blk	0.5	0.6	47%	40%	1,1,0,0,0,0,1	57%	-115	-115
Bennedict Mathurin	SG	28	IND	GS	29th	stl+blk	0.5	0.7	46%	40%	0,0,1,1,0,2,0	0%	-145	'+110
Rudy Gobert	C	30	MIN	LAC	13th	stl+blk	2.5	2.1	44%	40%	1,5,0,5,0,2,1	44%	'+145	-180
Deni Avdija	SF	25	WSH	DEN	15th	stl+blk	1.5	1.4	43%	40%	0,1,1,4,3,0,2	42%	-130	'+100
Mitchell Robinson	C	23	NY	CHI	16th	stl+blk	2.5	2.5	42%	40%	2,4,0,4,1,1,3	38%	'+110	-140
Justise Winslow	PF	28	POR	SA	18th	stl+blk	1.5	1.4	42%	40%	1,0,0,2,4,0,1	39%	'+160	-195
Charles Bassey	C	16	SA	POR	22nd	stl+blk	1.5	1.6	41%	40%	0,1,5,1,3,0,0	0%	-190	'+155
Caleb Martin	SF	32	MIA	OKC	30th	stl+blk	1.5	1.6	41%	40%	1,2,2,1,0,0,0	56%	-135	'+105
Darius Garland	PG	36	CLE	DAL	15th	stl+blk	1.5	1.5	41%	40%	1,2,2,1,1,1,0	40%	'+170	-210
Myles Turner	C	29	IND	GS	7th	stl+blk	3.5	2.9	41%	40%	5,1,1,4,0,2,3	45%	'+135	-185
Bol Bol	C	26	ORL	ATL	21st	stl+blk	2.5	2.3	39%	40%	3,0,4,1,2,5,1	33%	-110	-120
Daniel Gafford	C	13	WSH	DEN	24th	stl+blk	1.5	1.4	39%	40%	0,0,1,3,2,6,2	30%	-135	'+105
Fred Vanvleet	SG	36	TOR	SAC	12th	stl+blk	2.5	2.1	38%	40%	4,2,0,2,3,1,1	33%	'+105	-135
Deandre Hunter	SF	30	ATL	ORL	26th	stl+blk	0.5	0.5	35%	40%	1,0,0,0,2,0,2	62%	'+130	-170
Tyrese Haliburton	PG	33	IND	GS	28th	stl+blk	2.5	2.1	35%	40%	2,4,0,3,2,2,2	44%	-125	-105
Spencer Dinwiddie	PG	31	DAL	CLE	2nd	stl+blk	1.5	1.2	33%	40%	0,1,2,1,2,1,1	27%	'+170	-210
Stephen Curry	PG	34	GS	IND	29th	stl+blk	1.5	1.3	28%	40%	2,1,1,2,1,0,1	55%	-235	'+170
Mo Bamba	C	18	ORL	ATL	21st	stl+blk	1.5	1.1	27%	40%	2,1,1,1,2,0,3	50%	'+150	-185
Tim Hardaway Jr	SF	25	DAL	CLE	14th	stl+blk	1.5	1.0	27%	40%	2,0,1,3,1,1,3	29%	'+175	-215
Kyle Kuzma	SF	34	WSH	DEN	15th	stl+blk	1.5	0.9	15%	40%	1,1,0,2,3,1,1	36%	'+155	-190
Lamelo Ball	PG	33	CHA	DET	24th	stl+blk	1.5	1.0	33%	33%	2,0,1	57%	'+145	-200
Reggie Jackson	PG	29	LAC	MIN	17th	stl+blk	0.5	0.8	61%	20%	2,0,0,0,0,2,1	58%	-180	'+145
Trae Young	PG	35	ATL	ORL	16th	stl+blk	0.5	0.9	60%	20%	0,4,0,0,0,0,1	65%	-155	'+115
Immanuel Quickley	SG	23	NY	CHI	13th	stl+blk	0.5	1.0	56%	20%	1,0,0,0,0,0,0	55%	-185	'+150
Aleksej Pokusevski	F	22	OKC	MIA	21st	stl+blk	1.5	2.0	54%	20%	0,3,1,0,0,1,1	37%	-110	-120
Bam Adebayo	C	35	MIA	OKC	14th	stl+blk	1.5	1.7	50%	20%	3,0,1,1,0,2,2	61%	-185	'+150
Luguentz Dort	SF	30	OKC	MIA	11th	stl+blk	1.5	1.4	50%	20%	0,0,1,1,2,2,1	30%	'+125	-155
Deaaron Fox	PG	31	SAC	TOR	23rd	stl+blk	1.5	1.5	48%	20%	1,1,2,1,0,4,0	44%	'+130	-160
Jerami Grant	SF	36	POR	SA	8th	stl+blk	1.5	1.6	46%	20%	1,0,2,0,0,3,4	62%	-130	'+100
Buddy Hield	SG	32	IND	GS	29th	stl+blk	1.5	1.4	43%	20%	0,0,4,1,1,2,1	32%	'+150	-200
Jamal Murray	PG	30	DEN	WSH	13th	stl+blk	1.5	1.1	41%	20%	0,1,1,2,1,0,2	0%	'+140	-175
Kentavious Caldwell Pope	SG	31	DEN	WSH	10th	stl+blk	1.5	1.6	40%	20%	1,0,3,1,1,3,1	41%	'+140	-175
Evan Mobley	PF	34	CLE	DAL	2nd	stl+blk	2.5	2.2	39%	20%	1,0,1,2,4,3,1	46%	'+130	-160
Goran Dragic	PG	17	CHI	NY	20th	stl+blk	0.5	0.4	36%	20%	0,1,0,0,0,0,2	63%	-105	-125
Max Strus	SG	32	MIA	OKC	27th	stl+blk	1.5	1.1	31%	20%	0,1,0,1,2,3,1	29%	'+145	-180
Domantas Sabonis	PF	32	SAC	TOR	3rd	stl+blk	1.5	1.3	31%	20%	0,0,5,1,0,2,1	44%	'+160	-195
Pj Washington	PF	31	CHA	DET	24th	stl+blk	2.5	1.7	22%	20%	2,1,1,2,6,2,1	39%	'+125	-165
Christian Wood	F	25	DAL	CLE	13th	stl+blk	1.5	1.0	21%	20%	0,1,0,3,1,0,1	38%	'+140	-175
Demar Derozan	SF	35	CHI	NY	3rd	stl+blk	1.5	1.2	35%	0%	0,0,1,0,0,1,1	39%	'+160	-195
Jordan Poole	SG	28	GS	IND	14th	stl+blk	1.5	1.1	25%	0%	0,1,0,1,1,1,1	29%	-210	'+155
Kawhi Leonard	SF	25	LAC	MIN	6th	stl+blk	1.5	0.7	11%	0%	1,1,0,0,1,0,0	41%	'+140	-175
Jalen Johnson	SF	16	ATL	ORL	26th	stl+blk	2.5	0.9	4%	0%	1,0,1,0,0,1,0	14%	'+160	-220
Markelle Fultz	PG	24	ORL	ATL	7th	stl+blk	3.5	0.9	0%	0%	0,0,0,2,1,0,3	0%	-195	'+145
Bogdan Bogdanovic	SG	27	ATL	ORL	26th	stl+blk	1.5	0.8	0%	0%	1,1,1,1,0	0%	'+155	-210
Victor Oladipo	SG	20	MIA	OKC	27th	stl+blk	1.5	0.2	0%	0%	1,0,0,0	0%	'+145	-180
