NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jonas Valanciunas	C	24	-600	A	NO	POR	14th	stl+blk	0.5	0.8	0.86 - 0.83	1.06 - 0.64	59%	67%	80%	2,1,0,3,4,1,2,0,1,1	75%	-230	'+185
Pj Tucker	PF	25	'+235	A	PHI	DEN	29th	stl+blk	0.5	0.8	0.78 - 0.79	0.7 - 0.86	58%	67%	100%	1,2,1,2,3,2,0,0,1,0	67%	-165	'+135
Harrison Barnes	SF	32	-280	H	SAC	MIN	24th	stl+blk	0.5	0.8	0.96 - 0.55	0.75 - 0.84	58%	33%	20%	0,1,0,0,0,0,0,0,0,1	59%	-150	'+120
Kawhi Leonard	SF	33	-190	H	LAC	CHI	7th	stl+blk	1.5	2.0	2.1 - 1.88	1.95 - 2.08	57%	73%	100%	2,4,2,2,2,1,3,1,4,1	64%	-190	'+155
Pat Connaughton	SG	24	-850	A	MIL	DET	28th	stl+blk	0.5	0.9	0.95 - 0.65	0.8 - 0.92	57%	47%	60%	0,2,1,0,3,4,0,1,0,0	0%	-175	'+140
Malik Monk	SG	22	-280	H	SAC	MIN	17th	stl+blk	0.5	0.9	0.73 - 1.15	0.89 - 0.89	56%	53%	80%	2,0,2,1,1,0,2,2,3,1	70%	-160	'+130
James Harden	SG	36	'+235	A	PHI	DEN	10th	stl+blk	1.5	1.7	1.78 - 1.65	1.58 - 1.86	55%	60%	60%	2,3,3,1,0,0,1,0,1,2	53%	'+100	-130
Kentavious Caldwell Pope	SG	31	-280	H	DEN	PHI	26th	stl+blk	1.5	1.9	1.92 - 1.82	1.83 - 1.94	55%	60%	20%	1,1,1,0,3,3,2,5,3,1	41%	-140	'+110
Killian Hayes	PG	27	'+600	H	DET	MIL	11th	stl+blk	1.5	1.8	1.07 - 1.96	1.79 - 1.74	54%	67%	80%	4,0,2,3,3,2,3,1,1,3	47%	-120	-110
Brook Lopez	C	30	-850	A	MIL	DET	27th	stl+blk	2.5	3.0	3.31 - 2.3	2.97 - 3.08	54%	60%	60%	1,7,2,3,3,3,6,10,4,4	41%	-165	'+135
Jaden Mcdaniels	PF	30	'+235	A	MIN	SAC	8th	stl+blk	1.5	1.8	2.11 - 1.57	2.06 - 1.64	54%	47%	20%	0,2,0,1,1,1,3,1,3,2	54%	-120	-110
Kenyon Martin Jr	F	27	'+650	A	HOU	NY	3rd	stl+blk	0.5	0.9	0.94 - 0.86	0.92 - 0.84	53%	60%	60%	0,1,2,2,0,0,1,1,0,2	58%	-230	'+185
Luka Doncic	PG	36	-240	A	DAL	IND	27th	stl+blk	1.5	1.9	2.35 - 1.52	2.21 - 1.78	53%	40%	40%	4,1,1,1,3,0,1,1,1,4	49%	-155	'+125
Reggie Bullock	SF	30	-240	A	DAL	IND	26th	stl+blk	0.5	0.9	1.06 - 0.78	1.03 - 0.81	53%	47%	20%	0,0,1,0,0,2,0,1,0,2	60%	-165	'+135
Julius Randle	PF	35	-950	H	NY	HOU	30th	stl+blk	0.5	0.9	0.98 - 0.85	0.89 - 0.95	52%	53%	60%	2,1,0,1,0,1,0,2,0,1	76%	-195	'+160
Jrue Holiday	PG	32	-850	A	MIL	DET	28th	stl+blk	1.5	1.5	1.52 - 1.62	1.5 - 1.59	52%	40%	40%	1,1,1,2,2,2,2,2,3,0	64%	'+115	-145
Walker Kessler	C	22	-285	H	UTAH	PHX	9th	stl+blk	2.5	2.7	3.09 - 2.27	2.06 - 3.26	51%	73%	60%	2,2,3,5,3,1,3,3,5,4	0%	-130	'+100
Naji Marshall	SF	24	-600	A	NO	POR	8th	stl+blk	0.5	0.9	0.83 - 1.0	0.86 - 0.97	51%	33%	60%	0,1,0,1,1,0,0,0,0,0	48%	-140	'+110
Alperen Sengun	C	28	'+650	A	HOU	NY	3rd	stl+blk	1.5	1.8	2.57 - 1.57	1.66 - 1.91	50%	53%	60%	1,1,2,2,2,3,4,2,0,4	69%	'+115	-145
Terance Mann	SG	23	-190	H	LAC	CHI	12th	stl+blk	0.5	0.8	0.85 - 0.74	1.0 - 0.61	50%	47%	60%	1,0,1,2,0,0,0,1,1,0	60%	-130	'+100
Trey Lyles	PF	16	-280	H	SAC	MIN	16th	stl+blk	0.5	0.8	0.93 - 0.54	0.64 - 0.91	50%	60%	60%	0,1,1,0,1,0,0,1,0,1	43%	-145	'+115
Giannis Antetokounmpo	PF	32	-850	A	MIL	DET	21st	stl+blk	1.5	1.6	1.57 - 1.6	1.66 - 1.5	49%	53%	60%	4,2,1,2,1,2,1,3,2,1	72%	-135	'+105
Kevin Porter Jr	SG	34	'+650	A	HOU	NY	4th	stl+blk	1.5	1.6	1.8 - 1.55	1.36 - 1.86	49%	40%	40%	1,2,1,3,0,2,1,3,2,0	48%	'+130	-160
Demar Derozan	SF	36	'+160	A	CHI	LAC	19th	stl+blk	1.5	1.6	1.85 - 1.33	1.64 - 1.56	48%	67%	60%	1,1,4,3,3,2,3,3,0,2	39%	-105	-125
Ivica Zubac	C	28	-190	H	LAC	CHI	15th	stl+blk	1.5	1.7	1.82 - 1.52	1.74 - 1.63	48%	60%	60%	2,2,0,1,2,1,1,2,2,3	51%	'+110	-140
Aaron Gordon	PF	30	-280	H	DEN	PHI	6th	stl+blk	1.5	1.5	1.53 - 1.42	1.36 - 1.62	48%	40%	20%	2,1,1,1,0,3,0,2,1,3	29%	'+115	-145
Mitchell Robinson	C	27	-950	H	NY	HOU	30th	stl+blk	2.5	2.6	2.73 - 2.39	2.5 - 2.67	47%	40%	60%	4,3,4,2,2,2,3,0,2,1	47%	-145	'+115
Rj Barrett	SG	34	-950	H	NY	HOU	30th	stl+blk	0.5	0.6	0.81 - 0.39	0.66 - 0.58	47%	33%	20%	0,0,0,0,3,0,1,0,0,2	62%	-140	'+110
Cj Mccollum	SG	35	-600	A	NO	POR	18th	stl+blk	1.5	1.4	1.58 - 1.32	1.47 - 1.43	46%	20%	60%	3,1,2,4,1,0,1,0,0,1	43%	'+120	-150
Trey Murphy Iii	SG	30	-600	A	NO	POR	18th	stl+blk	1.5	1.6	1.85 - 1.38	1.67 - 1.54	46%	47%	40%	3,4,1,0,1,4,2,1,3,4	25%	-130	'+100
Torrey Craig	SF	25	'+240	A	PHX	UTAH	28th	stl+blk	1.5	1.4	1.47 - 1.33	1.39 - 1.43	44%	53%	60%	1,3,1,4,2,1,3,2,2,0	40%	'+110	-140
Drew Eubanks	PF	19	'+450	H	POR	NO	14th	stl+blk	1.5	1.7	1.67 - 1.71	1.34 - 2.03	44%	47%	60%	7,3,0,1,2,0,1,2,0,3	34%	-150	'+120
Jalen Duren	C	24	'+600	H	DET	MIL	10th	stl+blk	1.5	1.5	2.0 - 1.36	1.2 - 1.86	44%	40%	40%	1,1,3,1,3,2,1,1,0,0	0%	'+115	-145
Tari Eason	F	21	'+650	A	HOU	NY	3rd	stl+blk	1.5	1.7	2.33 - 1.51	1.51 - 1.89	44%	40%	20%	1,1,0,4,1,3,1,1,1,2	0%	'+105	-135
Deaaron Fox	PG	33	-280	H	SAC	MIN	9th	stl+blk	1.5	1.5	1.68 - 1.16	1.57 - 1.42	44%	47%	20%	1,0,1,2,0,2,3,2,4,1	44%	-120	-110
Jabari Smith Jr	PF	30	'+650	A	HOU	NY	3rd	stl+blk	1.5	1.4	1.88 - 1.31	1.43 - 1.46	43%	47%	40%	2,1,1,2,0,2,1,2,3,3	0%	'+155	-190
Keegan Murray	SF	29	-280	H	SAC	MIN	24th	stl+blk	1.5	1.3	1.3 - 1.32	1.39 - 1.22	43%	33%	40%	1,0,1,2,3,1,1,0,1,3	0%	'+135	-165
Nikola Vucevic	C	33	'+160	A	CHI	LAC	11th	stl+blk	1.5	1.5	1.67 - 1.37	1.35 - 1.68	42%	27%	20%	1,1,1,4,1,5,0,1,0,5	59%	'+120	-150
Bobby Portis	F	25	-850	A	MIL	DET	21st	stl+blk	0.5	0.6	0.55 - 0.81	0.53 - 0.74	41%	40%	40%	0,0,1,0,2,1,0,0,0,0	69%	-180	'+145
Kevin Huerter	SG	29	-280	H	SAC	MIN	17th	stl+blk	1.5	1.4	1.39 - 1.37	1.48 - 1.29	41%	47%	40%	3,2,0,0,0,0,2,3,2,0	32%	'+120	-150
Ochai Agbaji	G	19	-285	H	UTAH	PHX	6th	stl+blk	0.5	0.5	0.46 - 0.54	0.5 - 0.5	40%	87%	80%	3,1,1,1,0,1,1,1,0,2	0%	-175	'+140
Kelly Olynyk	PF	28	-285	H	UTAH	PHX	23rd	stl+blk	1.5	1.5	1.71 - 1.29	1.44 - 1.53	40%	33%	40%	1,2,2,1,0,1,1,1,2,0	57%	'+140	-175
Jamal Murray	PG	33	-280	H	DEN	PHI	4th	stl+blk	1.5	1.2	1.2 - 1.26	1.26 - 1.18	40%	40%	0%	1,0,0,1,0,3,0,5,0,3	0%	'+160	-195
Tobias Harris	PF	33	'+235	A	PHI	DEN	29th	stl+blk	1.5	1.5	1.56 - 1.38	1.71 - 1.26	39%	33%	40%	0,0,0,2,2,1,1,3,1,5	31%	-110	-120
Domantas Sabonis	PF	34	-280	H	SAC	MIN	16th	stl+blk	1.5	1.3	1.45 - 1.11	1.4 - 1.24	39%	40%	20%	0,1,1,1,2,4,2,0,2,1	44%	'+110	-140
Zach Lavine	SG	36	'+160	A	CHI	LAC	7th	stl+blk	1.5	1.1	1.4 - 0.89	1.21 - 1.08	37%	27%	20%	0,1,0,4,1,0,0,1,2,0	24%	'+140	-175
Andrew Nembhard	PG	27	'+200	H	IND	DAL	1st	stl+blk	1.5	1.1	1.23 - 1.0	1.0 - 1.23	35%	33%	20%	1,2,0,0,0,0,0,0,2,2	0%	'+125	-155
Josh Okogie	SF	17	'+240	A	PHX	UTAH	28th	stl+blk	1.5	1.2	1.31 - 1.16	1.3 - 1.16	34%	53%	40%	0,2,1,0,6,2,0,2,1,2	35%	'+100	-130
Kyle Anderson	SF	27	'+235	A	MIN	SAC	12th	stl+blk	2.5	2.0	2.5 - 1.53	2.23 - 1.84	34%	27%	40%	6,0,1,0,3,2,4,1,2,3	43%	'+150	-185
Deandre Ayton	C	30	'+240	A	PHX	UTAH	21st	stl+blk	1.5	1.3	1.3 - 1.35	1.38 - 1.28	34%	47%	20%	1,0,1,3,1,2,1,1,2,3	38%	-120	-110
Isaiah Jackson	SF	15	'+200	H	IND	DAL	11th	stl+blk	2.5	1.9	1.68 - 2.0	1.84 - 1.92	32%	40%	40%	3,1,0,4,0,3,4,2,1,1	35%	'+115	-145
Jevon Carter	PG	22	-850	A	MIL	DET	28th	stl+blk	1.5	1.3	1.26 - 1.24	1.22 - 1.3	32%	7%	0%	0,1,0,1,0,1,0,0,2,1	25%	'+140	-175
Aaron Nesmith	SF	24	'+200	H	IND	DAL	11th	stl+blk	1.5	1.2	1.29 - 1.11	0.97 - 1.41	30%	33%	20%	1,0,1,2,1,1,3,0,2,0	23%	'+135	-165
Devin Booker	SG	34	'+240	A	PHX	UTAH	25th	stl+blk	1.5	1.2	1.25 - 1.16	1.22 - 1.21	30%	33%	0%	1,0,0,1,0,2,2,4,1,1	37%	'+140	-175
Grayson Allen	SG	27	-850	A	MIL	DET	28th	stl+blk	1.5	1.1	1.2 - 0.67	0.91 - 1.2	28%	33%	40%	1,2,5,1,0,1,2,0,1,0	28%	'+165	-205
Talen Horton Tucker	SG	19	-285	H	UTAH	PHX	6th	stl+blk	1.5	1.1	1.0 - 1.16	1.09 - 1.07	28%	33%	0%	1,1,0,0,1,1,0,1,3,0	21%	'+185	-230
Chris Paul	PG	31	'+240	A	PHX	UTAH	15th	stl+blk	2.5	1.9	1.93 - 1.92	2.26 - 1.58	26%	20%	20%	1,0,1,4,2,2,1,1,4,1	28%	'+130	-160
Khris Middleton	SF	24	-850	A	MIL	DET	13th	stl+blk	1.5	1.0	0.86 - 1.29	1.31 - 0.69	21%	20%	20%	2,1,1,1,0,4,0,1,1,2	31%	-110	-120
Shaedon Sharpe	SG	20	'+450	H	POR	NO	9th	stl+blk	1.5	0.7	0.77 - 0.71	0.61 - 0.86	12%	20%	40%	0,1,4,4,0,1,0,1,1,0	0%	'+115	-145
