NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malcolm Brogdon	PG	25	-625	H	BOS	IND	27th	stl+blk	0.5	0.9	0.79 - 1.16	0.81 - 1.0	54%	60%	2,0,0,2,1,0,0,1,2,1	62%	-185	'+150
Reggie Bullock	SF	30	-1050	H	DAL	CHA	16th	stl+blk	0.5	0.9	1.06 - 0.83	1.06 - 0.83	54%	40%	1,0,0,2,0,1,0,2,0,1	60%	-160	'+130
Myles Turner	C	29	'+470	A	IND	BOS	1st	stl+blk	2.5	2.9	3.03 - 2.72	2.74 - 3.0	54%	20%	1,0,1,0,8,2,3,5,5,2	66%	'+140	-175
Walker Kessler	C	22	'+320	H	UTAH	MIL	10th	stl+blk	2.5	2.7	3.09 - 2.29	2.06 - 3.29	53%	80%	3,5,3,1,3,3,5,4,2,6	0%	-130	'+100
Jrue Holiday	PG	32	-390	A	MIL	UTAH	13th	stl+blk	1.5	1.6	1.53 - 1.67	1.54 - 1.59	53%	80%	1,2,2,2,2,2,3,0,0,0	64%	-120	-110
Og Anunoby	SF	35	-1150	H	TOR	DET	12th	stl+blk	2.5	2.7	2.96 - 2.48	2.63 - 2.79	53%	40%	4,2,1,4,1,5,3,0,2,3	30%	'+100	-130
Josh Green	SG	25	-1050	H	DAL	CHA	14th	stl+blk	0.5	0.8	0.84 - 0.79	0.83 - 0.79	53%	40%	2,0,0,1,0,0,0,0,0,1	45%	-185	'+150
Luka Doncic	PG	36	-1050	H	DAL	CHA	14th	stl+blk	1.5	1.9	2.35 - 1.44	2.13 - 1.8	53%	20%	1,1,3,0,1,1,1,4,4,1	49%	-140	'+110
Alperen Sengun	C	28	'+600	A	HOU	MEM	28th	stl+blk	1.5	1.8	2.57 - 1.6	1.7 - 1.91	52%	100%	2,2,2,3,4,2,0,4,1,1	69%	-160	'+130
Shai Gilgeous Alexander	PG	35	'+165	A	OKC	LAL	17th	stl+blk	2.5	2.7	3.1 - 2.26	2.61 - 2.76	52%	20%	4,0,1,2,1,5,2,4,3,2	37%	'+140	-175
Malaki Branham	G	23	-330	A	SA	WSH	12th	stl+blk	0.5	0.6	0.75 - 0.6	0.68 - 0.59	51%	20%	0,0,0,1,0,0,1,1,1,1	0%	-145	'+115
Anthony Lamb	F	20	-200	H	GS	PHI	6th	stl+blk	0.5	0.8	0.63 - 1.0	0.83 - 0.76	50%	60%	0,2,1,1,0,0,1,1,2,1	0%	-135	'+105
Trey Lyles	PF	16	'+145	H	SAC	PHX	24th	stl+blk	0.5	0.8	0.95 - 0.54	0.64 - 0.94	50%	40%	1,0,1,0,0,1,0,1,1,1	43%	-155	'+125
Draymond Green	PF	31	-200	H	GS	PHI	6th	stl+blk	1.5	1.8	2.03 - 1.57	1.68 - 1.94	49%	60%	7,2,0,1,5,0,3,1,0,1	59%	-140	'+110
Kevin Porter Jr	SG	34	'+600	A	HOU	MEM	6th	stl+blk	1.5	1.6	1.8 - 1.56	1.35 - 1.86	49%	40%	1,3,0,2,1,3,2,0,1,1	48%	'+110	-140
Daniel Gafford	C	19	'+275	H	WSH	SA	26th	stl+blk	1.5	1.7	2.37 - 1.2	1.89 - 1.47	48%	80%	1,3,2,2,5,0,1,1,2,0	51%	-165	'+135
Jaylen Brown	SG	36	-625	H	BOS	IND	15th	stl+blk	1.5	1.6	1.51 - 1.75	1.7 - 1.48	48%	40%	0,0,2,1,2,2,1,1,5,4	44%	'+105	-135
Bismack Biyombo	C	13	-170	A	PHX	SAC	8th	stl+blk	1.5	1.6	1.85 - 1.36	1.43 - 1.75	47%	60%	3,3,0,2,0,0,1,0,3,0	16%	-115	-115
Giannis Antetokounmpo	PF	32	-390	A	MIL	UTAH	22nd	stl+blk	1.5	1.5	1.56 - 1.43	1.56 - 1.5	47%	40%	1,2,1,2,1,3,2,1,1,0	72%	-110	-120
Donte Divincenzo	SG	26	-200	H	GS	PHI	27th	stl+blk	1.5	1.5	1.61 - 1.32	1.63 - 1.35	47%	40%	2,3,0,1,1,0,3,0,3,1	37%	'+135	-165
Tre Jones	PG	29	-330	A	SA	WSH	11th	stl+blk	1.5	1.5	1.41 - 1.48	1.75 - 1.26	46%	60%	1,2,2,1,3,0,0,2,0,0	35%	'+125	-155
Kristaps Porzingis	C	32	'+275	H	WSH	SA	26th	stl+blk	2.5	2.4	3.16 - 1.95	2.57 - 2.31	45%	80%	0,3,4,7,3,3,0,0,2,4	53%	-115	-115
Jalen Duren	C	24	'+750	A	DET	TOR	6th	stl+blk	1.5	1.5	2.0 - 1.37	1.21 - 1.86	45%	60%	1,3,1,3,2,1,1,0,0,5	0%	'+170	-210
Tari Eason	F	20	'+600	A	HOU	MEM	17th	stl+blk	1.5	1.7	2.33 - 1.53	1.54 - 1.89	45%	40%	0,4,1,3,1,1,1,2,3,1	0%	-110	-120
Deaaron Fox	PG	34	'+145	H	SAC	PHX	4th	stl+blk	1.5	1.5	1.7 - 1.16	1.57 - 1.43	45%	40%	0,1,2,0,2,3,2,4,1,1	44%	'+100	-130
Buddy Hield	SG	31	'+470	A	IND	BOS	9th	stl+blk	1.5	1.5	1.73 - 1.25	1.3 - 1.64	44%	40%	1,0,2,2,1,2,4,0,0,3	32%	'+135	-165
Keegan Murray	SF	29	'+145	H	SAC	PHX	1st	stl+blk	1.5	1.3	1.33 - 1.32	1.39 - 1.26	44%	40%	1,2,3,1,1,0,1,3,2,0	0%	'+140	-175
Bobby Portis	F	25	-390	A	MIL	UTAH	22nd	stl+blk	0.5	0.7	0.56 - 0.85	0.57 - 0.74	43%	60%	1,0,2,1,0,0,0,0,0,0	69%	-145	'+115
Torrey Craig	SF	25	-170	A	PHX	SAC	10th	stl+blk	1.5	1.4	1.49 - 1.28	1.34 - 1.44	43%	60%	1,4,2,1,3,2,2,0,1,2	40%	'+145	-180
Jabari Smith Jr	PF	30	'+600	A	HOU	MEM	17th	stl+blk	1.5	1.4	1.88 - 1.3	1.42 - 1.46	43%	40%	1,2,0,2,1,2,3,3,0,0	0%	-105	-125
Nikola Vucevic	C	34	-190	A	CHI	POR	15th	stl+blk	1.5	1.5	1.71 - 1.37	1.37 - 1.68	43%	40%	1,4,1,5,0,1,0,5,1,1	59%	'+130	-160
Corey Kispert	SF	27	'+275	H	WSH	SA	25th	stl+blk	0.5	0.6	0.64 - 0.54	0.62 - 0.55	43%	20%	0,0,0,0,1,0,1,0,0,0	0%	-115	-115
Xavier Tillman	C	18	-850	H	MEM	HOU	30th	stl+blk	1.5	1.3	1.24 - 1.47	1.5 - 1.17	42%	40%	0,2,2,0,0,4,2,1,5,2	40%	-120	-110
Domantas Sabonis	PF	34	'+145	H	SAC	PHX	24th	stl+blk	1.5	1.3	1.5 - 1.11	1.4 - 1.29	40%	60%	1,1,2,4,2,0,2,1,2,0	44%	'+105	-135
Kelly Olynyk	PF	28	'+320	H	UTAH	MIL	10th	stl+blk	1.5	1.5	1.71 - 1.28	1.45 - 1.52	40%	20%	2,1,0,1,1,1,2,0,3,1	57%	'+180	-220
Ochai Agbaji	G	18	'+320	H	UTAH	MIL	1st	stl+blk	0.5	0.4	0.46 - 0.41	0.38 - 0.48	38%	80%	1,1,0,1,1,1,0,2,1,2	0%	-175	'+140
Fred Vanvleet	SG	37	-1150	H	TOR	DET	28th	stl+blk	2.5	2.3	2.48 - 2.09	2.47 - 2.1	38%	40%	2,1,2,5,3,3,3,2,5,2	36%	'+110	-140
Deni Avdija	SF	26	'+275	H	WSH	SA	25th	stl+blk	1.5	1.2	1.32 - 1.15	1.53 - 0.91	38%	20%	0,2,1,0,0,0,0,0,0,3	43%	'+125	-155
Pascal Siakam	PF	37	-1150	H	TOR	DET	21st	stl+blk	1.5	1.4	1.7 - 1.06	1.61 - 1.12	38%	20%	1,2,0,0,1,1,2,1,4,1	59%	'+110	-140
Zach Lavine	SG	36	-190	A	CHI	POR	19th	stl+blk	1.5	1.2	1.45 - 0.89	1.26 - 1.08	38%	20%	0,4,1,0,0,1,2,0,1,2	24%	'+160	-195
Al Horford	C	30	-625	H	BOS	IND	17th	stl+blk	1.5	1.4	1.43 - 1.35	1.44 - 1.38	37%	60%	1,0,3,3,3,0,3,1,1,0	65%	'+135	-165
Marvin Bagley Iii	PF	23	'+750	A	DET	TOR	1st	stl+blk	1.5	1.3	1.5 - 1.24	1.56 - 1.0	34%	20%	5,1,0,0,0,2,4,1,0,1	0%	'+180	-220
Desmond Bane	SG	31	-850	H	MEM	HOU	30th	stl+blk	1.5	1.3	1.38 - 1.22	1.12 - 1.52	34%	20%	1,1,1,4,1,0,0,0,1,1	45%	'+100	-130
Devin Booker	SG	34	-170	A	PHX	SAC	20th	stl+blk	1.5	1.2	1.26 - 1.22	1.27 - 1.22	31%	40%	0,1,0,2,2,4,1,1,2,2	37%	'+135	-165
Stephen Curry	PG	34	-200	H	GS	PHI	5th	stl+blk	1.5	1.3	1.46 - 1.12	1.3 - 1.29	31%	40%	0,3,0,0,2,0,3,1,0,1	55%	'+145	-180
Damian Lillard	PG	36	'+160	H	POR	CHI	12th	stl+blk	1.5	1.2	1.3 - 1.06	1.08 - 1.25	31%	40%	0,2,2,0,0,1,2,3,2,1	23%	'+145	-180
Jalen Green	SG	34	'+600	A	HOU	MEM	6th	stl+blk	1.5	1.0	1.0 - 1.04	1.03 - 1.03	31%	20%	0,2,1,1,1,2,1,2,2,0	24%	'+180	-220
Dillon Brooks	SF	30	-850	H	MEM	HOU	30th	stl+blk	1.5	1.1	1.02 - 1.17	1.16 - 1.0	29%	40%	1,0,4,0,2,1,2,1,1,1	0%	'+170	-210
Jonathan Kuminga	PF	20	-200	H	GS	PHI	6th	stl+blk	1.5	1.1	1.03 - 1.07	1.1 - 1.0	29%	40%	2,1,2,1,0,2,1,5,3,1	25%	'+145	-180
Talen Horton Tucker	SG	18	'+320	H	UTAH	MIL	1st	stl+blk	1.5	1.1	1.0 - 1.17	1.09 - 1.08	29%	0%	0,0,1,1,0,1,3,0,0,4	19%	'+165	-205
Grayson Allen	SG	27	-390	A	MIL	UTAH	23rd	stl+blk	1.5	1.0	1.18 - 0.65	0.87 - 1.2	27%	40%	5,1,0,1,2,0,1,0,2,2	28%	'+165	-205
Kevon Looney	C	23	-200	H	GS	PHI	7th	stl+blk	1.5	1.2	1.16 - 1.31	1.16 - 1.31	27%	40%	0,1,5,4,1,2,5,1,1,2	41%	'+135	-165
Klay Thompson	SG	33	-200	H	GS	PHI	27th	stl+blk	1.5	1.1	1.0 - 1.28	1.43 - 0.84	27%	40%	1,2,1,5,1,2,1,1,2,1	48%	'+175	-215
Kenyon Martin Jr	F	27	'+600	A	HOU	MEM	17th	stl+blk	1.5	0.9	0.94 - 0.87	0.94 - 0.84	25%	40%	2,2,0,0,1,1,0,2,0,1	34%	'+190	-235
Gordon Hayward	SF	31	'+700	A	CHA	DAL	13th	stl+blk	1.5	1.1	1.39 - 0.97	1.04 - 1.22	25%	0%	1,1,1,1,1,1,1,1,1,1	37%	'+150	-185
Austin Reaves	SG	27	-195	H	LAL	OKC	25th	stl+blk	1.5	0.9	0.93 - 0.89	0.69 - 1.1	24%	20%	1,0,2,1,1,0,1,1,2,0	23%	'+135	-165
Trendon Watford	PF	18	'+160	H	POR	CHI	11th	stl+blk	1.5	0.7	0.76 - 0.67	0.77 - 0.62	20%	80%	3,1,3,3,2,0,0,2,0,2	0%	'+105	-135
