NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Mikal Bridges	SF	PHX	GS	9th	stl+blk	1.5	2.0	54%	60%	2,0,5,1,3,2,2	51%	-165	'+135
Grant Williams	PF	BOS	ATL	8th	stl+blk	1.5	1.3	54%	60%	2,0,2,0,2,2,0	36%	'+125	-155
Patrick Williams	PF	CHI	NO	29th	stl+blk	1.5	1.9	50%	60%	3,5,1,2,1,1,3	39%	-105	-125
Demar Derozan	SF	CHI	NO	29th	stl+blk	1.5	1.6	50%	60%	1,2,1,2,3,2,3	38%	'+125	-155
Devin Booker	SG	PHX	GS	21st	stl+blk	1.5	1.6	38%	60%	4,1,2,1,3,2,1	37%	'+115	-145
Kristaps Porzingis	C	WSH	OKC	25th	stl+blk	2.5	2.2	38%	60%	4,3,1,4,0,4,2	51%	-130	'+100
Deandre Ayton	C	PHX	GS	7th	stl+blk	1.5	1.2	36%	60%	1,3,0,2,2,0,0	38%	'+150	-185
Karl Anthony Towns	C	MIN	ORL	27th	stl+blk	1.5	1.3	36%	60%	2,0,1,3,3,0,1	64%	-140	'+110
Klay Thompson	SG	GS	PHX	15th	stl+blk	1.5	1.0	27%	60%	2,1,3,1,2,0,0	37%	'+130	-160
Jalen Green	SG	HOU	DAL	13th	stl+blk	0.5	1.1	71%	40%	1,0,0,3,0,1,2	60%	-210	'+170
Kevin Porter Jr	SG	HOU	DAL	13th	stl+blk	1.5	1.6	57%	40%	3,0,0,3,0,1,2	48%	-105	-125
Luguentz Dort	SF	OKC	WSH	14th	stl+blk	1.5	1.6	57%	40%	0,1,0,4,3,1,2	30%	'+150	-185
Ayo Dosunmu	SG	CHI	NO	7th	stl+blk	0.5	1.2	54%	40%	2,0,2,0,0,0,3	63%	-180	'+145
Rudy Gobert	C	MIN	ORL	27th	stl+blk	2.5	2.2	50%	40%	3,1,3,2,1,3,3	48%	'+120	-150
Brandon Ingram	SF	NO	CHI	27th	stl+blk	1.5	1.7	50%	40%	1,4,0,1,2,2,2	30%	'+120	-150
Herbert Jones	SF	NO	CHI	27th	stl+blk	1.5	1.6	50%	40%	1,0,0,3,2,3,3	73%	-165	'+135
Kelly Oubre Jr	SG	CHA	IND	20th	stl+blk	1.5	1.8	47%	40%	6,1,3,1,0,0,2	43%	-115	-115
Pj Washington	PF	CHA	IND	14th	stl+blk	1.5	1.7	47%	40%	1,1,0,2,3,4,1	59%	-150	'+120
Jabari Smith Jr	PF	HOU	DAL	3rd	stl+blk	1.5	1.4	46%	40%	3,2,0,0,1,1,1	0%	'+150	-185
Brook Lopez	C	MIL	CLE	11th	stl+blk	2.5	3.1	46%	40%	0,3,6,2,2,1,2	48%	-110	-120
Dangelo Russell	PG	MIN	ORL	9th	stl+blk	1.5	1.8	43%	40%	1,1,0,3,2,0,0	37%	'+110	-140
Alperen Sengun	C	HOU	DAL	8th	stl+blk	1.5	1.6	42%	40%	0,1,4,3,0,1,1	68%	-125	-105
Giannis Antetokounmpo	PF	MIL	CLE	16th	stl+blk	2.5	2.4	40%	40%	1,3,0,7,2,1,2	42%	-105	-125
Terry Rozier	SG	CHA	IND	20th	stl+blk	1.5	1.0	38%	40%	2,2,0,0,0,0,3	48%	'+115	-145
Anthony Edwards	SG	MIN	ORL	19th	stl+blk	1.5	1.4	36%	40%	1,0,2,1,2,1,4	58%	-135	'+105
Marcus Smart	PG	BOS	ATL	11th	stl+blk	1.5	1.4	36%	40%	1,6,0,2,0,0,1	56%	'+110	-140
Max Strus	SG	MIA	TOR	8th	stl+blk	1.5	1.1	36%	40%	1,1,2,1,2,1,1	29%	'+145	-180
Mason Plumlee	C	CHA	IND	15th	stl+blk	1.5	1.1	27%	40%	4,0,0,1,2,1,1	51%	'+140	-175
Al Horford	C	BOS	ATL	20th	stl+blk	1.5	1.2	27%	40%	2,1,1,3,1,2,1	66%	-150	'+120
John Collins	PF	ATL	BOS	1st	stl+blk	1.5	2.0	50%	20%	2,1,1,0,1,2,2	49%	-105	-125
Jaylen Brown	SG	BOS	ATL	16th	stl+blk	1.5	1.4	46%	20%	2,0,1,1,0,0,1	44%	'+110	-140
Jaden Mcdaniels	PF	MIN	ORL	19th	stl+blk	1.5	2.4	43%	20%	1,5,1,0,1,1,1	53%	-125	-105
Dejounte Murray	SG	ATL	BOS	14th	stl+blk	2.5	2.5	43%	20%	0,2,2,1,3,3,6	48%	'+150	-185
Myles Turner	C	IND	CHA	28th	stl+blk	3.5	3.4	43%	20%	2,4,3,3,2,5,5	41%	'+115	-145
Kyle Lowry	PG	MIA	TOR	25th	stl+blk	1.5	1.6	43%	20%	1,1,1,0,3,2,0	51%	-120	-110
Deandre Hunter	SF	ATL	BOS	1st	stl+blk	0.5	0.4	36%	20%	0,0,0,1,0,1,2	62%	-120	-110
Caleb Martin	SF	MIA	TOR	16th	stl+blk	1.5	1.5	31%	20%	4,1,1,1,1,1,0	54%	-105	-125
Monte Morris	PG	WSH	OKC	5th	stl+blk	1.5	1.0	29%	20%	3,0,0,1,1,0,1	19%	'+175	-215
Nikola Vucevic	C	CHI	NO	21st	stl+blk	1.5	1.0	21%	20%	0,0,2,1,1,1,1	59%	'+160	-195
Draymond Green	PF	GS	PHX	10th	stl+blk	1.5	1.5	31%	0%	1,1,1,0,1,3,1	58%	-130	'+100
Stephen Curry	PG	GS	PHX	1st	stl+blk	1.5	1.2	15%	0%	1,1,1,0,0,1,2	55%	'+175	-215
Kyle Kuzma	SF	WSH	OKC	30th	stl+blk	1.5	0.8	14%	0%	0,0,1,1,1,0,0	36%	'+135	-165
Lamelo Ball	PG	CHA	IND	30th	stl+blk	1.5	0.5	0%	0%	0,1	56%	-155	'+125
