NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Fred Vanvleet	SG	36	-210	H	TOR	GS	29th	stl+blk	2.5	2.3	2.0 - 2.46	2.3 - 2.23	39%	40%	2,5,4,2,0,2,3	33%	-110	-120
Quentin Grimes	SG	24	-110	A	NY	IND	14th	stl+blk	1.5	1.1	1.5 - 0.56	1.11 - 1.0	32%	40%	1,2,1,1,2,3,2	0%	'+115	-145
Gordon Hayward	SF	32	'+300	A	CHA	DEN	18th	stl+blk	1.5	1.1	0.75 - 1.25	0.86 - 1.4	25%	40%	3,0,0,2,1,1,1	39%	'+140	-175
Kevon Looney	C	22	'+180	A	GS	TOR	17th	stl+blk	1.5	1.0	1.36 - 0.75	0.88 - 1.21	23%	40%	4,0,1,2,1,0,1	37%	'+190	-235
Dennis Schroder	PG	26	'+155	H	LAL	WSH	8th	stl+blk	0.5	0.6	0.75 - 0.33	0.5 - 0.67	43%	20%	2,0,0,0,0,0,2	0%	-180	'+145
Buddy Hield	SG	32	-110	H	IND	NY	16th	stl+blk	1.5	1.3	1.73 - 0.87	1.0 - 1.6	40%	20%	0,1,0,0,4,1,1	32%	'+150	-185
Jaden Ivey	PG	30	'+275	H	DET	BKN	24th	stl+blk	1.5	1.3	1.62 - 1.21	1.06 - 1.73	33%	20%	1,0,2,1,1,0,3	0%	'+180	-220
Terry Rozier	SG	37	'+300	A	CHA	DEN	8th	stl+blk	1.5	0.9	1.2 - 0.81	1.0 - 0.85	29%	20%	1,2,0,0,1,2,0	50%	'+170	-210
Scottie Barnes	SF	33	-210	H	TOR	GS	1st	stl+blk	1.5	1.6	1.82 - 1.47	1.54 - 1.69	46%	0%	1,1,1,0,0,2,3	53%	-145	'+115
Jamal Murray	PG	30	-365	H	DEN	CHA	11th	stl+blk	1.5	1.1	1.0 - 1.2	1.08 - 1.09	38%	0%	1,0,0,1,1,2,1	0%	'+150	-185
Jordan Poole	SG	28	'+180	A	GS	TOR	2nd	stl+blk	1.5	1.1	1.0 - 1.12	0.94 - 1.21	23%	0%	1,1,0,1,0,1,1	29%	'+180	-220
