NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Torrey Craig	SF	24	'+185	A	PHX	LAC	20th	stl	0.5	0.6	0.53 - 0.8	0.82 - 0.5	44%	20%	3,0,0,0,0,0,0	40%	-155	'+125
Jevon Carter	PG	26	'+130	A	MIL	MEM	11th	stl	1.5	1.4	1.45 - 1.14	1.09 - 1.56	37%	20%	3,0,1,1,1,2,1	16%	'+165	-205
Kenyon Martin Jr	F	24	'+135	H	HOU	MIA	21st	stl	0.5	0.4	0.33 - 0.39	0.19 - 0.64	37%	20%	0,1,0,0,0,0,0	37%	'+170	-210
Paul George	SG	34	-215	H	LAC	PHX	4th	stl	1.5	1.4	1.64 - 1.0	1.36 - 1.45	36%	20%	0,1,3,1,1,0,2	62%	'+115	-145
Caleb Martin	SF	32	-155	A	MIA	HOU	19th	stl	1.5	1.2	1.36 - 1.0	1.14 - 1.21	32%	20%	1,1,1,2,1,0,0	41%	'+135	-165
Jonas Valanciunas	C	23	-115	A	NO	UTAH	29th	stl	0.5	0.3	0.22 - 0.56	0.58 - 0.13	30%	20%	2,0,0,0,0,0,0	48%	'+160	-195
Herbert Jones	SF	27	-115	A	NO	UTAH	28th	stl	1.5	1.1	1.09 - 1.14	1.0 - 1.2	28%	20%	0,0,4,1,0,1,3	45%	'+180	-220
Zion Williamson	PF	32	-115	A	NO	UTAH	5th	stl	1.5	1.3	1.4 - 1.0	1.36 - 1.18	27%	20%	2,1,1,1,1,2,4	0%	'+175	-215
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	21st	stl	0.5	0.4	0.56 - 0.35	0.27 - 0.64	27%	20%	0,3,0,0,0,1,1	0%	'+130	-160
Brook Lopez	C	31	'+130	A	MIL	MEM	22nd	stl	0.5	0.5	0.53 - 0.43	0.3 - 0.62	46%	0%	0,0,0,0,0,0,0	38%	'+140	-175
Bobby Portis	F	26	'+130	A	MIL	MEM	8th	stl	0.5	0.3	0.25 - 0.43	0.27 - 0.31	26%	0%	0,0,0,0,0,0,0	50%	'+170	-210
