NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tim Hardaway Jr	SF	29	-125	H	DAL	LAC	18th	stl	0.5	0.8	0.84 - 0.72	0.7 - 0.87	51%	0%	0,0,0,0,0,2,0	53%	-130	'+100
Larry Nance Jr	PF	22	'+245	A	NO	MIA	23rd	stl	0.5	0.9	0.95 - 0.94	0.94 - 0.94	50%	60%	2,0,1,1,0,2,0	53%	-125	-105
Quentin Grimes	SG	29	-110	A	NY	TOR	3rd	stl	0.5	0.8	0.95 - 0.59	0.76 - 0.79	50%	60%	0,1,1,0,1,2,2	0%	-160	'+130
Luka Doncic	PG	37	-125	H	DAL	LAC	27th	stl	1.5	1.5	1.72 - 1.29	1.74 - 1.39	48%	20%	1,0,1,1,2,0,0	37%	'+145	-180
Victor Oladipo	SG	28	-295	H	MIA	NO	9th	stl	1.5	1.6	2.0 - 1.0	1.7 - 1.55	48%	20%	1,0,1,3,1,2,3	0%	'+180	-220
Marcus Morris Sr	SF	29	'+105	A	LAC	DAL	5th	stl	0.5	0.6	0.61 - 0.67	0.76 - 0.52	48%	0%	0,0,0,0,0,2,2	38%	'+115	-145
Ben Simmons	PG	27	'+255	A	BKN	GS	28th	stl	1.5	1.5	1.43 - 1.62	1.33 - 1.77	44%	60%	2,0,4,2,0,3,3	0%	'+105	-135
Herbert Jones	SF	27	'+245	A	NO	MIA	11th	stl	1.5	1.5	1.33 - 1.73	1.56 - 1.5	43%	60%	2,1,5,0,2,2,3	45%	'+150	-185
Julius Randle	PF	35	-110	A	NY	TOR	2nd	stl	0.5	0.7	0.68 - 0.77	0.7 - 0.75	43%	40%	0,1,1,0,0,0,2	56%	-130	'+100
Klay Thompson	SG	32	-305	H	GS	BKN	11th	stl	0.5	0.6	0.67 - 0.59	0.82 - 0.44	43%	40%	2,0,0,1,0,0,0	48%	-135	'+105
Nicolas Batum	PF	21	'+105	A	LAC	DAL	1st	stl	0.5	0.6	0.88 - 0.38	0.67 - 0.62	42%	40%	0,0,0,2,2,1,0	66%	'+115	-145
Paul George	SG	33	'+105	A	LAC	DAL	8th	stl	1.5	1.5	1.61 - 1.36	1.5 - 1.5	41%	40%	1,1,0,3,3,2,1	62%	'+175	-215
Rj Barrett	SG	34	-110	A	NY	TOR	3rd	stl	0.5	0.5	0.52 - 0.45	0.4 - 0.57	41%	40%	1,1,0,0,0,0,0	44%	-105	-125
Joe Harris	SF	24	'+255	A	BKN	GS	17th	stl	0.5	0.6	0.7 - 0.47	0.29 - 1.0	39%	40%	0,0,2,0,2,0,0	0%	'+105	-135
Dennis Schroder	PG	29	'+190	A	LAL	POR	21st	stl	0.5	0.7	1.0 - 0.33	0.59 - 0.8	38%	40%	3,1,0,0,0,2,0	0%	-150	'+120
Terance Mann	SG	22	'+105	A	LAC	DAL	8th	stl	0.5	0.6	0.46 - 0.65	0.65 - 0.46	36%	0%	0,0,0,0,0,0,2	43%	'+110	-140
Kawhi Leonard	SF	30	'+105	A	LAC	DAL	5th	stl	1.5	1.2	1.29 - 1.0	0.8 - 1.46	35%	60%	2,1,2,1,4,2,1	48%	'+135	-165
Thomas Bryant	C	21	'+190	A	LAL	POR	22nd	stl	0.5	0.4	0.47 - 0.33	0.53 - 0.27	34%	20%	1,0,0,0,0,1,1	0%	'+150	-185
Ivica Zubac	C	29	'+105	A	LAC	DAL	6th	stl	0.5	0.4	0.48 - 0.3	0.29 - 0.5	30%	40%	0,0,0,2,1,1,0	39%	'+205	-255
Jonas Valanciunas	C	25	'+245	A	NO	MIA	4th	stl	0.5	0.3	0.27 - 0.35	0.35 - 0.26	28%	0%	0,0,0,0,0,0,0	48%	'+205	-255
Kyrie Irving	PG	36	'+255	A	BKN	GS	28th	stl	1.5	1.0	0.81 - 1.31	1.12 - 0.89	24%	40%	4,4,1,1,1,0,2	38%	'+155	-190
Desmond Bane	SG	30	-425	A	MEM	PHX	13th	stl	1.5	0.8	0.89 - 0.5	0.83 - 0.77	16%	20%	1,1,2,1,1,0,2	27%	'+190	-235
