NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dillon Brooks	SF	31	MEM	OKC	30th	stl	0.5	1.0	57%	80%	1,2,1,2,0,0,1	0%	-235	'+190
Tre Mann	PG	22	OKC	MEM	4th	stl	0.5	0.9	57%	80%	1,0,2,2,2,0,0	47%	-130	'+100
Jaylen Nowell	SG	18	MIN	IND	18th	stl	0.5	0.6	52%	80%	0,2,1,1,1,1,0	37%	-130	'+100
Derrick White	PG	26	BOS	PHX	1st	stl	0.5	0.8	52%	80%	1,0,1,1,1,2,3	54%	-120	-110
Deni Avdija	SF	23	WSH	CHI	6th	stl	0.5	0.7	50%	80%	2,0,1,2,1,1,1	50%	-135	'+105
Malik Monk	SG	22	SAC	MIL	1st	stl	0.5	0.7	45%	80%	2,0,2,1,1,2,1	55%	-135	'+105
Quentin Grimes	SG	21	NY	ATL	26th	stl	0.5	0.6	36%	80%	2,2,0,2,1,0,2	0%	-230	'+185
Og Anunoby	SF	36	TOR	LAL	7th	stl	1.5	2.3	71%	60%	3,3,2,1,1,2,2	39%	-160	'+130
Alec Burks	SG	20	DET	NO	12th	stl	0.5	0.9	69%	60%	0,1,2,1,0,0,1	0%	-130	'+100
Kevin Huerter	SG	31	SAC	MIL	1st	stl	0.5	1.0	64%	60%	1,1,0,3,0,1,3	55%	-215	'+175
Marvin Bagley Iii	PF	24	DET	NO	13th	stl	0.5	0.9	62%	60%	2,0,1,0,3,1,2	0%	-105	-125
Jaren Jackson Jr	PF	26	MEM	OKC	11th	stl	0.5	0.9	62%	60%	0,1,0,1,1,2,2	0%	-180	'+145
Jarrett Culver	G	18	ATL	NY	7th	stl	0.5	1.0	60%	60%	1,2,2,0,0	34%	-145	'+115
Grayson Allen	SG	27	MIL	SAC	21st	stl	0.5	0.8	60%	60%	0,0,1,2,2,0,0	42%	-120	-110
Troy Brown Jr	SF	25	LAL	TOR	5th	stl	0.5	0.8	60%	60%	1,0,3,0,1,1,0	0%	-150	'+120
Jordan Goodwin	G	20	WSH	CHI	17th	stl	0.5	0.8	59%	60%	2,0,0,1,2,2,1	0%	-150	'+120
Steven Adams	C	27	MEM	OKC	10th	stl	0.5	0.8	59%	60%	0,3,1,0,1,0,3	50%	-160	'+130
Jrue Holiday	PG	32	MIL	SAC	22nd	stl	1.5	1.6	56%	60%	2,1,2,3,0,2,3	57%	-110	-120
Jalen Brunson	PG	32	NY	ATL	8th	stl	0.5	1.0	54%	60%	0,0,1,1,1,0,1	56%	-155	'+125
Seth Curry	SG	22	BKN	CHA	3rd	stl	0.5	0.6	53%	60%	0,0,1,2,1,0,1	0%	'+105	-135
Clint Capela	C	27	ATL	NY	7th	stl	0.5	0.6	50%	60%	0,1,1,1,0,2,0	48%	'+100	-130
Chris Paul	PG	30	PHX	BOS	7th	stl	1.5	1.7	50%	60%	2,0,2,3,0,1,1	44%	'+175	-215
Dyson Daniels	G	19	NO	DET	24th	stl	0.5	0.8	50%	60%	1,0,1,2,0,1,2	0%	-150	'+120
Monte Morris	PG	27	WSH	CHI	6th	stl	0.5	0.8	48%	60%	1,0,1,2,0,0,2	55%	-160	'+130
Will Barton	SF	22	WSH	CHI	6th	stl	0.5	0.6	46%	60%	0,0,1,3,1,1,1	52%	'+105	-135
Anthony Edwards	SG	36	MIN	IND	18th	stl	1.5	1.7	43%	60%	6,5,2,1,1,1,4	41%	'+115	-145
Gary Trent Jr	SG	30	TOR	LAL	11th	stl	1.5	1.6	43%	60%	2,0,2,3,1,4,3	45%	'+150	-185
Naji Marshall	SF	20	NO	DET	1st	stl	0.5	0.7	43%	60%	2,2,0,0,1,1,0	40%	-125	-105
Jalen Duren	C	21	DET	NO	22nd	stl	0.5	0.6	43%	60%	0,1,2,1,0,0,2	0%	'+140	-175
Pj Washington	PF	32	CHA	BKN	22nd	stl	0.5	0.8	42%	60%	1,3,1,0,0,0,0	55%	-165	'+135
Paul George	SG	34	LAC	ORL	28th	stl	1.5	1.5	41%	60%	0,2,1,2,2,0,1	62%	'+130	-160
Bojan Bogdanovic	SF	31	DET	NO	24th	stl	0.5	0.6	40%	60%	3,1,2,0,0,1,0	41%	'+105	-135
Terance Mann	SG	21	LAC	ORL	28th	stl	0.5	0.6	40%	60%	0,1,3,1,0,0,1	43%	-125	-105
Jordan Mclaughlin	PG	16	MIN	IND	29th	stl	0.5	0.9	38%	60%	2,2,0,4,0,0,0	58%	-155	'+125
Trey Murphy Iii	SG	28	NO	DET	24th	stl	1.5	1.2	38%	60%	3,2,1,2,1,0,3	18%	'+160	-195
Marcus Smart	PG	33	BOS	PHX	1st	stl	1.5	1.1	36%	60%	2,2,1,2,0,0,1	45%	'+190	-235
Nikola Vucevic	C	31	CHI	WSH	1st	stl	0.5	0.5	35%	60%	0,3,2,1,0,0,0	64%	'+105	-135
Jose Alvarado	PG	21	NO	DET	19th	stl	1.5	1.2	35%	60%	1,2,2,2,1,3,3	41%	'+130	-160
Robert Covington	PF	15	LAC	ORL	26th	stl	0.5	0.4	33%	60%	1,1,1,0,0,0,0	54%	-115	-115
Davion Mitchell	PG	19	SAC	MIL	5th	stl	0.5	0.5	32%	60%	3,0,1,1,0,0,1	47%	'+145	-180
Brandon Clarke	PF	19	MEM	OKC	11th	stl	0.5	0.3	29%	60%	1,0,1,0,1,0,0	51%	'+130	-160
Bogdan Bogdanovic	SG	22	ATL	NY	7th	stl	0.5	0.5	50%	50%	1,0	0%	-125	-105
Tj Warren	SF	17	BKN	CHA	15th	stl	0.5	0.5	50%	50%	0,1	0%	'+120	-150
Khris Middleton	SF	26	MIL	SAC	29th	stl	0.5	0.5	50%	50%	1,0	69%	-175	'+140
Markelle Fultz	PG	24	ORL	LAC	27th	stl	1.5	1.2	50%	50%	2,1,0,2	0%	'+160	-195
Mikal Bridges	SF	36	PHX	BOS	25th	stl	0.5	1.1	67%	40%	0,0,1,0,3,1,2	68%	-230	'+185
Demar Derozan	SF	34	CHI	WSH	8th	stl	0.5	0.9	65%	40%	0,0,0,1,2,1,1	64%	-165	'+135
Chris Boucher	PF	22	TOR	LAL	29th	stl	0.5	0.8	65%	40%	0,1,0,1,0,1,1	0%	'+105	-135
Trae Young	PG	35	ATL	NY	15th	stl	0.5	0.7	64%	40%	0,0,0,1,1,0,1	61%	-140	'+110
Deaaron Fox	PG	31	SAC	MIL	5th	stl	0.5	1.1	62%	40%	2,0,0,1,0,0,4	61%	-180	'+145
Rudy Gobert	C	30	MIN	IND	8th	stl	0.5	0.7	62%	40%	0,1,0,0,2,0,1	49%	'+100	-130
Domantas Sabonis	PF	32	SAC	MIL	24th	stl	0.5	0.7	59%	40%	0,0,1,1,0,1,0	65%	-145	'+115
Saddiq Bey	SF	30	DET	NO	24th	stl	0.5	0.9	59%	40%	3,0,0,0,2,0,1	57%	-130	'+100
Jalen Mcdaniels	PF	26	CHA	BKN	22nd	stl	0.5	1.0	58%	40%	3,1,0,0,0,1,0	37%	-210	'+170
Dejounte Murray	SG	36	ATL	NY	7th	stl	1.5	1.8	58%	40%	2,0,2,1,1,2,3	62%	-105	-125
Devin Booker	SG	35	PHX	BOS	16th	stl	0.5	1.0	58%	40%	0,0,0,1,6,0,1	65%	-185	'+150
Pat Connaughton	SG	18	MIL	SAC	21st	stl	0.5	0.7	57%	40%	1,1,0,0,0,1,2	0%	'+110	-140
Patrick Williams	PF	26	CHI	WSH	14th	stl	0.5	0.7	57%	40%	1,0,0,1,0,1,1	57%	-115	-115
Moritz Wagner	C	24	ORL	LAC	24th	stl	0.5	0.6	57%	40%	1,1,0,0,0,1,1	0%	-110	-120
Dennis Schroder	PG	26	LAL	TOR	21st	stl	0.5	0.7	56%	40%	0,2,0,1,0,1,1	0%	-215	'+175
Reggie Jackson	PG	29	LAC	ORL	18th	stl	0.5	0.6	56%	40%	0,0,2,0,2,0,1	52%	-150	'+120
Russell Westbrook	PG	28	LAL	TOR	21st	stl	0.5	0.9	55%	40%	0,0,0,1,1,0,2	64%	-235	'+190
Giannis Antetokounmpo	PF	33	MIL	SAC	12th	stl	0.5	0.8	53%	40%	1,0,0,1,0,0,2	68%	-235	'+190
Keegan Murray	SF	28	SAC	MIL	4th	stl	0.5	0.8	50%	40%	0,2,0,0,1,0,0	0%	-135	'+105
Jaden Mcdaniels	PF	29	MIN	IND	16th	stl	0.5	1.1	50%	40%	1,0,0,0,3,1,1	54%	-165	'+135
Terrence Ross	SG	24	ORL	LAC	10th	stl	0.5	0.7	50%	40%	0,2,0,0,2,3,1	34%	'+135	-165
Onyeka Okongwu	PF	20	ATL	NY	15th	stl	0.5	0.5	48%	40%	0,1,0,0,1,2,0	56%	'+180	-220
Franz Wagner	SF	33	ORL	LAC	17th	stl	0.5	0.8	48%	40%	0,2,0,0,2,0,1	61%	-140	'+110
Rj Barrett	SG	33	NY	ATL	26th	stl	0.5	0.5	46%	40%	1,1,0,0,0,1,1	44%	-120	-110
Collin Sexton	PG	24	UTAH	GS	28th	stl	0.5	0.6	46%	40%	1,0,0,0,2,1,0	50%	-150	'+120
Mitchell Robinson	C	23	NY	ATL	12th	stl	0.5	0.6	44%	40%	3,0,0,2,0,0,1	45%	-125	-105
Kevin Durant	PF	37	BKN	CHA	10th	stl	0.5	0.7	44%	40%	2,0,0,2,0,0,0	59%	-165	'+135
Larry Nance Jr	PF	22	NO	DET	3rd	stl	0.5	0.8	43%	40%	1,0,1,0,0,2,3	53%	-105	-125
Jeremiah Robinson Earl	PF	21	OKC	MEM	8th	stl	0.5	0.8	43%	40%	0,2,0,2,0,2,2	40%	-130	'+100
Mason Plumlee	C	27	CHA	BKN	18th	stl	0.5	0.6	42%	40%	0,2,0,0,1,1,0	66%	-120	-110
Nic Claxton	PF	28	BKN	CHA	10th	stl	0.5	0.7	42%	40%	1,0,0,0,2,0,1	40%	-115	-115
Tyus Jones	PG	23	MEM	OKC	11th	stl	0.5	0.6	42%	40%	2,0,1,0,0,0,2	65%	-140	'+110
Al Horford	C	31	BOS	PHX	21st	stl	0.5	0.5	40%	40%	1,0,1,0,0,0,2	49%	-110	-120
Malcolm Brogdon	PG	23	BOS	PHX	1st	stl	0.5	0.6	40%	40%	1,1,0,0,0,2,0	46%	'+125	-155
Austin Reaves	SG	28	LAL	TOR	5th	stl	0.5	0.4	39%	40%	1,0,0,1,0,1,1	43%	-135	'+105
Kevon Looney	C	22	GS	UTAH	28th	stl	0.5	0.4	36%	40%	0,0,1,0,1,0,2	43%	'+110	-140
Nicolas Batum	PF	18	LAC	ORL	26th	stl	0.5	0.6	36%	40%	2,0,0,0,1,0,1	66%	-155	'+125
Kyle Kuzma	SF	34	WSH	CHI	6th	stl	0.5	0.4	35%	40%	2,0,0,0,1,1,0	46%	-110	-120
Joe Harris	SF	26	BKN	CHA	15th	stl	0.5	0.6	35%	40%	2,0,3,0,0,0,0	0%	-135	'+105
Ivica Zubac	C	30	LAC	ORL	26th	stl	0.5	0.4	32%	40%	0,1,0,2,0,0,0	39%	'+130	-160
Kelly Olynyk	PF	28	UTAH	GS	20th	stl	1.5	1.3	31%	40%	1,2,1,1,2,1,2	36%	'+190	-235
Aj Griffin	F	19	ATL	NY	15th	stl	1.5	1.1	30%	40%	3,3,1,1,1,2,1	0%	'+165	-205
Pascal Siakam	PF	34	TOR	LAL	29th	stl	1.5	1.0	29%	40%	0,3,1,2,0,1,1	33%	'+120	-150
Killian Hayes	PG	24	DET	NO	14th	stl	1.5	1.0	27%	40%	0,1,0,3,2,3,0	27%	'+165	-205
Terry Rozier	SG	37	CHA	BKN	15th	stl	1.5	0.8	25%	40%	2,0,2,0,1,1,1	38%	'+130	-160
Cj Mccollum	SG	34	NO	DET	24th	stl	0.5	1.1	74%	20%	0,0,0,3,0,0,2	67%	-235	'+190
Jaylen Brown	SG	35	BOS	PHX	2nd	stl	0.5	1.0	57%	20%	0,2,0,0,0,2,2	64%	-185	'+150
Brook Lopez	C	31	MIL	SAC	4th	stl	0.5	0.6	55%	20%	0,0,0,1,0,1,1	38%	'+105	-135
Lonnie Walker Iv	G	30	LAL	TOR	5th	stl	0.5	0.8	55%	20%	0,1,0,0,0,3,1	52%	-185	'+150
Thaddeus Young	PF	17	TOR	LAL	29th	stl	0.5	1.0	52%	20%	0,0,0,1,0,2,2	66%	-155	'+125
Jalen Johnson	SF	15	ATL	NY	2nd	stl	0.5	0.6	50%	20%	0,0,0,0,1,2,0	14%	-145	'+115
Torrey Craig	SF	23	PHX	BOS	25th	stl	0.5	0.6	48%	20%	0,0,0,0,3,0,1	40%	-130	'+100
Aleksej Pokusevski	F	22	OKC	MEM	8th	stl	0.5	0.6	48%	20%	0,0,0,1,0,1,1	48%	-125	-105
Klay Thompson	SG	30	GS	UTAH	23rd	stl	0.5	0.6	45%	20%	0,0,0,2,0,2,2	48%	-155	'+125
Deandre Ayton	C	29	PHX	BOS	2nd	stl	0.5	0.5	45%	20%	0,0,1,0,0,1,0	47%	'+165	-205
Corey Kispert	SF	26	WSH	CHI	6th	stl	0.5	0.6	44%	20%	0,1,0,0,0,1,1	0%	-115	-115
Fred Vanvleet	SG	36	TOR	LAL	11th	stl	1.5	1.7	44%	20%	0,3,1,1,1,1,0	52%	-135	'+105
Alex Caruso	SG	25	CHI	WSH	13th	stl	1.5	1.4	43%	20%	3,1,0,0,1,2,4	40%	'+150	-185
Ayo Dosunmu	SG	28	CHI	WSH	13th	stl	0.5	0.6	41%	20%	0,0,0,0,1,0,0	47%	'+100	-130
Julius Randle	PF	33	NY	ATL	9th	stl	0.5	0.7	38%	20%	0,0,0,1,0,3,0	56%	-105	-125
Ja Morant	PG	33	MEM	OKC	11th	stl	1.5	1.1	35%	20%	1,0,2,1,0,2,0	36%	'+140	-175
Jordan Clarkson	PG	32	UTAH	GS	28th	stl	0.5	0.3	31%	20%	0,1,0,0,0,0,1	54%	-110	-120
Daniel Gafford	C	13	WSH	CHI	11th	stl	0.5	0.3	29%	20%	0,0,2,0,0,0,1	28%	'+205	-255
Obi Toppin	PF	17	NY	ATL	9th	stl	0.5	0.4	29%	20%	0,1,0,0,0,0,1	29%	'+190	-235
Naz Reid	C	14	MIN	IND	8th	stl	0.5	0.3	29%	20%	0,1,0,0,0,0,0	40%	'+145	-180
Kyrie Irving	PG	36	BKN	CHA	13th	stl	1.5	1.0	29%	20%	0,2,1,0,0,0,0	38%	'+170	-210
Jonathan Kuminga	PF	15	GS	UTAH	5th	stl	0.5	0.3	29%	20%	1,0,0,0,0,0,1	28%	-150	'+120
John Konchar	SG	27	MEM	OKC	25th	stl	1.5	1.1	27%	20%	4,1,1,0,1,1,2	29%	'+170	-210
Dangelo Russell	PG	31	MIN	IND	29th	stl	1.5	1.3	26%	20%	1,2,1,1,1,3,1	24%	'+165	-205
Juan Toscano Anderson	SF	10	LAL	TOR	5th	stl	0.5	0.2	23%	20%	0,0,0,1,0,0,0	38%	-125	-105
Kyle Anderson	SF	22	MIN	IND	16th	stl	1.5	1.0	22%	20%	2,1,0,1,1,1,1	30%	'+155	-190
Scottie Barnes	SF	33	TOR	LAL	7th	stl	1.5	1.0	19%	20%	1,2,0,1,1,1,1	28%	'+170	-210
Christian Koloko	F	17	TOR	LAL	29th	stl	0.5	0.2	17%	20%	0,0,1,0,0,0,0	0%	'+235	-300
Kawhi Leonard	SF	23	LAC	ORL	20th	stl	1.5	0.5	17%	20%	0,0,0,0,2,1	24%	'+190	-235
Immanuel Quickley	SG	22	NY	ATL	26th	stl	0.5	1.0	54%	0%	0,0,0,0,0,1,1	52%	-150	'+120
Coby White	PG	18	CHI	WSH	12th	stl	0.5	0.6	47%	0%	0,0,0,0,0,3,1	24%	'+120	-150
Jalen Williams	F	25	OKC	MEM	8th	stl	0.5	0.6	35%	0%	0,0,0,0,0,0,0	0%	-155	'+125
Bobby Portis	F	26	MIL	SAC	12th	stl	0.5	0.3	30%	0%	0,0,0,0,0,0,1	50%	'+130	-160
Jonas Valanciunas	C	23	NO	DET	6th	stl	0.5	0.3	30%	0%	0,0,0,0,0,0,0	48%	'+180	-220
Isaiah Stewart	C	27	DET	NO	22nd	stl	0.5	0.4	26%	0%	0,0,0,0,0,1,0	26%	'+170	-210
Jordan Poole	SG	27	GS	UTAH	23rd	stl	1.5	0.8	24%	0%	0,1,1,1,0,0,0	21%	'+190	-235
Nick Richards	C	19	CHA	BKN	18th	stl	0.5	0.1	8%	0%	0,0,0,0,0,1,0	10%	'+430	-600
Thomas Bryant	C	14	LAL	TOR	3rd	stl	0.5	0.0	0%	0%	0,0,0,0,0,0,0	0%	'+130	-160
