NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Edwards	SG	36	'+165	A	MIN	PHX	11th	stl	1.5	1.6	1.59 - 1.56	1.39 - 1.76	47%	40%	0%	0,1,0,0,1,2,0,0,4,3	41%	'+155	-190
Nicolas Batum	PF	21	-120	A	LAC	MEM	11th	stl	0.5	0.7	0.82 - 0.53	0.62 - 0.76	46%	67%	80%	2,1,2,0,1,0,2,0,0,1	66%	-160	'+130
Keita Bates Diop	SF	21	-165	H	SA	UTAH	27th	stl	0.5	0.7	0.36 - 0.8	0.63 - 0.76	46%	47%	20%	0,0,2,0,0,1,1,0,0,0	30%	-145	'+115
Kevin Love	PF	21	'+155	A	MIA	NY	5th	stl	0.5	0.4	0.43 - 0.44	0.57 - 0.33	44%	40%	40%	1,0,1,0,0,0,0,1,0,1	0%	'+165	-205
Deandre Ayton	C	30	-195	H	PHX	MIN	26th	stl	0.5	0.5	0.55 - 0.55	0.61 - 0.48	44%	53%	40%	0,0,0,1,1,0,1,1,0,0	47%	-110	-120
Kawhi Leonard	SF	33	-120	A	LAC	MEM	10th	stl	1.5	1.5	1.63 - 1.29	1.33 - 1.65	43%	53%	80%	1,2,4,2,2,2,1,3,1,2	53%	'+105	-135
Killian Hayes	PG	27	'+360	A	DET	OKC	20th	stl	1.5	1.4	0.87 - 1.57	1.45 - 1.39	43%	60%	60%	2,4,0,2,1,3,2,2,1,1	28%	-115	-115
Tre Jones	PG	29	-165	H	SA	UTAH	11th	stl	1.5	1.3	1.18 - 1.41	1.69 - 1.09	43%	47%	60%	3,2,1,1,2,1,3,0,0,2	32%	'+120	-150
Luka Doncic	PG	36	'+150	A	DAL	PHI	5th	stl	1.5	1.4	1.66 - 1.17	1.64 - 1.28	43%	33%	20%	1,2,0,1,1,2,0,1,0,1	37%	'+145	-180
Quentin Grimes	SG	29	-180	H	NY	MIA	23rd	stl	0.5	0.6	0.68 - 0.57	0.59 - 0.67	42%	33%	60%	2,3,0,0,1,1,0,0,1,0	0%	-115	-115
Zach Collins	PF	22	-165	H	SA	UTAH	17th	stl	0.5	0.6	0.67 - 0.52	0.68 - 0.47	42%	73%	60%	0,1,3,0,1,0,1,2,0,3	28%	-160	'+130
Julius Randle	PF	35	-180	H	NY	MIA	24th	stl	0.5	0.6	0.63 - 0.67	0.63 - 0.66	41%	40%	60%	1,0,1,0,1,0,1,0,2,0	56%	-115	-115
Drew Eubanks	PF	19	'+700	H	POR	SAC	21st	stl	0.5	0.5	0.57 - 0.47	0.43 - 0.58	40%	40%	60%	1,1,2,0,0,0,0,1,0,0	37%	-105	-125
Isaiah Livers	PF	22	'+360	A	DET	OKC	6th	stl	0.5	0.6	0.4 - 0.61	0.52 - 0.59	40%	47%	20%	0,0,0,4,0,2,0,1,1,0	0%	-155	'+125
Malik Monk	SG	22	-1050	A	SAC	POR	19th	stl	0.5	0.6	0.5 - 0.79	0.71 - 0.51	39%	40%	60%	0,1,0,1,1,0,0,1,2,2	55%	-130	'+100
Kenyon Martin Jr	F	27	'+440	A	HOU	BKN	7th	stl	0.5	0.5	0.56 - 0.5	0.37 - 0.66	39%	47%	40%	1,0,0,0,2,0,0,1,1,0	37%	'+100	-130
Jalen Williams	F	30	-450	H	OKC	DET	8th	stl	1.5	1.4	1.5 - 1.28	1.33 - 1.44	39%	67%	40%	4,2,1,0,1,2,1,2,0,3	0%	-110	-120
Rj Barrett	SG	33	-180	H	NY	MIA	23rd	stl	0.5	0.4	0.5 - 0.35	0.43 - 0.44	39%	27%	20%	1,0,0,0,0,0,0,1,0,0	44%	'+125	-155
Malaki Branham	G	23	-165	H	SA	UTAH	28th	stl	0.5	0.5	0.75 - 0.43	0.47 - 0.52	39%	40%	0%	0,0,0,0,0,1,0,0,1,1	0%	-130	'+100
Jabari Smith Jr	PF	30	'+440	A	HOU	BKN	7th	stl	0.5	0.5	0.71 - 0.5	0.64 - 0.46	38%	60%	80%	1,2,0,1,1,0,1,0,1,1	0%	-115	-115
Tj Mcconnell	PG	20	'+470	H	IND	MIL	17th	stl	1.5	1.1	0.97 - 1.22	1.06 - 1.16	37%	47%	60%	2,0,0,2,2,2,1,2,3,0	26%	'+145	-180
Ja Morant	PG	32	'+100	H	MEM	LAC	30th	stl	1.5	1.1	1.11 - 1.11	0.96 - 1.25	36%	53%	60%	1,0,2,2,2,2,1,2,2,0	36%	'+140	-175
Shaedon Sharpe	SG	21	'+700	H	POR	SAC	22nd	stl	0.5	0.5	0.48 - 0.44	0.42 - 0.5	35%	47%	60%	1,0,0,4,3,0,0,0,1,1	0%	-175	'+140
Jordan Nwora	SF	18	'+470	H	IND	MIL	5th	stl	0.5	0.4	0.47 - 0.32	0.48 - 0.34	34%	47%	0%	0,0,0,0,0,0,1,2,1,2	24%	-145	'+115
Cameron Johnson	SF	27	-580	H	BKN	HOU	30th	stl	1.5	1.1	0.95 - 1.38	1.06 - 1.2	33%	40%	40%	0,1,2,1,4,1,1,2,0,2	25%	'+165	-205
Mikal Bridges	SF	35	-580	H	BKN	HOU	30th	stl	1.5	1.1	1.24 - 0.95	1.07 - 1.11	33%	20%	20%	1,2,0,0,0,1,0,1,0,2	27%	'+165	-205
Marvin Bagley Iii	PF	23	'+360	A	DET	OKC	6th	stl	0.5	0.5	0.83 - 0.42	0.58 - 0.39	32%	20%	40%	1,0,3,0,0,0,0,0,1,0	0%	'+120	-150
Jaylin Williams	F	18	-450	H	OKC	DET	8th	stl	0.5	0.5	0.67 - 0.35	0.48 - 0.53	32%	40%	40%	0,0,1,2,0,0,0,2,4,0	0%	-125	-105
Walker Kessler	C	22	'+140	A	UTAH	SA	28th	stl	0.5	0.4	0.33 - 0.39	0.17 - 0.56	31%	20%	40%	1,1,0,0,0,0,0,0,0,0	0%	'+145	-180
Deaaron Fox	PG	33	-1050	A	SAC	POR	24th	stl	1.5	1.1	1.39 - 0.77	1.3 - 1.03	31%	40%	0%	0,0,0,1,1,0,2,2,2,4	31%	'+135	-165
Kyrie Irving	PG	36	'+150	A	DAL	PHI	5th	stl	1.5	1.1	1.0 - 1.2	1.07 - 1.1	30%	33%	40%	2,2,1,1,0,1,2,0,3,1	38%	'+190	-235
Xavier Tillman	F	18	'+100	H	MEM	LAC	23rd	stl	1.5	0.9	0.84 - 1.16	1.08 - 0.84	30%	40%	40%	1,3,2,0,1,2,0,0,3,1	29%	'+190	-235
Trey Lyles	PF	16	-1050	A	SAC	POR	25th	stl	0.5	0.4	0.42 - 0.3	0.3 - 0.44	30%	40%	40%	2,0,1,0,0,1,0,0,1,0	26%	'+155	-190
Demar Derozan	SF	36	'+125	H	CHI	LAL	3rd	stl	1.5	1.1	1.26 - 0.94	1.12 - 1.09	29%	53%	60%	2,0,1,3,3,3,2,1,3,0	26%	'+185	-230
Matisse Thybulle	SG	16	'+700	H	POR	SAC	22nd	stl	1.5	1.2	1.14 - 1.21	1.21 - 1.14	29%	40%	40%	0,2,1,2,0,2,3,3,1,1	27%	'+125	-155
Nassir Little	SF	17	'+700	H	POR	SAC	17th	stl	0.5	0.4	0.27 - 0.43	0.42 - 0.32	29%	27%	40%	2,0,0,1,0,0,0,0,1,0	42%	-130	'+100
Tari Eason	F	21	'+440	A	HOU	BKN	7th	stl	1.5	1.2	1.61 - 1.02	1.13 - 1.18	28%	33%	40%	2,1,1,0,4,0,2,1,0,1	0%	'+175	-215
Ivica Zubac	C	28	-120	A	LAC	MEM	20th	stl	0.5	0.4	0.44 - 0.26	0.38 - 0.33	27%	20%	20%	0,0,0,0,1,0,0,0,0,0	39%	'+165	-205
Kris Dunn	G	23	'+140	A	UTAH	SA	29th	stl	1.5	1.1	1.33 - 0.89	1.29 - 0.88	27%	27%	0%	0,0,0,1,1,0,0,1,3,1	0%	'+185	-230
Luguentz Dort	G	30	-450	H	OKC	DET	27th	stl	1.5	1.0	1.0 - 1.03	0.94 - 1.09	25%	33%	40%	1,2,0,2,0,0,1,1,1,2	24%	'+170	-210
Russell Westbrook	PG	28	-120	A	LAC	MEM	3rd	stl	1.5	1.1	0.84 - 1.29	0.9 - 1.22	25%	27%	40%	3,0,0,2,0,1,2,1,1,1	22%	'+185	-230
Ochai Agbaji	G	19	'+140	A	UTAH	SA	29th	stl	0.5	0.3	0.19 - 0.36	0.27 - 0.28	25%	53%	40%	0,0,1,1,0,0,1,1,0,0	0%	-125	-105
Sandro Mamukelashvili	PF	21	-165	H	SA	UTAH	17th	stl	0.5	0.4	0.0 - 0.56	0.8 - 0.14	25%	25%	20%	0,0,0,3,0,1,0,0,0,0	0%	'+125	-155
Desmond Bane	SG	31	'+100	H	MEM	LAC	10th	stl	1.5	1.0	1.11 - 0.72	0.69 - 1.26	21%	20%	40%	3,0,2,1,1,1,3,1,0,0	29%	'+170	-210
Doug Mcdermott	SF	20	-165	H	SA	UTAH	27th	stl	0.5	0.2	0.17 - 0.23	0.19 - 0.23	21%	27%	40%	0,1,0,0,1,1,1,0,0,0	18%	'+165	-205
Simone Fontecchio	F	13	'+140	A	UTAH	SA	15th	stl	0.5	0.2	0.36 - 0.14	0.38 - 0.13	20%	33%	0%	0,0,0,0,0,1,1,3,0,0	0%	'+110	-140
James Wiseman	C	18	'+360	A	DET	OKC	5th	stl	0.5	0.2	0.0 - 0.25	0.26 - 0.11	18%	27%	20%	1,0,0,0,0,1,0,0,0,1	0%	'+185	-230
