NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
James Harden	SG	36	PHI	LAL	17th	stl	1.5	1.2	50%	60%	2,1,2,2,0,0,2	32%	'+180	-220
Rj Barrett	SG	33	NY	CHA	2nd	stl	0.5	0.5	48%	60%	1,1,1,0,0,0,1	44%	-105	-125
Pj Washington	PF	32	CHA	NY	15th	stl	0.5	0.7	40%	60%	0,1,3,1,0,0,0	55%	-190	'+155
Trey Murphy Iii	SG	28	NO	PHX	3rd	stl	1.5	1.2	36%	60%	1,3,2,1,2,1,0	18%	'+165	-205
Pascal Siakam	PF	34	TOR	ORL	24th	stl	1.5	1.1	33%	60%	2,0,3,1,2,0,1	33%	'+125	-155
Mikal Bridges	SF	36	PHX	NO	25th	stl	0.5	1.1	68%	40%	1,0,0,1,0,3,1	68%	-205	'+165
Dorian Finney Smith	PF	32	DAL	MIL	25th	stl	0.5	1.0	67%	40%	3,0,0,1,0,3,2	62%	-150	'+120
Luka Doncic	PG	36	DAL	MIL	5th	stl	1.5	1.7	57%	40%	0,1,1,3,4,0,2	37%	-105	-125
Grayson Allen	SG	27	MIL	DAL	13th	stl	0.5	0.8	57%	40%	0,0,0,1,2,2,0	42%	'+105	-135
Kyrie Irving	PG	36	BKN	ATL	6th	stl	0.5	0.9	50%	40%	0,0,2,1,0,0,0	79%	-195	'+160
Franz Wagner	SF	33	ORL	TOR	5th	stl	0.5	0.8	50%	40%	1,0,2,0,0,2,0	61%	-130	'+100
Deandre Ayton	C	28	PHX	NO	23rd	stl	0.5	0.5	48%	40%	1,0,0,1,0,0,1	47%	'+160	-195
Nic Claxton	PF	28	BKN	ATL	11th	stl	0.5	0.7	44%	40%	1,1,0,0,0,2,0	40%	-120	-110
Donovan Mitchell	SG	36	CLE	SAC	18th	stl	1.5	1.5	43%	40%	4,0,1,2,0,1,1	42%	'+135	-165
Kevin Durant	PF	36	BKN	ATL	11th	stl	0.5	0.7	42%	40%	0,2,0,0,2,0,0	59%	-175	'+140
Mitchell Robinson	C	23	NY	CHA	17th	stl	0.5	0.6	41%	40%	0,3,0,0,2,0,0	45%	-130	'+100
Julius Randle	PF	33	NY	CHA	8th	stl	0.5	0.7	40%	40%	1,0,0,0,1,0,3	56%	-115	-115
Markelle Fultz	PG	25	ORL	TOR	22nd	stl	1.5	1.0	40%	40%	0,2,1,0,2	0%	'+175	-215
Ja Morant	PG	33	MEM	DET	24th	stl	1.5	1.1	38%	40%	2,1,0,2,1,0,2	36%	'+130	-160
Tobias Harris	PF	34	PHI	LAL	30th	stl	1.5	1.3	32%	40%	3,1,0,0,2,1,0	15%	'+190	-235
Lamar Stevens	F	23	CLE	SAC	10th	stl	0.5	0.4	27%	40%	1,2,0,0,0,1,0	28%	'+100	-130
Devin Booker	SG	35	PHX	NO	10th	stl	0.5	1.0	56%	20%	0,0,0,0,1,6,0	65%	-150	'+120
Brook Lopez	C	31	MIL	DAL	15th	stl	0.5	0.6	52%	20%	0,0,0,0,1,0,1	38%	'+135	-165
Fred Vanvleet	SG	36	TOR	ORL	27th	stl	1.5	1.6	42%	20%	0,0,3,1,1,1,1	52%	-145	'+115
Mason Plumlee	C	27	CHA	NY	7th	stl	0.5	0.6	40%	20%	0,0,2,0,0,1,1	66%	-105	-125
Darius Garland	PG	36	CLE	SAC	20th	stl	1.5	1.2	32%	20%	1,1,1,0,3,0,0	37%	'+130	-160
Lebron James	SF	35	LAL	PHI	8th	stl	1.5	1.2	29%	20%	1,1,2,0,1,1,3	41%	'+170	-210
Scottie Barnes	SF	33	TOR	ORL	17th	stl	1.5	0.9	18%	20%	0,1,2,0,1,1,1	28%	'+145	-180
Jonas Valanciunas	C	23	NO	PHX	22nd	stl	0.5	0.3	29%	0%	0,0,0,0,0,0,0	48%	'+170	-210
Anthony Davis	PF	33	LAL	PHI	6th	stl	1.5	1.2	29%	0%	0,0,0,1,0,1,5	38%	'+190	-235
Isaiah Stewart	C	27	DET	MEM	21st	stl	0.5	0.4	25%	0%	0,0,0,0,0,0,1	26%	'+210	-265
