NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Harrison Barnes	SF	32	-145	A	SAC	WSH	12th	stl	0.5	0.7	0.83 - 0.48	0.62 - 0.77	51%	20%	0,0,0,0,1,1,0	54%	'+105	-135
Fred Vanvleet	SG	36	-435	H	TOR	MIN	19th	stl	1.5	1.7	1.86 - 1.6	1.79 - 1.66	50%	100%	4,3,3,3,2,3,2	52%	-135	'+105
Myles Turner	C	29	'+195	H	IND	PHI	6th	stl	0.5	0.6	0.57 - 0.67	0.52 - 0.72	50%	60%	0,1,1,0,2,1,1	48%	-110	-120
Pascal Siakam	PF	37	-435	H	TOR	MIN	27th	stl	0.5	0.8	1.17 - 0.55	0.93 - 0.77	50%	40%	0,1,0,2,0,4,0	68%	-160	'+130
Talen Horton Tucker	SG	18	'+150	H	UTAH	BOS	11th	stl	0.5	0.6	0.74 - 0.54	0.56 - 0.74	49%	60%	1,0,1,2,0,0,1	60%	-150	'+120
Aaron Nesmith	SF	24	'+195	H	IND	PHI	5th	stl	0.5	0.8	0.67 - 0.82	0.73 - 0.77	49%	40%	0,2,0,1,0,0,0	26%	-155	'+125
Kentavious Caldwell Pope	SG	31	-115	A	DEN	NY	1st	stl	1.5	1.5	1.54 - 1.38	1.41 - 1.57	48%	80%	3,2,0,4,3,1,1	24%	'+135	-165
Aaron Gordon	PF	30	-115	A	DEN	NY	6th	stl	0.5	0.8	0.78 - 0.78	0.76 - 0.79	47%	40%	0,2,0,1,0,2,0	34%	-105	-125
Lauri Markkanen	PF	34	'+150	H	UTAH	BOS	2nd	stl	0.5	0.6	0.65 - 0.65	0.59 - 0.7	47%	40%	3,0,0,2,0,1,0	52%	-115	-115
Marcus Morris Sr	SF	28	-245	H	LAC	ORL	23rd	stl	0.5	0.6	0.45 - 0.85	0.71 - 0.56	45%	40%	0,0,1,0,2,1,1	38%	'+115	-145
Markelle Fultz	PG	29	'+205	A	ORL	LAC	30th	stl	1.5	1.5	1.83 - 1.19	1.48 - 1.5	45%	40%	2,1,2,0,1,4,2	0%	-110	-120
Xavier Tillman	C	17	-125	H	MEM	GS	25th	stl	0.5	0.9	0.71 - 1.16	1.0 - 0.77	44%	60%	0,0,3,1,1,4,2	57%	-210	'+170
Bam Adebayo	C	35	-145	A	MIA	CHI	12th	stl	1.5	1.2	1.29 - 1.1	1.35 - 1.06	38%	20%	0,1,0,3,0,3,1	36%	'+180	-220
Buddy Hield	SG	31	'+195	H	IND	PHI	25th	stl	1.5	1.2	1.25 - 1.11	1.14 - 1.2	36%	60%	2,0,2,2,0,0,3	22%	'+150	-185
Jamal Murray	PG	32	-115	A	DEN	NY	9th	stl	1.5	1.1	1.13 - 0.89	1.17 - 0.97	36%	40%	0,2,0,3,0,3,2	0%	'+190	-235
Deaaron Fox	PG	34	-145	A	SAC	WSH	8th	stl	1.5	1.2	1.44 - 0.83	1.32 - 1.12	34%	80%	0,2,2,2,4,1,1	31%	'+140	-175
Wendell Carter Jr	C	29	'+205	A	ORL	LAC	21st	stl	0.5	0.4	0.4 - 0.41	0.36 - 0.45	34%	40%	1,0,1,0,0,1,1	46%	'+120	-150
Paul George	SG	34	-245	H	LAC	ORL	24th	stl	1.5	1.4	1.42 - 1.36	1.38 - 1.42	34%	0%	1,1,1,1,1,0,3	62%	'+105	-135
Walker Kessler	C	22	'+150	H	UTAH	BOS	1st	stl	0.5	0.4	0.35 - 0.38	0.15 - 0.61	31%	0%	0,0,0,0,0,0,1	0%	'+120	-150
Tyus Jones	PG	23	-125	H	MEM	GS	26th	stl	1.5	1.0	1.02 - 1.07	0.92 - 1.18	30%	40%	2,0,0,1,3,0,5	33%	-110	-120
Ivica Zubac	C	29	-245	H	LAC	ORL	19th	stl	0.5	0.4	0.44 - 0.29	0.36 - 0.39	28%	20%	0,0,0,0,1,1,0	39%	'+165	-205
Gary Harris	SG	25	'+205	A	ORL	LAC	8th	stl	1.5	1.0	1.25 - 0.83	0.86 - 1.18	23%	60%	1,1,3,2,2,0,1	0%	'+180	-220
