NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Vucevic	C	33	'+150	A	CHI	LAC	24th	stl	0.5	0.8	0.75 - 0.76	0.78 - 0.73	49%	80%	1,1,1,4,0,2,0,1,0,3	64%	-175	'+140
Harrison Barnes	SF	32	-175	H	SAC	MIN	29th	stl	0.5	0.7	0.8 - 0.45	0.58 - 0.74	49%	20%	0,1,0,0,0,0,0,0,0,1	54%	-110	-120
Aaron Gordon	PF	30	-195	H	DEN	PHI	4th	stl	0.5	0.8	0.77 - 0.79	0.75 - 0.79	48%	60%	1,1,0,1,0,2,0,1,0,2	34%	-130	'+100
Chris Paul	PG	31	'+215	A	PHX	UTAH	12th	stl	1.5	1.6	1.56 - 1.58	1.74 - 1.38	47%	40%	1,0,1,3,2,2,1,1,4,1	44%	-165	'+135
Reggie Bullock	SF	30	-105	A	DAL	IND	20th	stl	0.5	0.7	0.86 - 0.62	0.83 - 0.65	47%	20%	0,0,1,0,0,2,0,1,0,2	48%	-155	'+125
Marcus Morris Sr	SF	28	-175	H	LAC	CHI	8th	stl	0.5	0.6	0.49 - 0.83	0.72 - 0.58	46%	60%	0,1,0,1,2,0,0,1,0,2	38%	'+135	-165
Brook Lopez	C	30	-1650	A	MIL	DET	15th	stl	0.5	0.5	0.48 - 0.55	0.53 - 0.47	46%	40%	0,0,0,1,2,0,1,1,1,1	38%	'+120	-150
Herbert Jones	SF	28	-490	A	NO	POR	21st	stl	1.5	1.6	1.54 - 1.72	1.77 - 1.5	45%	40%	2,1,1,1,4,2,2,0,2,1	46%	'+100	-130
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	23rd	stl	1.5	1.5	1.51 - 1.32	1.34 - 1.56	45%	20%	1,1,1,0,3,2,0,4,3,1	24%	'+120	-150
Deandre Ayton	C	30	'+215	A	PHX	UTAH	18th	stl	0.5	0.6	0.57 - 0.55	0.62 - 0.48	44%	40%	0,0,1,1,0,1,1,0,0,1	47%	-120	-110
Kawhi Leonard	SF	33	-175	H	LAC	CHI	8th	stl	1.5	1.5	1.66 - 1.29	1.33 - 1.68	43%	100%	2,4,2,2,2,1,3,1,2,1	53%	-110	-120
Killian Hayes	PG	27	'+950	H	DET	MIL	17th	stl	1.5	1.4	0.87 - 1.57	1.45 - 1.37	43%	60%	4,0,2,1,3,2,2,1,1,3	28%	'+105	-135
Brandon Ingram	SF	33	-490	A	NO	POR	21st	stl	0.5	0.6	0.78 - 0.53	0.42 - 0.89	43%	20%	0,1,0,0,0,2,0,0,1,2	46%	-115	-115
Julius Randle	PF	35	-1050	H	NY	HOU	26th	stl	0.5	0.6	0.62 - 0.67	0.63 - 0.65	40%	40%	0,1,0,1,0,1,0,2,0,1	56%	-115	-115
Nikola Jokic	C	33	-195	H	DEN	PHI	8th	stl	1.5	1.3	1.3 - 1.16	1.19 - 1.32	33%	40%	1,3,2,0,1,1,2,3,0,0	51%	'+175	-215
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	19th	stl	0.5	0.5	0.83 - 0.4	0.58 - 0.35	31%	20%	0,3,0,0,0,0,0,1,0,0	0%	'+150	-185
Trey Murphy Iii	SG	30	-490	A	NO	POR	20th	stl	1.5	1.1	1.26 - 0.89	1.17 - 0.97	30%	40%	2,4,0,0,1,3,1,0,1,2	18%	'+145	-180
Ivica Zubac	C	28	-175	H	LAC	CHI	14th	stl	0.5	0.4	0.45 - 0.26	0.38 - 0.34	28%	20%	0,0,0,1,0,0,0,0,0,1	39%	'+180	-220
Jonas Valanciunas	C	24	-490	A	NO	POR	21st	stl	0.5	0.3	0.29 - 0.25	0.34 - 0.19	25%	60%	1,1,0,1,0,0,0,0,0,0	48%	'+210	-265
Khris Middleton	SF	24	-1650	A	MIL	DET	3rd	stl	1.5	0.8	0.68 - 1.14	1.15 - 0.5	14%	20%	2,1,0,0,0,4,0,1,1,2	26%	'+190	-235
