NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Vucevic	C	32	CHI	NY	10th	stl	0.5	0.6	42%	80%	2,1,2,0,3,2,1	64%	'+105	-135
Lamelo Ball	PG	33	CHA	DET	23rd	stl	0.5	1.0	67%	67%	2,0,1	79%	-225	'+165
Scottie Barnes	SF	33	TOR	SAC	29th	stl	0.5	0.9	71%	60%	1,0,0,1,2,0,1	64%	-235	'+190
Alec Burks	SG	20	DET	CHA	2nd	stl	0.5	0.9	69%	60%	1,2,0,0,1,2,1	0%	-135	'+100
Isaiah Hartenstein	C	20	NY	CHI	14th	stl	0.5	0.8	67%	60%	1,0,1,0,2,0,1	57%	'+110	-140
Dorian Finney Smith	PF	31	DAL	CLE	18th	stl	0.5	1.1	67%	60%	1,0,3,3,0,0,1	62%	-210	'+170
Jaden Ivey	PG	30	DET	CHA	12th	stl	0.5	1.1	64%	60%	1,1,0,0,3,1,1	0%	'+105	-135
Rudy Gobert	C	30	MIN	LAC	23rd	stl	0.5	0.9	64%	60%	1,4,0,3,0,1,0	49%	-160	'+130
Justise Winslow	PF	28	POR	SA	24th	stl	0.5	1.0	62%	60%	1,0,0,2,3,0,1	37%	-135	'+105
Buddy Hield	SG	32	IND	GS	29th	stl	0.5	1.0	61%	60%	0,0,3,1,1,1,1	58%	-185	'+135
Bogdan Bogdanovic	SG	27	ATL	ORL	28th	stl	0.5	0.6	60%	60%	0,1,1,1,0	0%	-235	'+170
Jalen Brunson	PG	31	NY	CHI	4th	stl	0.5	1.1	59%	60%	2,1,2,0,0,1,1	56%	-160	'+130
Jamal Murray	PG	30	DEN	WSH	16th	stl	0.5	0.9	59%	60%	0,1,1,0,1,0,1	0%	-210	'+170
Tyrese Haliburton	PG	33	IND	GS	28th	stl	1.5	1.8	58%	60%	0,3,0,3,2,2,1	54%	'+125	-170
Coby White	PG	19	CHI	NY	9th	stl	0.5	0.7	56%	60%	1,1,1,0,0,0,0	27%	'+105	-135
Jusuf Nurkic	C	29	POR	SA	16th	stl	0.5	0.8	54%	60%	1,0,2,1,0,1,0	67%	-165	'+135
Keegan Murray	SF	28	SAC	TOR	3rd	stl	0.5	0.8	54%	60%	1,0,1,1,0,2,0	0%	-135	'+105
Damian Lillard	PG	35	POR	SA	17th	stl	0.5	0.7	53%	60%	0,2,2,1,0,1,0	45%	-115	-115
Clint Capela	C	27	ATL	ORL	26th	stl	0.5	0.6	52%	60%	1,1,0,0,1,1,1	48%	'+140	-190
Franz Wagner	SF	33	ORL	ATL	11th	stl	0.5	0.8	50%	60%	0,2,1,0,2,0,0	61%	-120	-110
Moritz Wagner	C	25	ORL	ATL	24th	stl	0.5	0.6	50%	60%	0,0,2,1,1,0,0	0%	'+115	-150
Caris Levert	SG	31	CLE	DAL	13th	stl	0.5	0.8	50%	60%	2,0,0,1,1,2,1	64%	-110	-120
Deni Avdija	SF	25	WSH	DEN	22nd	stl	0.5	0.8	50%	60%	0,0,1,4,2,0,1	50%	-205	'+165
Luke Kennard	SG	21	LAC	MIN	19th	stl	0.5	0.6	50%	60%	2,1,0,0,1,1,0	47%	'+110	-140
Josh Hart	SG	35	POR	SA	27th	stl	1.5	1.5	48%	60%	1,2,3,3,1,1,2	34%	'+140	-175
Jalen Duren	C	21	DET	CHA	11th	stl	0.5	0.6	46%	60%	1,0,1,0,1,2,1	0%	'+155	-205
Gary Trent Jr	SG	31	TOR	SAC	16th	stl	1.5	1.6	46%	60%	1,2,2,2,0,2,3	49%	-130	'+100
Mason Plumlee	C	27	CHA	DET	6th	stl	0.5	0.6	44%	60%	1,2,0,0,2,0,0	66%	'+105	-140
Pj Washington	PF	31	CHA	DET	4th	stl	0.5	0.7	41%	60%	2,0,0,1,3,1,0	55%	-110	-120
Bojan Bogdanovic	SF	30	DET	CHA	16th	stl	0.5	0.6	39%	60%	1,0,0,3,1,2,0	41%	'+165	-225
Nicolas Batum	PF	20	LAC	MIN	27th	stl	0.5	0.6	38%	60%	2,0,1,0,2,0,0	66%	-130	'+100
Kyle Kuzma	SF	34	WSH	DEN	22nd	stl	0.5	0.4	37%	60%	0,1,0,2,2,0,0	46%	-110	-120
Quentin Grimes	SG	23	NY	CHI	10th	stl	0.5	0.6	35%	60%	1,0,0,2,2,0,2	0%	-165	'+135
Lamar Stevens	F	24	CLE	DAL	2nd	stl	0.5	0.5	29%	60%	0,3,0,1,2,0,0	28%	'+125	-155
Kyle Anderson	SF	23	MIN	LAC	20th	stl	1.5	1.0	27%	60%	2,1,2,0,2,1,0	30%	'+140	-175
Anfernee Simons	SG	36	POR	SA	27th	stl	0.5	0.9	64%	40%	0,0,0,1,1,1,1	37%	-145	'+115
Evan Mobley	PF	34	CLE	DAL	2nd	stl	0.5	0.8	64%	40%	0,0,1,1,0,1,0	54%	-160	'+130
Harrison Barnes	SF	31	SAC	TOR	3rd	stl	0.5	0.8	62%	40%	1,0,0,0,1,1,2	54%	-135	'+105
Deaaron Fox	PG	31	SAC	TOR	19th	stl	0.5	1.0	61%	40%	1,0,2,0,0,1,0	61%	-195	'+160
Bam Adebayo	C	35	MIA	OKC	7th	stl	0.5	1.0	58%	40%	2,0,1,0,0,1,2	72%	-235	'+190
Max Strus	SG	32	MIA	OKC	22nd	stl	0.5	0.8	58%	40%	0,1,0,0,1,3,1	39%	-175	'+140
Domantas Sabonis	PF	32	SAC	TOR	6th	stl	0.5	0.8	58%	40%	0,0,3,1,0,0,1	65%	-145	'+115
Marcus Morris Sr	SF	30	LAC	MIN	24th	stl	0.5	0.7	54%	40%	0,1,0,1,0,1,0	38%	'+115	-145
Draymond Green	PF	30	GS	IND	15th	stl	0.5	0.8	52%	40%	0,0,1,1,0,1,0	70%	-165	'+125
Aaron Nesmith	SF	21	IND	GS	4th	stl	0.5	0.8	50%	40%	2,0,0,1,0,3,4	26%	-130	-105
Terry Rozier	SG	37	CHA	DET	21st	stl	0.5	0.7	47%	40%	0,0,1,2,0,2,0	59%	-180	'+135
Corey Kispert	SF	28	WSH	DEN	22nd	stl	0.5	0.7	45%	40%	1,0,0,2,0,1,0	0%	-105	-125
Alex Caruso	SG	25	CHI	NY	11th	stl	1.5	1.5	44%	40%	1,4,3,1,0,0,1	40%	'+155	-190
Kawhi Leonard	SF	25	LAC	MIN	24th	stl	0.5	0.6	44%	40%	1,1,0,0,0,0,0	79%	-185	'+150
Monte Morris	PG	27	WSH	DEN	1st	stl	0.5	0.7	43%	40%	0,0,1,0,1,2,0	55%	-130	'+100
Bennedict Mathurin	SG	28	IND	GS	29th	stl	0.5	0.6	43%	40%	0,0,1,1,0,2,0	0%	-110	-120
Fred Vanvleet	SG	36	TOR	SAC	16th	stl	1.5	1.7	43%	40%	4,1,0,0,3,1,1	52%	-175	'+140
Mitchell Robinson	C	23	NY	CHI	14th	stl	0.5	0.6	42%	40%	0,1,0,3,0,0,2	45%	-125	-105
Donovan Mitchell	SG	36	CLE	DAL	13th	stl	1.5	1.4	42%	40%	0,4,0,1,2,0,1	42%	'+175	-215
Dwight Powell	C	17	DAL	CLE	29th	stl	0.5	0.5	42%	40%	0,0,1,1,0,1,0	31%	'+120	-150
Julius Randle	PF	33	NY	CHI	3rd	stl	0.5	0.7	41%	40%	0,1,1,0,0,0,1	56%	-115	-115
Drew Eubanks	PF	17	POR	SA	24th	stl	0.5	0.4	40%	40%	0,0,1,1,0,0,1	36%	'+185	-230
Charles Bassey	C	16	SA	POR	17th	stl	0.5	0.4	35%	40%	0,0,1,0,1,0,0	0%	'+100	-130
Kyle Lowry	PG	36	MIA	OKC	14th	stl	1.5	1.2	33%	40%	0,2,5,1,0,0,2	32%	'+125	-155
Deandre Hunter	SF	30	ATL	ORL	25th	stl	0.5	0.3	30%	40%	1,0,0,0,2,0,1	48%	'+215	-300
Pascal Siakam	PF	35	TOR	SAC	11th	stl	1.5	1.1	29%	40%	1,1,2,0,3,1,2	33%	'+125	-155
Victor Oladipo	SG	20	MIA	OKC	22nd	stl	0.5	0.2	25%	25%	1,0,0,0	0%	-230	'+185
Luguentz Dort	SF	30	OKC	MIA	9th	stl	0.5	1.1	65%	20%	0,0,0,1,0,2,1	63%	-195	'+160
Trae Young	PG	35	ATL	ORL	18th	stl	0.5	0.8	60%	20%	0,3,0,0,0,0,1	61%	-135	'+100
Keldon Johnson	SF	32	SA	POR	27th	stl	0.5	0.8	56%	20%	0,0,0,1,0,0,2	51%	-145	'+115
Luka Doncic	PG	36	DAL	CLE	5th	stl	1.5	1.7	56%	20%	0,2,0,1,1,3,4	37%	-105	-125
Reggie Jackson	PG	29	LAC	MIN	25th	stl	0.5	0.6	54%	20%	2,0,0,0,0,2,0	52%	-130	'+100
Immanuel Quickley	SG	23	NY	CHI	10th	stl	0.5	0.9	52%	20%	1,0,0,0,0,0,0	52%	-145	'+115
Patrick Williams	PF	26	CHI	NY	14th	stl	0.5	0.6	50%	20%	0,0,0,1,0,0,1	57%	'+115	-145
Jalen Johnson	SF	16	ATL	ORL	25th	stl	0.5	0.6	46%	20%	1,0,0,0,0,0,0	14%	'+100	-135
Will Barton	SF	22	WSH	DEN	22nd	stl	0.5	0.6	42%	20%	0,0,0,0,1,3,1	52%	-105	-125
Jerami Grant	SF	36	POR	SA	12th	stl	0.5	0.8	38%	20%	0,0,1,0,0,2,2	56%	-160	'+130
Paul George	SG	34	LAC	MIN	19th	stl	1.5	1.5	38%	20%	1,3,1,1,0,2,1	62%	-105	-125
Kevon Looney	C	22	GS	IND	13th	stl	0.5	0.4	36%	20%	1,0,0,0,0,1,0	43%	'+220	-310
Andre Drummond	C	14	CHI	NY	10th	stl	0.5	0.7	35%	20%	5,0,0,0,0,1,1	58%	'+130	-160
Nikola Jokic	C	32	DEN	WSH	4th	stl	1.5	1.2	35%	20%	1,0,1,2,1,1,0	51%	'+175	-215
Caleb Martin	SF	32	MIA	OKC	30th	stl	1.5	1.2	33%	20%	1,1,2,1,0,0,0	41%	'+165	-205
Christian Wood	F	25	DAL	CLE	18th	stl	0.5	0.4	33%	20%	0,0,0,2,0,0,0	43%	'+100	-130
Ivica Zubac	C	29	LAC	MIN	28th	stl	0.5	0.4	31%	20%	0,0,1,0,0,1,0	39%	'+160	-195
Daniel Gafford	C	13	WSH	DEN	30th	stl	0.5	0.3	29%	20%	0,0,0,1,0,0,2	28%	'+150	-185
Jeff Green	PF	19	DEN	WSH	17th	stl	0.5	0.4	26%	20%	0,1,0,0,0,0,0	31%	'+200	-250
Goran Dragic	PG	17	CHI	NY	9th	stl	0.5	0.3	24%	20%	0,1,0,0,0,0,1	57%	'+140	-175
Mo Bamba	C	18	ORL	ATL	24th	stl	0.5	0.2	18%	20%	0,0,0,0,1,0,2	41%	'+235	-300
Bol Bol	C	26	ORL	ATL	24th	stl	1.5	0.5	11%	20%	0,0,2,1,1,2,1	6%	'+125	-170
Demar Derozan	SF	35	CHI	NY	2nd	stl	0.5	0.8	58%	0%	0,0,0,0,0,0,1	64%	-145	'+115
Aleksej Pokusevski	F	22	OKC	MIA	21st	stl	0.5	0.5	42%	0%	0,0,0,0,0,0,1	48%	-130	'+100
Isaiah Stewart	C	27	DET	CHA	11th	stl	0.5	0.4	23%	0%	0,0,0,0,0,0,0	26%	'+235	-340
Jordan Poole	SG	28	GS	IND	20th	stl	1.5	0.8	21%	0%	0,0,0,0,1,1,1	21%	-115	-115
Stephen Curry	PG	34	GS	IND	29th	stl	1.5	1.0	20%	0%	1,0,1,1,0,0,1	37%	-150	'+115
Kelly Oubre Jr	SG	33	CHA	DET	21st	stl	2.5	1.7	15%	0%	2,2,2,0,2,2,2	14%	'+165	-230
Myles Turner	C	29	IND	GS	15th	stl	1.5	0.5	5%	0%	1,0,1,0,0,1,0	14%	'+135	-180
Markelle Fultz	PG	24	ORL	ATL	7th	stl	3.5	0.7	0%	0%	0,0,0,2,1,0,2	0%	-135	'+100
