NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Giddey	SG	30	-390	A	OKC	POR	21st	stl	0.5	0.8	0.84 - 0.68	0.58 - 0.94	57%	40%	1,0,0,0,1,2,1,0,2,0	69%	-175	'+140
Shai Gilgeous Alexander	PG	35	-390	A	OKC	POR	23rd	stl	1.5	1.7	1.87 - 1.44	1.71 - 1.59	56%	20%	1,1,0,1,2,1,4,2,3,2	30%	'+100	-130
Jalen Green	SG	34	'+700	A	HOU	CLE	2nd	stl	0.5	0.8	0.75 - 0.77	0.66 - 0.86	54%	80%	1,0,1,1,1,1,2,1,1,1	51%	-150	'+120
Fred Vanvleet	SG	36	'+340	H	TOR	WSH	20th	stl	1.5	1.7	1.87 - 1.59	1.77 - 1.69	52%	80%	2,2,1,2,4,3,3,3,2,3	52%	-125	-105
Jarrett Allen	C	33	-1050	H	CLE	HOU	17th	stl	0.5	0.8	0.88 - 0.65	0.72 - 0.88	52%	60%	1,0,1,1,0,2,3,0,0,1	59%	-160	'+130
Klay Thompson	SG	33	-260	H	GS	MIN	22nd	stl	0.5	0.7	0.68 - 0.72	0.87 - 0.55	51%	40%	0,0,1,0,3,0,1,1,1,1	48%	-140	'+110
Pascal Siakam	PF	37	'+340	H	TOR	WSH	18th	stl	0.5	0.8	1.13 - 0.58	0.97 - 0.73	50%	40%	1,0,2,0,0,1,0,2,0,4	68%	-175	'+140
Nikola Vucevic	C	34	'+130	A	CHI	LAL	30th	stl	0.5	0.8	0.74 - 0.76	0.78 - 0.73	48%	80%	1,1,4,0,2,0,1,0,3,1	64%	-150	'+120
Isaac Okoro	SF	21	-1050	H	CLE	HOU	30th	stl	0.5	0.7	0.74 - 0.75	0.74 - 0.76	48%	80%	0,1,1,1,1,1,2,2,1,2	53%	-175	'+140
Dwight Powell	C	19	-580	A	DAL	CHA	8th	stl	0.5	0.7	0.69 - 0.71	0.74 - 0.66	48%	40%	1,0,0,1,0,0,0,2,1,0	31%	'+100	-130
Reggie Bullock	SF	30	-580	A	DAL	CHA	15th	stl	0.5	0.7	0.86 - 0.64	0.85 - 0.65	48%	40%	0,1,0,0,2,0,1,0,2,0	48%	-115	-115
Kevon Looney	C	23	-260	H	GS	MIN	24th	stl	0.5	0.6	0.62 - 0.61	0.5 - 0.73	44%	60%	1,0,1,2,0,1,1,5,0,1	43%	-140	'+110
Al Horford	C	30	'+950	H	BOS	SA	29th	stl	0.5	0.5	0.54 - 0.41	0.68 - 0.36	43%	80%	1,1,0,1,1,1,0,1,0,0	49%	'+115	-145
Zach Collins	PF	22	-1650	A	SA	BOS	3rd	stl	0.5	0.6	0.67 - 0.54	0.7 - 0.47	42%	60%	1,3,0,1,0,1,2,0,3,1	28%	-115	-115
Dennis Smith Jr	PG	25	'+440	H	CHA	DAL	1st	stl	1.5	1.4	1.39 - 1.43	1.37 - 1.46	42%	40%	1,1,2,0,2,3,0,3,0,1	47%	-125	-105
Luka Doncic	PG	36	-580	A	DAL	CHA	5th	stl	1.5	1.4	1.68 - 1.14	1.65 - 1.28	42%	20%	0,1,1,2,0,1,0,1,2,4	37%	'+130	-160
Donovan Mitchell	SG	35	-1050	H	CLE	HOU	30th	stl	1.5	1.5	1.39 - 1.64	1.25 - 1.71	41%	40%	0,0,1,3,2,1,2,0,2,0	42%	-125	-105
Darius Garland	PG	35	-1050	H	CLE	HOU	29th	stl	1.5	1.3	1.22 - 1.44	1.39 - 1.23	41%	20%	3,1,0,0,1,1,2,1,2,4	37%	-110	-120
Kevin Porter Jr	SG	33	'+700	A	HOU	CLE	2nd	stl	1.5	1.3	1.33 - 1.32	1.08 - 1.54	40%	60%	2,1,3,0,2,1,3,2,0,1	36%	'+165	-205
Daniel Gafford	C	20	-425	A	WSH	TOR	3rd	stl	0.5	0.4	0.52 - 0.37	0.57 - 0.29	39%	60%	0,0,1,1,1,2,0,0,1,1	36%	'+135	-165
Kenyon Martin Jr	F	27	'+700	A	HOU	CLE	12th	stl	0.5	0.5	0.56 - 0.5	0.36 - 0.66	39%	20%	0,0,2,0,0,1,1,0,2,0	37%	'+100	-130
Jabari Smith Jr	PF	30	'+700	A	HOU	CLE	12th	stl	0.5	0.5	0.71 - 0.46	0.59 - 0.46	37%	60%	0,1,1,0,1,0,1,1,2,0	0%	-115	-115
Jalen Williams	F	30	-390	A	OKC	POR	24th	stl	1.5	1.3	1.48 - 1.2	1.31 - 1.36	37%	20%	1,0,1,2,1,2,0,3,2,4	0%	'+105	-135
Corey Kispert	SF	27	-425	A	WSH	TOR	1st	stl	0.5	0.5	0.59 - 0.38	0.5 - 0.44	36%	0%	0,0,0,0,0,1,0,0,0,0	0%	'+145	-180
Jaylen Brown	SG	36	'+950	H	BOS	SA	29th	stl	1.5	1.1	1.1 - 1.25	1.2 - 1.09	35%	20%	0,0,0,2,1,1,2,1,0,4	34%	'+180	-220
Draymond Green	PF	31	-260	H	GS	MIN	26th	stl	1.5	1.0	0.92 - 1.07	1.13 - 0.86	27%	20%	1,3,1,0,1,2,0,3,1,0	39%	'+170	-210
Desmond Bane	SG	31	-135	A	MEM	ATL	16th	stl	1.5	1.0	1.09 - 0.72	0.72 - 1.19	20%	40%	2,1,1,1,3,1,0,0,0,0	29%	'+190	-235
