NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Gary Trent Jr	SG	30	TOR	ORL	27th	stl	1.5	1.6	45%	80%	2,2,0,2,3,1,4	45%	'+100	-130
Jordan Mclaughlin	PG	16	MIN	UTAH	13th	stl	0.5	0.9	41%	80%	1,2,2,0,4,0,0	58%	-155	'+125
Jarrett Allen	C	32	CLE	SAC	2nd	stl	0.5	0.7	39%	80%	3,1,1,2,0,0,0	59%	-125	-105
Joel Embiid	C	35	PHI	LAL	26th	stl	1.5	1.1	31%	80%	2,1,3,2,3,1,1	23%	'+160	-195
Khris Middleton	SF	27	MIL	DAL	12th	stl	0.5	0.7	67%	67%	1,1,0	69%	-185	'+150
Og Anunoby	SF	36	TOR	ORL	17th	stl	1.5	2.3	68%	60%	1,3,3,2,1,1,2	39%	-160	'+130
Evan Mobley	PF	34	CLE	SAC	10th	stl	0.5	0.9	68%	60%	1,0,1,0,1,0,3	54%	-130	'+100
Jaren Jackson Jr	PF	26	MEM	DET	3rd	stl	0.5	1.0	67%	60%	2,0,1,0,1,1,2	0%	-145	'+115
Alec Burks	SG	20	DET	MEM	19th	stl	0.5	0.9	64%	60%	0,0,1,2,1,0,0	0%	-130	'+100
Kyle Lowry	PG	36	MIA	SA	16th	stl	0.5	1.2	64%	60%	5,1,0,0,2,1,0	70%	-210	'+170
Kyle Anderson	SF	22	MIN	UTAH	29th	stl	0.5	0.9	63%	60%	0,2,1,0,1,1,1	63%	-190	'+155
Moritz Wagner	C	25	ORL	TOR	4th	stl	0.5	0.8	62%	60%	2,1,1,0,0,0,1	0%	-125	-105
Jordan Goodwin	G	20	WSH	IND	23rd	stl	0.5	0.8	61%	60%	1,2,0,0,1,2,2	0%	-185	'+150
Jaden Ivey	PG	31	DET	MEM	4th	stl	0.5	1.1	61%	60%	0,0,3,1,1,1,0	0%	-150	'+120
Jalen Mcdaniels	PF	26	CHA	NY	15th	stl	0.5	1.0	60%	60%	1,3,1,0,0,0,1	37%	-210	'+170
Spencer Dinwiddie	PG	31	DAL	MIL	5th	stl	0.5	1.0	58%	60%	1,1,0,0,2,0,0	50%	-150	'+120
Bam Adebayo	C	35	MIA	SA	20th	stl	0.5	1.0	58%	60%	1,0,0,1,2,0,0	72%	-195	'+160
Jalen Brunson	PG	32	NY	CHA	12th	stl	0.5	1.0	56%	60%	2,0,0,1,1,1,0	56%	-150	'+120
Patrick Beverley	PG	26	LAL	PHI	19th	stl	0.5	0.8	56%	60%	1,1,0,1,0,0,0	74%	-155	'+125
Giannis Antetokounmpo	PF	33	MIL	DAL	2nd	stl	0.5	0.8	55%	60%	1,1,0,0,1,0,0	68%	-205	'+165
Terry Rozier	SG	37	CHA	NY	8th	stl	0.5	0.8	53%	60%	1,2,0,2,0,1,1	59%	-230	'+185
Jrue Holiday	PG	32	MIL	DAL	10th	stl	1.5	1.5	53%	60%	0,2,1,2,3,0,2	57%	'+115	-145
James Harden	SG	36	PHI	LAL	17th	stl	1.5	1.2	50%	60%	2,1,2,2,0,0,2	32%	'+180	-220
Jaylen Nowell	SG	18	MIN	UTAH	24th	stl	0.5	0.6	50%	60%	0,0,2,1,1,1,1	37%	-145	'+115
Rj Barrett	SG	33	NY	CHA	2nd	stl	0.5	0.5	48%	60%	1,1,1,0,0,0,1	44%	-105	-125
Monte Morris	PG	27	WSH	IND	29th	stl	0.5	0.7	45%	60%	0,1,0,1,2,0,0	55%	-180	'+145
Chris Paul	PG	29	PHX	NO	17th	stl	1.5	1.6	45%	60%	1,2,0,2,3,0,1	43%	'+155	-190
Bennedict Mathurin	SG	28	IND	WSH	15th	stl	0.5	0.6	44%	60%	1,0,2,0,1,1,1	0%	-110	-120
Tyus Jones	PG	23	MEM	DET	24th	stl	0.5	0.7	44%	60%	2,2,0,1,0,0,0	65%	-140	'+110
Pj Washington	PF	32	CHA	NY	15th	stl	0.5	0.7	40%	60%	0,1,3,1,0,0,0	55%	-190	'+155
Bojan Bogdanovic	SF	31	DET	MEM	16th	stl	0.5	0.6	38%	60%	0,3,1,2,0,0,1	41%	'+120	-150
Trey Murphy Iii	SG	28	NO	PHX	3rd	stl	1.5	1.2	36%	60%	1,3,2,1,2,1,0	18%	'+170	-210
Pascal Siakam	PF	34	TOR	ORL	24th	stl	1.5	1.1	33%	60%	2,0,3,1,2,0,1	33%	'+125	-155
Quentin Grimes	SG	21	NY	CHA	2nd	stl	0.5	0.6	33%	60%	0,2,2,0,2,1,0	0%	-175	'+140
Deni Avdija	SF	24	WSH	IND	14th	stl	1.5	0.8	20%	60%	4,2,0,1,2,1,1	18%	'+175	-215
Mikal Bridges	SF	36	PHX	NO	25th	stl	0.5	1.1	68%	40%	1,0,0,1,0,3,1	68%	-205	'+165
Dorian Finney Smith	PF	32	DAL	MIL	25th	stl	0.5	1.0	67%	40%	3,0,0,1,0,3,2	62%	-150	'+120
Rudy Gobert	C	30	MIN	UTAH	28th	stl	0.5	0.8	64%	40%	3,0,1,0,0,2,0	49%	-125	-105
Chris Boucher	PF	22	TOR	ORL	24th	stl	0.5	0.8	62%	40%	0,0,1,0,1,0,1	0%	'+115	-145
Saddiq Bey	SF	29	DET	MEM	16th	stl	0.5	0.9	61%	40%	1,3,0,0,0,2,0	57%	-130	'+100
Russell Westbrook	PG	28	LAL	PHI	19th	stl	0.5	0.9	57%	40%	1,0,0,0,1,1,0	64%	-145	'+115
Marvin Bagley Iii	PF	23	DET	MEM	9th	stl	0.5	0.9	57%	40%	0,2,0,1,0,3,1	0%	'+115	-145
Luka Doncic	PG	36	DAL	MIL	5th	stl	1.5	1.7	57%	40%	0,1,1,3,4,0,2	37%	-105	-125
Grayson Allen	SG	27	MIL	DAL	13th	stl	0.5	0.8	57%	40%	0,0,0,1,2,2,0	42%	'+105	-135
Jaden Mcdaniels	PF	29	MIN	UTAH	4th	stl	0.5	1.1	52%	40%	2,1,0,0,0,3,1	54%	-165	'+135
Franz Wagner	SF	33	ORL	TOR	5th	stl	0.5	0.8	50%	40%	1,0,2,0,0,2,0	61%	-130	'+100
Dennis Schroder	PG	26	LAL	PHI	19th	stl	0.5	0.6	50%	40%	0,0,2,0,1,0,1	0%	-145	'+115
Pat Connaughton	SG	18	MIL	DAL	13th	stl	0.5	0.6	50%	40%	0,1,1,0,0,0,1	0%	'+135	-165
Deandre Ayton	C	28	PHX	NO	23rd	stl	0.5	0.5	48%	40%	1,0,0,1,0,0,1	47%	'+160	-195
Corey Kispert	SF	26	WSH	IND	14th	stl	0.5	0.7	47%	40%	2,0,1,0,0,0,1	0%	-125	-105
Dwight Powell	C	17	DAL	MIL	9th	stl	0.5	0.6	43%	40%	1,0,1,0,0,0,2	31%	'+160	-195
Mitchell Robinson	C	23	NY	CHA	17th	stl	0.5	0.6	41%	40%	0,3,0,0,2,0,0	45%	-130	'+100
Markelle Fultz	PG	25	ORL	TOR	22nd	stl	1.5	1.0	40%	40%	0,2,1,0,2	0%	'+175	-215
Julius Randle	PF	33	NY	CHA	8th	stl	0.5	0.7	40%	40%	1,0,0,0,1,0,3	56%	-110	-120
Kyle Kuzma	SF	34	WSH	IND	14th	stl	0.5	0.5	38%	40%	2,2,0,0,0,1,1	46%	-140	'+110
Austin Reaves	SG	28	LAL	PHI	9th	stl	0.5	0.4	38%	40%	0,1,0,0,1,0,1	43%	'+125	-155
Ja Morant	PG	33	MEM	DET	24th	stl	1.5	1.1	38%	40%	2,1,0,2,1,0,2	36%	'+130	-160
Christian Wood	C	26	DAL	MIL	9th	stl	0.5	0.5	38%	40%	2,0,0,0,1,1,0	43%	-105	-125
Kelly Olynyk	PF	28	UTAH	MIN	28th	stl	1.5	1.3	33%	40%	2,1,2,1,1,2,1	36%	'+175	-215
Naz Reid	C	14	MIN	UTAH	28th	stl	0.5	0.3	33%	40%	1,0,1,0,0,0,0	40%	'+145	-180
Daniel Gafford	C	13	WSH	IND	16th	stl	0.5	0.4	32%	40%	1,0,0,2,0,0,0	28%	'+155	-190
Tobias Harris	PF	34	PHI	LAL	30th	stl	1.5	1.3	32%	40%	3,1,0,0,2,1,0	15%	'+190	-235
Killian Hayes	PG	24	DET	MEM	4th	stl	1.5	1.1	30%	40%	2,0,1,0,3,2,3	27%	'+170	-210
Aj Griffin	F	19	ATL	BKN	22nd	stl	1.5	1.1	29%	40%	1,3,3,1,1,1,2	0%	'+185	-230
Christian Koloko	F	17	TOR	ORL	24th	stl	0.5	0.2	20%	40%	1,0,0,1,0,0,0	0%	'+190	-235
Cj Mccollum	SG	34	NO	PHX	3rd	stl	0.5	1.1	70%	20%	0,0,0,0,3,0,0	67%	-160	'+130
Trae Young	PG	35	ATL	BKN	21st	stl	0.5	0.7	61%	20%	0,0,0,0,1,1,0	61%	-165	'+135
Devin Booker	SG	35	PHX	NO	10th	stl	0.5	1.0	56%	20%	0,0,0,0,1,6,0	65%	-150	'+120
Lonnie Walker Iv	G	30	LAL	PHI	9th	stl	0.5	0.8	52%	20%	0,0,1,0,0,0,3	52%	-115	-115
Brook Lopez	C	31	MIL	DAL	15th	stl	0.5	0.6	52%	20%	0,0,0,0,1,0,1	38%	'+130	-160
Fred Vanvleet	SG	36	TOR	ORL	27th	stl	1.5	1.6	42%	20%	0,0,3,1,1,1,1	52%	-145	'+115
Pj Tucker	PF	28	PHI	LAL	30th	stl	0.5	0.6	42%	20%	0,1,0,0,0,0,1	57%	-120	-110
Mason Plumlee	C	27	CHA	NY	7th	stl	0.5	0.6	40%	20%	0,0,2,0,0,1,1	66%	-105	-125
Jordan Clarkson	PG	32	UTAH	MIN	27th	stl	0.5	0.3	30%	20%	0,0,1,0,0,0,0	54%	-105	-125
Lebron James	SF	35	LAL	PHI	8th	stl	1.5	1.2	29%	20%	1,1,2,0,1,1,3	41%	'+170	-210
Dangelo Russell	PG	31	MIN	UTAH	13th	stl	1.5	1.2	25%	20%	1,1,2,1,1,1,3	24%	'+150	-185
Jalen Smith	PF	23	IND	WSH	13th	stl	0.5	0.2	21%	20%	0,0,0,0,1,0,0	25%	'+200	-250
Scottie Barnes	SF	33	TOR	ORL	17th	stl	1.5	0.9	18%	20%	0,1,2,0,1,1,1	28%	'+145	-180
Immanuel Quickley	SG	22	NY	CHA	2nd	stl	0.5	1.0	52%	0%	0,0,0,0,0,0,1	52%	-145	'+115
Torrey Craig	SF	23	PHX	NO	25th	stl	0.5	0.6	45%	0%	0,0,0,0,0,3,0	40%	-120	-110
Anthony Davis	PF	33	LAL	PHI	6th	stl	1.5	1.2	29%	0%	0,0,0,1,0,1,5	38%	'+190	-235
Jonas Valanciunas	C	23	NO	PHX	22nd	stl	0.5	0.3	29%	0%	0,0,0,0,0,0,0	48%	'+170	-210
Bobby Portis	F	26	MIL	DAL	2nd	stl	0.5	0.3	29%	0%	0,0,0,0,0,0,0	50%	'+185	-230
Isaiah Stewart	C	27	DET	MEM	21st	stl	0.5	0.4	25%	0%	0,0,0,0,0,0,1	26%	'+210	-265
Maxi Kleber	PF	25	DAL	MIL	25th	stl	0.5	0.3	25%	0%	0,0,0,0,0,0,0	35%	'+200	-250
