NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lauri Markkanen	PF	33	UTAH	NO	9th	stl	0.5	0.6	42%	40%	3,1,0,0,0,0,0	52%	-105	-125
Austin Reaves	SG	29	LAL	BOS	11th	stl	0.5	0.5	38%	40%	0,2,0,1,0,0,1	43%	'+105	-135
Anthony Davis	PF	33	LAL	BOS	1st	stl	1.5	1.3	35%	40%	2,2,0,0,0,1,0	38%	'+165	-205
Malcolm Brogdon	PG	23	BOS	LAL	22nd	stl	0.5	0.5	35%	40%	0,0,0,1,1,0,0	46%	-110	-120
Tobias Harris	PF	34	PHI	SAC	10th	stl	1.5	1.3	33%	40%	3,0,3,1,0,0,2	15%	'+190	-235
Mikal Bridges	SF	36	PHX	HOU	16th	stl	1.5	1.1	33%	40%	2,2,1,0,0,1,0	27%	'+190	-235
Kevin Huerter	SG	32	SAC	PHI	14th	stl	1.5	1.1	32%	40%	2,3,0,1,1,0,3	19%	'+190	-235
Davion Mitchell	PG	20	SAC	PHI	21st	stl	0.5	0.5	32%	40%	1,0,0,3,0,1,1	54%	'+120	-150
Jordan Clarkson	PG	32	UTAH	NO	14th	stl	0.5	0.4	32%	40%	1,0,0,1,0,0,0	54%	-105	-125
Lebron James	SF	35	LAL	BOS	23rd	stl	1.5	1.2	32%	40%	1,2,1,1,2,0,1	41%	'+175	-215
Jonathan Kuminga	PF	16	GS	MIL	26th	stl	0.5	0.3	30%	40%	0,1,1,0,0,0,0	29%	'+125	-155
Grayson Allen	SG	27	MIL	GS	29th	stl	0.5	0.8	57%	20%	0,2,0,0,0,1,2	42%	-130	'+100
Dennis Schroder	PG	26	LAL	BOS	9th	stl	0.5	0.5	42%	20%	0,0,0,0,2,0,1	0%	-130	'+100
Chris Paul	PG	30	PHX	HOU	30th	stl	1.5	1.5	38%	20%	1,0,1,2,0,2,3	44%	-145	'+115
Kenyon Martin Jr	F	24	HOU	PHX	25th	stl	0.5	0.4	38%	20%	1,0,0,0,0,0,0	37%	'+180	-220
Kevon Looney	C	23	GS	MIL	8th	stl	0.5	0.4	33%	20%	0,0,0,0,1,0,1	43%	'+150	-185
Mike Conley	PG	29	UTAH	NO	14th	stl	1.5	1.1	28%	20%	0,1,1,4,0,1,0	35%	'+180	-220
Brook Lopez	C	31	MIL	GS	17th	stl	0.5	0.5	48%	0%	0,0,0,0,0,0,1	38%	'+110	-140
Torrey Craig	SF	24	PHX	HOU	16th	stl	0.5	0.5	42%	0%	0,0,0,0,0,0,0	40%	-155	'+125
Jonas Valanciunas	C	23	NO	UTAH	25th	stl	0.5	0.3	27%	0%	0,0,0,0,0,0,0	48%	'+190	-235
Giannis Antetokounmpo	PF	33	MIL	GS	21st	stl	1.5	0.9	14%	0%	1,1,1,1,0,0,1	32%	'+165	-205
