NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tre Jones	PG	29	'+310	H	SA	GS	28th	stl	1.5	1.4	1.23 - 1.46	1.58 - 1.23	44%	40%	3,0,1,2,1,2,0	32%	'+115	-145
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	22nd	stl	0.5	0.6	0.7 - 0.52	0.57 - 0.67	44%	40%	1,0,3,0,0,1,0	52%	-130	'+100
Nikola Jokic	C	33	-110	A	DEN	LAC	22nd	stl	1.5	1.4	1.44 - 1.36	1.33 - 1.5	39%	40%	1,1,2,1,2,1,1	51%	'+105	-135
Domantas Sabonis	PF	34	-520	H	SAC	HOU	20th	stl	0.5	0.7	0.77 - 0.71	0.72 - 0.76	56%	20%	0,0,0,2,0,1,0	65%	-150	'+120
Jalen Brunson	PG	33	-190	A	NY	WSH	12th	stl	0.5	0.9	1.18 - 0.65	1.12 - 0.82	54%	20%	0,0,1,0,0,0,0	56%	-150	'+120
Klay Thompson	SG	32	-380	A	GS	SA	29th	stl	0.5	0.6	0.71 - 0.53	0.86 - 0.44	44%	20%	1,0,0,0,0,0,0	48%	-120	-110
Rj Barrett	SG	34	-190	A	NY	WSH	16th	stl	0.5	0.5	0.58 - 0.41	0.41 - 0.58	42%	20%	0,0,0,0,1,0,0	44%	'+105	-135
Cj Mccollum	SG	35	-200	A	NO	DET	27th	stl	1.5	1.0	1.09 - 0.93	1.0 - 1.05	30%	20%	1,2,0,0,1,0,2	30%	'+190	-235
Keldon Johnson	SF	32	'+310	H	SA	GS	9th	stl	0.5	0.7	0.83 - 0.58	0.56 - 0.75	47%	0%	0,0,0,0,0,0,0	51%	'+105	-135
Jonas Valanciunas	C	24	-200	A	NO	DET	14th	stl	0.5	0.3	0.28 - 0.41	0.4 - 0.27	31%	0%	0,0,0,0,0,0,1	48%	'+165	-205
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	26th	stl	0.5	0.4	0.44 - 0.36	0.36 - 0.42	30%	0%	0,0,0,0,0,0,0	46%	'+160	-195
