NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kristaps Porzingis	C	32	WSH	LAL	23rd	stl	0.5	0.8	64%	60%	1,1,2,0,0,0,1	55%	-155	'+125
Kevin Huerter	SG	31	SAC	CHI	13th	stl	0.5	1.0	62%	60%	1,0,3,0,1,3,1	55%	-185	'+150
Domantas Sabonis	PF	31	SAC	CHI	4th	stl	0.5	0.8	62%	60%	0,1,1,0,1,0,1	65%	-165	'+135
Troy Brown Jr	SF	26	LAL	WSH	10th	stl	0.5	0.8	61%	60%	3,0,1,1,0,0,1	0%	-130	'+100
Seth Curry	SG	23	BKN	BOS	12th	stl	0.5	0.6	57%	60%	0,1,2,1,0,1,0	0%	-120	-110
Jalen Brunson	PG	32	NY	CLE	4th	stl	0.5	1.0	57%	60%	0,1,1,1,0,1,0	56%	-175	'+140
Dillon Brooks	SF	31	MEM	DET	1st	stl	0.5	0.9	53%	60%	1,2,0,0,1,4,1	0%	-210	'+170
Bones Hyland	PG	21	DEN	NO	18th	stl	0.5	0.6	50%	60%	1,0,1,1,0,1,2	48%	-125	-105
Caris Levert	SG	31	CLE	NY	5th	stl	0.5	0.7	47%	60%	2,1,0,1,0,0,0	64%	-110	-120
Dyson Daniels	G	19	NO	DEN	7th	stl	0.5	0.8	46%	60%	0,1,2,0,1,2,0	0%	-180	'+145
Romeo Langford	SG	20	SA	PHX	1st	stl	0.5	0.6	45%	60%	0,0,1,1,2,1,0	32%	-115	-115
Jalen Duren	C	21	DET	MEM	24th	stl	0.5	0.6	43%	60%	2,1,0,0,2,1,1	0%	'+140	-175
Naji Marshall	SF	20	NO	DEN	13th	stl	0.5	0.7	40%	60%	2,0,0,1,1,0,0	40%	-110	-120
Nikola Vucevic	C	31	CHI	SAC	4th	stl	0.5	0.5	36%	60%	3,2,1,0,0,0,1	64%	-135	'+105
Quentin Grimes	SG	19	NY	CLE	24th	stl	0.5	0.5	31%	60%	2,0,2,1,0,2,0	0%	-180	'+145
Zion Williamson	PF	31	NO	DEN	21st	stl	1.5	1.3	29%	60%	2,4,1,1,2,0,1	0%	'+190	-235
Bruce Brown	SF	29	DEN	NO	27th	stl	1.5	1.1	23%	60%	1,2,2,1,4,1,1	36%	'+190	-235
Keldon Johnson	SF	32	SA	PHX	12th	stl	0.5	0.9	62%	40%	0,0,2,1,0,1,1	51%	-155	'+125
Saddiq Bey	SF	29	DET	MEM	6th	stl	0.5	0.8	60%	40%	0,0,2,0,1,1,1	57%	'+120	-150
Jaylen Brown	SG	35	BOS	BKN	17th	stl	0.5	1.0	57%	40%	0,0,0,2,2,0,2	64%	-215	'+175
Lonnie Walker Iv	G	31	LAL	WSH	11th	stl	0.5	0.9	56%	40%	0,0,0,3,1,0,0	52%	-145	'+115
Keegan Murray	SF	28	SAC	CHI	9th	stl	0.5	0.8	53%	40%	2,0,0,1,0,0,0	0%	-130	'+100
Deandre Ayton	C	29	PHX	SA	20th	stl	0.5	0.6	50%	40%	1,0,0,1,0,1,1	47%	'+100	-130
Corey Kispert	SF	26	WSH	LAL	7th	stl	0.5	0.7	47%	40%	1,0,0,0,1,1,0	0%	'+105	-135
Landry Shamet	SG	16	PHX	SA	27th	stl	0.5	0.5	46%	40%	1,1,0,0,0,0,0	0%	'+130	-160
Monte Morris	PG	26	WSH	LAL	22nd	stl	0.5	0.8	45%	40%	0,1,2,0,0,2,2	55%	-140	'+110
Keita Bates Diop	SF	18	SA	PHX	12th	stl	0.5	0.7	45%	40%	0,0,1,3,0,0,1	28%	-105	-125
Rj Barrett	SG	33	NY	CLE	24th	stl	0.5	0.5	43%	40%	1,0,0,0,1,1,0	44%	-105	-125
Larry Nance Jr	PF	22	NO	DEN	21st	stl	0.5	0.8	40%	40%	0,1,0,0,2,3,0	53%	-135	'+105
Julius Randle	PF	33	NY	CLE	19th	stl	0.5	0.7	39%	40%	0,0,1,0,3,0,1	56%	-105	-125
Andre Drummond	C	14	CHI	SAC	4th	stl	0.5	0.6	38%	40%	0,1,1,0,0,0,0	58%	-125	-105
Ja Morant	PG	33	MEM	DET	19th	stl	1.5	1.1	37%	40%	0,2,1,0,2,0,3	36%	'+145	-180
Damion Lee	SG	21	PHX	SA	27th	stl	0.5	0.5	36%	40%	1,0,0,0,1,0,0	33%	-105	-125
Bradley Beal	SG	37	WSH	LAL	15th	stl	1.5	1.2	35%	40%	1,0,2,2,1,5,1	26%	'+180	-220
Trey Murphy Iii	SG	28	NO	DEN	7th	stl	1.5	1.1	35%	40%	2,1,2,1,0,3,1	18%	'+170	-210
Bojan Bogdanovic	SF	31	DET	MEM	6th	stl	0.5	0.5	35%	40%	2,0,0,1,0,0,0	41%	'+120	-150
Mikal Bridges	SF	37	PHX	SA	25th	stl	1.5	1.2	32%	40%	1,0,3,1,2,1,2	27%	'+180	-220
Kyle Kuzma	SF	34	WSH	LAL	7th	stl	0.5	0.3	32%	40%	0,0,0,1,1,0,1	46%	'+120	-150
Davion Mitchell	PG	19	SAC	CHI	3rd	stl	0.5	0.4	29%	40%	0,1,1,0,0,1,0	47%	'+155	-190
Goran Dragic	PG	17	CHI	SAC	25th	stl	0.5	0.3	24%	40%	0,0,1,0,1,0,0	57%	'+120	-150
Cedi Osman	SF	22	CLE	NY	2nd	stl	0.5	0.3	17%	40%	0,0,1,0,3,0,0	55%	'+165	-205
Jayson Tatum	SF	36	BOS	BKN	23rd	stl	1.5	0.9	14%	40%	0,2,2,1,0,0,0	26%	'+180	-220
Cj Mccollum	SG	35	NO	DEN	7th	stl	0.5	1.2	78%	20%	0,0,3,0,0,2,2	67%	-235	'+190
Deaaron Fox	PG	31	SAC	CHI	3rd	stl	0.5	1.1	60%	20%	0,0,1,0,0,4,0	61%	-175	'+140
Immanuel Quickley	SG	22	NY	CLE	24th	stl	0.5	1.0	57%	20%	0,0,0,0,1,1,0	52%	-145	'+115
Ayo Dosunmu	SG	28	CHI	SAC	20th	stl	0.5	0.7	43%	20%	0,0,0,1,0,0,1	47%	-110	-120
Donovan Mitchell	SG	36	CLE	NY	5th	stl	1.5	1.4	43%	20%	1,2,0,1,1,2,3	42%	'+190	-235
Kevin Durant	PF	36	BKN	BOS	1st	stl	0.5	0.7	42%	20%	0,0,2,0,0,0,0	59%	-145	'+115
Alex Caruso	SG	25	CHI	SAC	20th	stl	1.5	1.4	41%	20%	1,0,0,1,2,4,0	40%	'+135	-165
Myles Turner	C	28	IND	POR	13th	stl	0.5	0.6	41%	20%	1,0,0,0,0,4,1	48%	'+100	-130
Mitchell Robinson	C	22	NY	CLE	26th	stl	0.5	0.5	40%	20%	0,0,2,0,0,1,1	45%	-140	'+110
Nikola Jokic	C	31	DEN	NO	21st	stl	1.5	1.3	37%	20%	1,1,0,2,0,1,3	50%	'+185	-230
Al Horford	C	31	BOS	BKN	16th	stl	0.5	0.4	37%	20%	0,1,0,0,0,2,0	49%	-110	-120
Darius Garland	PG	35	CLE	NY	17th	stl	1.5	1.2	35%	20%	1,0,3,0,0,0,1	37%	'+190	-235
Obi Toppin	PF	17	NY	CLE	19th	stl	0.5	0.4	30%	20%	1,0,0,0,0,1,0	29%	'+165	-205
Isaiah Stewart	C	27	DET	MEM	24th	stl	0.5	0.5	29%	20%	0,0,0,1,0,0,2	26%	'+170	-210
Demar Derozan	SF	34	CHI	SAC	30th	stl	1.5	1.0	23%	20%	0,0,1,2,1,1,0	26%	'+190	-235
David Roddy	G	18	MEM	DET	22nd	stl	0.5	0.4	23%	20%	0,1,0,0,0,0,0	0%	'+130	-160
Jalen Smith	PF	23	IND	POR	27th	stl	0.5	0.3	23%	20%	0,0,1,0,0,2,0	25%	'+185	-230
Kevin Love	PF	20	CLE	NY	15th	stl	0.5	0.2	18%	20%	1,0,0,0,0,1,0	27%	'+210	-265
Lamar Stevens	F	23	CLE	NY	15th	stl	0.5	0.1	11%	20%	0,0,0,1,0,0,0	28%	'+155	-190
Dario Saric	PF	10	PHX	SA	26th	stl	0.5	0.3	33%	0%	0,0,0,0,0,1,1	0%	'+100	-130
Chimezie Metu	PF	12	SAC	CHI	4th	stl	0.5	0.3	29%	0%	0,0,0,0,0,0,0	39%	'+180	-220
