NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Clint Capela	C	26	-210	H	ATL	MIN	23rd	stl	0.5	0.7	0.61 - 0.75	0.65 - 0.69	52%	40%	0,0,1,0,1,1,2	48%	-130	'+100
Jalen Green	SG	33	'+575	H	HOU	BOS	12th	stl	0.5	0.7	0.62 - 0.77	0.67 - 0.81	51%	60%	1,1,1,0,0,0,1	51%	-140	'+110
Anthony Edwards	SG	36	'+180	A	MIN	ATL	19th	stl	1.5	1.7	1.68 - 1.65	1.5 - 1.81	50%	60%	2,0,0,4,3,2,2	41%	'+105	-135
Onyeka Okongwu	PF	23	-210	H	ATL	MIN	29th	stl	0.5	0.7	0.65 - 0.75	0.76 - 0.62	50%	20%	0,2,0,0,0,3,1	56%	-115	-115
Chris Paul	PG	32	-190	A	PHX	GS	25th	stl	1.5	1.6	1.56 - 1.62	1.83 - 1.35	48%	60%	1,4,1,2,2,1,0	46%	-120	-110
Talen Horton Tucker	SG	18	-345	A	UTAH	MIA	23rd	stl	0.5	0.6	0.74 - 0.52	0.55 - 0.74	48%	40%	0,1,2,0,0,1,0	60%	-165	'+135
Brook Lopez	C	30	-130	A	MIL	SAC	11th	stl	0.5	0.5	0.47 - 0.58	0.53 - 0.47	47%	80%	1,1,1,1,0,1,0	38%	'+120	-150
John Collins	PF	30	-210	H	ATL	MIN	29th	stl	0.5	0.6	0.83 - 0.43	0.73 - 0.54	47%	40%	0,2,1,0,0,0,0	45%	'+120	-150
Torrey Craig	SF	25	-190	A	PHX	GS	22nd	stl	0.5	0.7	0.61 - 0.79	0.66 - 0.72	47%	40%	2,0,0,0,2,0,1	40%	-105	-125
Dejounte Murray	SG	36	-210	H	ATL	MIN	20th	stl	1.5	1.5	1.91 - 1.16	1.41 - 1.68	46%	80%	3,1,3,2,2,1,0	62%	'+115	-145
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	25th	stl	0.5	0.6	0.65 - 0.57	0.52 - 0.7	46%	40%	0,0,2,0,1,0,0	52%	-105	-125
Derrick White	PG	28	-800	A	BOS	HOU	29th	stl	0.5	0.7	0.68 - 0.67	0.55 - 0.8	46%	40%	1,0,0,1,0,0,0	54%	-145	'+115
Xavier Tillman	C	17	-115	A	MEM	DAL	9th	stl	0.5	0.9	0.66 - 1.22	1.0 - 0.77	45%	80%	1,1,4,2,0,0,2	57%	-220	'+180
Marcus Smart	PG	32	-800	A	BOS	HOU	29th	stl	1.5	1.5	1.5 - 1.33	1.19 - 1.72	45%	60%	0,2,2,1,3,3,1	45%	'+100	-130
Deandre Ayton	C	30	-190	A	PHX	GS	25th	stl	0.5	0.6	0.59 - 0.55	0.61 - 0.52	45%	60%	1,0,1,1,0,0,1	47%	-110	-120
Jaesean Tate	SF	21	'+575	H	HOU	BOS	14th	stl	0.5	0.6	0.5 - 0.65	0.71 - 0.54	44%	60%	1,0,1,1,0,0,3	0%	-105	-125
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	29th	stl	0.5	0.6	0.55 - 0.76	0.5 - 0.72	44%	60%	1,0,0,1,1,0,2	49%	-115	-115
Santi Aldama	PF	22	-115	A	MEM	DAL	1st	stl	0.5	0.6	0.76 - 0.42	0.42 - 0.83	44%	0%	0,0,0,0,0,0,0	16%	'+140	-175
Isaiah Livers	PF	22	'+140	H	DET	IND	19th	stl	0.5	0.6	0.44 - 0.64	0.55 - 0.64	42%	60%	4,0,2,0,1,1,0	0%	-195	'+160
Deandre Hunter	SF	31	-210	H	ATL	MIN	30th	stl	0.5	0.5	0.53 - 0.54	0.53 - 0.54	41%	60%	0,1,0,1,1,0,0	48%	-120	-110
Kevon Looney	C	23	'+160	H	GS	PHX	17th	stl	0.5	0.6	0.6 - 0.58	0.45 - 0.71	41%	60%	5,0,1,1,0,0,0	43%	-105	-125
Donte Divincenzo	SG	26	'+160	H	GS	PHX	14th	stl	1.5	1.3	1.42 - 1.24	1.48 - 1.24	41%	40%	2,0,3,0,1,2,0	29%	'+160	-195
Killian Hayes	PG	26	'+140	H	DET	IND	27th	stl	1.5	1.4	0.79 - 1.52	1.37 - 1.34	40%	60%	2,1,1,3,4,1,0	28%	'+100	-130
Al Horford	C	31	-800	A	BOS	HOU	16th	stl	0.5	0.5	0.51 - 0.38	0.67 - 0.34	40%	40%	1,0,1,0,0,0,1	49%	'+110	-140
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	2nd	stl	0.5	0.5	0.53 - 0.5	0.38 - 0.64	39%	60%	0,2,0,1,1,0,2	37%	-105	-125
Bam Adebayo	C	35	'+285	H	MIA	UTAH	28th	stl	1.5	1.2	1.33 - 1.1	1.35 - 1.09	39%	40%	0,3,0,3,1,1,1	36%	'+150	-185
Jaylen Brown	SG	36	-800	A	BOS	HOU	30th	stl	1.5	1.2	1.13 - 1.33	1.28 - 1.13	38%	60%	2,1,0,4,3,0,3	34%	'+135	-165
Malik Monk	SG	22	'+110	H	SAC	MIL	8th	stl	0.5	0.6	0.51 - 0.75	0.74 - 0.47	37%	20%	2,0,0,0,0,0,0	55%	-105	-125
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	2nd	stl	0.5	0.5	0.71 - 0.46	0.59 - 0.44	34%	60%	1,2,0,0,1,0,0	0%	'+120	-150
Deaaron Fox	PG	34	'+110	H	SAC	MIL	18th	stl	1.5	1.2	1.46 - 0.77	1.35 - 1.09	32%	60%	2,4,1,1,2,5,1	31%	'+140	-175
Kyle Anderson	SF	26	'+180	A	MIN	ATL	10th	stl	1.5	1.1	1.46 - 0.81	1.36 - 0.97	31%	20%	1,1,1,1,2,0,0	35%	'+180	-220
Walker Kessler	C	22	-345	A	UTAH	MIA	4th	stl	0.5	0.4	0.35 - 0.39	0.15 - 0.61	31%	0%	0,0,0,0,0,1,0	0%	'+155	-190
Tyus Jones	PG	23	-115	A	MEM	DAL	5th	stl	1.5	1.1	1.02 - 1.12	0.94 - 1.18	30%	40%	1,3,0,5,0,0,2	33%	-110	-120
Trae Young	PG	35	-210	H	ATL	MIN	19th	stl	1.5	1.1	1.22 - 1.07	1.18 - 1.11	28%	60%	0,2,3,1,5,2,0	21%	'+125	-155
Trey Lyles	PF	16	'+110	H	SAC	MIL	23rd	stl	0.5	0.3	0.41 - 0.26	0.29 - 0.41	28%	20%	0,1,0,0,0,0,1	26%	'+160	-195
Ochai Agbaji	G	17	-345	A	UTAH	MIA	23rd	stl	0.5	0.2	0.21 - 0.3	0.25 - 0.25	23%	60%	1,0,0,2,1,1,0	0%	-115	-115
Josh Okogie	SF	16	-190	A	PHX	GS	22nd	stl	1.5	0.8	0.7 - 0.81	1.03 - 0.46	19%	40%	1,0,2,0,2,3,0	27%	'+165	-205
Khris Middleton	SF	22	-130	A	MIL	SAC	18th	stl	1.5	0.8	0.74 - 1.2	1.18 - 0.54	12%	40%	4,0,1,1,2,0,1	21%	'+190	-235
