NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Washington	PF	32	'+270	A	CHA	NO	10th	stl	0.5	0.9	1.0 - 0.85	0.92 - 0.87	56%	40%	2,2,0,0,0,2,1,0,1,1	55%	-205	'+165
Nic Claxton	C	29	'+145	H	BKN	CLE	18th	stl	0.5	0.8	0.71 - 0.88	0.78 - 0.81	54%	80%	1,1,1,0,1,0,1,0,0,0	40%	-180	'+145
Jarrett Allen	C	33	-170	A	CLE	BKN	13th	stl	0.5	0.8	0.88 - 0.65	0.71 - 0.88	51%	60%	0,1,1,0,2,3,0,0,1,0	59%	-135	'+105
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	5th	stl	1.5	1.4	1.62 - 1.26	1.57 - 1.21	49%	20%	4,1,0,0,1,0,0,2,0,2	36%	'+155	-190
Markelle Fultz	PG	30	'+135	H	ORL	NY	9th	stl	1.5	1.5	1.92 - 1.19	1.56 - 1.52	46%	60%	2,1,4,2,1,2,0,1,4,2	0%	-105	-125
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	26th	stl	0.5	0.7	0.47 - 0.86	0.72 - 0.59	46%	40%	0,1,2,0,0,1,0,2,1,1	38%	-105	-125
Herbert Jones	SF	29	-325	H	NO	CHA	16th	stl	1.5	1.6	1.54 - 1.72	1.76 - 1.52	45%	60%	1,1,4,2,2,0,2,1,4,1	49%	'+125	-155
Brandon Ingram	SF	33	-325	H	NO	CHA	16th	stl	0.5	0.7	0.81 - 0.53	0.44 - 0.88	43%	20%	0,0,0,2,0,0,1,2,0,0	46%	-115	-115
Donovan Mitchell	SG	35	-170	A	CLE	BKN	8th	stl	1.5	1.5	1.43 - 1.64	1.29 - 1.71	42%	40%	0,1,3,2,1,2,0,2,0,3	42%	'+120	-150
Kawhi Leonard	SF	33	-175	H	LAC	OKC	26th	stl	1.5	1.5	1.57 - 1.25	1.33 - 1.57	41%	80%	2,2,2,1,3,1,2,1,0,3	53%	-120	-110
Julius Randle	PF	35	-155	A	NY	ORL	16th	stl	0.5	0.6	0.62 - 0.69	0.65 - 0.65	41%	60%	1,0,1,0,1,0,2,0,1,0	56%	'+105	-135
Terry Rozier	SG	35	'+270	A	CHA	NO	5th	stl	1.5	1.2	1.42 - 1.09	1.31 - 1.09	40%	80%	2,3,0,4,2,2,0,0,2,0	36%	'+120	-150
Darius Garland	PG	35	-170	A	CLE	BKN	24th	stl	1.5	1.3	1.17 - 1.44	1.34 - 1.23	40%	0%	1,0,0,1,1,2,1,2,4,0	37%	'+175	-215
Jalen Williams	F	29	'+150	A	OKC	LAC	24th	stl	1.5	1.4	1.48 - 1.24	1.36 - 1.36	38%	40%	1,2,1,2,0,3,2,4,2,2	0%	-110	-120
Wendell Carter Jr	C	30	'+135	H	ORL	NY	1st	stl	0.5	0.5	0.5 - 0.43	0.48 - 0.43	36%	60%	0,1,3,1,0,1,0,0,1,1	46%	'+135	-165
Gary Harris	SG	25	'+135	H	ORL	NY	1st	stl	1.5	1.0	1.22 - 0.83	0.83 - 1.22	24%	20%	2,1,0,1,1,3,2,2,0,1	0%	'+180	-220
Jonas Valanciunas	C	24	-325	H	NO	CHA	7th	stl	0.5	0.2	0.24 - 0.25	0.32 - 0.17	23%	20%	0,1,0,0,0,0,0,0,0,0	48%	'+275	-355
Nick Richards	C	18	'+270	A	CHA	NO	28th	stl	0.5	0.2	0.28 - 0.12	0.25 - 0.1	17%	0%	0,0,0,0,0,1,0,0,0,0	10%	'+300	-400
