NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Kenyon Martin Jr	F	HOU	DAL	2nd	stl	-	0.4	0%	0%		0%	'+150	-185
Jalen Green	SG	HOU	DAL	10th	stl	-	0.7	0%	0%		0%	-135	'+105
Jabari Smith Jr	PF	HOU	DAL	2nd	stl	-	0.4	0%	0%		0%	'+140	-175
Patrick Williams	PF	CHI	NO	24th	stl	-	0.7	0%	0%		0%	-130	'+100
Zach Lavine	SG	CHI	NO	12th	stl	-	1.2	0%	0%		0%	-195	'+160
Andre Drummond	C	CHI	NO	18th	stl	-	0.8	0%	0%		0%	-105	-125
Goran Dragic	PG	CHI	NO	9th	stl	-	0.3	0%	0%		0%	'+120	-150
Ayo Dosunmu	SG	CHI	NO	12th	stl	-	0.9	0%	0%		0%	-130	'+100
Demar Derozan	SF	CHI	NO	24th	stl	-	1.1	0%	0%		0%	-195	'+160
Nikola Vucevic	C	CHI	NO	18th	stl	-	0.3	0%	0%		0%	'+125	-155
Will Barton	SF	WSH	OKC	30th	stl	-	0.5	0%	0%		0%	'+100	-130
Rui Hachimura	PF	WSH	OKC	10th	stl	-	0.3	0%	0%		0%	'+150	-185
Bradley Beal	SG	WSH	OKC	25th	stl	-	0.9	0%	0%		0%	-230	'+185
Corey Kispert	SF	WSH	OKC	30th	stl	-	0.7	0%	0%		0%	-115	-115
Monte Morris	PG	WSH	OKC	8th	stl	-	0.8	0%	0%		0%	-175	'+140
Deni Avdija	SF	WSH	OKC	30th	stl	-	0.6	0%	0%		0%	-180	'+145
Kyle Kuzma	SF	WSH	OKC	30th	stl	-	0.3	0%	0%		0%	'+120	-150
Kristaps Porzingis	C	WSH	OKC	15th	stl	-	0.8	0%	0%		0%	-160	'+130
Julius Randle	PF	NY	DEN	25th	stl	-	0.8	0%	0%		0%	'+120	-150
Jalen Brunson	PG	NY	DEN	13th	stl	-	1.2	0%	0%		0%	-160	'+130
Rj Barrett	SG	NY	DEN	16th	stl	-	0.5	0%	0%		0%	-130	'+100
Derrick White	PG	BOS	ATL	6th	stl	-	0.7	0%	0%		0%	-175	'+140
Jaylen Brown	SG	BOS	ATL	14th	stl	-	1.0	0%	0%		0%	-220	'+180
Al Horford	C	BOS	ATL	7th	stl	-	0.4	0%	0%		0%	-145	'+115
Grant Williams	PF	BOS	ATL	6th	stl	-	0.6	0%	0%		0%	-125	-105
Payton Pritchard	PG	BOS	ATL	6th	stl	-	0.5	0%	0%		0%	-105	-125
Sam Hauser	SF	BOS	ATL	25th	stl	-	0.3	0%	0%		0%	'+185	-230
Myles Turner	C	IND	CHA	21st	stl	-	0.4	0%	0%		0%	'+100	-130
Buddy Hield	SG	IND	CHA	6th	stl	-	0.8	0%	0%		0%	-175	'+140
Jalen Smith	PF	IND	CHA	19th	stl	-	0.2	0%	0%		0%	'+185	-230
Bennedict Mathurin	SG	IND	CHA	6th	stl	-	0.4	0%	0%		0%	'+140	-175
Isaiah Jackson	SF	IND	CHA	13th	stl	-	0.5	0%	0%		0%	'+110	-140
Tj Mcconnell	PG	IND	CHA	2nd	stl	-	1.1	0%	0%		0%	-175	'+140
Luguentz Dort	SF	OKC	WSH	22nd	stl	-	1.3	0%	0%		0%	-195	'+160
Aleksej Pokusevski	F	OKC	WSH	18th	stl	-	0.8	0%	0%		0%	-160	'+130
Josh Giddey	SG	OKC	WSH	15th	stl	-	0.4	0%	0%		0%	-105	-125
Jalen Williams	F	OKC	WSH	18th	stl	-	0.8	0%	0%		0%	-185	'+150
Aaron Wiggins	SG	OKC	WSH	15th	stl	-	0.5	0%	0%		0%	-110	-120
Chris Boucher	PF	TOR	MIA	11th	stl	-	0.9	0%	0%		0%	-145	'+115
Max Strus	SG	MIA	TOR	7th	stl	-	0.9	0%	0%		0%	-175	'+140
Dewayne Dedmon	C	MIA	TOR	1st	stl	-	0.1	0%	0%		0%	'+300	-400
Gabe Vincent	PG	MIA	TOR	16th	stl	-	0.9	0%	0%		0%	-230	'+185
Duncan Robinson	SG	MIA	TOR	7th	stl	-	0.1	0%	0%		0%	'+300	-400
Chuma Okeke	PF	ORL	MIN	30th	stl	-	0.5	0%	0%		0%	-180	'+145
Franz Wagner	SF	ORL	MIN	7th	stl	-	0.7	0%	0%		0%	-130	'+100
Bol Bol	C	ORL	MIN	22nd	stl	-	0.2	0%	0%		0%	'+130	-160
Mo Bamba	C	ORL	MIN	22nd	stl	-	0.1	0%	0%		0%	'+140	-175
Terrence Ross	SG	ORL	MIN	5th	stl	-	0.6	0%	0%		0%	-105	-125
Michael Porter Jr	SF	DEN	NY	1st	stl	-	0.6	0%	0%		0%	-160	'+130
