NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	BOS	MIA	3rd	stl	0.5	1.1	60%	60%	1,2,0,0,1,1,0	76%	-215	'+175
Steven Adams	C	26	MEM	PHI	15th	stl	0.5	0.8	60%	60%	1,0,1,0,3,0,0	50%	-135	'+105
Brook Lopez	C	31	MIL	LAL	23rd	stl	0.5	0.7	60%	60%	0,1,0,1,1,1,1	38%	-115	-115
Dejounte Murray	SG	36	ATL	DEN	5th	stl	1.5	1.9	59%	60%	2,1,1,2,3,1,2	62%	'+105	-135
Patrick Williams	PF	26	CHI	GS	24th	stl	0.5	0.7	57%	60%	0,1,0,1,1,1,0	57%	-115	-115
Alperen Sengun	C	26	HOU	PHX	20th	stl	0.5	0.7	56%	60%	0,0,3,1,1,0,0	56%	-140	'+110
Draymond Green	PF	30	GS	CHI	5th	stl	0.5	0.9	55%	60%	1,0,1,2,0,0,3	70%	-210	'+170
Paolo Banchero	PF	34	ORL	CLE	18th	stl	0.5	0.7	53%	60%	0,2,0,1,2,0,1	0%	-145	'+115
Dean Wade	PF	24	CLE	ORL	25th	stl	0.5	0.7	50%	60%	3,1,0,1,0,0,1	36%	-145	'+115
Franz Wagner	SF	33	ORL	CLE	26th	stl	0.5	0.8	50%	60%	0,2,0,1,1,1,1	61%	-140	'+110
Klay Thompson	SG	29	GS	CHI	17th	stl	0.5	0.7	50%	60%	0,2,0,2,2,0,0	48%	-135	'+105
Dillon Brooks	SF	30	MEM	PHI	3rd	stl	0.5	0.9	50%	60%	2,0,0,1,4,1,1	0%	-175	'+140
Monte Morris	PG	26	WSH	CHA	17th	stl	0.5	0.8	47%	60%	1,2,0,0,2,2,0	55%	-150	'+120
Mason Plumlee	C	27	CHA	WSH	3rd	stl	0.5	0.6	43%	60%	0,1,1,0,1,0,3	66%	-135	'+105
Tre Jones	PG	30	SA	NO	16th	stl	1.5	1.5	43%	60%	1,2,2,2,0,1,2	32%	'+115	-145
Aaron Gordon	PF	28	DEN	ATL	9th	stl	0.5	0.6	39%	60%	0,1,2,0,1,0,0	34%	-115	-115
Bruce Brown	SF	29	DEN	ATL	13th	stl	1.5	1.1	24%	60%	2,2,1,4,1,1,1	36%	'+155	-190
Shake Milton	SG	23	PHI	MEM	19th	stl	0.5	0.3	22%	60%	0,0,1,1,2,0,0	39%	-150	'+120
Evan Mobley	PF	33	CLE	ORL	25th	stl	0.5	0.9	68%	40%	0,1,0,3,0,1,1	54%	-130	'+100
Trae Young	PG	35	ATL	DEN	5th	stl	0.5	0.8	67%	40%	0,0,1,1,0,1,1	61%	-155	'+125
Kristaps Porzingis	C	32	WSH	CHA	19th	stl	0.5	0.8	62%	40%	1,2,0,0,0,1,1	55%	-140	'+110
Jaylen Brown	SG	35	BOS	MIA	9th	stl	0.5	1.0	60%	40%	0,0,2,2,0,2,2	64%	-195	'+160
Giannis Antetokounmpo	PF	32	MIL	LAL	30th	stl	0.5	0.9	53%	40%	0,1,0,0,2,1,0	68%	-205	'+165
Jordan Poole	SG	27	GS	CHI	17th	stl	0.5	0.9	50%	40%	1,0,0,0,1,0,0	54%	-120	-110
Deandre Ayton	C	29	PHX	HOU	9th	stl	0.5	0.5	47%	40%	0,0,1,0,1,1,0	47%	'+130	-160
Collin Sexton	PG	23	UTAH	IND	29th	stl	0.5	0.6	46%	40%	0,0,2,1,0,0,1	50%	-135	'+105
Donovan Mitchell	SG	36	CLE	ORL	27th	stl	1.5	1.4	45%	40%	2,0,1,1,2,3,2	42%	'+145	-180
Nic Claxton	PF	27	BKN	TOR	20th	stl	0.5	0.7	41%	40%	0,0,2,0,1,0,2	40%	-130	'+100
Al Horford	C	31	BOS	MIA	5th	stl	0.5	0.4	39%	40%	1,0,0,0,2,0,0	49%	-105	-125
Ja Morant	PG	33	MEM	PHI	21st	stl	1.5	1.1	39%	40%	2,1,0,2,0,3,2	36%	'+130	-160
Kevon Looney	C	22	GS	CHI	12th	stl	0.5	0.4	36%	40%	0,1,0,2,0,0,1	43%	'+140	-175
Kyle Kuzma	SF	34	WSH	CHA	17th	stl	0.5	0.3	33%	40%	0,0,1,1,0,1,1	46%	'+105	-135
Mikal Bridges	SF	37	PHX	HOU	24th	stl	1.5	1.2	33%	40%	0,3,1,2,1,2,2	27%	'+135	-165
Anthony Davis	PF	34	LAL	MIL	19th	stl	1.5	1.4	33%	40%	1,0,1,5,3,1,0	38%	'+190	-235
Nikola Vucevic	C	31	CHI	GS	17th	stl	0.5	0.4	33%	40%	2,1,0,0,0,1,1	64%	-105	-125
Cj Mccollum	SG	35	NO	SA	28th	stl	1.5	1.2	29%	40%	0,3,0,0,2,2,1	30%	'+185	-230
Kelly Olynyk	PF	28	UTAH	IND	14th	stl	1.5	1.2	29%	40%	1,1,2,1,2,2,0	36%	'+180	-220
Jabari Smith Jr	PF	30	HOU	PHX	22nd	stl	0.5	0.3	25%	40%	1,0,0,1,0,0,0	0%	'+150	-185
Stephen Curry	PG	34	GS	CHI	4th	stl	1.5	1.1	25%	40%	0,1,2,0,3,2,0	37%	'+180	-220
Jalen Green	SG	34	HOU	PHX	1st	stl	0.5	0.7	57%	20%	0,0,0,0,2,2,0	51%	-125	-105
Jalen Mcdaniels	PF	25	CHA	WSH	12th	stl	0.5	1.0	57%	20%	0,0,1,0,0,2,1	37%	-195	'+160
Torrey Craig	SF	23	PHX	HOU	24th	stl	0.5	0.6	48%	20%	0,0,0,0,3,0,1	40%	-185	'+150
Ayo Dosunmu	SG	29	CHI	GS	29th	stl	0.5	0.7	45%	20%	0,0,1,0,0,1,1	47%	-115	-115
Kevin Durant	PF	36	BKN	TOR	20th	stl	0.5	0.7	43%	20%	0,2,0,0,0,0,1	59%	-185	'+150
Landry Shamet	SG	16	PHX	HOU	30th	stl	0.5	0.5	42%	20%	1,0,0,0,0,0,0	0%	'+105	-135
Kevin Porter Jr	SG	34	HOU	PHX	1st	stl	1.5	1.3	40%	20%	1,1,1,1,2,1,3	36%	'+180	-220
Nikola Jokic	C	31	DEN	ATL	13th	stl	1.5	1.3	39%	20%	1,0,2,0,1,3,0	50%	'+170	-210
Darius Garland	PG	35	CLE	ORL	13th	stl	1.5	1.2	38%	20%	0,3,0,0,0,1,0	37%	'+105	-135
Tyus Jones	PG	23	MEM	PHI	21st	stl	0.5	0.6	38%	20%	0,0,0,2,0,0,0	65%	-140	'+110
Joe Harris	SF	25	BKN	TOR	9th	stl	0.5	0.5	33%	20%	3,0,0,0,0,0,1	0%	-125	-105
Damion Lee	SG	21	PHX	HOU	30th	stl	0.5	0.4	33%	20%	0,0,0,1,0,0,0	33%	'+105	-135
Pj Washington	PF	31	CHA	WSH	12th	stl	0.5	0.6	33%	20%	0,0,0,0,4,0,1	55%	-135	'+105
Malcolm Brogdon	PG	22	BOS	MIA	3rd	stl	0.5	0.5	33%	20%	0,0,0,2,0,0,1	46%	'+100	-130
Jordan Clarkson	PG	32	UTAH	IND	29th	stl	0.5	0.3	29%	20%	0,0,0,0,1,1,1	54%	-115	-115
Pascal Siakam	PF	35	TOR	BKN	21st	stl	1.5	0.9	27%	20%	2,0,1,1,0,0,0	33%	'+190	-235
Devin Booker	SG	36	PHX	HOU	30th	stl	1.5	1.1	19%	20%	1,6,0,1,0,0,1	28%	'+190	-235
Jarred Vanderbilt	PF	24	UTAH	IND	14th	stl	1.5	1.1	18%	20%	2,1,1,1,1,1,0	37%	'+180	-220
Fred Vanvleet	SG	36	TOR	BKN	14th	stl	1.5	1.7	47%	0%	1,1,1,0,0,2,4	52%	-125	-105
Lauri Markkanen	PF	33	UTAH	IND	14th	stl	0.5	0.5	38%	0%	0,0,0,0,0,1,1	52%	'+105	-135
Jonas Valanciunas	C	23	NO	SA	21st	stl	0.5	0.3	33%	0%	0,0,0,0,0,0,0	48%	'+130	-160
Kyrie Irving	PG	36	BKN	TOR	19th	stl	1.5	1.0	27%	0%	1,0,0,0,0,1,1	38%	'+180	-220
Terry Rozier	SG	37	CHA	WSH	13th	stl	1.5	0.6	15%	0%	0,1,1,1,0,2,2	38%	'+190	-235
Cameron Payne	PG	25	PHX	HOU	30th	stl	1.5	0.9	11%	0%	1,0,1,1,1,0,3	20%	'+190	-235
