NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	35	BOS	GS	29th	stl	0.5	1.0	58%	40%	2,0,2,0,0,0,2	64%	-220	'+180
Marcus Morris Sr	SF	30	LAC	WSH	7th	stl	0.5	0.8	54%	40%	0,1,0,1,0,2,0	38%	'+105	-135
Malik Beasley	SG	27	UTAH	DEN	6th	stl	0.5	1.0	54%	40%	2,0,0,0,1,2,0	44%	-220	'+180
Klay Thompson	SG	30	GS	BOS	11th	stl	0.5	0.6	48%	40%	1,0,0,0,2,0,2	48%	-150	'+120
Alex Caruso	SG	26	CHI	DAL	13th	stl	1.5	1.5	46%	40%	4,3,1,0,0,1,2	45%	'+130	-160
Corey Kispert	SF	27	WSH	LAC	20th	stl	0.5	0.7	44%	40%	0,2,0,1,0,0,0	0%	-130	'+100
Jeremiah Robinson Earl	PF	21	OKC	CLE	19th	stl	0.5	0.8	42%	40%	0,0,2,0,2,0,2	40%	-130	'+100
Myles Turner	C	29	IND	BKN	14th	stl	0.5	0.6	40%	40%	1,0,0,1,0,0,0	48%	-125	-105
Malcolm Brogdon	PG	23	BOS	GS	28th	stl	0.5	0.5	38%	40%	0,1,1,0,0,0,2	46%	-110	-120
Kyle Kuzma	SF	34	WSH	LAC	20th	stl	0.5	0.4	36%	40%	0,2,2,0,0,0,1	46%	-110	-120
Ivica Zubac	C	30	LAC	WSH	3rd	stl	0.5	0.4	33%	40%	1,0,0,1,0,2,0	39%	'+165	-205
Kelly Olynyk	PF	28	UTAH	DEN	23rd	stl	1.5	1.2	32%	40%	0,2,1,2,1,1,2	36%	'+145	-180
Lamar Stevens	F	24	CLE	OKC	16th	stl	0.5	0.3	25%	40%	0,1,2,0,0,0,1	28%	-130	'+100
Kyle Anderson	SF	22	MIN	POR	25th	stl	1.5	1.0	25%	40%	2,0,2,1,0,1,1	30%	'+155	-190
Bruce Brown	SF	29	DEN	UTAH	29th	stl	1.5	1.1	24%	40%	2,1,1,1,2,2,1	36%	'+190	-235
Cedi Osman	SF	23	CLE	OKC	30th	stl	0.5	0.5	23%	40%	3,0,3,0,0,1,0	55%	-140	'+110
Deni Avdija	SF	24	WSH	LAC	20th	stl	1.5	0.8	19%	40%	1,4,2,0,1,2,1	18%	'+180	-220
Tim Hardaway Jr	SF	25	DAL	CHI	13th	stl	1.5	0.9	17%	40%	1,3,1,1,2,0,0	21%	'+190	-235
Demar Derozan	SF	35	CHI	DAL	12th	stl	0.5	0.9	62%	20%	0,0,0,0,1,2,1	64%	-150	'+120
John Wall	PG	21	LAC	WSH	18th	stl	0.5	0.9	52%	20%	0,1,0,0,0,1,0	62%	-165	'+135
Jimmy Butler	SF	35	MIA	SA	15th	stl	1.5	1.8	38%	20%	4,1,1,1,1,1,2	54%	'+100	-130
Paul George	SG	33	LAC	WSH	15th	stl	1.5	1.4	37%	20%	1,1,0,2,1,2,2	62%	'+180	-220
Nikola Jokic	C	32	DEN	UTAH	28th	stl	1.5	1.2	36%	20%	0,1,2,1,1,0,2	51%	'+130	-160
Darius Garland	PG	35	CLE	OKC	14th	stl	1.5	1.2	35%	20%	2,1,1,1,0,3,0	37%	'+100	-130
Kevon Looney	C	22	GS	BOS	1st	stl	0.5	0.4	35%	20%	0,0,0,1,0,1,0	43%	'+160	-195
Dangelo Russell	PG	31	MIN	POR	25th	stl	1.5	1.2	24%	20%	0,1,1,2,1,1,1	24%	'+160	-195
Nickeil Alexander Walker	SG	12	UTAH	DEN	6th	stl	1.5	0.7	18%	20%	1,3,0,0,0,0,3	3%	'+155	-190
Kawhi Leonard	SF	24	LAC	WSH	7th	stl	0.5	0.4	29%	0%	0,0,0,0,0,2,1	79%	-145	'+115
Spencer Dinwiddie	PG	31	DAL	CHI	8th	stl	1.5	1.0	28%	0%	1,1,1,0,0,2,0	18%	'+175	-215
Stephen Curry	PG	34	GS	BOS	9th	stl	1.5	1.0	22%	0%	1,1,0,0,1,2,0	37%	'+165	-205
Victor Oladipo	SG	20	MIA	SA	27th	stl	0.5	0.0	0%	0%	0,0	0%	-130	'+100
