NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Terance Mann	SG	22	-425	H	LAC	HOU	30th	stl	0.5	0.6	0.5 - 0.71	0.71 - 0.5	40%	40%	0,0,2,2,0,0,0	43%	-165	'+135
Nikola Jokic	C	33	-490	H	DEN	ORL	24th	stl	1.5	1.4	1.44 - 1.36	1.33 - 1.5	39%	40%	1,1,2,1,2,1,1	51%	-120	-110
Dennis Schroder	PG	29	'+135	H	LAL	PHI	18th	stl	0.5	0.6	0.93 - 0.31	0.59 - 0.73	36%	40%	0,2,0,0,4,0,3	0%	-165	'+135
Ivica Zubac	C	29	-425	H	LAC	HOU	14th	stl	0.5	0.4	0.43 - 0.33	0.32 - 0.45	31%	40%	1,1,0,0,0,0,0	39%	'+165	-205
Aaron Gordon	PF	29	-490	H	DEN	ORL	21st	stl	0.5	0.9	0.89 - 0.8	0.88 - 0.85	54%	20%	0,1,0,0,0,1,2	34%	-160	'+130
Keldon Johnson	SF	32	'+225	H	SA	SAC	26th	stl	0.5	0.7	0.83 - 0.6	0.56 - 0.76	49%	20%	1,0,0,0,0,0,0	51%	-105	-125
Klay Thompson	SG	32	-180	A	GS	CHI	7th	stl	0.5	0.6	0.67 - 0.53	0.8 - 0.44	42%	20%	0,1,0,0,0,0,0	48%	'+100	-130
James Harden	SG	37	-155	A	PHI	LAL	16th	stl	1.5	1.3	1.47 - 1.1	1.18 - 1.44	41%	20%	0,1,2,0,1,1,2	33%	'+110	-140
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	30th	stl	0.5	0.5	0.44 - 0.47	0.5 - 0.42	33%	20%	2,0,0,0,0,0,0	46%	'+100	-130
Rj Barrett	SG	34	-305	A	NY	DET	27th	stl	0.5	0.5	0.55 - 0.41	0.39 - 0.58	41%	0%	0,0,0,0,0,1,0	44%	'+100	-130
