NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyler Herro	PG	35	'+180	A	MIA	TOR	11th	stl	0.5	0.8	0.88 - 0.68	0.7 - 0.87	54%	47%	40%	2,0,0,0,1,1,0,0,2,0	45%	-135	'+105
Clint Capela	C	26	-130	H	ATL	CLE	16th	stl	0.5	0.7	0.61 - 0.75	0.64 - 0.71	53%	53%	60%	1,0,0,2,1,0,1,0,0,1	48%	-135	'+105
Fred Vanvleet	SG	36	-210	H	TOR	MIA	21st	stl	1.5	1.7	1.9 - 1.59	1.77 - 1.73	52%	80%	80%	3,2,2,1,2,4,3,3,3,2	52%	-120	-110
Onyeka Okongwu	PF	23	-130	H	ATL	CLE	13th	stl	0.5	0.7	0.73 - 0.72	0.75 - 0.7	52%	53%	60%	0,3,0,1,1,1,1,0,2,0	56%	-110	-120
Klay Thompson	SG	33	-360	H	GS	NO	5th	stl	0.5	0.7	0.68 - 0.73	0.87 - 0.56	52%	67%	40%	1,0,0,1,0,3,0,1,1,1	48%	-140	'+110
Deni Avdija	SF	26	'+440	H	WSH	BOS	15th	stl	0.5	0.8	0.81 - 0.85	1.11 - 0.56	51%	40%	80%	1,1,0,2,1,0,0,0,0,0	50%	-175	'+140
Pascal Siakam	PF	37	-210	H	TOR	MIA	24th	stl	0.5	0.8	1.12 - 0.58	0.97 - 0.74	51%	53%	60%	1,1,0,2,0,0,1,0,2,0	68%	-160	'+130
Jordan Poole	SG	30	-360	H	GS	NO	5th	stl	0.5	0.8	0.67 - 0.92	0.82 - 0.76	51%	47%	40%	2,0,0,1,0,1,0,0,1,1	54%	-125	-105
Marcus Smart	PG	32	-580	A	BOS	WSH	7th	stl	1.5	1.5	1.59 - 1.38	1.37 - 1.7	49%	67%	80%	0,3,2,4,2,2,0,2,2,1	45%	'+110	-140
Cole Anthony	PG	25	'+225	A	ORL	MEM	4th	stl	0.5	0.6	0.46 - 0.76	0.64 - 0.59	49%	53%	80%	0,1,1,1,1,0,0,0,3,2	43%	-125	-105
Markelle Fultz	PG	30	'+225	A	ORL	MEM	4th	stl	1.5	1.5	1.89 - 1.19	1.56 - 1.52	46%	53%	60%	2,1,2,1,4,2,1,2,0,1	0%	'+125	-155
Dejounte Murray	SG	36	-130	H	ATL	CLE	2nd	stl	1.5	1.5	1.88 - 1.15	1.39 - 1.63	46%	40%	40%	0,2,1,1,2,3,1,3,2,2	62%	'+140	-175
John Collins	PF	30	-130	H	ATL	CLE	13th	stl	0.5	0.6	0.85 - 0.38	0.69 - 0.55	46%	33%	40%	0,1,0,1,0,1,0,0,2,1	45%	'+130	-160
Kevon Looney	C	23	-360	H	GS	NO	27th	stl	0.5	0.6	0.62 - 0.65	0.5 - 0.76	45%	60%	80%	2,1,0,1,2,0,1,1,5,0	43%	-140	'+110
Malcolm Brogdon	PG	25	-580	A	BOS	WSH	7th	stl	0.5	0.6	0.58 - 0.79	0.56 - 0.73	45%	53%	60%	1,2,0,0,2,1,0,0,1,1	49%	'+100	-130
Brandon Ingram	SF	33	'+295	A	NO	GS	23rd	stl	0.5	0.7	0.79 - 0.53	0.45 - 0.89	45%	33%	40%	1,0,1,0,0,0,2,0,0,1	46%	-115	-115
Monte Morris	PG	27	'+440	H	WSH	BOS	15th	stl	0.5	0.7	0.67 - 0.7	0.62 - 0.75	45%	40%	20%	0,2,0,0,0,0,0,2,0,1	55%	-105	-125
Al Horford	C	30	-580	A	BOS	WSH	9th	stl	0.5	0.5	0.55 - 0.41	0.68 - 0.38	44%	53%	80%	1,1,1,0,1,1,1,0,1,0	49%	'+100	-130
Herbert Jones	SF	28	'+295	A	NO	GS	23rd	stl	1.5	1.6	1.48 - 1.72	1.71 - 1.5	44%	40%	20%	0,2,1,1,1,4,2,2,0,2	46%	'+105	-135
Santi Aldama	PF	22	-265	H	MEM	ORL	17th	stl	0.5	0.6	0.68 - 0.41	0.38 - 0.79	42%	13%	40%	0,1,1,0,0,0,0,0,0,0	16%	'+140	-175
Deandre Hunter	SF	31	-130	H	ATL	CLE	17th	stl	0.5	0.5	0.53 - 0.53	0.5 - 0.56	41%	40%	40%	2,0,1,0,0,0,0,1,0,1	48%	'+100	-130
Donovan Mitchell	SG	35	'+110	A	CLE	ATL	15th	stl	1.5	1.5	1.38 - 1.64	1.25 - 1.69	41%	47%	20%	1,0,0,1,3,2,1,2,0,2	42%	'+105	-135
Dennis Smith Jr	PG	25	'+320	A	CHA	OKC	20th	stl	1.5	1.4	1.37 - 1.43	1.37 - 1.44	41%	40%	20%	1,1,1,2,0,2,3,0,3,0	47%	'+105	-135
Darius Garland	PG	35	'+110	A	CLE	ATL	22nd	stl	1.5	1.3	1.18 - 1.44	1.39 - 1.19	40%	47%	20%	0,3,1,0,0,1,1,2,1,2	37%	'+110	-140
Jalen Williams	F	30	-390	H	OKC	CHA	10th	stl	1.5	1.3	1.5 - 1.2	1.33 - 1.36	38%	60%	40%	2,1,0,1,2,1,2,0,3,2	0%	'+105	-135
Bam Adebayo	C	35	'+180	A	MIA	TOR	3rd	stl	1.5	1.2	1.24 - 1.12	1.33 - 1.05	37%	27%	20%	1,1,0,2,0,1,0,3,0,3	36%	'+175	-215
Corey Kispert	SF	28	'+440	H	WSH	BOS	15th	stl	0.5	0.5	0.59 - 0.37	0.49 - 0.44	36%	7%	0%	0,0,0,0,0,0,1,0,0,0	0%	'+160	-195
Wendell Carter Jr	C	30	'+225	A	ORL	MEM	20th	stl	0.5	0.4	0.46 - 0.43	0.48 - 0.4	35%	53%	40%	0,0,0,1,3,1,0,1,0,0	46%	'+115	-145
Jaylen Brown	SG	36	-580	A	BOS	WSH	24th	stl	1.5	1.1	1.09 - 1.25	1.2 - 1.09	35%	33%	20%	1,0,0,0,2,1,1,2,1,0	34%	'+190	-235
Jaylin Williams	F	18	-390	H	OKC	CHA	10th	stl	0.5	0.5	0.67 - 0.36	0.48 - 0.56	33%	40%	40%	0,1,2,0,0,0,2,4,0,0	0%	-105	-125
Xavier Tillman	C	18	-265	H	MEM	ORL	22nd	stl	1.5	0.9	0.83 - 1.16	1.08 - 0.83	31%	47%	60%	3,2,0,1,2,0,0,3,1,1	29%	'+190	-235
Jaren Jackson Jr	PF	28	-265	H	MEM	ORL	17th	stl	1.5	1.1	1.14 - 0.95	0.89 - 1.23	30%	27%	40%	3,2,1,0,0,1,2,1,0,1	0%	'+185	-230
Trey Murphy Iii	SG	30	'+295	A	NO	GS	25th	stl	1.5	1.1	1.26 - 0.89	1.16 - 0.97	29%	33%	40%	1,2,4,0,0,1,3,1,0,1	18%	'+175	-215
Tyus Jones	PG	24	-265	H	MEM	ORL	21st	stl	1.5	1.0	0.94 - 1.07	0.89 - 1.08	28%	27%	0%	0,0,0,1,0,2,0,0,1,3	33%	'+110	-140
Draymond Green	PF	31	-360	H	GS	NO	11th	stl	1.5	1.0	0.92 - 1.06	1.13 - 0.86	27%	27%	20%	1,1,3,1,0,1,2,0,3,1	39%	'+190	-235
Jonas Valanciunas	C	24	'+295	A	NO	GS	23rd	stl	0.5	0.3	0.28 - 0.25	0.33 - 0.19	25%	27%	60%	0,1,1,0,1,0,0,0,0,0	48%	'+195	-240
Trae Young	PG	34	-130	H	ATL	CLE	13th	stl	1.5	1.1	1.17 - 1.0	1.14 - 1.03	25%	33%	0%	0,1,1,0,0,1,1,0,2,3	21%	'+180	-220
Scottie Barnes	SF	34	-210	H	TOR	MIA	13th	stl	1.5	1.0	1.09 - 0.94	0.86 - 1.17	24%	20%	20%	3,1,0,1,1,1,2,1,0,0	29%	'+190	-235
Pj Washington	PF	32	'+320	A	CHA	OKC	6th	stl	1.5	0.9	1.04 - 0.85	0.95 - 0.88	23%	27%	60%	1,2,1,2,2,0,0,0,2,1	29%	'+185	-230
Desmond Bane	SG	31	-265	H	MEM	ORL	18th	stl	1.5	0.9	1.06 - 0.72	0.69 - 1.19	19%	20%	20%	0,2,1,1,1,3,1,0,0,0	29%	'+180	-220
Nick Richards	C	18	'+320	A	CHA	OKC	5th	stl	0.5	0.2	0.26 - 0.12	0.23 - 0.1	17%	7%	0%	0,0,0,0,0,0,0,1,0,0	10%	'+285	-375
