NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Seth Curry	SG	21	BKN	PHI	1st	stl	0.5	0.5	50%	40%	0,1,0,0,1,1,0	0%	-110	-120
Nic Claxton	PF	26	BKN	PHI	11th	stl	0.5	0.8	44%	40%	2,0,0,1,0,3,3	40%	-120	-110
Kyrie Irving	PG	37	BKN	PHI	23rd	stl	1.5	1.4	44%	40%	1,0,4,0,3,1,2	38%	'+165	-205
Joe Harris	SF	26	BKN	PHI	5th	stl	0.5	0.5	40%	40%	1,0,0,0,1,1,1	0%	'+150	-185
Damion Lee	SG	20	PHX	LAL	22nd	stl	0.5	0.5	38%	40%	0,0,0,1,1,0,2	33%	-105	-125
Anthony Davis	PF	34	LAL	PHX	24th	stl	1.5	1.4	36%	40%	3,1,0,2,0,1,0	38%	'+175	-215
Mikal Bridges	SF	36	PHX	LAL	15th	stl	1.5	1.1	31%	40%	2,2,1,1,0,4,0	27%	'+150	-185
Aaron Gordon	PF	29	DEN	DET	3rd	stl	0.5	0.5	31%	40%	0,0,1,4,0,1,0	34%	'+115	-145
Montrezl Harrell	C	10	PHI	BKN	19th	stl	0.5	0.3	29%	40%	0,0,0,1,1,0,1	12%	'+140	-175
Killian Hayes	PG	22	DET	DEN	10th	stl	1.5	1.0	22%	40%	0,1,3,3,0,3,1	25%	'+145	-180
Jaden Ivey	PG	32	DET	DEN	10th	stl	0.5	1.1	59%	20%	0,0,0,1,0,2,1	0%	-195	'+160
Deanthony Melton	SG	26	PHI	BKN	8th	stl	1.5	1.7	43%	20%	5,0,0,0,1,2,2	51%	-120	-110
Tyus Jones	PG	23	MEM	SAC	13th	stl	0.5	0.6	41%	20%	0,0,0,3,0,0,0	65%	-130	'+100
Bojan Bogdanovic	SF	31	DET	DEN	22nd	stl	0.5	0.4	33%	20%	0,0,2,0,0,0,1	41%	'+140	-175
Austin Reaves	SG	27	LAL	PHX	3rd	stl	0.5	0.4	33%	20%	0,0,0,1,0,0,0	43%	-105	-125
Malik Monk	SG	21	SAC	MEM	9th	stl	0.5	0.5	27%	20%	2,0,0,0,0,0,1	55%	-110	-120
Ben Simmons	PG	27	BKN	PHI	23rd	stl	1.5	1.0	25%	20%	1,0,1,0,2,1,1	0%	'+150	-185
Cameron Payne	PG	24	PHX	LAL	22nd	stl	1.5	1.0	14%	20%	0,3,0,1,1,1,0	20%	'+175	-215
Shake Milton	SG	16	PHI	BKN	8th	stl	0.5	0.1	8%	20%	0,1,0,0,0,0,0	36%	-135	'+105
Duane Washington Jr	PG	8	PHX	LAL	22nd	stl	0.5	0.0	0%	0%	0,0,0,0,0,0,0	10%	'+205	-255
