NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Santi Aldama	PF	24	-110	A	MEM	DEN	23rd	stl	0.5	0.8	0.94 - 0.6	0.5 - 1.14	57%	60%	0,1,0,2,1,1,0	16%	'+100	-130
Jordan Poole	SG	28	'+180	A	GS	NY	7th	stl	0.5	0.8	0.67 - 0.88	0.71 - 0.86	52%	60%	1,1,1,0,0,0,0	54%	-205	'+165
Coby White	PG	20	'+150	A	CHI	MIA	4th	stl	0.5	0.6	1.0 - 0.38	0.73 - 0.5	52%	60%	1,0,0,1,1,1,0	29%	'+105	-135
Monte Morris	PG	28	-230	A	WSH	PHX	1st	stl	0.5	0.7	0.8 - 0.69	0.57 - 0.92	50%	60%	1,1,1,0,0,1,0	55%	-115	-115
Chris Paul	PG	31	'+195	H	PHX	WSH	7th	stl	1.5	1.5	1.3 - 1.86	1.86 - 1.3	47%	60%	2,1,2,2,1,0,1	44%	'+100	-130
Mitchell Robinson	C	24	-210	H	NY	GS	21st	stl	0.5	0.6	0.85 - 0.33	0.82 - 0.45	45%	60%	1,2,0,0,1,0,3	45%	-125	-105
Ayo Dosunmu	SG	26	'+150	A	CHI	MIA	13th	stl	0.5	0.6	0.91 - 0.44	0.6 - 0.67	44%	60%	0,0,1,1,1,0,0	47%	'+135	-165
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	3rd	stl	0.5	0.6	0.75 - 0.43	0.5 - 0.71	43%	60%	2,0,0,1,3,1,0	52%	-110	-120
Nikola Jokic	C	32	-110	H	DEN	MEM	22nd	stl	1.5	1.5	1.59 - 1.33	1.33 - 1.73	42%	60%	2,4,5,1,0,1,2	51%	'+135	-165
Nikola Vucevic	C	32	'+150	A	CHI	MIA	5th	stl	0.5	0.6	0.45 - 0.72	0.87 - 0.36	41%	60%	2,0,0,2,1,2,0	64%	-105	-125
Kyle Kuzma	SF	35	-230	A	WSH	PHX	9th	stl	0.5	0.5	0.18 - 0.63	0.47 - 0.47	40%	60%	1,1,0,0,1,0,2	46%	-120	-110
Mikal Bridges	SF	36	'+195	H	PHX	WSH	12th	stl	1.5	1.2	1.26 - 1.17	1.29 - 1.18	35%	60%	1,3,1,2,2,2,1	27%	'+190	-235
Zach Lavine	SG	34	'+150	A	CHI	MIA	13th	stl	0.5	1.2	1.4 - 1.0	1.0 - 1.29	68%	40%	0,0,1,0,2,2,4	54%	-220	'+180
Demar Derozan	SF	35	'+150	A	CHI	MIA	15th	stl	0.5	0.8	1.0 - 0.72	1.07 - 0.57	59%	40%	2,1,0,0,0,0,0	64%	-165	'+135
Bradley Beal	SG	35	-230	A	WSH	PHX	4th	stl	0.5	1.1	1.14 - 1.08	0.78 - 1.4	58%	40%	0,0,1,0,2,2,1	55%	-195	'+160
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	23rd	stl	0.5	0.8	1.0 - 0.5	0.2 - 1.25	54%	40%	0,0,0,2,2,0,1	0%	-150	'+120
Deni Avdija	SF	25	-230	A	WSH	PHX	9th	stl	0.5	0.8	0.82 - 0.85	0.94 - 0.73	52%	40%	0,1,3,0,0,1,4	50%	-165	'+135
Rj Barrett	SG	34	-210	H	NY	GS	29th	stl	0.5	0.6	0.65 - 0.46	0.44 - 0.71	47%	40%	0,0,0,3,1,1,1	44%	-125	-105
Jalen Duren	C	22	-140	H	DET	UTAH	26th	stl	0.5	0.6	0.62 - 0.62	0.53 - 0.71	45%	40%	3,0,0,1,0,1,0	0%	-110	-120
Deandre Ayton	C	28	'+195	H	PHX	WSH	4th	stl	0.5	0.5	0.33 - 0.67	0.46 - 0.5	44%	40%	0,0,0,1,1,0,0	47%	'+170	-210
Alex Caruso	SG	25	'+150	A	CHI	MIA	13th	stl	1.5	1.5	1.73 - 1.41	1.14 - 1.93	43%	40%	1,1,3,1,4,3,1	40%	'+130	-160
Julius Randle	PF	33	-210	H	NY	GS	20th	stl	0.5	0.7	0.76 - 0.69	0.94 - 0.5	40%	40%	0,3,0,0,1,1,0	56%	-125	-105
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	28th	stl	0.5	0.5	0.88 - 0.43	0.53 - 0.57	39%	40%	0,1,0,1,0,0,3	41%	'+115	-145
Ja Morant	PG	32	-110	A	MEM	DEN	2nd	stl	1.5	1.1	1.0 - 1.43	1.09 - 1.15	38%	40%	0,1,3,2,1,0,2	36%	'+150	-185
Kevon Looney	C	23	'+180	A	GS	NY	7th	stl	0.5	0.4	0.53 - 0.31	0.35 - 0.5	35%	40%	0,2,0,1,0,0,0	43%	'+120	-150
Damion Lee	SG	21	'+195	H	PHX	WSH	18th	stl	0.5	0.5	0.16 - 1.0	0.79 - 0.24	35%	40%	0,0,1,2,0,0,0	33%	-130	'+100
Brandon Clarke	PF	19	-110	A	MEM	DEN	23rd	stl	0.5	0.3	0.47 - 0.1	0.29 - 0.4	31%	40%	0,0,1,1,0,1,0	51%	'+130	-160
Killian Hayes	PG	24	-140	H	DET	UTAH	14th	stl	1.5	1.1	0.5 - 1.25	0.94 - 1.2	31%	40%	2,0,0,1,2,2,0	27%	'+170	-210
Walker Kessler	C	17	'+120	A	UTAH	DET	6th	stl	0.5	0.2	0.2 - 0.27	0.12 - 0.36	23%	40%	1,0,1,0,0,1,0	0%	'+170	-210
Isaiah Hartenstein	C	20	-210	H	NY	GS	21st	stl	0.5	0.7	0.65 - 0.77	0.56 - 0.86	60%	20%	0,0,0,1,0,1,0	57%	'+120	-150
Dillon Brooks	SF	31	-110	A	MEM	DEN	26th	stl	0.5	0.8	0.53 - 1.33	1.08 - 0.57	50%	20%	0,0,0,0,1,1,2	0%	-230	'+185
Patrick Williams	PF	27	'+150	A	CHI	MIA	21st	stl	0.5	0.6	0.64 - 0.56	0.53 - 0.64	48%	20%	0,0,1,0,0,0,1	57%	'+105	-135
Malik Beasley	SG	27	'+120	A	UTAH	DET	20th	stl	0.5	0.9	0.76 - 1.0	1.0 - 0.75	48%	20%	0,0,0,0,2,2,0	44%	-145	'+115
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	4th	stl	0.5	0.7	1.0 - 0.57	0.7 - 0.67	47%	20%	0,1,0,0,0,0,2	0%	'+130	-160
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	20th	stl	0.5	0.6	0.73 - 0.45	0.36 - 0.82	36%	20%	0,0,1,0,0,1,3	47%	-110	-120
Mike Conley	PG	28	'+120	A	UTAH	DET	22nd	stl	1.5	1.1	0.92 - 1.33	1.08 - 1.11	27%	20%	2,1,0,1,0,1,1	35%	'+175	-215
Isaiah Stewart	C	28	-140	H	DET	UTAH	26th	stl	0.5	0.4	0.67 - 0.26	0.09 - 0.57	24%	20%	1,0,0,0,0,0,0	26%	'+200	-250
Bruce Brown	SF	30	-110	H	DEN	MEM	20th	stl	1.5	1.0	1.06 - 0.82	1.06 - 0.83	21%	20%	0,0,0,0,2,1,1	36%	'+185	-230
Draymond Green	PF	31	'+180	A	GS	NY	16th	stl	1.5	0.8	0.4 - 1.25	0.92 - 0.64	19%	0%	0,0,0,0,1,1,0	39%	'+190	-235
