NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaren Jackson Jr	PF	24	MEM	NY	16th	stl	0.5	1.2	75%	75%	1,2,2,0	0%	-130	'+100
Andrew Wiggins	SF	33	GS	MIN	11th	stl	0.5	1.4	78%	60%	3,3,2,0,0,1,2	71%	-235	'+190
Dejounte Murray	SG	36	ATL	MIA	10th	stl	1.5	2.0	63%	60%	2,3,1,2,1,0,2	62%	-110	-120
Grayson Allen	SG	26	MIL	DAL	5th	stl	0.5	0.8	62%	60%	2,0,0,1,1,0,0	42%	-115	-115
Kristaps Porzingis	C	32	WSH	BOS	2nd	stl	0.5	0.7	61%	60%	0,0,1,1,1,2,1	55%	-130	'+100
Pj Tucker	PF	29	PHI	ORL	19th	stl	0.5	0.7	47%	60%	0,1,3,0,1,1,2	57%	-140	'+110
Donovan Mitchell	SG	37	CLE	DET	18th	stl	1.5	1.5	47%	60%	1,2,3,2,1,2,2	43%	'+190	-235
Jaylen Nowell	SG	16	MIN	GS	28th	stl	0.5	0.5	47%	60%	1,1,0,0,1,0,1	35%	'+105	-135
Myles Turner	C	29	IND	LAC	28th	stl	0.5	0.7	46%	60%	0,4,1,1,0,1,0	48%	-155	'+125
Jerami Grant	SF	36	POR	BKN	26th	stl	0.5	0.8	39%	60%	0,3,0,2,1,1,0	56%	-160	'+130
Drew Eubanks	PF	18	POR	BKN	21st	stl	0.5	0.4	39%	60%	0,0,1,1,1,2,0	36%	'+195	-240
Ja Morant	PG	32	MEM	NY	12th	stl	1.5	1.1	38%	60%	0,2,0,3,2,1,2	36%	'+180	-220
Georges Niang	SF	19	PHI	ORL	15th	stl	0.5	0.4	37%	60%	0,1,0,1,1,1,0	33%	'+145	-180
Bennedict Mathurin	SG	28	IND	LAC	11th	stl	0.5	0.6	33%	60%	2,1,0,0,2,0,0	0%	'+105	-135
Stephen Curry	PG	34	GS	MIN	26th	stl	1.5	1.2	28%	60%	2,0,3,2,0,1,1	37%	'+190	-235
Shake Milton	SG	20	PHI	ORL	27th	stl	0.5	0.3	20%	60%	1,2,0,0,1,0,0	39%	-160	'+130
Tobias Harris	PF	34	PHI	ORL	19th	stl	0.5	1.4	71%	40%	1,0,0,0,2,5,1	48%	-235	'+190
Royce Oneale	PF	35	BKN	POR	28th	stl	0.5	1.2	70%	40%	1,4,0,0,0,0,2	58%	-215	'+175
Justise Winslow	PF	27	POR	BKN	21st	stl	0.5	1.1	69%	40%	0,2,0,0,2,0,0	37%	-220	'+180
Luka Doncic	PG	37	DAL	MIL	11th	stl	1.5	1.8	65%	40%	2,0,1,1,3,2,2	37%	'+105	-135
Steven Adams	C	26	MEM	NY	15th	stl	0.5	0.8	61%	40%	1,0,3,0,0,1,1	50%	-120	-110
Reggie Jackson	PG	29	LAC	IND	29th	stl	0.5	0.6	60%	40%	0,1,0,1,0,1,0	52%	-165	'+135
Kyrie Irving	PG	36	BKN	POR	22nd	stl	0.5	1.2	58%	40%	0,0,1,1,0,4,0	79%	-230	'+185
Tyrese Haliburton	PG	33	IND	LAC	28th	stl	1.5	1.8	56%	40%	4,1,0,2,1,3,2	54%	-135	'+105
Jusuf Nurkic	C	28	POR	BKN	16th	stl	0.5	0.8	56%	40%	0,3,0,1,0,0,2	67%	-145	'+115
Reggie Bullock	SF	28	DAL	MIL	14th	stl	0.5	0.9	56%	40%	0,0,1,1,0,0,2	48%	-110	-120
Norman Powell	SF	25	LAC	IND	8th	stl	0.5	0.8	55%	40%	0,0,1,2,0,0,2	59%	-160	'+130
Giannis Antetokounmpo	PF	32	MIL	DAL	2nd	stl	0.5	0.9	53%	40%	0,0,2,1,0,1,2	68%	-230	'+185
Jalen Brunson	PG	33	NY	MEM	4th	stl	0.5	1.1	53%	40%	0,1,0,2,0,3,3	56%	-165	'+135
Terrence Ross	SG	25	ORL	PHI	3rd	stl	0.5	0.7	53%	40%	3,1,0,0,0,0,0	34%	'+130	-160
Klay Thompson	SG	29	GS	MIN	13th	stl	0.5	0.6	50%	40%	0,2,2,0,0,1,1	48%	-150	'+120
Seth Curry	SG	22	BKN	POR	17th	stl	0.5	0.5	50%	40%	0,1,0,1,0,0,1	0%	'+105	-135
Jrue Holiday	PG	31	MIL	DAL	13th	stl	1.5	1.5	50%	40%	0,2,3,1,1,1,2	57%	'+130	-160
Nic Claxton	PF	26	BKN	POR	28th	stl	0.5	0.7	42%	40%	0,1,0,2,0,0,1	40%	-120	-110
Derrick White	PG	26	BOS	WSH	15th	stl	0.5	0.8	42%	40%	3,0,0,2,0,4,0	54%	-175	'+140
Malcolm Brogdon	PG	22	BOS	WSH	15th	stl	0.5	0.6	40%	40%	2,0,0,1,0,0,2	46%	-115	-115
Buddy Hield	SG	31	IND	LAC	11th	stl	1.5	1.1	39%	40%	3,2,1,1,1,2,0	22%	'+190	-235
Anthony Edwards	SG	36	MIN	GS	28th	stl	1.5	1.3	37%	40%	1,1,4,1,2,0,0	41%	'+135	-165
Aaron Nesmith	SF	21	IND	LAC	10th	stl	0.5	0.4	36%	40%	2,0,1,0,0,1,0	26%	-145	'+115
Kevon Looney	C	22	GS	MIN	26th	stl	0.5	0.4	35%	40%	0,2,0,0,1,0,1	43%	'+115	-145
Tj Mcconnell	PG	17	IND	LAC	28th	stl	1.5	1.2	35%	40%	1,1,3,0,2,0,1	23%	'+190	-235
Terance Mann	SG	19	LAC	IND	21st	stl	0.5	0.5	35%	40%	0,1,1,0,0,0,0	40%	-155	'+125
Ben Simmons	PG	28	BKN	POR	22nd	stl	1.5	1.2	33%	40%	0,3,3,1,0,1,0	0%	'+125	-155
Draymond Green	PF	30	GS	MIN	30th	stl	1.5	1.0	28%	40%	1,2,0,0,3,1,0	38%	'+175	-215
Jalen Smith	PF	23	IND	LAC	27th	stl	0.5	0.3	22%	40%	0,2,0,0,1,0,0	25%	'+185	-230
Mo Bamba	C	19	ORL	PHI	17th	stl	0.5	0.3	22%	40%	1,0,2,0,0,0,0	41%	'+130	-160
Bol Bol	C	26	ORL	PHI	17th	stl	0.5	0.2	21%	40%	1,0,0,0,1,0,0	6%	'+160	-195
Dewayne Dedmon	C	12	MIA	ATL	9th	stl	0.5	0.2	18%	40%	1,0,0,1,0,0,0	19%	'+290	-380
Marcus Morris Sr	SF	30	LAC	IND	8th	stl	0.5	0.8	56%	20%	0,2,0,0,0,2,0	38%	-125	-105
Jordan Poole	SG	27	GS	MIN	13th	stl	0.5	0.9	50%	20%	0,0,1,0,0,0,3	54%	-125	-105
Kevin Durant	PF	36	BKN	POR	28th	stl	0.5	0.7	45%	20%	0,0,0,1,0,0,0	59%	-175	'+140
Tyus Jones	PG	23	MEM	NY	12th	stl	0.5	0.6	42%	20%	0,2,0,0,0,3,0	65%	-120	-110
Grant Williams	PF	28	BOS	WSH	18th	stl	0.5	0.6	39%	20%	0,1,0,0,0,2,0	37%	'+120	-150
Darius Garland	PG	35	CLE	DET	20th	stl	1.5	1.3	38%	20%	0,0,1,0,5,1,2	37%	'+165	-205
Al Horford	C	31	BOS	WSH	5th	stl	0.5	0.4	38%	20%	0,0,2,0,0,1,1	49%	-110	-120
Joe Harris	SF	24	BKN	POR	25th	stl	0.5	0.4	33%	20%	0,0,0,1,0,0,0	0%	'+155	-190
John Wall	PG	22	LAC	IND	29th	stl	1.5	1.1	31%	20%	1,0,0,4,0,1,1	18%	'+185	-230
Kyle Lowry	PG	36	MIA	ATL	2nd	stl	1.5	1.1	30%	20%	1,0,3,0,1,1,1	32%	'+135	-165
Marcus Smart	PG	32	BOS	WSH	15th	stl	1.5	1.1	29%	20%	0,1,1,0,5,0,2	45%	'+190	-235
Deandre Hunter	SF	31	ATL	MIA	17th	stl	0.5	0.3	28%	20%	0,1,0,0,0,0,0	48%	'+140	-175
Bam Adebayo	C	34	MIA	ATL	9th	stl	1.5	1.1	28%	20%	0,2,0,0,1,1,2	34%	'+155	-190
Dangelo Russell	PG	30	MIN	GS	27th	stl	1.5	1.3	26%	20%	1,3,1,1,1,1,1	24%	'+145	-180
Killian Hayes	PG	23	DET	CLE	3rd	stl	1.5	1.0	24%	20%	3,0,0,0,1,3,3	27%	'+125	-155
Kyle Anderson	SF	20	MIN	GS	7th	stl	1.5	1.0	21%	20%	1,1,1,3,1,1,0	28%	'+190	-235
Brandon Clarke	PF	19	MEM	NY	16th	stl	0.5	0.3	21%	20%	0,0,0,1,0,0,1	51%	'+165	-205
Amir Coffey	SG	12	LAC	IND	21st	stl	0.5	0.2	18%	20%	0,0,1,0,0,0,0	19%	-125	-105
Austin Rivers	SG	11	MIN	GS	28th	stl	0.5	0.1	14%	20%	1,0,0,0,0,0,0	30%	-185	'+150
Paul Reed	SF	10	PHI	ORL	15th	stl	1.5	1.1	12%	20%	1,1,3,1,1,0,0	18%	'+190	-235
Naz Reid	C	12	MIN	GS	19th	stl	0.5	0.3	31%	0%	0,0,0,0,0,0,0	39%	'+165	-205
Ivica Zubac	C	30	LAC	IND	13th	stl	0.5	0.4	30%	0%	0,0,0,0,0,0,0	39%	'+165	-205
Montrezl Harrell	C	12	PHI	ORL	30th	stl	0.5	0.2	24%	0%	0,0,0,0,0,0,1	25%	'+140	-175
Furkan Korkmaz	SG	10	PHI	ORL	27th	stl	0.5	0.0	0%	0%	0,0,0,0,0,0,0	18%	'+185	-230
