NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Davis	PF	33	-110	H	LAL	PHX	29th	stl	0.5	1.0	0.83 - 1.17	1.15 - 0.88	59%	40%	2,0,0,2,0,0,0,1,0,1	71%	-125	-105
Alperen Sengun	C	28	'+625	A	HOU	MEM	18th	stl	0.5	0.9	1.21 - 0.78	0.75 - 1.0	58%	80%	1,2,1,3,0,0,3,1,1,0	56%	-175	'+140
Damian Lillard	PG	36	'+170	A	POR	UTAH	11th	stl	0.5	0.9	0.88 - 0.87	0.88 - 0.88	58%	60%	1,1,0,0,1,1,2,2,1,3	45%	-230	'+185
Kelly Olynyk	PF	28	-200	H	UTAH	POR	21st	stl	0.5	0.9	1.07 - 0.74	0.81 - 1.0	58%	40%	1,0,0,1,0,2,0,0,1,0	55%	-120	-110
Tyrese Maxey	PG	33	-165	A	PHI	CHI	8th	stl	0.5	0.8	0.83 - 0.65	0.68 - 0.85	58%	20%	0,1,0,0,0,1,1,1,1,1	55%	-140	'+110
Mitchell Robinson	C	27	'+105	A	NY	MIA	4th	stl	0.5	0.9	1.13 - 0.67	0.96 - 0.93	57%	100%	2,1,1,1,1,0,1,1,2,1	45%	-155	'+125
Og Anunoby	SF	35	-380	H	TOR	IND	20th	stl	1.5	2.0	2.07 - 1.87	1.87 - 2.07	57%	40%	1,1,2,1,5,3,0,1,2,1	39%	-110	-120
Bradley Beal	SG	33	'+300	H	WSH	DEN	14th	stl	0.5	0.9	0.83 - 0.96	0.74 - 1.09	56%	60%	0,0,1,2,1,2,3,1,1,0	55%	-185	'+150
Draymond Green	PF	31	-120	A	GS	DAL	1st	stl	0.5	1.0	0.85 - 1.07	1.07 - 0.85	56%	60%	1,0,1,2,0,3,1,0,0,0	70%	-220	'+180
Jalen Brunson	PG	34	'+105	A	NY	MIA	3rd	stl	0.5	0.9	1.0 - 0.74	1.03 - 0.77	56%	40%	2,0,0,2,0,1,0,1,0,0	56%	-130	'+100
Troy Brown Jr	SF	24	-110	H	LAL	PHX	8th	stl	0.5	0.8	0.91 - 0.62	0.73 - 0.79	56%	40%	0,1,0,2,0,1,1,0,3,1	0%	-125	-105
Khris Middleton	SF	24	'+1000	H	MIL	SA	24th	stl	0.5	0.7	0.67 - 1.0	1.08 - 0.47	56%	20%	0,0,0,4,0,1,1,2,0,1	69%	-215	'+175
Jalen Green	SG	34	'+625	A	HOU	MEM	5th	stl	0.5	0.8	0.75 - 0.78	0.67 - 0.86	55%	100%	1,1,1,1,2,1,1,1,0,0	51%	-175	'+140
Jordan Goodwin	G	17	'+300	H	WSH	DEN	14th	stl	0.5	0.9	0.47 - 1.19	0.96 - 0.88	55%	40%	1,1,0,0,0,0,1,0,0,2	0%	-145	'+115
Jimmy Butler	SF	33	-125	H	MIA	NY	1st	stl	1.5	1.9	1.97 - 1.74	1.93 - 1.8	55%	40%	1,0,2,4,1,0,2,0,2,2	54%	'+115	-145
Joe Ingles	SG	23	'+1000	H	MIL	SA	29th	stl	0.5	0.7	0.69 - 0.64	0.74 - 0.61	54%	80%	1,0,1,2,1,1,1,1,0,2	0%	-130	'+100
Giannis Antetokounmpo	PF	32	'+1000	H	MIL	SA	17th	stl	0.5	0.7	0.69 - 0.86	0.7 - 0.76	54%	60%	0,1,1,1,0,1,0,1,0,0	68%	-150	'+120
Clint Capela	C	26	'+165	A	ATL	MIN	26th	stl	0.5	0.7	0.63 - 0.77	0.67 - 0.72	54%	60%	2,1,0,1,0,0,1,0,1,1	48%	-140	'+110
Jaden Mcdaniels	PF	30	-195	H	MIN	ATL	18th	stl	0.5	0.9	1.06 - 0.77	1.2 - 0.63	54%	60%	0,0,1,1,1,0,0,1,0,1	54%	-120	-110
Rudy Gobert	C	30	-195	H	MIN	ATL	24th	stl	0.5	0.8	0.89 - 0.79	0.61 - 1.07	54%	60%	1,0,0,1,1,4,2,0,1,0	49%	-165	'+135
Tyler Herro	PG	35	-125	H	MIA	NY	9th	stl	0.5	0.8	0.91 - 0.63	0.7 - 0.86	54%	40%	0,0,1,1,0,0,2,0,0,1	45%	-120	-110
Grayson Allen	SG	27	'+1000	H	MIL	SA	29th	stl	0.5	0.8	0.96 - 0.35	0.61 - 0.97	54%	20%	0,0,0,2,0,1,0,2,2,1	42%	-180	'+145
Michael Porter Jr	SF	29	-365	A	DEN	WSH	14th	stl	0.5	0.6	0.78 - 0.33	0.61 - 0.67	53%	40%	0,0,0,2,1,0,0,1,1,1	67%	-120	-110
Klay Thompson	SG	33	-120	A	GS	DAL	9th	stl	0.5	0.7	0.72 - 0.72	0.9 - 0.56	52%	60%	1,0,3,0,1,1,1,1,0,1	48%	-155	'+125
Jordan Poole	SG	30	-120	A	GS	DAL	9th	stl	0.5	0.8	0.7 - 0.89	0.84 - 0.75	52%	40%	1,0,1,0,0,1,1,0,0,1	54%	-125	-105
Aaron Nesmith	SF	24	'+310	A	IND	TOR	2nd	stl	0.5	0.8	0.67 - 0.83	0.74 - 0.78	51%	60%	1,1,0,2,0,1,0,0,0,2	26%	-135	'+105
Fred Vanvleet	SG	36	-380	H	TOR	IND	18th	stl	1.5	1.7	1.86 - 1.58	1.77 - 1.67	50%	80%	1,2,4,3,3,3,2,3,2,1	52%	-125	-105
Chris Paul	PG	32	-110	A	PHX	LAL	16th	stl	1.5	1.6	1.58 - 1.67	1.84 - 1.4	50%	60%	3,2,2,1,1,4,1,2,2,1	46%	-110	-120
Pascal Siakam	PF	37	-380	H	TOR	IND	23rd	stl	0.5	0.9	1.13 - 0.59	0.97 - 0.74	50%	40%	2,0,0,1,0,2,0,4,0,1	68%	-175	'+140
Josh Green	SG	25	'+100	H	DAL	GS	22nd	stl	0.5	0.7	0.72 - 0.7	0.75 - 0.68	50%	20%	0,0,1,0,0,0,0,0,1,0	36%	-135	'+105
Talen Horton Tucker	SG	18	-200	H	UTAH	POR	24th	stl	0.5	0.6	0.72 - 0.54	0.56 - 0.72	49%	60%	0,1,1,0,1,2,0,0,1,0	60%	-155	'+125
Brook Lopez	C	30	'+1000	H	MIL	SA	29th	stl	0.5	0.5	0.5 - 0.58	0.56 - 0.49	48%	80%	1,2,0,1,1,1,1,0,1,0	38%	'+120	-150
Austin Reaves	SG	27	-110	H	LAL	PHX	13th	stl	0.5	0.6	0.59 - 0.52	0.46 - 0.64	48%	60%	0,1,1,1,0,0,1,1,0,1	43%	-125	-105
Myles Turner	C	29	'+310	A	IND	TOR	3rd	stl	0.5	0.6	0.57 - 0.62	0.5 - 0.7	48%	40%	0,0,0,1,1,0,2,1,1,0	48%	'+130	-160
Reggie Bullock	SF	30	'+100	H	DAL	GS	21st	stl	0.5	0.8	0.86 - 0.65	0.85 - 0.66	48%	40%	0,0,2,0,1,0,2,0,1,1	48%	-135	'+105
Dwight Powell	C	19	'+100	H	DAL	GS	25th	stl	0.5	0.7	0.69 - 0.72	0.74 - 0.67	48%	20%	0,1,0,0,0,2,1,0,3,1	31%	'+105	-135
Torrey Craig	SF	25	-110	A	PHX	LAL	4th	stl	0.5	0.7	0.62 - 0.74	0.65 - 0.71	47%	60%	0,1,0,1,2,0,0,0,2,0	40%	-115	-115
Aaron Gordon	PF	30	-365	A	DEN	WSH	20th	stl	0.5	0.8	0.76 - 0.79	0.74 - 0.79	47%	40%	0,1,0,2,0,1,0,2,0,0	34%	-115	-115
John Collins	PF	30	'+165	A	ATL	MIN	27th	stl	0.5	0.6	0.84 - 0.4	0.71 - 0.55	47%	40%	1,0,1,0,0,2,1,0,0,0	45%	'+115	-145
Nikola Vucevic	C	34	'+140	H	CHI	PHI	8th	stl	0.5	0.7	0.74 - 0.76	0.77 - 0.72	46%	60%	4,0,2,0,1,0,3,1,1,0	64%	-130	'+100
Kentavious Caldwell Pope	SG	31	-365	A	DEN	WSH	20th	stl	1.5	1.5	1.53 - 1.32	1.35 - 1.57	46%	40%	1,0,3,2,0,4,3,1,1,2	24%	'+125	-155
Lauri Markkanen	PF	34	-200	H	UTAH	POR	21st	stl	0.5	0.6	0.62 - 0.65	0.59 - 0.68	46%	40%	0,3,0,0,2,0,1,0,0,0	52%	-125	-105
Monte Morris	PG	27	'+300	H	WSH	DEN	1st	stl	0.5	0.7	0.69 - 0.66	0.62 - 0.73	45%	0%	0,0,0,0,0,2,0,1,0,0	55%	-120	-110
Kevon Looney	C	23	-120	A	GS	DAL	9th	stl	0.5	0.6	0.62 - 0.61	0.51 - 0.72	44%	80%	1,2,0,1,1,5,0,1,1,0	43%	-110	-120
Luka Doncic	PG	36	'+100	H	DAL	GS	26th	stl	1.5	1.5	1.68 - 1.19	1.65 - 1.32	44%	20%	1,2,0,1,0,1,2,4,1,0	37%	'+140	-175
Dennis Schroder	PG	30	-110	H	LAL	PHX	10th	stl	0.5	0.7	1.03 - 0.41	0.5 - 1.0	43%	20%	0,0,0,0,1,4,1,1,1,2	0%	-120	-110
Zach Collins	PF	22	-1800	A	SA	MIL	19th	stl	0.5	0.6	0.67 - 0.53	0.69 - 0.47	41%	60%	3,0,1,0,1,2,0,3,1,1	28%	-155	'+125
Malaki Branham	G	22	-1800	A	SA	MIL	11th	stl	0.5	0.5	0.75 - 0.45	0.52 - 0.52	41%	20%	0,0,1,0,0,1,1,1,1,0	0%	-130	'+100
Daniel Gafford	C	19	'+300	H	WSH	DEN	27th	stl	0.5	0.4	0.53 - 0.38	0.57 - 0.3	40%	80%	1,1,1,2,0,0,1,1,0,1	36%	'+120	-150
Kenyon Martin Jr	F	27	'+625	A	HOU	MEM	14th	stl	0.5	0.5	0.56 - 0.52	0.38 - 0.66	40%	60%	2,0,0,1,1,0,2,0,1,1	37%	-120	-110
Kevin Porter Jr	SG	34	'+625	A	HOU	MEM	5th	stl	1.5	1.3	1.33 - 1.31	1.05 - 1.54	40%	60%	3,0,2,1,3,2,0,1,1,0	36%	'+170	-210
Julius Randle	PF	35	'+105	A	NY	MIA	25th	stl	0.5	0.6	0.62 - 0.68	0.64 - 0.65	40%	40%	0,1,0,1,0,2,0,1,0,0	56%	'+100	-130
Quentin Grimes	SG	28	'+105	A	NY	MIA	23rd	stl	0.5	0.6	0.64 - 0.5	0.53 - 0.62	40%	40%	0,1,1,0,0,1,0,0,0,0	0%	'+155	-190
Donte Divincenzo	SG	26	-120	A	GS	DAL	9th	stl	1.5	1.3	1.43 - 1.18	1.45 - 1.21	40%	20%	3,0,1,1,0,2,0,3,0,1	29%	'+190	-235
Deandre Hunter	SF	31	'+165	A	ATL	MIN	30th	stl	0.5	0.5	0.53 - 0.5	0.52 - 0.52	40%	20%	1,0,0,0,0,1,0,1,1,0	48%	-105	-125
Rj Barrett	SG	34	'+105	A	NY	MIA	23rd	stl	0.5	0.4	0.49 - 0.38	0.45 - 0.42	39%	20%	0,0,0,0,1,0,0,1,1,0	44%	'+145	-180
Jrue Holiday	PG	32	'+1000	H	MIL	SA	25th	stl	1.5	1.2	1.16 - 1.2	1.14 - 1.19	39%	0%	1,1,1,1,1,2,0,0,0,0	57%	'+165	-205
Corey Kispert	SF	27	'+300	H	WSH	DEN	27th	stl	0.5	0.5	0.61 - 0.39	0.5 - 0.47	38%	20%	0,0,0,1,0,0,0,0,0,0	0%	'+125	-155
Buddy Hield	SG	31	'+310	A	IND	TOR	6th	stl	1.5	1.2	1.25 - 1.1	1.11 - 1.22	36%	60%	0,2,2,0,2,2,0,0,3,1	22%	'+185	-230
Jabari Smith Jr	PF	30	'+625	A	HOU	MEM	14th	stl	0.5	0.5	0.71 - 0.46	0.59 - 0.46	36%	60%	1,0,1,0,1,1,2,0,0,1	0%	-125	-105
Jamal Murray	PG	33	-365	A	DEN	WSH	7th	stl	1.5	1.0	1.1 - 0.89	1.12 - 0.97	34%	20%	0,1,0,2,0,3,0,3,2,1	0%	'+175	-215
Bobby Portis	F	25	'+1000	H	MIL	SA	17th	stl	0.5	0.4	0.33 - 0.6	0.47 - 0.37	32%	20%	0,0,1,0,0,0,0,0,0,1	50%	'+150	-185
Walker Kessler	C	22	-200	H	UTAH	POR	22nd	stl	0.5	0.4	0.33 - 0.38	0.15 - 0.58	30%	0%	0,0,0,0,0,0,0,0,1,0	0%	'+130	-160
Xavier Tillman	C	18	-900	H	MEM	HOU	17th	stl	1.5	0.9	0.76 - 1.16	1.0 - 0.82	29%	40%	1,2,0,0,3,1,1,4,2,0	29%	'+170	-210
Tari Eason	F	20	'+625	A	HOU	MEM	14th	stl	1.5	1.2	1.61 - 1.02	1.15 - 1.18	28%	40%	4,0,2,1,0,1,1,3,1,2	0%	'+190	-235
Trae Young	PG	34	'+165	A	ATL	MIN	18th	stl	1.5	1.1	1.18 - 1.03	1.15 - 1.06	26%	0%	0,0,1,1,0,2,3,1,5,2	21%	'+175	-215
Devin Vassell	SG	31	-1800	A	SA	MIL	11th	stl	1.5	1.1	1.33 - 1.04	1.31 - 1.0	25%	20%	3,1,0,1,0,1,0,0,1,2	33%	'+175	-215
Bismack Biyombo	C	13	-110	A	PHX	LAL	30th	stl	0.5	0.3	0.31 - 0.29	0.32 - 0.29	24%	0%	0,0,0,0,0,1,0,1,0,0	16%	'+165	-205
Ochai Agbaji	G	18	-200	H	UTAH	POR	24th	stl	0.5	0.3	0.19 - 0.33	0.29 - 0.23	23%	40%	0,0,1,1,0,0,2,1,1,0	0%	-110	-120
Josh Okogie	SF	17	-110	A	PHX	LAL	4th	stl	1.5	0.8	0.77 - 0.8	0.97 - 0.6	21%	40%	0,3,2,0,1,0,2,0,2,3	29%	'+190	-235
Devin Booker	SG	34	-110	A	PHX	LAL	16th	stl	1.5	0.9	0.81 - 1.06	1.14 - 0.7	18%	60%	1,0,2,2,4,0,1,1,0,0	28%	'+190	-235
Desmond Bane	SG	31	-900	H	MEM	HOU	30th	stl	1.5	0.9	1.06 - 0.72	0.72 - 1.17	18%	20%	1,1,3,1,0,0,0,0,0,0	29%	'+175	-215
Trendon Watford	PF	18	'+170	A	POR	UTAH	15th	stl	1.5	0.6	0.46 - 0.63	0.6 - 0.5	17%	60%	1,3,3,2,0,0,2,0,2,2	0%	'+190	-235
