NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pj Tucker	PF	28	-450	H	PHI	GS	20th	stl	0.5	0.6	0.73 - 0.42	0.33 - 0.8	44%	60%	0,1,1,0,1,0,0	57%	-115	-115
Gary Trent Jr	SG	31	'+105	H	TOR	BKN	15th	stl	1.5	1.6	1.45 - 1.64	1.67 - 1.46	44%	60%	0,1,2,2,2,0,2	49%	-120	-110
Pj Washington	PF	31	-145	H	CHA	ATL	10th	stl	0.5	0.8	0.43 - 0.9	0.57 - 1.0	43%	60%	2,2,0,0,1,3,1	55%	-195	'+160
Myles Turner	C	29	'+265	A	IND	CLE	28th	stl	0.5	0.6	0.5 - 0.73	0.27 - 0.92	43%	60%	2,1,0,1,0,0,1	48%	-155	'+125
Zach Lavine	SG	34	-135	H	CHI	NY	9th	stl	1.5	1.3	1.4 - 1.15	1.1 - 1.38	43%	60%	1,0,2,2,4,2,0	6%	'+180	-220
Bol Bol	C	26	'+600	A	ORL	BOS	1st	stl	0.5	0.5	0.44 - 0.55	0.33 - 0.65	41%	60%	1,0,0,2,1,1,2	6%	'+100	-130
Nikola Vucevic	C	32	-135	H	CHI	NY	7th	stl	0.5	0.6	0.45 - 0.69	0.79 - 0.38	41%	60%	0,2,1,2,0,3,2	64%	'+105	-135
Austin Reaves	SG	29	-105	H	LAL	DEN	4th	stl	0.5	0.5	0.55 - 0.5	0.36 - 0.69	41%	60%	2,0,2,0,1,0,0	43%	-105	-125
Darius Garland	PG	35	-320	H	CLE	IND	29th	stl	1.5	1.3	1.25 - 1.36	1.08 - 1.55	39%	60%	2,1,2,2,1,1,1	37%	'+165	-205
Quentin Grimes	SG	24	'+115	A	NY	CHI	7th	stl	0.5	0.6	0.89 - 0.33	0.62 - 0.6	39%	60%	1,1,0,0,2,2,0	0%	-155	'+125
Shake Milton	SG	24	-450	H	PHI	GS	29th	stl	0.5	0.3	0.27 - 0.5	0.6 - 0.15	30%	60%	1,0,0,1,1,0,0	39%	'+105	-135
Scottie Barnes	SF	33	'+105	H	TOR	BKN	21st	stl	0.5	0.8	0.91 - 0.79	0.77 - 0.92	68%	40%	0,1,0,0,1,2,0	64%	-230	'+185
Luguentz Dort	SF	30	-135	H	OKC	MIN	27th	stl	0.5	1.1	0.82 - 1.25	1.0 - 1.17	67%	40%	1,0,0,0,1,0,2	63%	-195	'+160
Alec Burks	SG	21	'+180	H	DET	SAC	10th	stl	0.5	0.9	1.2 - 0.75	0.82 - 1.0	65%	40%	0,1,2,0,0,1,2	0%	-145	'+115
Jaden Ivey	PG	30	'+180	H	DET	SAC	24th	stl	0.5	1.0	1.12 - 1.0	0.94 - 1.2	62%	40%	0,1,1,0,0,3,1	0%	-165	'+135
Evan Mobley	PF	34	-320	H	CLE	IND	13th	stl	0.5	0.8	0.72 - 0.91	0.73 - 0.86	62%	40%	0,0,0,1,1,0,1	54%	-110	-120
Chris Boucher	PF	22	'+105	H	TOR	BKN	19th	stl	0.5	0.8	0.83 - 0.67	0.73 - 0.77	62%	40%	1,1,0,0,0,1,0	0%	-105	-125
Justise Winslow	PF	27	'+145	A	POR	DAL	2nd	stl	0.5	1.0	1.21 - 0.73	0.86 - 1.18	60%	40%	0,1,0,0,2,3,0	37%	-110	-120
Jamal Murray	PG	30	-115	A	DEN	LAL	22nd	stl	0.5	0.9	0.93 - 0.78	0.92 - 0.82	57%	40%	0,0,1,1,0,1,0	0%	-230	'+185
Tyrese Haliburton	PG	33	'+265	A	IND	CLE	4th	stl	1.5	1.7	1.93 - 1.54	1.75 - 1.73	56%	40%	1,0,3,0,3,2,2	54%	-110	-120
Immanuel Quickley	SG	23	'+115	A	NY	CHI	7th	stl	0.5	1.0	1.2 - 0.85	1.43 - 0.64	54%	40%	4,1,0,0,0,0,0	52%	-175	'+140
Terrence Ross	SG	23	'+600	A	ORL	BOS	14th	stl	0.5	0.7	0.38 - 0.83	0.91 - 0.53	50%	40%	1,1,0,0,0,2,0	34%	'+105	-135
Kyrie Irving	PG	36	-125	A	BKN	TOR	19th	stl	0.5	0.9	0.82 - 1.0	0.83 - 0.93	50%	40%	1,0,0,0,2,1,0	79%	-220	'+180
Franz Wagner	SF	33	'+600	A	ORL	BOS	25th	stl	0.5	0.8	0.56 - 0.85	1.08 - 0.53	48%	40%	0,0,2,1,0,2,0	61%	-140	'+110
Caris Levert	SG	30	-320	H	CLE	IND	20th	stl	0.5	0.7	0.87 - 0.5	0.77 - 0.67	48%	40%	0,2,0,0,1,1,2	64%	-120	-110
Fred Vanvleet	SG	36	'+105	H	TOR	BKN	15th	stl	1.5	1.8	1.6 - 1.92	1.9 - 1.67	45%	40%	4,4,1,0,0,3,1	52%	-175	'+140
Mason Plumlee	C	28	-145	H	CHA	ATL	24th	stl	0.5	0.6	0.86 - 0.52	0.5 - 0.71	43%	40%	0,1,2,0,0,2,0	66%	-125	-105
Jerami Grant	SF	36	'+145	A	POR	DAL	5th	stl	0.5	0.8	0.67 - 0.92	0.86 - 0.69	41%	40%	1,0,0,1,0,0,2	56%	-145	'+115
Al Horford	C	31	-850	H	BOS	ORL	26th	stl	0.5	0.5	0.4 - 0.6	0.62 - 0.33	40%	40%	1,0,1,0,0,0,2	49%	-105	-125
Mitchell Robinson	C	24	'+115	A	NY	CHI	11th	stl	0.5	0.6	0.73 - 0.33	0.67 - 0.45	40%	40%	0,0,1,0,3,0,0	45%	-120	-110
Dwight Powell	C	17	-170	H	DAL	POR	16th	stl	0.5	0.5	0.38 - 0.67	0.89 - 0.31	40%	40%	0,0,0,1,1,0,1	31%	'+165	-205
Julius Randle	PF	33	'+115	A	NY	CHI	3rd	stl	0.5	0.7	0.67 - 0.69	0.86 - 0.5	39%	40%	0,0,1,1,0,0,0	56%	-115	-115
Bojan Bogdanovic	SF	31	'+180	H	DET	SAC	29th	stl	0.5	0.6	0.88 - 0.43	0.53 - 0.58	38%	40%	0,1,0,0,3,1,2	41%	-105	-125
Markelle Fultz	PG	25	'+600	A	ORL	BOS	7th	stl	1.5	1.1	1.0 - 1.25	0.5 - 1.33	38%	40%	4,0,0,0,2,1,0	0%	'+190	-235
Drew Eubanks	PF	17	'+145	A	POR	DAL	2nd	stl	0.5	0.4	0.36 - 0.5	0.31 - 0.54	38%	40%	0,0,0,1,1,0,0	36%	'+180	-220
Nikola Jokic	C	32	-115	A	DEN	LAL	25th	stl	1.5	1.4	1.56 - 1.0	1.14 - 1.7	38%	40%	5,1,0,1,2,1,1	51%	'+105	-135
Ben Simmons	PG	27	-125	A	BKN	TOR	19th	stl	1.5	1.3	1.3 - 1.33	1.1 - 1.56	37%	40%	0,4,0,3,0,3,3	0%	'+180	-220
Lebron James	SF	36	-105	H	LAL	DEN	26th	stl	1.5	1.2	1.12 - 1.33	1.64 - 0.78	35%	40%	2,1,2,1,1,2,0	41%	'+165	-205
Anthony Davis	PF	34	-105	H	LAL	DEN	22nd	stl	1.5	1.3	1.0 - 1.5	1.64 - 1.0	33%	40%	1,2,2,0,0,0,1	38%	'+115	-145
Tobias Harris	PF	34	-450	H	PHI	GS	20th	stl	1.5	1.3	1.29 - 1.36	1.92 - 0.77	32%	40%	1,3,0,3,1,0,0	15%	'+175	-215
Killian Hayes	PG	24	'+180	H	DET	SAC	24th	stl	1.5	1.1	0.5 - 1.27	0.94 - 1.23	30%	40%	0,1,2,2,0,1,0	27%	'+155	-190
Lamar Stevens	F	25	-320	H	CLE	IND	13th	stl	0.5	0.5	0.5 - 0.4	0.33 - 0.56	27%	40%	0,0,3,0,1,2,0	28%	-115	-115
Jayson Tatum	SF	37	-850	H	BOS	ORL	23rd	stl	1.5	1.1	1.14 - 0.86	1.06 - 1.08	21%	40%	0,1,3,2,1,4,0	26%	'+175	-215
Lamelo Ball	PG	33	-145	H	CHA	ATL	13th	stl	1.5	0.8	0.0 - 1.0	0.5 - 1.0	25%	25%	0,2,0,1	50%	'+125	-155
Anfernee Simons	SG	36	'+145	A	POR	DAL	11th	stl	0.5	0.8	0.8 - 0.91	0.85 - 0.85	62%	20%	0,0,0,0,1,1,1	37%	-145	'+115
Harrison Barnes	SF	31	-210	A	SAC	DET	1st	stl	0.5	0.7	0.87 - 0.58	0.47 - 1.08	59%	20%	0,1,0,0,0,1,1	54%	-120	-110
Trae Young	PG	35	'+125	A	ATL	CHA	5th	stl	0.5	0.7	0.67 - 0.79	0.71 - 0.75	58%	20%	0,0,3,0,0,0,0	61%	-150	'+120
Luka Doncic	PG	36	-170	H	DAL	POR	23rd	stl	1.5	1.7	1.79 - 1.5	1.55 - 1.73	54%	20%	1,0,2,0,1,1,3	37%	-105	-125
Lonnie Walker Iv	G	30	-105	H	LAL	DEN	4th	stl	0.5	0.8	0.7 - 0.79	0.75 - 0.75	50%	20%	0,1,0,0,0,1,0	52%	-135	'+105
Donovan Mitchell	SG	36	-320	H	CLE	IND	20th	stl	1.5	1.4	1.69 - 0.89	0.93 - 2.0	40%	20%	1,0,4,0,1,2,0	42%	'+150	-185
Christian Wood	F	26	-170	H	DAL	POR	28th	stl	0.5	0.4	0.46 - 0.33	0.56 - 0.31	32%	20%	0,0,0,0,2,0,0	43%	'+120	-150
Deandre Hunter	SF	30	'+125	A	ATL	CHA	11th	stl	0.5	0.3	0.23 - 0.45	0.17 - 0.5	29%	20%	0,1,0,0,0,2,0	48%	'+140	-175
Pascal Siakam	PF	35	'+105	H	TOR	BKN	19th	stl	1.5	1.0	1.38 - 0.7	1.11 - 0.89	28%	20%	0,1,1,2,0,3,1	33%	'+185	-230
Deaaron Fox	PG	31	-210	A	SAC	DET	21st	stl	1.5	1.0	1.29 - 0.7	0.83 - 1.25	25%	20%	1,1,0,2,0,0,1	31%	'+175	-215
Demar Derozan	SF	35	-135	H	CHI	NY	2nd	stl	0.5	0.8	1.0 - 0.62	1.0 - 0.54	56%	0%	0,0,0,0,0,0,0	64%	-140	'+110
Dennis Schroder	PG	25	-105	H	LAL	DEN	1st	stl	0.5	0.5	0.57 - 0.33	0.5 - 0.4	38%	0%	0,0,0,0,0,2,0	0%	-110	-120
Isaiah Stewart	C	28	'+180	H	DET	SAC	3rd	stl	0.5	0.3	0.67 - 0.24	0.09 - 0.58	22%	0%	0,0,0,0,0,0,0	26%	'+205	-255
Mo Bamba	C	18	'+600	A	ORL	BOS	1st	stl	0.5	0.2	0.0 - 0.36	0.33 - 0.14	17%	0%	0,0,0,0,0,1,0	41%	'+260	-335
