NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Immanuel Quickley	SG	28	-135	A	NY	POR	20th	stl	0.5	0.9	1.02 - 0.66	1.15 - 0.6	58%	60%	1,1,0,0,4,1,1	52%	-205	'+165
Bradley Beal	SG	33	-750	H	WSH	DET	27th	stl	0.5	0.9	0.78 - 1.04	0.76 - 1.1	57%	100%	1,2,3,1,1,0,0	55%	-205	'+165
Josh Giddey	SG	30	-125	H	OKC	BKN	9th	stl	0.5	0.8	0.86 - 0.69	0.59 - 0.94	57%	60%	1,0,2,0,2,1,0	69%	-175	'+140
Kristaps Porzingis	C	32	-750	H	WSH	DET	14th	stl	0.5	0.8	0.92 - 0.79	0.89 - 0.8	57%	40%	1,1,0,0,0,2,1	55%	-180	'+145
Michael Porter Jr	SF	28	-110	A	DEN	TOR	2nd	stl	0.5	0.6	0.83 - 0.25	0.62 - 0.67	55%	60%	1,0,0,1,1,1,0	67%	-120	-110
Pj Washington	PF	32	'+250	H	CHA	CLE	9th	stl	0.5	0.9	0.95 - 0.84	0.92 - 0.82	55%	40%	0,0,2,1,0,1,1	55%	-190	'+155
Mitchell Robinson	C	27	-135	A	NY	POR	25th	stl	0.5	0.9	1.14 - 0.6	0.96 - 0.88	54%	80%	1,1,0,1,1,2,1	45%	-165	'+135
Devin Booker	SG	34	'+110	H	PHX	MIL	8th	stl	0.5	0.9	0.85 - 1.0	1.15 - 0.67	54%	80%	2,4,0,1,1,0,0	65%	-205	'+165
Nic Claxton	C	29	'+105	A	BKN	OKC	5th	stl	0.5	0.8	0.71 - 0.89	0.8 - 0.79	52%	40%	1,0,1,0,0,0,3	40%	-130	'+100
Pascal Siakam	PF	37	-110	H	TOR	DEN	30th	stl	0.5	0.9	1.22 - 0.55	0.93 - 0.79	50%	40%	0,2,0,4,0,1,0	68%	-175	'+140
Kelly Oubre Jr	SG	32	'+250	H	CHA	CLE	7th	stl	1.5	1.4	1.47 - 1.31	1.57 - 1.14	50%	20%	0,1,0,0,2,0,2	36%	'+165	-205
Fred Vanvleet	SG	36	-110	H	TOR	DEN	14th	stl	1.5	1.7	1.73 - 1.6	1.79 - 1.52	48%	100%	3,3,2,3,2,1,3	52%	'+105	-135
Monte Morris	PG	27	-750	H	WSH	DET	30th	stl	0.5	0.7	0.72 - 0.72	0.67 - 0.79	48%	40%	0,2,0,1,0,0,1	55%	-150	'+120
Chris Paul	PG	32	'+110	H	PHX	MIL	17th	stl	1.5	1.6	1.56 - 1.59	1.79 - 1.35	47%	40%	1,1,4,1,2,2,1	46%	'+100	-130
Isaac Okoro	SF	21	-300	A	CLE	CHA	15th	stl	0.5	0.7	0.74 - 0.74	0.74 - 0.74	46%	100%	1,2,2,1,2,0,0	53%	-145	'+115
Deandre Ayton	C	30	'+110	H	PHX	MIL	15th	stl	0.5	0.6	0.59 - 0.57	0.62 - 0.52	46%	80%	1,1,0,1,1,0,0	47%	-105	-125
Aaron Gordon	PF	30	-110	A	DEN	TOR	4th	stl	0.5	0.8	0.79 - 0.71	0.74 - 0.79	46%	40%	0,1,0,2,0,0,0	34%	-110	-120
Kentavious Caldwell Pope	SG	31	-110	A	DEN	TOR	4th	stl	1.5	1.5	1.51 - 1.35	1.33 - 1.57	46%	40%	0,4,3,1,1,2,3	24%	'+140	-175
Markelle Fultz	PG	29	-205	A	ORL	SA	25th	stl	1.5	1.5	1.83 - 1.17	1.48 - 1.5	45%	60%	2,0,1,4,2,0,2	0%	-110	-120
Herbert Jones	SF	29	-110	H	NO	LAL	4th	stl	1.5	1.6	1.59 - 1.63	1.7 - 1.52	44%	60%	2,0,2,1,4,1,1	49%	'+115	-145
Darius Garland	PG	35	-300	A	CLE	CHA	2nd	stl	1.5	1.3	1.21 - 1.5	1.37 - 1.31	42%	60%	1,2,1,2,4,0,2	37%	'+155	-190
Donovan Mitchell	SG	35	-300	A	CLE	CHA	3rd	stl	1.5	1.5	1.47 - 1.57	1.33 - 1.69	42%	60%	2,1,2,0,2,0,3	42%	'+150	-185
Rj Barrett	SG	34	-135	A	NY	POR	20th	stl	0.5	0.5	0.51 - 0.39	0.47 - 0.45	41%	40%	0,1,0,0,1,1,0	44%	'+115	-145
Zach Collins	PF	21	'+175	H	SA	ORL	17th	stl	0.5	0.5	0.5 - 0.54	0.69 - 0.38	40%	60%	0,1,2,0,3,1,1	28%	-155	'+125
Julius Randle	PF	35	-135	A	NY	POR	21st	stl	0.5	0.7	0.62 - 0.7	0.66 - 0.66	40%	60%	1,0,2,0,1,0,0	56%	-105	-125
Terry Rozier	SG	35	'+250	H	CHA	CLE	7th	stl	1.5	1.2	1.39 - 1.07	1.31 - 1.03	39%	60%	4,2,2,0,0,2,0	36%	'+135	-165
Quentin Grimes	SG	29	-135	A	NY	POR	20th	stl	0.5	0.6	0.62 - 0.52	0.52 - 0.63	39%	20%	0,0,1,0,0,0,0	0%	'+150	-185
Jalen Williams	F	29	-125	H	OKC	BKN	8th	stl	1.5	1.4	1.47 - 1.25	1.39 - 1.32	37%	80%	0,3,2,4,2,2,3	0%	'+125	-155
Daniel Gafford	C	19	-750	H	WSH	DET	14th	stl	0.5	0.4	0.48 - 0.32	0.54 - 0.23	36%	40%	0,0,1,1,0,1,0	36%	'+130	-160
Wendell Carter Jr	C	29	-205	A	ORL	SA	29th	stl	0.5	0.4	0.4 - 0.4	0.35 - 0.45	33%	60%	1,0,0,1,1,1,1	46%	'+120	-150
Gary Harris	SG	25	-205	A	ORL	SA	29th	stl	1.5	1.0	1.25 - 0.81	0.85 - 1.18	24%	60%	3,2,2,0,1,0,2	0%	'+190	-235
Devin Vassell	SG	31	'+175	H	SA	ORL	25th	stl	1.5	1.1	1.3 - 1.04	1.31 - 0.94	24%	0%	1,0,1,0,0,1,2	33%	'+180	-220
Gordon Hayward	SF	31	'+250	H	CHA	CLE	17th	stl	1.5	0.9	1.0 - 0.81	0.71 - 1.1	23%	0%	1,1,0,0,0,1,1	24%	'+190	-235
Nick Richards	C	18	'+250	H	CHA	CLE	16th	stl	0.5	0.2	0.29 - 0.13	0.25 - 0.11	18%	20%	0,0,1,0,0,0,0	10%	'+210	-265
