NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malik Monk	SG	22	'+145	H	SAC	PHX	13th	stl	0.5	0.6	0.5 - 0.81	0.71 - 0.53	39%	60%	1,1,0,0,1,2,2,0,0,0	55%	'+110	-140
Kevin Porter Jr	SG	34	'+600	A	HOU	MEM	5th	stl	1.5	1.3	1.33 - 1.31	1.04 - 1.54	39%	40%	1,3,0,2,1,3,2,0,1,1	36%	'+170	-210
Jrue Holiday	PG	32	-390	A	MIL	UTAH	11th	stl	1.5	1.2	1.16 - 1.2	1.14 - 1.19	38%	0%	1,1,1,1,1,1,2,0,0,0	57%	'+150	-185
Jabari Smith Jr	PF	30	'+600	A	HOU	MEM	14th	stl	0.5	0.5	0.71 - 0.47	0.61 - 0.46	37%	60%	1,1,0,1,0,1,1,2,0,0	0%	-115	-115
Corey Kispert	SF	27	'+275	H	WSH	SA	25th	stl	0.5	0.5	0.61 - 0.38	0.5 - 0.45	37%	20%	0,0,0,0,1,0,0,0,0,0	0%	'+120	-150
Bobby Portis	F	25	-390	A	MIL	UTAH	15th	stl	0.5	0.4	0.34 - 0.6	0.47 - 0.39	33%	40%	1,0,0,1,0,0,0,0,0,0	50%	'+105	-135
Deaaron Fox	PG	34	'+145	H	SAC	PHX	10th	stl	1.5	1.2	1.43 - 0.8	1.3 - 1.09	32%	20%	0,1,1,0,2,2,2,4,1,1	31%	'+150	-185
Anthony Lamb	F	20	-200	H	GS	PHI	4th	stl	0.5	0.5	0.37 - 0.62	0.48 - 0.48	31%	40%	0,1,0,1,0,0,0,1,0,1	0%	'+165	-205
Marvin Bagley Iii	PF	23	'+750	A	DET	TOR	2nd	stl	0.5	0.5	0.83 - 0.41	0.61 - 0.35	31%	20%	3,0,0,0,0,0,1,0,0,0	0%	'+160	-195
Walker Kessler	C	22	'+320	H	UTAH	MIL	13th	stl	0.5	0.4	0.33 - 0.37	0.15 - 0.56	29%	0%	0,0,0,0,0,0,0,0,0,1	0%	'+170	-210
Draymond Green	PF	31	-200	H	GS	PHI	4th	stl	1.5	1.0	0.91 - 1.07	1.13 - 0.85	28%	40%	3,1,0,1,2,0,3,1,0,0	39%	'+190	-235
Trey Lyles	PF	16	'+145	H	SAC	PHX	29th	stl	0.5	0.3	0.42 - 0.23	0.3 - 0.39	28%	20%	0,0,1,0,0,1,0,0,0,0	26%	'+160	-195
Tari Eason	F	20	'+600	A	HOU	MEM	14th	stl	1.5	1.2	1.61 - 1.0	1.11 - 1.18	27%	40%	0,4,0,2,1,0,1,1,3,1	0%	'+190	-235
Jayson Tatum	SF	37	-625	H	BOS	IND	22nd	stl	1.5	1.0	1.1 - 0.85	0.91 - 1.15	26%	60%	2,0,3,2,1,0,1,0,1,0	26%	'+180	-220
Ochai Agbaji	G	18	'+320	H	UTAH	MIL	10th	stl	0.5	0.3	0.19 - 0.36	0.29 - 0.26	25%	60%	1,0,0,1,1,0,0,2,1,1	0%	-110	-120
Bismack Biyombo	C	13	-170	A	PHX	SAC	11th	stl	0.5	0.3	0.31 - 0.32	0.35 - 0.29	25%	20%	1,0,0,0,0,0,1,0,1,0	16%	'+165	-205
Desmond Bane	SG	31	-850	H	MEM	HOU	30th	stl	1.5	0.9	1.06 - 0.72	0.72 - 1.16	18%	20%	1,1,1,3,1,0,0,0,0,0	29%	'+190	-235
Trendon Watford	PF	18	'+160	H	POR	CHI	10th	stl	1.5	0.6	0.48 - 0.63	0.61 - 0.5	16%	60%	1,1,3,3,2,0,0,2,0,2	0%	'+190	-235
