NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Giddey	SG	30	-105	A	OKC	CHA	1st	stl	0.5	0.7	1.0 - 0.47	0.6 - 0.71	55%	60%	1,1,1,0,0,1,1	69%	-160	'+130
Terry Rozier	SG	36	-115	H	CHA	OKC	22nd	stl	0.5	0.7	1.17 - 0.58	0.83 - 0.62	52%	60%	1,0,2,0,1,1,0	59%	-205	'+165
Jalen Williams	F	27	-105	A	OKC	CHA	14th	stl	0.5	0.6	0.77 - 0.47	0.67 - 0.53	40%	60%	1,0,0,1,1,0,0	0%	-125	-105
Lamelo Ball	PG	34	-115	H	CHA	OKC	19th	stl	1.5	1.1	1.0 - 1.12	1.12 - 1.0	36%	60%	0,2,3,2,0,1,1	50%	-105	-125
Jabari Smith Jr	PF	30	'+480	A	HOU	DAL	1st	stl	0.5	0.5	0.7 - 0.39	0.35 - 0.62	33%	60%	0,2,0,1,1,0,1	0%	'+120	-150
Jayson Tatum	SF	37	-240	H	BOS	LAC	22nd	stl	1.5	1.2	1.21 - 1.11	1.06 - 1.29	27%	60%	1,3,1,2,2,0,1	26%	'+145	-180
Ja Morant	PG	32	-130	A	MEM	TOR	16th	stl	0.5	1.0	0.94 - 1.2	0.93 - 1.14	64%	40%	1,1,0,0,0,1,3	73%	-230	'+185
Evan Mobley	PF	34	-225	A	CLE	IND	15th	stl	0.5	0.7	0.64 - 0.85	0.73 - 0.7	57%	40%	1,0,1,0,0,0,0	54%	-115	-115
Spencer Dinwiddie	PG	32	-645	H	DAL	HOU	30th	stl	0.5	0.9	1.05 - 0.67	0.6 - 1.11	56%	40%	0,0,0,1,1,2,0	50%	-205	'+165
Dillon Brooks	SF	30	-130	A	MEM	TOR	3rd	stl	0.5	0.9	0.61 - 1.25	1.2 - 0.53	50%	40%	0,0,2,3,0,0,0	0%	-155	'+125
Kevin Porter Jr	SG	34	'+480	A	HOU	DAL	6th	stl	1.5	1.4	1.2 - 1.48	1.06 - 1.8	45%	40%	0,0,1,3,2,2,4	36%	'+160	-195
Pj Washington	PF	31	-115	H	CHA	OKC	16th	stl	0.5	0.8	0.56 - 0.84	0.6 - 1.0	44%	40%	1,0,2,0,0,1,2	55%	-205	'+165
Jaylen Brown	SG	35	-240	H	BOS	LAC	19th	stl	1.5	1.2	1.26 - 1.1	1.27 - 1.17	42%	40%	3,1,1,1,3,1,3	34%	'+190	-235
Marcus Smart	PG	33	-240	H	BOS	LAC	28th	stl	1.5	1.4	1.36 - 1.33	1.46 - 1.28	42%	40%	3,1,3,1,1,2,0	45%	'+145	-180
Donovan Mitchell	SG	36	-225	A	CLE	IND	21st	stl	1.5	1.4	1.55 - 1.09	0.93 - 1.76	39%	40%	1,3,2,0,1,1,1	42%	'+160	-195
Paul George	SG	34	'+200	A	LAC	BOS	9th	stl	1.5	1.5	1.65 - 1.11	1.5 - 1.42	38%	40%	1,3,2,1,0,1,3	62%	'+120	-150
Christian Wood	F	27	-645	H	DAL	HOU	20th	stl	0.5	0.5	0.56 - 0.5	0.62 - 0.47	34%	40%	0,4,0,0,1,2,0	43%	-135	'+105
Tim Hardaway Jr	SF	27	-645	H	DAL	HOU	24th	stl	0.5	0.8	0.79 - 0.93	0.93 - 0.79	58%	20%	0,0,0,0,3,1,1	53%	-235	'+190
Darius Garland	PG	36	-225	A	CLE	IND	29th	stl	1.5	1.4	1.44 - 1.31	1.08 - 1.59	38%	20%	1,1,1,1,4,2,2	37%	'+170	-210
Ivica Zubac	C	29	'+200	A	LAC	BOS	2nd	stl	0.5	0.4	0.4 - 0.36	0.33 - 0.44	29%	20%	0,1,0,0,0,0,0	39%	'+190	-235
