NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tre Jones	PG	29	SA	NO	6th	stl	1.5	1.4	35%	40%	0,1,2,3,1,1,3	32%	'+150	-185
Kevon Looney	C	23	GS	LAC	25th	stl	0.5	0.3	33%	40%	0,0,1,0,1,0,0	43%	'+130	-160
Deaaron Fox	PG	32	SAC	ATL	3rd	stl	1.5	1.3	33%	40%	4,0,1,1,3,2,3	31%	'+175	-215
Jordan Clarkson	PG	31	UTAH	DET	21st	stl	0.5	0.4	32%	40%	1,1,0,0,0,0,0	54%	-140	'+110
Stephen Curry	PG	34	GS	LAC	28th	stl	1.5	1.2	25%	40%	3,2,0,1,1,1,0	37%	'+155	-190
Giannis Antetokounmpo	PF	33	MIL	CHI	4th	stl	1.5	1.1	23%	40%	2,1,0,1,2,0,5	32%	'+190	-235
Killian Hayes	PG	22	DET	UTAH	19th	stl	1.5	0.9	21%	40%	0,0,1,3,3,0,3	25%	'+135	-165
Royce Oneale	PF	35	BKN	TOR	5th	stl	0.5	1.1	67%	20%	0,0,0,0,2,1,2	58%	-195	'+160
Marcus Morris Sr	SF	30	LAC	GS	11th	stl	0.5	0.8	56%	20%	0,0,0,2,0,0,2	38%	-130	'+100
Kevin Durant	PF	36	BKN	TOR	5th	stl	0.5	0.8	50%	20%	0,1,0,0,0,2,1	59%	-175	'+140
Clint Capela	C	27	ATL	SAC	10th	stl	0.5	0.6	47%	20%	2,0,0,0,0,0,0	48%	-155	'+125
Jonas Valanciunas	C	23	NO	SA	23rd	stl	0.5	0.4	41%	20%	0,0,0,0,1,0,1	48%	'+115	-145
Josh Giddey	SG	30	OKC	DEN	16th	stl	0.5	0.4	36%	20%	1,0,0,0,0,2,0	69%	'+105	-135
Bojan Bogdanovic	SF	31	DET	UTAH	23rd	stl	0.5	0.4	32%	20%	0,0,0,2,0,0,0	41%	'+140	-175
Kevin Huerter	SG	32	SAC	ATL	20th	stl	1.5	1.1	31%	20%	3,1,1,1,0,3,2	19%	'+185	-230
Herbert Jones	SF	29	NO	SA	25th	stl	1.5	1.2	31%	20%	1,3,1,0,0,0,3	49%	'+135	-165
Kelly Olynyk	PF	27	UTAH	DET	3rd	stl	1.5	1.2	26%	20%	2,0,1,1,1,0,0	34%	'+190	-235
Bam Adebayo	C	34	MIA	WSH	3rd	stl	1.5	1.1	25%	20%	0,0,1,1,2,1,1	34%	'+185	-230
Jalen Smith	PF	24	IND	MIN	30th	stl	0.5	0.2	19%	20%	0,0,1,0,0,0,0	25%	'+205	-255
Lamar Stevens	F	23	CLE	POR	29th	stl	0.5	0.1	14%	20%	0,1,0,0,0,0,0	28%	'+105	-135
Shake Milton	SG	17	PHI	CHA	4th	stl	0.5	0.1	8%	20%	0,0,1,0,0,0,0	36%	-135	'+105
Ivica Zubac	C	30	LAC	GS	21st	stl	0.5	0.4	33%	0%	0,0,0,0,0,0,1	39%	'+165	-205
Deandre Hunter	SF	31	ATL	SAC	29th	stl	0.5	0.2	25%	0%	0,0,0,0,0,1,0	48%	'+165	-205
Dangelo Russell	PG	30	MIN	IND	29th	stl	1.5	1.2	24%	0%	1,1,1,1,1,0,1	24%	'+145	-180
