NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	2nd	stl	0.5	0.9	1.09 - 0.78	1.28 - 0.62	55%	40%	1,0,0,1,0,1,3	54%	-115	-115
Klay Thompson	SG	32	'+120	A	GS	LAC	11th	stl	0.5	0.7	0.71 - 0.69	0.88 - 0.56	53%	80%	1,1,1,1,0,1,2	48%	-160	'+130
Harrison Barnes	SF	32	-120	A	SAC	CHI	11th	stl	0.5	0.7	0.88 - 0.48	0.66 - 0.77	52%	40%	0,0,1,1,0,0,0	54%	'+120	-150
Anthony Edwards	SG	36	'+170	H	MIN	BOS	12th	stl	1.5	1.7	1.66 - 1.65	1.48 - 1.81	49%	40%	1,2,0,0,4,3,2	41%	-110	-120
Alex Caruso	SG	24	'+100	H	CHI	SAC	28th	stl	1.5	1.6	1.76 - 1.47	1.39 - 1.85	47%	40%	3,1,2,0,0,1,2	34%	'+125	-155
Nikola Vucevic	C	33	'+100	H	CHI	SAC	10th	stl	0.5	0.7	0.61 - 0.78	0.68 - 0.73	46%	80%	1,0,3,1,1,0,0	64%	-115	-115
Marcus Smart	PG	32	-200	A	BOS	MIN	17th	stl	1.5	1.5	1.5 - 1.38	1.22 - 1.72	46%	60%	2,0,2,2,1,3,3	45%	'+105	-135
Marcus Morris Sr	SF	28	-140	H	LAC	GS	22nd	stl	0.5	0.6	0.47 - 0.85	0.71 - 0.58	46%	60%	0,1,0,2,1,1,0	38%	'+125	-155
Derrick White	PG	28	-200	A	BOS	MIN	17th	stl	0.5	0.7	0.68 - 0.64	0.53 - 0.8	45%	40%	0,1,0,0,1,0,0	54%	-120	-110
Kevon Looney	C	23	'+120	A	GS	LAC	20th	stl	0.5	0.6	0.61 - 0.58	0.45 - 0.72	42%	80%	1,5,0,1,1,0,0	43%	-105	-125
Al Horford	C	31	-200	A	BOS	MIN	23rd	stl	0.5	0.5	0.51 - 0.41	0.68 - 0.34	41%	60%	1,1,0,1,0,0,0	49%	'+100	-130
Bam Adebayo	C	35	-175	H	MIA	MEM	18th	stl	1.5	1.2	1.32 - 1.1	1.35 - 1.09	38%	40%	1,0,3,0,3,1,1	36%	'+175	-215
Jaylen Brown	SG	36	-200	A	BOS	MIN	21st	stl	1.5	1.2	1.13 - 1.32	1.27 - 1.13	37%	40%	1,2,1,0,4,3,0	34%	'+170	-210
Kawhi Leonard	SF	33	-140	H	LAC	GS	22nd	stl	1.5	1.4	1.54 - 1.2	1.3 - 1.52	37%	40%	1,3,1,2,1,0,3	53%	'+105	-135
Paul George	SG	34	-140	H	LAC	GS	22nd	stl	1.5	1.4	1.43 - 1.36	1.38 - 1.43	35%	0%	1,1,1,1,0,3,1	62%	'+130	-160
Deaaron Fox	PG	34	-120	A	SAC	CHI	3rd	stl	1.5	1.2	1.46 - 0.83	1.35 - 1.12	33%	60%	2,2,4,1,1,2,5	31%	'+130	-160
Kyle Anderson	SF	26	'+170	H	MIN	BOS	14th	stl	1.5	1.2	1.48 - 0.81	1.38 - 0.97	32%	20%	2,1,1,1,1,2,0	35%	'+190	-235
Tyus Jones	PG	23	'+150	A	MEM	MIA	6th	stl	1.5	1.0	1.0 - 1.12	0.91 - 1.18	30%	40%	0,1,3,0,5,0,0	33%	'+125	-155
Xavier Tillman	C	17	'+150	A	MEM	MIA	4th	stl	1.5	0.9	0.73 - 1.22	1.09 - 0.77	29%	60%	3,1,1,4,2,0,0	29%	'+180	-220
Ivica Zubac	C	29	-140	H	LAC	GS	25th	stl	0.5	0.4	0.46 - 0.29	0.36 - 0.4	29%	40%	0,0,0,1,1,0,0	39%	'+160	-195
Draymond Green	PF	31	'+120	A	GS	LAC	24th	stl	1.5	1.0	0.85 - 1.11	1.11 - 0.85	28%	40%	2,0,3,1,0,0,0	39%	'+155	-190
