NAME	POS	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES	LAST YR % OVER	OVER	UNDER
Jaden Mcdaniels	PF	MIN	ORL	23rd	stl	-	1.2	0%	0%		0%	-160	'+130
Rudy Gobert	C	MIN	ORL	30th	stl	-	0.7	0%	0%		0%	-115	-115
Karl Anthony Towns	C	MIN	ORL	30th	stl	-	0.6	0%	0%		0%	-190	'+155
Taurean Prince	PF	MIN	ORL	23rd	stl	-	0.3	0%	0%		0%	'+140	-175
Kyle Anderson	SF	MIN	ORL	11th	stl	-	0.8	0%	0%		0%	-175	'+140
Dorian Finney Smith	PF	DAL	HOU	12th	stl	-	1.0	0%	0%		0%	-210	'+170
Mason Plumlee	C	CHA	IND	18th	stl	-	0.6	0%	0%		0%	-110	-120
Nick Richards	C	CHA	IND	18th	stl	-	0.1	0%	0%		0%	'+470	-690
Jalen Mcdaniels	PF	CHA	IND	15th	stl	-	1.1	0%	0%		0%	-180	'+145
Pj Washington	PF	CHA	IND	15th	stl	-	0.6	0%	0%		0%	-160	'+130
Terry Rozier	SG	CHA	IND	20th	stl	-	0.6	0%	0%		0%	-235	'+190
Trae Young	PG	ATL	BOS	5th	stl	-	0.8	0%	0%		0%	-190	'+155
Onyeka Okongwu	PF	ATL	BOS	1st	stl	-	0.5	0%	0%		0%	'+135	-165
Deandre Hunter	SF	ATL	BOS	12th	stl	-	0.3	0%	0%		0%	'+140	-175
Clint Capela	C	ATL	BOS	2nd	stl	-	0.6	0%	0%		0%	-105	-125
John Collins	PF	ATL	BOS	1st	stl	-	0.7	0%	0%		0%	-105	-125
Brandon Ingram	SF	NO	CHI	23rd	stl	-	0.8	0%	0%		0%	-135	'+105
Jonas Valanciunas	C	NO	CHI	14th	stl	-	0.5	0%	0%		0%	'+105	-135
Eric Gordon	SG	HOU	DAL	12th	stl	-	0.8	0%	0%		0%	'+100	-130
Alperen Sengun	C	HOU	DAL	11th	stl	-	0.7	0%	0%		0%	-160	'+130
Kenyon Martin Jr	F	HOU	DAL	2nd	stl	-	0.4	0%	0%		0%	'+150	-185
Jalen Green	SG	HOU	DAL	12th	stl	-	0.8	0%	0%		0%	-135	'+105
Jabari Smith Jr	PF	HOU	DAL	2nd	stl	-	0.4	0%	0%		0%	'+140	-175
Patrick Williams	PF	CHI	NO	28th	stl	-	0.8	0%	0%		0%	-130	'+100
Zach Lavine	SG	CHI	NO	13th	stl	-	1.3	0%	0%		0%	-195	'+160
Goran Dragic	PG	CHI	NO	7th	stl	-	0.3	0%	0%		0%	'+120	-150
Ayo Dosunmu	SG	CHI	NO	13th	stl	-	0.8	0%	0%		0%	-130	'+100
Demar Derozan	SF	CHI	NO	25th	stl	-	1.1	0%	0%		0%	-195	'+160
Nikola Vucevic	C	CHI	NO	19th	stl	-	0.2	0%	0%		0%	'+125	-155
Andre Drummond	C	CHI	NO	19th	stl	-	0.9	0%	0%		0%	-105	-125
Brook Lopez	C	MIL	CLE	25th	stl	-	0.6	0%	0%		0%	-135	'+105
Rui Hachimura	PF	WSH	OKC	9th	stl	-	0.1	0%	0%		0%	'+150	-185
Monte Morris	PG	WSH	OKC	8th	stl	-	0.7	0%	0%		0%	-175	'+140
Bradley Beal	SG	WSH	OKC	24th	stl	-	0.9	0%	0%		0%	-235	'+190
Kyle Kuzma	SF	WSH	OKC	29th	stl	-	0.2	0%	0%		0%	'+120	-150
Kristaps Porzingis	C	WSH	OKC	15th	stl	-	0.8	0%	0%		0%	-160	'+130
Julius Randle	PF	NY	DEN	24th	stl	-	0.6	0%	0%		0%	'+120	-150
Jalen Brunson	PG	NY	DEN	16th	stl	-	1.3	0%	0%		0%	-160	'+130
Rj Barrett	SG	NY	DEN	18th	stl	-	0.5	0%	0%		0%	-130	'+100
Derrick White	PG	BOS	ATL	6th	stl	-	0.7	0%	0%		0%	-175	'+140
Jaylen Brown	SG	BOS	ATL	14th	stl	-	0.9	0%	0%		0%	-220	'+180
Al Horford	C	BOS	ATL	7th	stl	-	0.5	0%	0%		0%	-145	'+115
Grant Williams	PF	BOS	ATL	5th	stl	-	0.7	0%	0%		0%	-125	-105
Myles Turner	C	IND	CHA	21st	stl	-	0.3	0%	0%		0%	'+100	-130
Buddy Hield	SG	IND	CHA	7th	stl	-	0.8	0%	0%		0%	-175	'+140
Jalen Smith	PF	IND	CHA	19th	stl	-	0.2	0%	0%		0%	'+185	-230
Luguentz Dort	SF	OKC	WSH	22nd	stl	-	1.4	0%	0%		0%	-195	'+160
Aleksej Pokusevski	F	OKC	WSH	18th	stl	-	0.8	0%	0%		0%	-160	'+130
Josh Giddey	SG	OKC	WSH	17th	stl	-	0.5	0%	0%		0%	-105	-125
Max Strus	SG	MIA	TOR	8th	stl	-	0.8	0%	0%		0%	-175	'+140
Michael Porter Jr	SF	DEN	NY	1st	stl	-	0.7	0%	0%		0%	-160	'+130
Evan Mobley	PF	CLE	MIL	13th	stl	-	0.9	0%	0%		0%	-150	'+120
