NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Cj Mccollum	SG	35	-210	A	NO	HOU	30th	stl	0.5	0.9	1.0 - 0.76	0.8 - 0.94	60%	40%	1,0,1,0,0,1,0	67%	-195	'+160
Anthony Davis	PF	33	-225	H	LAL	ORL	25th	stl+blk	2.5	3.0	2.95 - 3.09	3.15 - 2.92	60%	40%	1,0,3,4,2,2,3	64%	-160	'+130
Troy Brown Jr	SF	24	-225	H	LAL	ORL	2nd	reb	3.5	4.1	4.03 - 4.15	3.88 - 4.31	60%	20%	0,2,4,2,3,4,8	0%	-120	-110
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	10th	stl	1.5	1.7	1.97 - 1.47	1.81 - 1.61	59%	80%	2,1,4,2,3,2,0	30%	'+115	-145
Aaron Gordon	PF	30	-130	A	DEN	BKN	11th	reb+ast	8.5	9.6	9.45 - 9.95	10.04 - 9.27	59%	60%	12,9,4,6,9,11,11	40%	-135	'+105
Keldon Johnson	SF	32	'+320	H	SA	ATL	11th	stl+blk	0.5	0.9	1.33 - 0.77	0.71 - 1.1	59%	60%	3,0,2,1,0,1,1	58%	-220	'+180
Alperen Sengun	C	28	'+180	H	HOU	NO	26th	pts	13.5	14.7	15.07 - 14.64	14.16 - 15.31	59%	60%	17,13,10,14,16,15,16	44%	-120	-110
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	26th	pts	9.5	11.1	12.13 - 8.95	10.48 - 11.69	59%	40%	4,20,3,8,13,5,6	73%	'+100	-130
Michael Porter Jr	SF	28	-130	A	DEN	BKN	11th	pts+reb	20.5	22.4	23.97 - 19.11	21.78 - 22.93	59%	40%	16,20,29,26,8,17,25	33%	-110	-120
Josh Giddey	SG	30	-105	H	OKC	PHX	14th	stl	0.5	0.8	0.9 - 0.69	0.61 - 0.97	58%	80%	1,2,1,0,2,0,2	69%	-190	'+155
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	17th	pts	30.5	31.3	32.52 - 30.03	31.19 - 31.32	58%	80%	29,35,35,33,38,39,29	24%	-105	-125
Jamal Murray	PG	32	-130	A	DEN	BKN	13th	reb+ast	9.5	10.1	10.5 - 9.16	9.88 - 10.19	58%	80%	10,16,11,4,13,8,6	0%	-140	'+110
Alperen Sengun	C	28	'+180	H	HOU	NO	28th	stl	0.5	0.9	1.21 - 0.78	0.75 - 1.0	58%	60%	2,1,3,0,0,3,1	56%	-160	'+130
Aaron Gordon	PF	30	-130	A	DEN	BKN	4th	pts	14.5	16.7	15.68 - 19.0	18.58 - 15.3	58%	40%	14,15,18,13,14,17,19	45%	-115	-115
Aaron Gordon	PF	30	-130	A	DEN	BKN	7th	pts+reb+ast	23.5	26.4	25.12 - 28.95	28.62 - 24.58	58%	40%	26,24,22,19,23,28,30	40%	-115	-115
Aaron Gordon	PF	30	-130	A	DEN	BKN	1st	pts+ast	17.5	19.7	18.88 - 21.42	21.58 - 18.21	58%	40%	21,16,21,15,17,19,24	41%	-110	-120
Aaron Gordon	PF	30	-130	A	DEN	BKN	10th	3ptm	0.5	0.9	0.85 - 1.05	1.15 - 0.73	58%	40%	0,0,0,1,2,1,0	68%	-130	'+100
Anthony Davis	PF	33	-225	H	LAL	ORL	27th	blk	1.5	2.0	2.18 - 1.91	2.0 - 2.08	58%	40%	1,0,1,4,2,2,2	67%	-190	'+155
Aaron Gordon	PF	30	-130	A	DEN	BKN	10th	pts+reb	20.5	23.4	21.93 - 26.53	25.62 - 21.67	58%	20%	19,23,19,17,20,26,25	42%	-120	-110
Jimmy Butler	SF	33	-450	A	MIA	DET	22nd	ast	4.5	5.0	5.53 - 4.37	4.89 - 5.07	58%	20%	1,6,4,2,3,5,9	57%	-120	-110
Anthony Davis	PF	33	-225	H	LAL	ORL	17th	stl	0.5	1.0	0.77 - 1.17	1.15 - 0.84	58%	20%	0,0,2,0,0,0,1	71%	-160	'+130
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	18th	stl+blk	1.5	1.9	1.98 - 1.82	1.88 - 1.97	57%	80%	0,3,3,2,5,3,1	41%	-130	'+100
Damian Lillard	PG	36	'+110	H	POR	LAC	20th	ast	6.5	7.2	7.58 - 6.9	7.44 - 7.03	57%	80%	5,7,11,8,12,6,8	55%	-135	'+105
Chris Paul	PG	32	-115	A	PHX	OKC	19th	stl+blk	1.5	2.0	1.96 - 1.96	2.33 - 1.6	57%	60%	2,2,1,1,4,1,2	60%	-175	'+140
Damian Lillard	PG	36	'+110	H	POR	LAC	30th	stl	0.5	0.9	0.88 - 0.87	0.88 - 0.87	57%	60%	1,0,0,1,1,2,2	45%	-210	'+170
Troy Brown Jr	SF	24	-225	H	LAL	ORL	23rd	stl	0.5	0.8	0.94 - 0.62	0.73 - 0.81	57%	60%	1,0,2,0,1,1,0	0%	-125	-105
Jaden Ivey	PG	30	'+360	H	DET	MIA	4th	stl	0.5	0.9	1.13 - 0.77	0.77 - 0.94	57%	40%	0,0,1,1,0,1,0	0%	-175	'+140
Pascal Siakam	PF	37	'+360	A	TOR	MIL	3rd	reb+ast	12.5	13.6	13.9 - 13.32	13.5 - 13.71	57%	40%	16,22,12,6,11,8,11	56%	-110	-120
Alperen Sengun	C	28	'+180	H	HOU	NO	26th	pts+ast	17.5	18.5	18.71 - 18.5	17.47 - 19.62	56%	60%	18,19,15,17,18,18,20	42%	-125	-105
Jalen Green	SG	33	'+180	H	HOU	NO	16th	reb	3.5	3.9	4.56 - 3.69	3.47 - 4.29	56%	60%	7,6,7,2,3,2,2	49%	-130	'+100
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	8th	pts+ast	23.5	24.4	26.8 - 23.36	23.5 - 25.23	56%	60%	26,33,27,19,15,32,16	44%	-125	-105
Luguentz Dort	SF	30	-105	H	OKC	PHX	2nd	pts+reb+ast	20.5	20.5	21.58 - 19.5	19.1 - 21.82	56%	40%	23,34,18,15,7,27,10	59%	-105	-125
Jimmy Butler	SF	33	-450	A	MIA	DET	3rd	stl	1.5	1.9	2.0 - 1.74	1.96 - 1.8	56%	40%	0,2,4,1,0,2,0	54%	-105	-125
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	9th	pts+reb	22.5	24.1	25.67 - 23.36	22.59 - 25.35	56%	40%	24,36,20,19,16,23,17	38%	-120	-110
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	24th	reb	11.5	11.9	12.15 - 11.07	12.41 - 11.36	56%	40%	9,11,12,10,13,7,15	53%	-130	'+100
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	4th	stl	0.5	0.7	0.71 - 0.86	0.7 - 0.79	55%	80%	1,1,1,0,1,0,1	68%	-145	'+115
Alperen Sengun	C	28	'+180	H	HOU	NO	24th	pts+reb+ast	26.5	27.3	29.14 - 26.82	25.94 - 28.72	55%	60%	29,28,20,25,30,32,30	32%	-120	-110
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	9th	3ptm	0.5	0.8	1.0 - 0.21	0.85 - 0.75	55%	20%	0,0,2,0,0,3,1	61%	-130	'+100
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	15th	pts+reb	35.5	36.0	37.28 - 34.83	35.52 - 36.61	54%	80%	32,42,41,36,45,47,31	22%	-120	-110
Jaden Ivey	PG	30	'+360	H	DET	MIA	15th	ast	4.5	4.9	5.4 - 4.73	4.06 - 5.69	54%	80%	6,6,12,13,2,2,10	0%	-140	'+110
Cj Mccollum	SG	35	-210	A	NO	HOU	30th	3ptm	2.5	2.8	3.14 - 2.53	2.4 - 3.18	54%	80%	3,1,4,4,6,1,3	57%	-160	'+130
Jamal Murray	PG	32	-130	A	DEN	BKN	9th	pts+reb	24.5	24.0	25.89 - 20.32	23.68 - 24.31	54%	60%	29,25,16,19,30,13,25	0%	-115	-115
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	6th	3ptm	0.5	0.8	0.72 - 0.87	0.82 - 0.83	54%	60%	1,0,1,2,0,0,1	50%	-180	'+145
Aaron Gordon	PF	30	-130	A	DEN	BKN	1st	blk	0.5	0.7	0.78 - 0.63	0.62 - 0.82	54%	40%	0,0,1,0,1,1,1	51%	-105	-125
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	28th	3ptm	1.5	1.8	2.07 - 1.36	1.67 - 2.0	54%	40%	0,4,0,0,3,1,0	56%	'+125	-155
Michael Porter Jr	SF	28	-130	A	DEN	BKN	15th	stl	0.5	0.6	0.81 - 0.33	0.63 - 0.67	54%	40%	0,0,2,1,0,0,1	67%	-130	'+100
Nikola Jokic	C	33	-130	A	DEN	BKN	5th	ast	9.5	9.9	10.89 - 7.63	8.57 - 11.12	54%	40%	8,9,7,11,11,8,9	26%	-110	-120
Nikola Jokic	C	33	-130	A	DEN	BKN	2nd	3ptm	0.5	0.9	0.7 - 1.21	0.93 - 0.79	54%	40%	1,0,0,0,4,3,1	72%	-120	-110
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	11th	pts	17.5	18.6	19.33 - 18.24	17.45 - 19.54	54%	40%	20,27,14,15,8,19,11	38%	-120	-110
Jalen Green	SG	33	'+180	H	HOU	NO	2nd	stl	0.5	0.8	0.75 - 0.77	0.67 - 0.85	53%	100%	1,1,2,1,1,1,0	51%	-175	'+140
Devin Booker	SG	34	-115	A	PHX	OKC	16th	stl	0.5	0.9	0.81 - 1.06	1.15 - 0.7	53%	60%	0,2,2,4,0,1,1	65%	-220	'+180
Jalen Williams	F	29	-105	H	OKC	PHX	24th	stl+blk	1.5	1.9	2.0 - 1.73	1.84 - 1.88	53%	60%	1,2,0,3,4,5,2	0%	-165	'+135
Aaron Gordon	PF	30	-130	A	DEN	BKN	1st	ast	2.5	2.9	3.2 - 2.42	3.0 - 2.91	53%	60%	7,1,3,2,3,2,5	40%	-130	'+100
Keldon Johnson	SF	32	'+320	H	SA	ATL	21st	ast	2.5	2.8	3.07 - 2.73	2.93 - 2.71	53%	60%	0,2,6,5,3,3,7	34%	-150	'+120
Alperen Sengun	C	28	'+180	H	HOU	NO	16th	blk	0.5	0.9	1.36 - 0.8	0.94 - 0.91	53%	60%	0,2,1,2,0,1,0	62%	-165	'+135
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	14th	stl+blk	0.5	0.9	0.94 - 0.85	0.91 - 0.83	53%	60%	0,1,1,0,2,0,1	58%	-190	'+155
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	10th	pts	31.5	31.4	32.41 - 28.5	28.96 - 33.79	53%	60%	25,36,46,23,34,31,33	42%	-125	-105
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	13th	pts+reb+ast	49.5	48.8	50.44 - 43.93	47.22 - 50.29	53%	60%	39,55,62,46,51,44,52	35%	-110	-120
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	13th	pts+reb	43.5	43.3	44.56 - 39.57	41.37 - 45.14	53%	60%	34,47,58,33,47,38,48	38%	-115	-115
Shai Gilgeous Alexander	PG	35	-105	H	OKC	PHX	4th	stl+blk	2.5	2.7	3.28 - 2.2	2.65 - 2.82	53%	40%	2,1,5,2,4,3,2	37%	'+135	-165
Nic Claxton	C	29	'+110	H	BKN	DEN	17th	pts	11.5	12.5	13.0 - 11.83	12.47 - 12.45	52%	80%	14,12,20,11,18,8,2	53%	-130	'+100
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	6th	3ptm	1.5	1.6	2.06 - 1.44	1.62 - 1.57	52%	80%	1,2,5,2,3,3,1	0%	-120	-110
Nic Claxton	C	29	'+110	H	BKN	DEN	25th	stl	0.5	0.8	0.71 - 0.87	0.78 - 0.79	52%	60%	1,0,1,0,1,0,0	40%	-150	'+120
Cj Mccollum	SG	35	-210	A	NO	HOU	21st	pts+ast	27.5	27.0	27.31 - 26.68	25.4 - 28.39	52%	60%	20,22,33,34,37,17,30	52%	-115	-115
Jalen Green	SG	33	'+180	H	HOU	NO	11th	reb+ast	7.5	7.5	8.62 - 7.15	6.77 - 8.18	52%	60%	13,7,10,9,7,3,4	25%	'+100	-130
Pascal Siakam	PF	37	'+360	A	TOR	MIL	4th	reb	7.5	7.7	7.6 - 7.81	7.57 - 7.84	52%	60%	10,14,8,4,6,4,4	59%	'+105	-135
Clint Capela	C	26	-390	A	ATL	SA	29th	stl	0.5	0.7	0.59 - 0.76	0.65 - 0.68	52%	40%	0,1,0,0,1,0,1	48%	-105	-125
Alperen Sengun	C	28	'+180	H	HOU	NO	23rd	pts+reb	22.5	23.5	25.5 - 22.96	22.62 - 24.41	52%	40%	28,22,15,22,28,29,26	39%	-115	-115
Luguentz Dort	SF	30	-105	H	OKC	PHX	2nd	pts+ast	15.5	16.2	17.42 - 14.94	14.63 - 17.55	52%	20%	15,25,14,13,7,19,5	63%	-120	-110
Herbert Jones	SF	29	-210	A	NO	HOU	28th	blk	0.5	0.6	0.77 - 0.53	0.57 - 0.69	52%	20%	0,0,0,0,1,1,1	59%	-125	-105
Troy Brown Jr	SF	24	-225	H	LAL	ORL	23rd	pts+reb	10.5	11.3	11.48 - 11.15	11.58 - 11.03	52%	20%	6,10,12,5,8,17,22	0%	-120	-110
Josh Giddey	SG	30	-105	H	OKC	PHX	25th	pts+reb	24.5	24.0	24.66 - 23.53	24.64 - 23.41	51%	60%	20,28,26,26,17,28,33	14%	-120	-110
Jaden Ivey	PG	30	'+360	H	DET	MIA	5th	pts+reb+ast	24.5	24.2	23.73 - 24.29	22.29 - 25.97	51%	60%	22,25,43,31,16,24,22	0%	-125	-105
Jaden Ivey	PG	30	'+360	H	DET	MIA	15th	reb+ast	8.5	8.8	9.93 - 8.4	7.61 - 9.88	51%	60%	8,9,17,18,6,6,12	0%	-115	-115
Cj Mccollum	SG	35	-210	A	NO	HOU	17th	pts+reb+ast	31.5	31.3	31.79 - 30.97	29.77 - 32.79	51%	60%	25,25,38,41,42,21,36	57%	-120	-110
Cj Mccollum	SG	35	-210	A	NO	HOU	18th	pts+reb	25.5	25.4	25.66 - 25.15	24.43 - 26.24	51%	60%	19,16,27,33,37,18,31	58%	-110	-120
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	11th	pts+ast	37.5	36.9	38.29 - 32.86	34.81 - 38.93	51%	60%	30,44,50,36,38,37,37	36%	-110	-120
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	3rd	blk	0.5	0.8	0.85 - 0.57	0.85 - 0.71	51%	60%	0,1,0,3,1,1,0	72%	-145	'+115
Josh Giddey	SG	30	-105	H	OKC	PHX	27th	pts	16.5	16.2	17.0 - 15.5	16.64 - 15.69	51%	20%	13,15,15,19,10,17,24	18%	'+105	-135
Luguentz Dort	SF	30	-105	H	OKC	PHX	1st	pts+reb	18.5	18.3	19.48 - 17.16	16.7 - 19.76	51%	20%	18,33,16,10,7,26,9	57%	-110	-120
Devin Vassell	SG	31	'+320	H	SA	ATL	5th	3ptm	2.5	2.7	2.73 - 2.67	3.06 - 2.37	51%	20%	5,1,0,2,2,2,3	41%	-110	-120
Alperen Sengun	C	28	'+180	H	HOU	NO	21st	stl+blk	1.5	1.8	2.57 - 1.58	1.69 - 1.91	50%	80%	2,3,4,2,0,4,1	69%	-130	'+100
Alperen Sengun	C	28	'+180	H	HOU	NO	18th	reb	8.5	8.8	10.43 - 8.32	8.47 - 9.09	50%	60%	11,9,5,8,12,14,10	34%	-125	-105
Herbert Jones	SF	29	-210	A	NO	HOU	25th	pts+ast	11.5	12.0	11.27 - 12.53	12.79 - 11.19	50%	60%	10,21,23,5,16,21,12	51%	-130	'+100
Jalen Green	SG	33	'+180	H	HOU	NO	9th	pts+reb+ast	29.5	29.2	34.88 - 27.29	26.4 - 31.65	50%	60%	38,18,38,27,31,28,35	25%	-125	-105
Jalen Green	SG	33	'+180	H	HOU	NO	9th	pts+reb	26.5	25.6	30.81 - 23.83	23.1 - 27.76	50%	60%	32,17,35,20,27,27,33	25%	-110	-120
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	16th	reb	5.5	5.5	6.33 - 5.12	5.14 - 5.81	50%	60%	4,9,6,4,8,4,6	30%	'+125	-155
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	9th	pts+reb+ast	29.5	29.9	33.13 - 28.48	28.64 - 31.04	50%	60%	30,42,33,23,23,36,22	36%	-105	-125
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	10th	stl+blk	1.5	1.6	1.8 - 1.58	1.36 - 1.88	50%	60%	2,1,3,2,0,1,1	48%	-115	-115
Herbert Jones	SF	29	-210	A	NO	HOU	29th	3ptm	0.5	0.8	0.68 - 0.81	0.71 - 0.81	50%	40%	0,2,2,0,0,3,0	49%	-145	'+115
Kentavious Caldwell Pope	SG	31	-130	A	DEN	BKN	15th	reb	2.5	2.7	2.87 - 2.45	2.85 - 2.63	50%	20%	1,1,2,3,2,2,2	70%	'+150	-185
Clint Capela	C	26	-390	A	ATL	SA	24th	reb	10.5	11.0	10.86 - 11.16	10.27 - 11.68	50%	0%	9,10,9,10,3,10,13	64%	-140	'+110
Nikola Jokic	C	33	-130	A	DEN	BKN	22nd	pts+ast	34.5	34.7	35.16 - 33.58	33.57 - 35.7	49%	80%	32,39,35,46,48,26,26	54%	-115	-115
Devin Vassell	SG	31	'+320	H	SA	ATL	27th	ast	3.5	3.6	3.82 - 3.46	3.44 - 3.68	49%	80%	5,4,1,4,5,2,3	17%	'+100	-130
Chris Paul	PG	32	-115	A	PHX	OKC	20th	stl	1.5	1.6	1.58 - 1.61	1.79 - 1.4	49%	60%	2,2,1,1,4,1,2	46%	-115	-115
Jamal Murray	PG	32	-130	A	DEN	BKN	5th	pts+ast	26.5	26.1	27.97 - 22.32	25.4 - 26.62	49%	60%	31,29,23,17,31,17,29	0%	-115	-115
Nikola Jokic	C	33	-130	A	DEN	BKN	4th	blk	0.5	0.7	0.68 - 0.63	0.6 - 0.73	49%	60%	1,1,0,2,0,0,1	57%	-105	-125
Jaden Ivey	PG	30	'+360	H	DET	MIA	20th	reb	3.5	3.9	4.53 - 3.67	3.55 - 4.19	49%	60%	2,3,5,5,4,4,2	0%	'+100	-130
Aaron Gordon	PF	30	-130	A	DEN	BKN	3rd	stl+blk	1.5	1.5	1.55 - 1.42	1.38 - 1.61	49%	40%	1,0,3,0,2,1,3	29%	'+130	-160
Jamal Murray	PG	32	-130	A	DEN	BKN	7th	pts	20.5	20.0	21.68 - 16.74	19.6 - 20.38	49%	40%	25,19,14,16,24,11,24	0%	-115	-115
Keldon Johnson	SF	32	'+320	H	SA	ATL	9th	stl	0.5	0.7	1.07 - 0.61	0.54 - 0.9	49%	40%	3,0,2,0,0,0,1	51%	-130	'+100
Giannis Antetokounmpo	PF	32	-450	H	MIL	TOR	25th	reb+ast	17.5	17.4	18.02 - 15.43	18.26 - 16.5	49%	40%	14,19,16,23,17,13,19	49%	-110	-120
Pascal Siakam	PF	37	'+360	A	TOR	MIL	19th	stl	0.5	0.8	1.13 - 0.55	0.93 - 0.74	49%	40%	0,0,1,0,2,0,4	68%	-150	'+120
Luguentz Dort	SF	30	-105	H	OKC	PHX	1st	pts	13.5	13.9	15.32 - 12.59	12.23 - 15.48	49%	20%	10,24,12,8,7,18,4	65%	-125	-105
Devin Vassell	SG	31	'+320	H	SA	ATL	18th	pts	19.5	18.5	19.64 - 18.04	18.81 - 18.32	49%	20%	25,10,6,14,13,18,14	16%	-105	-125
Torrey Craig	SF	25	-115	A	PHX	OKC	30th	blk	0.5	0.7	0.86 - 0.43	0.61 - 0.74	48%	80%	1,1,2,0,2,0,1	30%	-110	-120
Nic Claxton	C	29	'+110	H	BKN	DEN	12th	pts+reb	21.5	21.7	22.17 - 21.07	21.11 - 22.34	48%	80%	28,24,26,20,31,20,14	47%	-110	-120
Jabari Smith Jr	PF	30	'+180	H	HOU	NO	6th	reb	7.5	7.1	7.88 - 6.86	7.28 - 6.97	48%	80%	8,6,11,10,12,8,4	0%	-135	'+105
Kevin Porter Jr	SG	33	'+180	H	HOU	NO	6th	ast	5.5	5.9	7.47 - 5.12	6.05 - 5.69	48%	80%	6,6,13,4,7,13,5	57%	-155	'+125
Trey Murphy Iii	SG	30	-210	A	NO	HOU	3rd	reb	3.5	3.7	4.17 - 3.32	3.47 - 3.94	48%	80%	4,3,7,4,6,5,2	61%	-140	'+110
Torrey Craig	SF	25	-115	A	PHX	OKC	26th	stl	0.5	0.7	0.62 - 0.77	0.67 - 0.71	48%	60%	1,0,1,2,0,0,0	40%	-110	-120
Cj Mccollum	SG	35	-210	A	NO	HOU	24th	pts	21.5	21.0	21.17 - 20.85	20.07 - 21.85	48%	60%	14,13,22,26,32,14,25	57%	-105	-125
Herbert Jones	SF	29	-210	A	NO	HOU	27th	pts	9.5	9.7	9.0 - 10.16	10.07 - 9.27	48%	60%	9,20,16,4,14,13,7	47%	-125	-105
Troy Brown Jr	SF	24	-225	H	LAL	ORL	29th	pts	7.5	7.2	7.45 - 7.0	7.7 - 6.72	48%	40%	6,8,8,3,5,13,14	0%	'+100	-130
Luguentz Dort	SF	30	-105	H	OKC	PHX	5th	3ptm	1.5	1.9	2.1 - 1.66	1.63 - 2.09	48%	20%	1,6,1,1,1,2,0	72%	-155	'+125
Clint Capela	C	26	-390	A	ATL	SA	26th	reb+ast	11.5	11.9	11.69 - 12.08	11.23 - 12.46	48%	0%	11,10,9,10,4,11,13	60%	-140	'+110
Jimmy Butler	SF	33	-450	A	MIA	DET	22nd	pts+reb	30.5	28.7	29.13 - 28.26	26.93 - 30.33	47%	100%	31,31,32,43,38,33,35	36%	-120	-110
Kenyon Martin Jr	F	27	'+180	H	HOU	NO	8th	pts	13.5	12.4	12.33 - 12.4	12.94 - 11.86	47%	100%	14,16,20,16,23,8,13	29%	-120	-110
Jimmy Butler	SF	33	-450	A	MIA	DET	23rd	pts	23.5	22.6	22.37 - 22.89	21.48 - 23.63	47%	80%	24,23,24,38,33,28,26	42%	-120	-110
