NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Luguentz Dort	SF	30	'+150	A	OKC	LAC	1st	pts+ast	14.5	16.1	17.24 - 14.94	14.42 - 17.65	60%	60%	8,21,15,25,14,13,7,19,5,22	67%	-120	-110
Donovan Mitchell	SG	35	-170	A	CLE	BKN	29th	3ptm	2.5	3.5	3.42 - 3.73	3.42 - 3.65	60%	40%	5,0,1,0,8,1,4,2,4,8	61%	-155	'+125
Pj Washington	PF	32	'+270	A	CHA	NO	5th	3ptm	1.5	2.0	2.43 - 1.79	1.81 - 2.19	60%	40%	1,1,0,3,4,1,2,2,2,4	61%	-155	'+125
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	29th	stl+blk	0.5	1.0	0.79 - 1.21	1.1 - 0.88	60%	40%	0,1,2,0,0,1,0,2,1,1	52%	-185	'+150
Julius Randle	PF	35	-155	A	NY	ORL	15th	ast	3.5	4.2	3.86 - 4.56	4.11 - 4.22	59%	80%	9,1,4,4,5,3,5,3,4,3	68%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	20th	pts+reb+ast	41.5	41.7	43.19 - 40.13	40.78 - 42.69	59%	80%	42,49,35,46,43,42,49,54,37,39	22%	-110	-120
Pj Washington	PF	32	'+270	A	CHA	NO	12th	stl+blk	1.5	2.0	2.14 - 1.98	2.0 - 2.06	59%	60%	3,3,0,1,2,5,3,0,2,4	62%	-165	'+135
Darius Garland	PG	35	-170	A	CLE	BKN	8th	pts+reb	22.5	24.6	24.47 - 24.7	23.12 - 26.06	59%	40%	18,28,17,22,34,25,22,24,32,21	55%	-115	-115
Franz Wagner	SF	33	'+135	H	ORL	NY	1st	stl	0.5	0.9	0.86 - 0.91	1.03 - 0.74	58%	80%	1,2,1,0,1,0,1,0,1,0	61%	-160	'+130
Terry Rozier	SG	35	'+270	A	CHA	NO	11th	pts	21.5	21.4	23.37 - 20.47	21.62 - 21.12	58%	80%	23,14,22,27,22,21,25,16,22,20	36%	-115	-115
Luguentz Dort	SF	30	'+150	A	OKC	LAC	3rd	pts+reb	17.5	18.3	19.39 - 17.16	16.58 - 19.85	58%	60%	13,23,18,33,16,10,7,26,9,21	61%	-115	-115
Julius Randle	PF	35	-155	A	NY	ORL	16th	pts+reb	34.5	35.6	36.81 - 33.97	37.22 - 33.95	58%	40%	21,61,27,34,41,27,33,24,40,52	27%	-125	-105
Terry Rozier	SG	35	'+270	A	CHA	NO	16th	reb	3.5	4.1	3.58 - 4.35	4.48 - 3.79	58%	40%	1,2,3,4,6,6,5,4,2,6	66%	-150	'+120
Josh Giddey	SG	30	'+150	A	OKC	LAC	2nd	pts	15.5	16.1	16.84 - 15.5	16.53 - 15.7	58%	20%	13,16,13,15,15,19,10,17,24,18	24%	-120	-110
Evan Mobley	PF	34	-170	A	CLE	BKN	1st	ast	2.5	2.7	2.98 - 2.36	2.56 - 2.92	57%	80%	3,3,5,2,3,2,6,1,6,1	49%	'+100	-130
Franz Wagner	SF	33	'+135	H	ORL	NY	30th	pts	18.5	18.8	18.72 - 18.77	17.43 - 20.14	57%	60%	20,21,20,16,11,17,24,21,24,9	33%	-110	-120
Jalen Brunson	PG	34	-155	A	NY	ORL	20th	stl	0.5	0.9	1.0 - 0.75	1.03 - 0.77	57%	60%	1,2,0,0,2,0,1,0,1,0	56%	-165	'+135
Josh Giddey	SG	30	'+150	A	OKC	LAC	11th	stl	0.5	0.8	0.84 - 0.69	0.59 - 0.94	57%	60%	0,0,1,2,1,0,2,0,2,1	69%	-155	'+125
Jarrett Allen	C	33	-170	A	CLE	BKN	26th	pts+reb+ast	24.5	25.9	27.75 - 22.57	25.1 - 26.59	57%	40%	27,23,29,13,20,13,35,23,29,23	70%	-120	-110
Luguentz Dort	SF	30	'+150	A	OKC	LAC	3rd	pts	12.5	13.9	15.21 - 12.59	12.06 - 15.62	57%	40%	7,20,10,24,12,8,7,18,4,19	70%	-125	-105
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	29th	stl	1.5	1.7	1.87 - 1.47	1.75 - 1.59	57%	40%	0,1,2,1,4,2,3,2,0,1	30%	-130	'+100
Markelle Fultz	PG	30	'+135	H	ORL	NY	16th	stl+blk	1.5	1.9	2.4 - 1.52	1.89 - 2.0	56%	80%	3,1,5,2,2,4,0,1,4,2	0%	-175	'+140
Donovan Mitchell	SG	35	-170	A	CLE	BKN	17th	stl+blk	1.5	1.9	1.88 - 1.86	1.48 - 2.26	56%	40%	0,1,3,2,1,2,1,3,0,4	46%	-135	'+105
Pj Washington	PF	32	'+270	A	CHA	NO	10th	stl	0.5	0.9	1.0 - 0.85	0.92 - 0.87	56%	40%	2,2,0,0,0,2,1,0,1,1	55%	-205	'+165
Donovan Mitchell	SG	35	-170	A	CLE	BKN	26th	pts+reb	30.5	31.6	32.42 - 30.05	32.06 - 31.1	55%	40%	36,26,27,26,45,22,51,23,48,41	51%	-120	-110
Terry Rozier	SG	35	'+270	A	CHA	NO	11th	pts+reb	25.5	25.5	26.95 - 24.81	26.1 - 24.91	55%	40%	24,16,25,31,28,27,30,20,24,26	39%	-115	-115
Nic Claxton	C	29	'+145	H	BKN	CLE	3rd	pts	11.5	12.6	13.0 - 12.09	12.47 - 12.68	54%	100%	13,19,14,12,20,11,18,8,2,9	53%	-130	'+100
Nic Claxton	C	29	'+145	H	BKN	CLE	18th	stl	0.5	0.8	0.71 - 0.88	0.78 - 0.81	54%	80%	1,1,1,0,1,0,1,0,0,0	40%	-180	'+145
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	21st	pts+reb	36.5	36.2	37.55 - 34.83	35.59 - 36.9	54%	80%	38,45,32,42,41,36,45,47,31,34	17%	-115	-115
Darius Garland	PG	35	-170	A	CLE	BKN	13th	reb+ast	9.5	10.5	11.14 - 9.67	10.06 - 10.97	54%	60%	7,13,7,10,12,7,17,10,12,14	66%	'+105	-135
Cj Mccollum	SG	35	-325	H	NO	CHA	15th	3ptm	2.5	2.8	3.1 - 2.53	2.45 - 3.12	54%	60%	1,4,3,1,4,4,6,1,3,2	57%	-135	'+105
Josh Giddey	SG	30	'+150	A	OKC	LAC	16th	ast	5.5	6.1	7.29 - 5.14	5.21 - 7.09	54%	60%	6,6,1,10,5,4,5,17,9,13	61%	-140	'+110
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	23rd	reb	3.5	4.0	4.15 - 3.83	3.97 - 4.03	54%	60%	5,4,3,0,5,2,2,3,3,1	62%	-110	-120
Julius Randle	PF	35	-155	A	NY	ORL	17th	pts+reb+ast	38.5	39.7	40.67 - 38.53	41.32 - 38.16	54%	40%	30,62,31,38,46,30,38,27,44,55	31%	-125	-105
Jarrett Allen	C	33	-170	A	CLE	BKN	22nd	pts+ast	14.5	16.0	17.45 - 13.43	15.65 - 16.31	54%	40%	13,10,17,7,15,6,24,14,16,16	71%	-110	-120
Franz Wagner	SF	33	'+135	H	ORL	NY	29th	pts+reb+ast	26.5	26.3	26.34 - 26.26	24.51 - 28.17	53%	80%	30,36,28,28,17,31,26,30,32,11	36%	-125	-105
Paolo Banchero	PF	33	'+135	H	ORL	NY	7th	pts+ast	24.5	23.6	25.07 - 22.64	23.53 - 23.75	53%	40%	26,24,18,21,27,26,28,23,28,36	0%	-110	-120
Donovan Mitchell	SG	35	-170	A	CLE	BKN	25th	pts+reb+ast	34.5	36.2	36.95 - 34.73	36.39 - 35.94	53%	40%	39,27,30,29,49,26,55,27,53,45	65%	-120	-110
Donovan Mitchell	SG	35	-170	A	CLE	BKN	25th	pts+ast	30.5	32.0	32.65 - 30.82	32.26 - 31.74	53%	40%	34,21,24,26,46,22,44,24,49,39	61%	-110	-120
Donovan Mitchell	SG	35	-170	A	CLE	BKN	12th	reb+ast	8.5	8.7	8.82 - 8.59	8.45 - 9.03	53%	20%	8,7,9,6,7,8,15,7,9,10	58%	-115	-115
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	8th	stl+blk	1.5	1.8	1.88 - 1.71	2.0 - 1.54	53%	20%	4,1,1,1,1,1,1,2,1,2	48%	-125	-105
Nic Claxton	C	29	'+145	H	BKN	CLE	3rd	pts+ast	13.5	14.4	15.09 - 13.59	14.14 - 14.65	52%	100%	16,20,15,14,25,14,19,11,4,12	51%	-130	'+100
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	17th	pts	31.5	31.4	32.71 - 30.03	31.19 - 31.62	52%	60%	31,40,29,35,35,33,38,39,29,24	17%	-105	-125
Darius Garland	PG	35	-170	A	CLE	BKN	7th	pts	20.5	21.9	21.67 - 22.15	20.34 - 23.45	52%	40%	17,24,15,19,28,25,17,21,29,18	52%	-105	-125
Donovan Mitchell	SG	35	-170	A	CLE	BKN	26th	pts	26.5	27.4	28.12 - 26.14	27.94 - 26.9	52%	40%	31,20,21,23,42,18,40,20,44,35	53%	-125	-105
Jarrett Allen	C	33	-170	A	CLE	BKN	26th	pts+reb	23.5	24.2	25.9 - 21.22	23.32 - 25.03	52%	40%	26,19,27,10,20,12,34,23,27,19	68%	-110	-120
Cj Mccollum	SG	35	-325	H	NO	CHA	10th	pts+ast	27.5	26.9	27.16 - 26.68	25.58 - 28.12	52%	40%	19,31,20,22,33,34,37,17,30,31	52%	-110	-120
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	13th	3ptm	1.5	1.8	1.88 - 1.66	1.83 - 1.74	52%	20%	1,1,1,0,3,0,1,0,0,1	52%	-130	'+100
Evan Mobley	PF	34	-170	A	CLE	BKN	1st	pts+ast	19.5	18.9	19.39 - 18.11	19.03 - 18.75	51%	80%	20,23,18,28,21,14,21,26,22,13	33%	-120	-110
Julius Randle	PF	35	-155	A	NY	ORL	25th	stl+blk	0.5	0.9	0.98 - 0.81	0.86 - 0.95	51%	60%	1,0,1,0,1,0,2,0,1,1	76%	-140	'+110
Jarrett Allen	C	33	-170	A	CLE	BKN	13th	stl	0.5	0.8	0.88 - 0.65	0.71 - 0.88	51%	60%	0,1,1,0,2,3,0,0,1,0	59%	-135	'+105
Cj Mccollum	SG	35	-325	H	NO	CHA	11th	pts+reb+ast	31.5	31.4	31.81 - 30.97	30.0 - 32.62	51%	40%	27,37,25,25,38,41,42,21,36,38	57%	-125	-105
Cj Mccollum	SG	35	-325	H	NO	CHA	12th	pts+reb	25.5	25.4	25.77 - 25.15	24.68 - 26.15	51%	40%	23,32,19,16,27,33,37,18,31,31	58%	-120	-110
Gordon Hayward	SF	31	'+270	A	CHA	NO	8th	pts	14.5	14.3	17.11 - 12.62	13.92 - 14.78	51%	40%	22,6,10,16,11,2,23,12,17,15	51%	-125	-105
Josh Giddey	SG	30	'+150	A	OKC	LAC	8th	reb+ast	13.5	13.9	14.84 - 13.17	13.15 - 14.76	51%	40%	12,12,8,23,16,11,12,28,18,19	41%	-105	-125
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	29th	stl+blk	2.5	2.7	3.1 - 2.2	2.56 - 2.76	51%	20%	0,1,2,1,5,2,4,3,2,1	37%	'+100	-130
Terry Rozier	SG	35	'+270	A	CHA	NO	9th	pts+reb+ast	31.5	30.6	32.58 - 29.7	30.69 - 30.48	50%	80%	33,20,34,37,36,36,37,24,30,31	33%	-120	-110
Terry Rozier	SG	35	'+270	A	CHA	NO	9th	pts+ast	27.5	26.5	29.0 - 25.35	26.21 - 26.7	50%	80%	32,18,31,33,30,30,32,20,28,25	31%	-145	'+115
Wendell Carter Jr	C	30	'+135	H	ORL	NY	1st	pts+ast	17.5	18.0	18.23 - 17.75	18.48 - 17.35	50%	60%	16,16,29,19,19,29,14,19,12,5	49%	-120	-110
Herbert Jones	SF	29	-325	H	NO	CHA	23rd	pts+ast	11.5	12.0	11.33 - 12.53	12.9 - 11.07	50%	60%	8,16,10,21,23,5,16,21,12,9	51%	-130	'+100
Herbert Jones	SF	29	-325	H	NO	CHA	26th	3ptm	0.5	0.8	0.71 - 0.81	0.76 - 0.78	50%	60%	0,2,0,2,2,0,0,3,0,1	49%	-135	'+105
Herbert Jones	SF	29	-325	H	NO	CHA	12th	blk	0.5	0.6	0.71 - 0.53	0.55 - 0.67	50%	0%	0,0,0,0,0,0,1,1,1,0	59%	-110	-120
Jalen Brunson	PG	34	-155	A	NY	ORL	15th	pts+reb+ast	33.5	33.5	34.43 - 32.36	32.6 - 34.34	49%	60%	37,35,31,23,35,50,24,27,26,42	20%	-120	-110
Franz Wagner	SF	33	'+135	H	ORL	NY	23rd	3ptm	1.5	1.7	1.83 - 1.58	1.73 - 1.63	49%	40%	2,0,2,1,1,1,4,1,4,1	36%	-140	'+110
Pj Washington	PF	32	'+270	A	CHA	NO	5th	pts+ast	17.5	17.4	21.24 - 15.72	15.59 - 19.61	49%	40%	13,13,11,20,20,21,15,11,21,23	29%	-105	-125
Josh Giddey	SG	30	'+150	A	OKC	LAC	2nd	pts+ast	21.5	22.3	24.13 - 20.64	21.74 - 22.79	49%	40%	19,22,14,25,20,23,15,34,33,31	29%	-115	-115
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	5th	stl	1.5	1.4	1.62 - 1.26	1.57 - 1.21	49%	20%	4,1,0,0,1,0,0,2,0,2	36%	'+155	-190
Cj Mccollum	SG	35	-325	H	NO	CHA	11th	reb+ast	10.5	10.4	10.68 - 10.12	9.74 - 10.97	48%	100%	12,11,11,12,16,15,10,7,11,14	34%	-130	'+100
Trey Murphy Iii	SG	30	-325	H	NO	CHA	15th	3ptm	2.5	2.4	3.12 - 1.73	2.09 - 2.68	48%	100%	3,3,4,4,9,2,3,4,3,3	38%	-140	'+110
Nic Claxton	C	29	'+145	H	BKN	CLE	4th	pts+reb	21.5	21.7	22.17 - 21.25	21.11 - 22.45	48%	80%	21,27,28,24,26,20,31,20,14,17	47%	-115	-115
Cj Mccollum	SG	35	-325	H	NO	CHA	19th	reb	4.5	4.5	4.65 - 4.29	4.42 - 4.5	48%	80%	8,6,5,3,5,7,5,4,6,7	43%	-115	-115
Wendell Carter Jr	C	30	'+135	H	ORL	NY	2nd	pts+reb+ast	26.5	26.8	27.82 - 26.07	27.74 - 25.78	48%	60%	25,27,41,24,29,40,23,29,23,16	54%	-120	-110
Darius Garland	PG	35	-170	A	CLE	BKN	22nd	reb	2.5	2.7	2.81 - 2.56	2.78 - 2.61	48%	60%	1,4,2,3,6,0,5,3,3,3	64%	'+105	-135
Jarrett Allen	C	33	-170	A	CLE	BKN	29th	reb	10.5	9.9	10.3 - 9.13	9.45 - 10.28	48%	60%	14,13,12,6,5,7,11,9,13,7	43%	-115	-115
Herbert Jones	SF	29	-325	H	NO	CHA	25th	pts	9.5	9.6	8.96 - 10.16	10.17 - 9.07	48%	60%	4,13,9,20,16,4,14,13,7,7	47%	-110	-120
Trey Murphy Iii	SG	30	-325	H	NO	CHA	19th	reb	3.5	3.7	4.12 - 3.32	3.49 - 3.91	48%	60%	3,4,4,3,7,4,6,5,2,5	61%	-150	'+120
Paolo Banchero	PF	33	'+135	H	ORL	NY	7th	ast	3.5	3.7	4.33 - 3.23	3.5 - 3.88	48%	40%	8,3,6,3,0,9,2,3,2,5	0%	-160	'+130
Cj Mccollum	SG	35	-325	H	NO	CHA	13th	pts	21.5	21.0	21.13 - 20.85	20.26 - 21.65	48%	40%	15,26,14,13,22,26,32,14,25,24	57%	-105	-125
Luguentz Dort	SF	30	'+150	A	OKC	LAC	5th	3ptm	1.5	1.9	2.12 - 1.66	1.61 - 2.15	48%	40%	1,4,1,6,1,1,1,2,0,4	72%	-145	'+115
Shai Gilgeous Alexander	PG	35	'+150	A	OKC	LAC	24th	reb+ast	10.5	10.3	10.48 - 10.1	9.59 - 11.07	48%	40%	11,9,6,11,8,9,11,15,8,15	48%	'+115	-145
Terry Rozier	SG	35	'+270	A	CHA	NO	13th	3ptm	2.5	2.6	2.84 - 2.56	2.83 - 2.48	48%	20%	2,2,2,4,2,1,2,3,4,3	56%	-120	-110
Terry Rozier	SG	35	'+270	A	CHA	NO	9th	reb+ast	9.5	9.2	9.21 - 9.23	9.07 - 9.36	47%	80%	10,6,12,10,14,15,12,8,8,11	44%	-140	'+110
Evan Mobley	PF	34	-170	A	CLE	BKN	8th	reb+ast	11.5	11.6	11.82 - 11.25	11.08 - 12.11	47%	40%	7,11,17,8,12,6,12,18,17,14	48%	-115	-115
Pj Washington	PF	32	'+270	A	CHA	NO	6th	pts	14.5	15.1	18.43 - 13.6	13.46 - 17.03	47%	40%	10,12,9,19,18,20,13,8,20,22	29%	-120	-110
Pj Washington	PF	32	'+270	A	CHA	NO	5th	pts+reb+ast	22.5	22.3	26.81 - 20.26	20.57 - 24.32	47%	40%	15,19,16,25,27,26,22,19,29,33	32%	-115	-115
Gordon Hayward	SF	31	'+270	A	CHA	NO	8th	reb	4.5	4.3	4.89 - 3.97	5.5 - 3.09	47%	20%	3,5,3,4,3,5,9,4,1,2	46%	'+110	-140
Nic Claxton	C	29	'+145	H	BKN	CLE	5th	pts+reb+ast	23.5	23.5	24.26 - 22.75	22.78 - 24.42	46%	100%	24,28,29,26,31,23,32,23,16,20	42%	-115	-115
Wendell Carter Jr	C	30	'+135	H	ORL	NY	18th	3ptm	1.5	1.3	1.41 - 1.29	1.44 - 1.22	46%	80%	2,2,4,2,1,2,2,1,0,0	39%	'+110	-140
Franz Wagner	SF	33	'+135	H	ORL	NY	30th	pts+ast	22.5	22.3	22.41 - 22.21	20.46 - 24.23	46%	60%	26,28,24,18,15,23,25,27,30,10	30%	-115	-115
Jalen Brunson	PG	34	-155	A	NY	ORL	15th	reb+ast	9.5	9.8	9.78 - 9.71	9.93 - 9.6	46%	60%	12,12,7,4,10,11,7,7,13,14	41%	-125	-105
Markelle Fultz	PG	30	'+135	H	ORL	NY	9th	stl	1.5	1.5	1.92 - 1.19	1.56 - 1.52	46%	60%	2,1,4,2,1,2,0,1,4,2	0%	-105	-125
Wendell Carter Jr	C	30	'+135	H	ORL	NY	1st	pts+reb	24.5	24.4	25.45 - 23.64	25.44 - 23.26	46%	60%	23,27,39,21,26,38,21,29,22,16	47%	-115	-115
Jarrett Allen	C	33	-170	A	CLE	BKN	25th	reb+ast	11.5	11.5	12.15 - 10.48	11.23 - 11.84	46%	60%	15,17,14,9,5,8,12,9,15,11	52%	-125	-105
Evan Mobley	PF	34	-170	A	CLE	BKN	20th	reb	8.5	8.9	8.84 - 8.89	8.53 - 9.19	46%	40%	4,8,12,6,9,4,6,17,11,13	45%	-145	'+115
Brandon Ingram	SF	33	-325	H	NO	CHA	26th	3ptm	1.5	1.6	1.38 - 1.74	1.61 - 1.53	46%	40%	2,1,3,1,0,2,0,1,2,1	33%	-115	-115
Cj Mccollum	SG	35	-325	H	NO	CHA	14th	stl+blk	1.5	1.4	1.55 - 1.32	1.42 - 1.44	46%	40%	2,4,1,0,1,0,0,1,1,0	43%	'+130	-160
Josh Giddey	SG	30	'+150	A	OKC	LAC	10th	reb	7.5	7.8	7.55 - 8.03	7.94 - 7.67	46%	40%	6,6,7,13,11,7,7,11,9,6	39%	'+110	-140
Marcus Morris Sr	SF	28	-175	H	LAC	OKC	26th	stl	0.5	0.7	0.47 - 0.86	0.72 - 0.59	46%	40%	0,1,2,0,0,1,0,2,1,1	38%	-105	-125
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	9th	pts+reb+ast	29.5	26.9	26.0 - 27.29	27.0 - 26.71	45%	80%	31,14,35,30,33,34,24,41,36,23	20%	-105	-125
Kelly Oubre Jr	SG	32	'+270	A	CHA	NO	11th	pts+reb	27.5	25.7	24.88 - 26.19	25.96 - 25.54	45%	80%	31,13,34,29,31,32,24,39,35,23	23%	-115	-115
Terry Rozier	SG	35	'+270	A	CHA	NO	8th	stl+blk	1.5	1.5	1.89 - 1.26	1.52 - 1.39	45%	80%	2,3,0,4,3,4,0,0,2,0	48%	-115	-115
Jalen Brunson	PG	34	-155	A	NY	ORL	18th	pts+ast	30.5	30.0	30.92 - 28.71	28.93 - 30.86	45%	60%	31,33,29,21,33,45,20,25,22,33	14%	-110	-120
