NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donovan Mitchell	SG	35	-150	A	CLE	BKN	9th	ast	3.5	4.6	4.56 - 4.68	4.37 - 4.84	62%	40%	1,3,3,4,4,4,4	86%	-165	'+135
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	14th	blk	0.5	1.0	1.27 - 0.73	0.84 - 1.17	62%	20%	0,0,0,1,0,1,1	57%	-150	'+120
Cj Mccollum	SG	35	'+550	H	NO	SA	29th	stl	0.5	0.9	1.03 - 0.76	0.84 - 0.94	61%	60%	2,1,0,1,0,0,1	67%	-165	'+135
Marcus Morris Sr	SF	28	-255	H	LAC	OKC	30th	stl+blk	0.5	1.0	0.79 - 1.25	1.1 - 0.91	61%	60%	1,2,0,0,1,0,2	52%	-150	'+120
Killian Hayes	PG	27	'+700	A	DET	ATL	6th	3ptm	0.5	1.0	1.0 - 1.06	1.06 - 1.03	61%	20%	1,0,0,0,0,0,0	55%	-235	'+190
Keldon Johnson	SF	32	-750	A	SA	NO	27th	stl+blk	0.5	0.9	1.31 - 0.77	0.71 - 1.09	60%	80%	1,3,0,2,1,0,1	58%	-230	'+185
Darius Garland	PG	35	-150	A	CLE	BKN	8th	pts+reb+ast	31.5	32.5	33.06 - 31.81	30.61 - 34.42	60%	60%	37,22,29,40,32,34,31	51%	-120	-110
Jalen Williams	F	29	'+215	A	OKC	LAC	27th	3ptm	0.5	0.9	0.84 - 1.03	0.84 - 1.03	60%	60%	0,1,1,1,0,4,1	0%	-190	'+155
Monte Morris	PG	27	-115	A	WSH	ORL	26th	ast	4.5	5.2	4.96 - 5.35	4.74 - 5.69	60%	40%	3,5,4,1,8,5,2	35%	-135	'+105
Wendell Carter Jr	C	30	-105	H	ORL	WSH	12th	reb	8.5	8.9	9.62 - 8.32	9.26 - 8.41	59%	80%	11,12,5,10,11,9,10	79%	-140	'+110
Donovan Mitchell	SG	35	-150	A	CLE	BKN	29th	3ptm	2.5	3.5	3.38 - 3.73	3.37 - 3.65	59%	20%	0,1,0,8,1,4,2	61%	-135	'+105
Harrison Barnes	SF	32	'+160	H	SAC	BOS	8th	stl+blk	0.5	0.8	0.98 - 0.57	0.75 - 0.89	59%	0%	0,0,0,0,0,0,1	59%	-145	'+115
Marcus Smart	PG	32	-190	A	BOS	SAC	7th	reb	2.5	3.2	3.18 - 3.38	3.24 - 3.24	59%	0%	2,2,2,1,0,3,3	72%	-175	'+140
Franz Wagner	SF	32	-105	H	ORL	WSH	11th	pts+reb+ast	25.5	26.2	26.21 - 26.26	24.51 - 28.12	58%	80%	36,28,28,17,31,26,30	36%	-120	-110
Kristaps Porzingis	C	32	-115	A	WSH	ORL	20th	stl	0.5	0.9	1.0 - 0.83	0.93 - 0.87	58%	80%	2,3,1,1,0,0,0	55%	-175	'+140
Jaylen Brown	SG	36	-190	A	BOS	SAC	15th	pts+reb+ast	35.5	37.0	36.02 - 38.95	37.52 - 36.52	58%	80%	35,38,46,50,36,17,54	48%	-120	-110
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	16th	pts	30.5	31.4	32.77 - 30.03	31.19 - 31.62	58%	80%	40,29,35,35,33,38,39	24%	-135	'+105
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	20th	pts+reb+ast	41.5	41.7	43.23 - 40.13	40.74 - 42.69	58%	80%	49,35,46,43,42,49,54	22%	-110	-120
Franz Wagner	SF	32	-105	H	ORL	WSH	14th	stl	0.5	0.9	0.86 - 0.91	1.03 - 0.74	58%	60%	2,1,0,1,0,1,0	61%	-175	'+140
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	2nd	stl	0.5	0.8	0.86 - 0.78	0.8 - 0.85	58%	60%	1,1,0,1,0,2,0	65%	-165	'+135
Josh Giddey	SG	30	'+215	A	OKC	LAC	12th	stl	0.5	0.8	0.87 - 0.69	0.61 - 0.94	58%	60%	0,1,2,1,0,2,0	69%	-175	'+140
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	30th	stl	1.5	1.7	1.93 - 1.47	1.81 - 1.59	58%	60%	1,2,1,4,2,3,2	30%	-135	'+105
Deaaron Fox	PG	34	'+160	H	SAC	BOS	5th	ast	5.5	6.2	6.83 - 5.08	6.03 - 6.29	58%	40%	7,7,5,1,3,6,7	39%	-110	-120
Jayson Tatum	SF	37	-190	A	BOS	SAC	28th	pts+ast	33.5	34.7	36.4 - 30.7	33.32 - 36.12	58%	40%	21,38,24,28,40,32,46	37%	-105	-125
Bradley Beal	SG	33	-115	A	WSH	ORL	20th	stl	0.5	0.9	0.83 - 1.0	0.77 - 1.09	57%	80%	0,1,2,1,2,3,1	55%	-185	'+150
Donovan Mitchell	SG	35	-150	A	CLE	BKN	18th	stl+blk	1.5	1.9	1.92 - 1.86	1.53 - 2.26	57%	60%	1,3,2,1,2,1,3	46%	-135	'+105
Al Horford	C	30	-190	A	BOS	SAC	11th	blk	0.5	0.9	0.92 - 0.94	0.79 - 1.03	57%	60%	0,2,2,2,0,2,1	74%	-105	-125
Marcus Smart	PG	32	-190	A	BOS	SAC	26th	3ptm	1.5	1.8	1.87 - 1.69	1.83 - 1.8	57%	60%	3,0,1,3,2,3,3	47%	-135	'+105
Marcus Smart	PG	32	-190	A	BOS	SAC	7th	stl+blk	1.5	1.9	1.82 - 2.12	1.86 - 1.96	56%	80%	4,2,2,1,2,3,1	56%	-145	'+115
Darius Garland	PG	35	-150	A	CLE	BKN	9th	pts+reb	23.5	24.7	24.66 - 24.7	23.29 - 26.06	56%	60%	28,17,22,34,25,22,24	51%	-125	-105
Evan Mobley	PF	34	-150	A	CLE	BKN	1st	ast	2.5	2.7	2.98 - 2.36	2.54 - 2.92	56%	60%	3,5,2,3,2,6,1	49%	-110	-120
Luguentz Dort	SF	30	'+215	A	OKC	LAC	3rd	pts+reb+ast	20.5	20.6	21.66 - 19.5	19.1 - 21.88	56%	60%	24,23,34,18,15,7,27	59%	-105	-125
Monte Morris	PG	27	-115	A	WSH	ORL	22nd	stl+blk	0.5	0.9	0.92 - 0.81	0.84 - 0.88	56%	40%	0,0,0,1,3,0,1	66%	-150	'+120
Clint Capela	C	26	-1050	H	ATL	DET	21st	pts	11.5	11.9	11.17 - 12.73	12.7 - 11.14	56%	40%	15,6,10,12,8,13,12	41%	-115	-115
Jaden Ivey	PG	30	'+700	A	DET	ATL	23rd	stl	0.5	0.8	1.13 - 0.76	0.77 - 0.91	56%	40%	0,0,0,1,1,0,1	0%	-155	'+125
Al Horford	C	30	-190	A	BOS	SAC	24th	ast	2.5	3.0	3.13 - 2.59	2.96 - 2.97	55%	100%	10,5,3,3,5,6,3	60%	-175	'+140
Kristaps Porzingis	C	32	-115	A	WSH	ORL	18th	blk	1.5	1.6	2.16 - 1.14	1.62 - 1.52	55%	80%	2,4,2,2,0,0,2	49%	-110	-120
Markelle Fultz	PG	30	-105	H	ORL	WSH	12th	stl+blk	1.5	1.9	2.38 - 1.52	1.89 - 1.96	55%	80%	1,5,2,2,4,0,1	0%	-175	'+140
Isaac Okoro	SF	21	-150	A	CLE	BKN	12th	3ptm	0.5	0.8	0.91 - 0.64	0.81 - 0.81	55%	80%	0,2,1,1,1,3,1	52%	-210	'+170
Cj Mccollum	SG	35	'+550	H	NO	SA	20th	3ptm	2.5	2.8	3.17 - 2.53	2.45 - 3.18	55%	80%	4,3,1,4,4,6,1	57%	-140	'+110
Jaylen Brown	SG	36	-190	A	BOS	SAC	5th	reb+ast	9.5	10.3	10.03 - 10.75	10.76 - 9.81	55%	80%	10,11,11,7,12,6,22	57%	'+105	-135
Darius Garland	PG	35	-150	A	CLE	BKN	4th	pts+ast	28.5	29.8	30.2 - 29.26	27.77 - 31.81	55%	60%	33,20,26,34,32,29,28	49%	-115	-115
Darius Garland	PG	35	-150	A	CLE	BKN	13th	reb+ast	9.5	10.6	11.26 - 9.67	10.16 - 10.97	55%	60%	13,7,10,12,7,17,10	66%	-135	'+105
Jaylen Brown	SG	36	-190	A	BOS	SAC	19th	pts+reb	32.5	33.6	32.58 - 35.7	33.9 - 33.35	55%	60%	29,33,45,48,29,14,45	45%	-115	-115
Keegan Murray	SF	29	'+160	H	SAC	BOS	18th	stl	0.5	0.8	0.9 - 0.63	0.89 - 0.7	55%	60%	1,2,1,0,0,0,2	0%	-145	'+115
Al Horford	C	30	-190	A	BOS	SAC	20th	reb	5.5	6.2	6.33 - 5.82	5.88 - 6.41	55%	20%	5,3,5,4,6,14,5	79%	-120	-110
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	3rd	pts+ast	25.5	26.3	26.95 - 25.22	25.74 - 26.82	54%	60%	20,40,29,24,38,21,34	30%	-130	'+100
Jayson Tatum	SF	37	-190	A	BOS	SAC	9th	blk	0.5	0.7	0.83 - 0.55	0.79 - 0.7	54%	60%	1,0,1,0,1,0,0	48%	'+105	-135
Jalen Williams	F	29	'+215	A	OKC	LAC	13th	stl+blk	1.5	1.9	2.03 - 1.73	1.84 - 1.91	54%	60%	3,1,2,0,3,4,5	0%	-165	'+135
John Collins	PF	30	-1050	H	ATL	DET	12th	3ptm	0.5	0.9	1.06 - 0.63	0.9 - 0.8	54%	40%	1,4,0,0,0,4,1	60%	-205	'+165
Harrison Barnes	SF	32	'+160	H	SAC	BOS	9th	pts+reb+ast	20.5	21.3	22.98 - 18.61	20.86 - 21.66	54%	40%	24,16,19,21,18,25,14	66%	-105	-125
Jayson Tatum	SF	37	-190	A	BOS	SAC	29th	pts+reb+ast	41.5	43.6	45.38 - 39.45	42.24 - 45.03	54%	40%	24,50,36,36,55,39,57	43%	-120	-110
Jayson Tatum	SF	37	-190	A	BOS	SAC	12th	stl+blk	1.5	1.8	1.91 - 1.4	1.68 - 1.85	54%	40%	1,3,3,1,1,1,0	47%	-110	-120
Marcus Smart	PG	32	-190	A	BOS	SAC	22nd	pts+ast	16.5	17.8	18.08 - 17.0	17.07 - 18.56	54%	40%	21,14,8,17,11,16,17	57%	-105	-125
Donovan Mitchell	SG	35	-150	A	CLE	BKN	25th	pts+reb	30.5	31.5	32.33 - 30.05	31.93 - 31.1	54%	20%	26,27,26,45,22,51,23	51%	-120	-110
Donovan Mitchell	SG	35	-150	A	CLE	BKN	11th	reb+ast	8.5	8.8	8.85 - 8.59	8.47 - 9.03	54%	20%	7,9,6,7,8,15,7	58%	-120	-110
Marcus Smart	PG	32	-190	A	BOS	SAC	19th	pts+reb+ast	19.5	21.0	21.26 - 20.38	20.31 - 21.8	54%	20%	23,16,10,18,11,19,20	62%	-110	-120
Nic Claxton	C	29	'+130	H	BKN	CLE	3rd	pts	11.5	12.6	13.0 - 12.06	12.47 - 12.67	53%	80%	19,14,12,20,11,18,8	53%	-120	-110
Monte Morris	PG	27	-115	A	WSH	ORL	12th	pts	9.5	10.2	9.69 - 10.61	10.39 - 9.96	53%	60%	7,10,13,11,6,5,12	65%	-125	-105
Nic Claxton	C	29	'+130	H	BKN	CLE	16th	stl	0.5	0.8	0.71 - 0.87	0.78 - 0.8	53%	60%	1,1,0,1,0,1,0	40%	-160	'+130
Deaaron Fox	PG	34	'+160	H	SAC	BOS	13th	pts+ast	31.5	31.6	31.7 - 31.54	31.7 - 31.59	53%	60%	44,19,23,33,38,24,30	30%	-115	-115
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	20th	pts+reb	36.5	36.2	37.53 - 34.83	35.52 - 36.9	53%	60%	45,32,42,41,36,45,47	17%	-105	-125
Kristaps Porzingis	C	32	-115	A	WSH	ORL	8th	reb	8.5	8.5	8.4 - 8.54	9.03 - 7.97	53%	40%	9,7,6,9,5,7,13	57%	-115	-115
Clint Capela	C	26	-1050	H	ATL	DET	15th	stl	0.5	0.7	0.59 - 0.77	0.67 - 0.68	53%	40%	1,0,1,0,0,1,0	48%	-155	'+125
Josh Giddey	SG	30	'+215	A	OKC	LAC	18th	ast	5.5	6.1	7.33 - 5.14	5.18 - 7.09	53%	40%	6,1,10,5,4,5,17	61%	-130	'+100
Luguentz Dort	SF	30	'+215	A	OKC	LAC	2nd	pts+ast	15.5	16.2	17.53 - 14.94	14.63 - 17.65	53%	40%	21,15,25,14,13,7,19	63%	-115	-115
Paul George	SG	34	-255	H	LAC	OKC	21st	ast	4.5	5.1	5.72 - 4.35	5.33 - 4.92	53%	40%	4,1,7,8,4,3,8	65%	-155	'+125
Paul George	SG	34	-255	H	LAC	OKC	25th	3ptm	2.5	2.9	3.12 - 2.52	2.7 - 3.08	53%	40%	3,2,4,2,2,4,2	62%	-175	'+140
Darius Garland	PG	35	-150	A	CLE	BKN	7th	ast	7.5	7.8	8.4 - 7.11	7.32 - 8.35	53%	20%	9,5,7,6,7,12,7	51%	'+115	-145
Jaylen Brown	SG	36	-190	A	BOS	SAC	13th	reb	6.5	6.9	6.58 - 7.5	7.14 - 6.65	53%	20%	4,6,10,5,5,3,13	45%	'+105	-135
Marcus Morris Sr	SF	28	-255	H	LAC	OKC	13th	3ptm	1.5	1.8	1.88 - 1.68	1.83 - 1.76	53%	20%	1,1,0,3,0,1,0	52%	'+115	-145
Nic Claxton	C	29	'+130	H	BKN	CLE	3rd	pts+ast	13.5	14.3	15.09 - 13.52	14.14 - 14.6	52%	100%	20,15,14,25,14,19,11	51%	-110	-120
Franz Wagner	SF	32	-105	H	ORL	WSH	14th	reb+ast	7.5	7.5	7.54 - 7.49	7.08 - 7.97	52%	80%	15,8,12,6,14,2,9	46%	-140	'+110
Jayson Tatum	SF	37	-190	A	BOS	SAC	29th	reb+ast	13.5	13.6	13.57 - 13.8	13.94 - 13.33	52%	80%	9,16,14,14,21,9,17	42%	-125	-105
Franz Wagner	SF	32	-105	H	ORL	WSH	14th	pts+ast	21.5	22.2	22.29 - 22.21	20.46 - 24.18	52%	60%	28,24,18,15,23,25,27	34%	-110	-120
John Collins	PF	30	-1050	H	ATL	DET	16th	pts+reb	18.5	19.4	19.84 - 19.0	19.68 - 19.17	52%	60%	20,27,11,20,11,19,18	71%	-120	-110
Deaaron Fox	PG	34	'+160	H	SAC	BOS	13th	pts+reb+ast	35.5	35.9	35.92 - 35.88	35.7 - 36.09	52%	60%	48,21,29,36,46,28,33	33%	-120	-110
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	4th	pts	18.5	19.1	19.55 - 18.37	19.46 - 18.71	52%	60%	11,30,24,14,23,17,24	47%	-105	-125
Domantas Sabonis	PF	34	'+160	H	SAC	BOS	8th	pts+reb	31.5	31.6	32.17 - 30.67	32.2 - 30.94	52%	60%	23,39,45,31,40,25,37	39%	'+100	-130
Jayson Tatum	SF	37	-190	A	BOS	SAC	29th	ast	4.5	4.7	4.6 - 5.05	5.03 - 4.42	52%	60%	6,4,2,6,6,2,6	55%	-135	'+105
Paolo Banchero	PF	33	-105	H	ORL	WSH	10th	pts+ast	24.5	23.6	25.04 - 22.64	23.53 - 23.68	52%	40%	24,18,21,27,26,28,23	0%	-110	-120
John Collins	PF	30	-1050	H	ATL	DET	19th	reb	5.5	6.6	6.71 - 6.43	6.9 - 6.23	52%	40%	6,5,5,9,4,5,1	73%	-130	'+100
Al Horford	C	30	-190	A	BOS	SAC	22nd	reb+ast	8.5	9.1	9.46 - 8.41	8.83 - 9.38	52%	40%	15,8,8,7,11,20,8	74%	-130	'+100
Luguentz Dort	SF	30	'+215	A	OKC	LAC	4th	pts+reb	18.5	18.4	19.59 - 17.16	16.7 - 19.85	52%	40%	23,18,33,16,10,7,26	57%	-105	-125
Daniel Gafford	C	19	-115	A	WSH	ORL	19th	pts	8.5	8.5	9.0 - 8.05	8.83 - 8.06	52%	20%	7,6,4,7,13,4,8	48%	-120	-110
Donovan Mitchell	SG	35	-150	A	CLE	BKN	23rd	pts+ast	30.5	32.0	32.62 - 30.82	32.2 - 31.74	52%	20%	21,24,26,46,22,44,24	61%	-115	-115
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	18th	ast	5.5	5.5	5.7 - 5.3	5.23 - 5.79	52%	20%	4,3,4,2,6,4,7	43%	'+120	-150
Shai Gilgeous Alexander	PG	35	'+215	A	OKC	LAC	28th	stl+blk	2.5	2.7	3.2 - 2.2	2.65 - 2.76	52%	20%	1,2,1,5,2,4,3	37%	-115	-115
Bradley Beal	SG	33	-115	A	WSH	ORL	23rd	stl+blk	1.5	1.6	1.54 - 1.64	1.31 - 1.91	51%	80%	0,2,3,2,3,4,2	37%	'+105	-135
Gary Harris	SG	25	-105	H	ORL	WSH	17th	3ptm	1.5	1.9	2.24 - 1.71	1.88 - 2.0	51%	80%	3,2,2,1,3,4,1	0%	-160	'+130
Herbert Jones	SF	29	'+550	H	NO	SA	8th	3ptm	0.5	0.8	0.74 - 0.81	0.76 - 0.81	51%	60%	2,0,2,2,0,0,3	49%	-145	'+115
Jayson Tatum	SF	37	-190	A	BOS	SAC	21st	reb	8.5	8.9	8.98 - 8.75	8.91 - 8.91	51%	60%	3,12,12,8,15,7,11	40%	-115	-115
Monte Morris	PG	27	-115	A	WSH	ORL	15th	pts+reb+ast	18.5	18.8	18.69 - 18.97	18.58 - 19.15	51%	40%	12,17,25,16,19,14,16	43%	-105	-125
Monte Morris	PG	27	-115	A	WSH	ORL	20th	pts+ast	14.5	15.4	14.65 - 15.97	15.13 - 15.65	51%	40%	10,15,17,12,14,10,14	55%	-120	-110
Deandre Hunter	SF	31	-1050	H	ATL	DET	15th	3ptm	1.5	1.5	1.61 - 1.43	1.55 - 1.5	51%	40%	0,2,1,2,1,0,1	44%	'+130	-160
Harrison Barnes	SF	32	'+160	H	SAC	BOS	14th	pts+reb	18.5	19.7	21.16 - 17.36	19.33 - 20.0	51%	40%	22,14,17,20,18,25,13	68%	-120	-110
Harrison Barnes	SF	32	'+160	H	SAC	BOS	13th	pts+ast	15.5	16.6	18.07 - 14.29	15.83 - 17.34	51%	40%	18,13,13,18,14,19,11	68%	-120	-110
Donovan Mitchell	SG	35	-150	A	CLE	BKN	25th	pts	26.5	27.4	28.05 - 26.14	27.83 - 26.9	51%	20%	20,21,23,42,18,40,20	53%	-115	-115
Clint Capela	C	26	-1050	H	ATL	DET	18th	pts+ast	12.5	12.8	12.0 - 13.65	13.67 - 11.93	51%	20%	16,8,10,12,8,14,13	40%	-120	-110
Herbert Jones	SF	29	'+550	H	NO	SA	21st	blk	0.5	0.6	0.74 - 0.53	0.55 - 0.69	51%	0%	0,0,0,0,0,1,1	59%	-115	-115
Al Horford	C	30	-190	A	BOS	SAC	16th	pts	8.5	9.9	11.0 - 7.24	8.38 - 10.97	50%	80%	12,11,2,9,17,20,6	64%	-115	-115
Al Horford	C	30	-190	A	BOS	SAC	20th	pts+ast	11.5	12.8	14.13 - 9.82	11.33 - 13.94	50%	80%	22,16,5,12,22,26,9	62%	-120	-110
Deaaron Fox	PG	34	'+160	H	SAC	BOS	16th	3ptm	1.5	1.7	1.57 - 1.88	1.93 - 1.47	50%	80%	6,0,2,4,5,2,1	39%	-130	'+100
Jaden Ivey	PG	30	'+700	A	DET	ATL	13th	reb	3.5	3.9	4.53 - 3.67	3.55 - 4.18	50%	60%	4,2,3,5,5,4,4	0%	-155	'+125
Keldon Johnson	SF	32	-750	A	SA	NO	25th	stl	0.5	0.7	1.06 - 0.61	0.54 - 0.91	50%	60%	1,3,0,2,0,0,0	51%	-150	'+120
Jaylen Brown	SG	36	-190	A	BOS	SAC	21st	pts	26.5	26.7	26.0 - 28.2	26.76 - 26.71	50%	60%	25,27,35,43,24,11,32	38%	-115	-115
Al Horford	C	30	-190	A	BOS	SAC	17th	pts+reb	14.5	16.0	17.33 - 13.06	14.25 - 17.38	50%	40%	17,14,7,13,23,34,11	71%	-110	-120
Luguentz Dort	SF	30	'+215	A	OKC	LAC	3rd	pts	13.5	14.0	15.47 - 12.59	12.23 - 15.62	50%	40%	20,10,24,12,8,7,18	65%	-115	-115
Marcus Smart	PG	32	-190	A	BOS	SAC	16th	pts+reb	14.5	14.6	14.61 - 14.5	14.24 - 14.96	50%	20%	17,11,8,12,10,14,16	56%	-105	-125
Josh Giddey	SG	30	'+215	A	OKC	LAC	2nd	pts	16.5	16.2	16.97 - 15.5	16.64 - 15.7	50%	20%	16,13,15,15,19,10,17	18%	-125	-105
Bradley Beal	SG	33	-115	A	WSH	ORL	24th	blk	0.5	0.7	0.71 - 0.64	0.54 - 0.83	49%	80%	0,1,1,1,1,1,1	37%	'+120	-150
Trey Murphy Iii	SG	30	'+550	H	NO	SA	10th	reb	3.5	3.7	4.16 - 3.32	3.49 - 3.94	49%	80%	4,4,3,7,4,6,5	61%	-140	'+110
John Collins	PF	30	-1050	H	ATL	DET	13th	pts+reb+ast	20.5	20.6	21.0 - 20.2	20.94 - 20.27	49%	60%	22,27,13,21,14,19,20	71%	-110	-120
Herbert Jones	SF	29	'+550	H	NO	SA	21st	pts	9.5	9.7	9.17 - 10.16	10.17 - 9.27	49%	60%	13,9,20,16,4,14,13	47%	-135	'+105
Paul George	SG	34	-255	H	LAC	OKC	24th	stl+blk	1.5	1.8	1.94 - 1.61	1.73 - 1.88	49%	60%	5,2,1,2,1,1,1	71%	-180	'+145
Bradley Beal	SG	33	-115	A	WSH	ORL	12th	3ptm	1.5	1.6	2.0 - 1.28	1.31 - 2.0	49%	40%	2,1,4,0,1,0,1	50%	-155	'+125
Isaac Okoro	SF	21	-150	A	CLE	BKN	25th	reb	2.5	2.5	2.49 - 2.5	2.58 - 2.41	49%	40%	4,2,3,2,2,0,2	39%	'+105	-135
Deandre Hunter	SF	31	-1050	H	ATL	DET	23rd	pts+ast	17.5	17.0	16.94 - 17.04	17.1 - 16.87	49%	40%	14,15,17,18,18,15,18	34%	-125	-105
Keegan Murray	SF	29	'+160	H	SAC	BOS	20th	pts	11.5	11.8	12.98 - 10.07	10.92 - 12.85	49%	40%	22,19,11,9,7,0,11	0%	-120	-110
Keegan Murray	SF	29	'+160	H	SAC	BOS	13th	pts+ast	13.5	13.0	14.12 - 11.22	12.06 - 14.0	49%	40%	23,21,11,10,7,1,13	0%	-105	-125
Paul George	SG	34	-255	H	LAC	OKC	24th	reb+ast	11.5	11.2	11.88 - 10.35	11.43 - 11.0	49%	40%	13,4,9,16,6,14,15	56%	-140	'+110
Donovan Mitchell	SG	35	-150	A	CLE	BKN	22nd	pts+reb+ast	35.5	36.1	36.9 - 34.73	36.3 - 35.94	49%	20%	27,30,29,49,26,55,27	54%	-110	-120
Harrison Barnes	SF	32	'+160	H	SAC	BOS	18th	stl	0.5	0.7	0.81 - 0.46	0.58 - 0.77	49%	0%	0,0,0,0,0,0,1	54%	'+100	-130
Isaac Okoro	SF	21	-150	A	CLE	BKN	15th	stl	0.5	0.8	0.76 - 0.75	0.75 - 0.76	48%	100%	1,1,1,1,2,2,1	53%	-160	'+130
