NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	3rd	stl	0.5	1.2	1.33 - 1.06	1.25 - 1.13	77%	80%	0,1,2,1,3,2,0	73%	-190	'+155
Santi Aldama	PF	24	-110	A	MEM	DEN	17th	3ptm	0.5	1.3	1.56 - 0.9	0.79 - 1.86	75%	80%	0,2,2,2,2,2,1	22%	-175	'+140
Steven Adams	C	26	-110	A	MEM	DEN	13th	blk	0.5	1.2	1.29 - 1.11	1.15 - 1.31	69%	80%	2,5,1,2,0,3,1	50%	-150	'+120
Kevon Looney	C	23	'+180	A	GS	NY	3rd	stl+blk	0.5	1.0	1.33 - 0.75	0.88 - 1.21	68%	80%	1,4,0,1,2,1,0	65%	-235	'+190
Santi Aldama	PF	24	-110	A	MEM	DEN	18th	pts	7.5	10.1	11.33 - 7.8	7.5 - 12.64	68%	80%	7,14,16,9,14,18,5	54%	-110	-120
Santi Aldama	PF	24	-110	A	MEM	DEN	2nd	reb	4.5	5.6	6.28 - 4.5	5.57 - 5.71	68%	80%	5,3,5,5,5,10,7	68%	'+120	-150
Santi Aldama	PF	24	-110	A	MEM	DEN	20th	pts+ast	8.5	11.4	12.83 - 8.9	8.93 - 13.93	68%	80%	8,15,18,9,17,20,10	51%	-115	-115
Alec Burks	SG	21	-140	H	DET	UTAH	24th	stl+blk	0.5	0.9	1.4 - 0.79	1.0 - 0.88	68%	80%	1,0,1,1,2,0,0	0%	-180	'+145
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	19th	pts+ast	10.5	11.7	12.8 - 11.36	10.2 - 13.44	68%	80%	12,14,4,11,15,0,4	0%	-120	-110
Tyus Jones	PG	23	-110	A	MEM	DEN	29th	pts+ast	12.5	15.6	15.16 - 16.3	15.21 - 15.87	66%	80%	17,18,33,17,8,38,9	55%	-130	'+100
Steven Adams	C	26	-110	A	MEM	DEN	28th	stl+blk	1.5	2.1	2.0 - 2.22	2.0 - 2.15	65%	80%	4,6,2,2,0,6,2	41%	-130	'+100
Jaden Ivey	PG	30	-140	H	DET	UTAH	14th	stl	0.5	1.0	1.12 - 1.0	0.94 - 1.17	64%	80%	1,1,0,1,1,0,0	0%	-160	'+130
Malik Beasley	SG	27	'+120	A	UTAH	DET	14th	3ptm	2.5	3.3	3.53 - 3.12	2.82 - 3.88	64%	80%	1,6,4,5,4,5,4	56%	-150	'+120
Nikola Jokic	C	32	-110	H	DEN	MEM	27th	3ptm	0.5	0.8	0.71 - 1.0	0.87 - 0.73	62%	80%	2,1,0,1,1,0,1	72%	-185	'+150
Tyus Jones	PG	23	-110	A	MEM	DEN	27th	pts	8.5	10.9	10.32 - 12.0	10.79 - 11.0	62%	80%	15,16,22,10,3,28,5	52%	-125	-105
Tyus Jones	PG	23	-110	A	MEM	DEN	29th	pts+reb	10.5	13.1	12.58 - 14.1	12.79 - 13.4	62%	80%	16,19,23,16,5,33,7	53%	-130	'+100
Monte Morris	PG	28	-230	A	WSH	PHX	4th	ast	4.5	5.2	5.1 - 5.25	4.93 - 5.5	62%	80%	4,5,7,5,8,4,6	42%	'+115	-145
Monte Morris	PG	28	-230	A	WSH	PHX	3rd	stl+blk	0.5	0.9	1.1 - 0.81	0.71 - 1.17	62%	80%	1,1,1,0,1,1,0	66%	-155	'+125
Bam Adebayo	C	34	-175	H	MIA	CHI	12th	stl	0.5	1.0	1.13 - 0.85	1.08 - 0.93	61%	80%	1,2,2,0,1,0,0	72%	-195	'+160
Tyler Herro	PG	34	-175	H	MIA	CHI	8th	pts+reb+ast	31.5	31.7	29.23 - 34.8	32.92 - 30.27	61%	80%	34,49,40,17,33,31,43	44%	-125	-105
Tyler Herro	PG	34	-175	H	MIA	CHI	9th	stl	0.5	0.9	0.92 - 0.8	0.92 - 0.82	61%	80%	2,1,0,1,1,2,1	45%	-215	'+175
Rj Barrett	SG	34	-210	H	NY	GS	29th	stl+blk	0.5	0.8	1.0 - 0.46	0.56 - 1.0	60%	80%	1,0,1,5,1,1,1	62%	-185	'+150
Immanuel Quickley	SG	23	-210	H	NY	GS	29th	stl+blk	0.5	1.1	1.18 - 1.08	1.5 - 0.71	60%	80%	1,1,4,1,0,0,0	55%	-185	'+150
Jimmy Butler	SF	35	-175	H	MIA	CHI	20th	pts+reb+ast	33.5	34.5	37.0 - 31.56	32.44 - 36.27	60%	80%	35,37,32,36,39,32,43	56%	-120	-110
Jimmy Butler	SF	35	-175	H	MIA	CHI	17th	pts+reb	27.5	28.6	30.82 - 26.0	26.78 - 30.18	60%	80%	31,30,27,32,31,24,40	60%	-110	-120
Jimmy Butler	SF	35	-175	H	MIA	CHI	23rd	stl+blk	1.5	2.2	2.36 - 2.11	2.89 - 1.73	60%	80%	3,7,2,0,4,1,2	67%	-180	'+145
Mitchell Robinson	C	24	-210	H	NY	GS	10th	blk	1.5	2.0	1.92 - 2.0	1.55 - 2.36	59%	80%	4,1,2,2,3,0,1	47%	-145	'+115
Demar Derozan	SF	35	'+150	A	CHI	MIA	24th	pts	25.5	25.9	23.82 - 27.11	28.93 - 22.57	59%	80%	29,14,32,34,28,27,18	50%	-140	'+110
Demar Derozan	SF	35	'+150	A	CHI	MIA	25th	pts+ast	30.5	30.6	29.27 - 31.33	34.27 - 26.57	59%	80%	35,18,34,42,33,31,22	50%	-110	-120
Patrick Williams	PF	27	'+150	A	CHI	MIA	14th	pts	9.5	9.6	10.55 - 9.06	8.33 - 11.0	59%	80%	13,10,11,8,16,11,10	35%	-120	-110
Tyus Jones	PG	23	-110	A	MEM	DEN	29th	pts+reb+ast	15.5	17.8	17.42 - 18.4	17.21 - 18.27	59%	80%	18,21,34,23,10,43,11	53%	-105	-125
Landry Shamet	SG	17	'+195	H	PHX	WSH	16th	stl+blk	0.5	0.9	0.79 - 1.0	0.8 - 0.92	59%	80%	2,1,0,2,4,1,0	0%	-180	'+145
Aaron Gordon	PF	29	-110	H	DEN	MEM	18th	stl+blk	1.5	1.7	1.82 - 1.33	1.6 - 1.73	58%	80%	4,3,2,2,1,1,0	29%	'+100	-130
Immanuel Quickley	SG	23	-210	H	NY	GS	29th	stl	0.5	1.0	1.18 - 0.85	1.38 - 0.64	57%	80%	1,1,4,1,0,0,0	52%	-160	'+130
Walker Kessler	C	17	'+120	A	UTAH	DET	24th	blk	1.5	1.9	2.2 - 1.53	1.62 - 2.14	57%	80%	2,1,3,3,3,0,5	0%	-130	'+100
Demar Derozan	SF	35	'+150	A	CHI	MIA	26th	pts+reb+ast	35.5	35.5	34.91 - 35.89	39.4 - 31.36	55%	80%	39,22,39,55,42,38,28	49%	-115	-115
Demar Derozan	SF	35	'+150	A	CHI	MIA	24th	pts+reb	31.5	30.8	29.45 - 31.67	34.07 - 27.36	55%	80%	33,18,37,47,37,34,24	45%	-110	-120
Isaiah Hartenstein	C	20	-210	H	NY	GS	17th	reb	6.5	7.0	7.71 - 6.15	6.94 - 7.14	53%	80%	6,10,8,9,8,5,9	32%	'+120	-150
Isaiah Hartenstein	C	20	-210	H	NY	GS	23rd	pts+reb+ast	12.5	14.0	13.76 - 14.23	14.06 - 13.86	53%	80%	10,13,15,13,21,11,20	88%	-110	-120
Isaiah Hartenstein	C	20	-210	H	NY	GS	24th	pts+reb	11.5	13.1	13.06 - 13.23	13.0 - 13.29	53%	80%	8,13,14,13,19,9,19	82%	-110	-120
Klay Thompson	SG	31	'+180	A	GS	NY	7th	stl	0.5	0.8	0.92 - 0.58	0.92 - 0.58	52%	80%	1,3,0,2,1,0,0	48%	-220	'+180
Coby White	PG	20	'+150	A	CHI	MIA	10th	pts+reb	10.5	10.1	9.88 - 10.31	12.55 - 7.5	52%	80%	12,12,16,18,6,7,11	56%	-120	-110
Tyus Jones	PG	23	-110	A	MEM	DEN	1st	stl+blk	0.5	0.9	0.68 - 1.2	0.79 - 0.93	52%	80%	2,0,3,1,2,2,0	67%	-145	'+115
Tyus Jones	PG	23	-110	A	MEM	DEN	28th	3ptm	1.5	1.6	1.58 - 1.7	1.64 - 1.6	52%	80%	2,3,4,2,1,3,1	34%	'+140	-175
Bojan Bogdanovic	SF	31	-140	H	DET	UTAH	2nd	pts	21.5	21.3	23.38 - 20.52	20.47 - 22.21	52%	80%	26,22,24,38,19,5,31	32%	-125	-105
Isaiah Stewart	C	28	-140	H	DET	UTAH	19th	3ptm	1.5	1.6	1.33 - 1.68	1.45 - 1.71	52%	80%	1,3,2,2,3,2,1	8%	'+105	-135
Quentin Grimes	SG	24	-210	H	NY	GS	30th	reb	4.5	3.4	4.45 - 2.11	3.6 - 3.2	50%	80%	6,2,5,6,6,4,6	0%	'+130	-160
Bam Adebayo	C	34	-175	H	MIA	CHI	8th	reb	9.5	9.8	10.87 - 8.54	9.31 - 10.2	50%	80%	13,13,17,9,10,15,5	51%	'+110	-140
Lauri Markkanen	PF	33	'+120	A	UTAH	DET	18th	3ptm	2.5	2.7	2.88 - 2.57	2.31 - 3.21	50%	80%	3,3,5,2,4,5,4	38%	-120	-110
Landry Shamet	SG	17	'+195	H	PHX	WSH	18th	stl	0.5	0.7	0.57 - 0.88	0.7 - 0.67	50%	80%	1,1,0,2,3,1,0	0%	-140	'+110
Torrey Craig	SF	24	'+195	H	PHX	WSH	12th	stl	0.5	0.7	0.67 - 0.8	0.83 - 0.62	50%	80%	2,1,1,3,0,0,0	40%	-155	'+125
Tyler Herro	PG	34	-175	H	MIA	CHI	8th	pts+ast	26.5	25.4	23.23 - 28.2	27.17 - 23.45	48%	80%	28,43,37,14,28,22,40	37%	-105	-125
Tyler Herro	PG	34	-175	H	MIA	CHI	26th	stl+blk	1.5	1.3	1.46 - 1.2	1.17 - 1.55	48%	80%	2,2,0,2,2,2,1	21%	'+110	-140
Bruce Brown	SF	30	-110	H	DEN	MEM	15th	blk	0.5	0.6	0.67 - 0.55	0.53 - 0.75	48%	80%	2,2,1,1,0,1,0	43%	-150	'+120
Tyus Jones	PG	23	-110	A	MEM	DEN	2nd	stl	0.5	0.8	0.63 - 1.1	0.71 - 0.87	48%	80%	2,0,3,1,2,2,0	65%	-130	'+100
Julius Randle	PF	33	-210	H	NY	GS	23rd	pts+reb	34.5	31.7	34.53 - 27.92	32.88 - 30.29	47%	80%	39,31,44,35,40,51,27	22%	-105	-125
Kyle Kuzma	SF	35	-230	A	WSH	PHX	5th	3ptm	2.5	2.5	2.45 - 2.58	2.2 - 2.87	47%	80%	3,1,4,4,7,4,2	29%	-110	-120
Nikola Jokic	C	32	-110	H	DEN	MEM	2nd	reb	10.5	10.9	11.47 - 9.89	9.87 - 12.36	46%	80%	27,11,14,12,10,8,16	74%	-135	'+105
Quentin Grimes	SG	24	-210	H	NY	GS	29th	stl	0.5	0.7	1.0 - 0.33	0.8 - 0.6	45%	80%	2,1,1,1,0,0,2	0%	-210	'+170
Jimmy Butler	SF	35	-175	H	MIA	CHI	10th	stl	1.5	1.9	1.73 - 2.0	2.33 - 1.45	45%	80%	2,4,2,0,4,1,1	54%	'+100	-130
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	7th	ast	2.5	2.7	3.13 - 2.38	2.25 - 3.27	45%	80%	0,3,3,6,4,2,1	12%	'+135	-165
Jarred Vanderbilt	PF	24	'+120	A	UTAH	DET	25th	stl+blk	1.5	1.5	1.53 - 1.38	1.56 - 1.33	45%	80%	0,2,2,2,3,2,0	51%	'+120	-150
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	26th	ast	2.5	2.2	1.82 - 2.64	2.0 - 2.45	45%	80%	3,5,3,6,2,4,4	23%	-140	'+110
Julius Randle	PF	33	-210	H	NY	GS	21st	pts+reb+ast	37.5	35.2	37.94 - 31.69	36.44 - 33.86	43%	80%	42,35,51,38,42,56,31	25%	-120	-110
Coby White	PG	20	'+150	A	CHI	MIA	27th	reb	2.5	2.5	2.12 - 2.69	2.82 - 2.1	43%	80%	2,5,4,6,4,1,4	37%	-105	-125
Coby White	PG	20	'+150	A	CHI	MIA	11th	pts+reb+ast	12.5	12.0	11.88 - 12.0	14.0 - 9.7	43%	80%	12,13,18,22,13,7,12	54%	-115	-115
Ja Morant	PG	32	-110	A	MEM	DEN	28th	ast	8.5	7.7	8.76 - 5.0	6.36 - 8.77	42%	80%	2,10,12,11,10,3,6	21%	-125	-105
Nikola Jokic	C	32	-110	H	DEN	MEM	8th	pts	26.5	25.2	25.65 - 24.33	23.93 - 26.91	42%	80%	40,25,43,31,33,19,32	47%	-120	-110
Nikola Jokic	C	32	-110	H	DEN	MEM	4th	pts+reb+ast	46.5	45.2	47.0 - 41.67	42.27 - 49.09	42%	80%	77,44,65,57,52,35,57	49%	-115	-115
Nikola Jokic	C	32	-110	H	DEN	MEM	14th	pts+ast	35.5	34.2	35.53 - 31.78	32.4 - 36.73	42%	80%	50,33,51,45,42,27,41	35%	-115	-115
Mitchell Robinson	C	24	-210	H	NY	GS	15th	reb+ast	10.5	9.2	9.38 - 9.0	8.55 - 9.91	41%	80%	13,11,11,9,13,12,11	23%	'+100	-130
Patrick Williams	PF	27	'+150	A	CHI	MIA	9th	3ptm	1.5	1.4	1.36 - 1.39	1.13 - 1.64	41%	80%	2,2,2,0,4,1,1	30%	'+165	-205
Chris Paul	PG	31	'+195	H	PHX	WSH	11th	pts+reb	21.5	16.9	19.0 - 14.0	16.86 - 17.0	41%	80%	32,23,22,22,9,32,8	24%	-105	-125
Chris Paul	PG	31	'+195	H	PHX	WSH	5th	3ptm	1.5	1.6	1.8 - 1.29	1.57 - 1.6	41%	80%	3,5,2,2,0,6,0	31%	-145	'+115
Julius Randle	PF	33	-210	H	NY	GS	25th	pts	24.5	22.5	24.88 - 19.46	23.25 - 21.71	40%	80%	25,19,31,27,33,34,18	24%	-120	-110
Walker Kessler	C	17	'+120	A	UTAH	DET	17th	stl+blk	2.5	2.1	2.4 - 1.8	1.75 - 2.5	40%	80%	3,1,4,3,3,1,5	0%	'+145	-180
Nikola Vucevic	C	32	'+150	A	CHI	MIA	2nd	stl+blk	1.5	1.4	1.36 - 1.44	1.47 - 1.36	38%	80%	3,0,2,2,2,4,1	59%	'+150	-185
Coby White	PG	20	'+150	A	CHI	MIA	24th	reb+ast	4.5	4.3	4.12 - 4.38	4.27 - 4.3	38%	80%	2,6,6,10,11,1,5	36%	'+105	-135
Nikola Jokic	C	32	-110	H	DEN	MEM	4th	pts+reb	37.5	36.1	37.12 - 34.22	33.8 - 39.27	38%	80%	67,36,57,43,43,27,48	55%	-120	-110
Jordan Clarkson	PG	32	'+120	A	UTAH	DET	22nd	stl	0.5	0.4	0.41 - 0.47	0.38 - 0.5	38%	80%	1,1,2,0,1,0,0	54%	-125	-105
Nickeil Alexander Walker	SG	15	'+120	A	UTAH	DET	27th	reb+ast	4.5	3.8	3.45 - 4.18	3.36 - 4.27	36%	80%	5,6,4,9,5,8,11	21%	-145	'+115
Jalen Duren	C	22	-140	H	DET	UTAH	28th	pts+reb+ast	19.5	15.7	14.5 - 16.14	16.53 - 14.79	31%	80%	21,30,28,18,22,25,8	0%	-115	-115
Jalen Duren	C	22	-140	H	DET	UTAH	28th	pts+reb	18.5	15.0	13.88 - 15.38	15.93 - 13.93	31%	80%	19,29,26,16,22,25,8	0%	-115	-115
Brandon Clarke	PF	19	-110	A	MEM	DEN	5th	reb+ast	6.5	6.4	6.37 - 6.4	6.57 - 6.2	28%	80%	9,6,8,9,9,4,16	52%	'+100	-130
Rj Barrett	SG	34	-210	H	NY	GS	10th	pts	22.5	19.4	21.18 - 17.08	19.06 - 19.79	27%	80%	24,27,22,27,26,15,15	27%	-110	-120
Walker Kessler	C	17	'+120	A	UTAH	DET	18th	pts	9.5	6.5	8.33 - 4.73	5.44 - 7.79	27%	80%	11,4,11,11,10,6,10	0%	-115	-115
Landry Shamet	SG	17	'+195	H	PHX	WSH	6th	ast	2.5	1.6	1.5 - 1.88	2.0 - 1.33	23%	80%	2,3,4,3,3,2,1	0%	'+130	-160
Isaiah Hartenstein	C	20	-210	H	NY	GS	12th	stl+blk	0.5	1.6	1.47 - 1.77	1.62 - 1.57	87%	60%	2,0,0,1,2,1,0	83%	-220	'+180
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	14th	pts+reb+ast	22.5	23.9	24.44 - 22.75	23.2 - 24.38	77%	60%	25,12,24,25,16,25,31	0%	-110	-120
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	10th	pts+reb	21.5	23.4	23.89 - 22.25	23.0 - 23.62	77%	60%	24,10,22,25,15,25,31	0%	-115	-115
Jaden Ivey	PG	30	-140	H	DET	UTAH	1st	reb+ast	6.5	8.2	9.25 - 7.85	8.5 - 7.92	75%	60%	5,8,7,3,9,2,5	0%	-120	-110
John Konchar	SG	27	-110	A	MEM	DEN	8th	stl+blk	0.5	1.3	1.24 - 1.4	1.46 - 1.14	74%	60%	0,0,1,1,2,4,1	58%	-235	'+190
Bradley Beal	SG	35	-230	A	WSH	PHX	17th	ast	4.5	5.3	6.14 - 4.75	5.44 - 5.1	74%	60%	3,0,7,6,5,4,5	79%	-125	-105
Max Strus	SG	31	-175	H	MIA	CHI	18th	stl+blk	0.5	1.1	1.07 - 1.07	1.25 - 0.85	72%	60%	1,0,1,0,1,0,1	47%	-235	'+190
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	20th	pts+ast	16.5	17.6	18.44 - 15.75	16.6 - 18.25	69%	60%	17,6,17,20,13,22,22	0%	-110	-120
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	23rd	blk	1.5	3.1	3.11 - 3.0	1.6 - 4.0	69%	60%	0,0,8,4,5,1,4	0%	-145	'+115
Saddiq Bey	SF	28	-140	H	DET	UTAH	2nd	pts+reb+ast	14.5	19.8	20.67 - 19.59	19.54 - 20.07	68%	60%	11,16,5,18,15,29,21	74%	-125	-105
Nikola Vucevic	C	32	'+150	A	CHI	MIA	2nd	pts+reb	24.5	26.7	28.0 - 25.94	26.27 - 27.21	66%	60%	32,17,26,21,28,36,18	70%	-125	-105
Nikola Vucevic	C	32	'+150	A	CHI	MIA	3rd	pts+ast	17.5	19.3	19.36 - 19.22	18.67 - 19.93	66%	60%	28,13,24,14,24,28,13	68%	-110	-120
Brandon Clarke	PF	19	-110	A	MEM	DEN	23rd	blk	0.5	0.8	0.79 - 0.9	0.86 - 0.8	66%	60%	1,0,1,0,1,0,0	63%	-125	-105
Kristaps Porzingis	C	32	-230	A	WSH	PHX	16th	stl	0.5	1.0	0.9 - 1.05	0.87 - 1.14	66%	60%	2,4,2,0,0,2,2	55%	-185	'+150
Santi Aldama	PF	24	-110	A	MEM	DEN	5th	reb+ast	5.5	7.0	7.78 - 5.6	7.0 - 7.0	64%	60%	6,4,7,5,8,12,12	65%	'+105	-135
Saddiq Bey	SF	28	-140	H	DET	UTAH	28th	stl+blk	0.5	1.0	0.67 - 1.09	1.23 - 0.8	64%	60%	0,1,0,2,1,1,3	64%	-135	'+105
John Konchar	SG	27	-110	A	MEM	DEN	3rd	stl	0.5	1.0	1.06 - 1.0	1.31 - 0.79	63%	60%	0,0,1,1,2,4,1	46%	-155	'+125
Alec Burks	SG	21	-140	H	DET	UTAH	3rd	pts+reb+ast	17.5	18.6	24.8 - 16.36	21.18 - 15.0	63%	60%	18,10,33,18,10,17,29	0%	-115	-115
Alec Burks	SG	21	-140	H	DET	UTAH	24th	stl	0.5	0.8	1.2 - 0.71	0.82 - 0.88	63%	60%	1,0,0,1,2,0,0	0%	-135	'+105
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	19th	pts	10.5	11.2	12.0 - 10.86	9.8 - 12.67	63%	60%	12,13,4,10,14,0,4	0%	-105	-125
Bradley Beal	SG	35	-230	A	WSH	PHX	16th	pts+reb+ast	32.5	32.1	31.57 - 32.42	35.56 - 29.0	63%	60%	34,3,46,36,28,39,38	50%	-115	-115
Bradley Beal	SG	35	-230	A	WSH	PHX	17th	pts+reb	27.5	26.8	25.43 - 27.67	30.11 - 23.9	63%	60%	31,3,39,30,23,35,33	37%	-120	-110
Bradley Beal	SG	35	-230	A	WSH	PHX	21st	pts+ast	28.5	28.5	28.86 - 28.25	31.67 - 25.6	63%	60%	32,2,40,31,27,34,33	47%	-115	-115
Aaron Gordon	PF	29	-110	H	DEN	MEM	23rd	3ptm	0.5	1.1	1.12 - 1.0	1.27 - 0.82	62%	60%	2,1,0,0,2,2,1	68%	-235	'+190
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	26th	stl+blk	2.5	3.9	4.11 - 3.5	1.8 - 5.25	62%	60%	0,0,8,6,7,1,5	0%	-125	-105
Jaren Jackson Jr	PF	25	-110	A	MEM	DEN	17th	3ptm	1.5	1.8	2.11 - 1.0	1.6 - 1.88	62%	60%	2,1,1,3,2,2,2	0%	'+100	-130
Steven Adams	C	26	-110	A	MEM	DEN	30th	stl	0.5	0.8	0.71 - 1.11	0.85 - 0.85	62%	60%	2,1,1,0,0,3,1	50%	-175	'+140
Tyus Jones	PG	23	-110	A	MEM	DEN	16th	reb	1.5	2.2	2.26 - 2.1	2.0 - 2.4	62%	60%	1,3,1,6,2,5,2	73%	-190	'+155
Alex Caruso	SG	25	'+150	A	CHI	MIA	10th	stl+blk	1.5	2.2	2.45 - 2.06	1.71 - 2.71	61%	60%	1,2,3,1,4,5,1	51%	-150	'+120
Tyler Herro	PG	34	-175	H	MIA	CHI	5th	pts+reb	27.5	27.4	24.85 - 30.8	28.33 - 26.45	61%	60%	27,47,38,11,28,28,37	47%	-105	-125
Saddiq Bey	SF	28	-140	H	DET	UTAH	28th	stl	0.5	0.9	0.67 - 0.91	1.0 - 0.73	61%	60%	0,1,0,2,1,1,3	57%	'+100	-130
Isaiah Stewart	C	28	-140	H	DET	UTAH	28th	pts+reb	19.5	20.5	25.33 - 18.95	22.36 - 19.0	60%	60%	16,20,30,13,20,14,22	45%	-115	-115
Kyle Kuzma	SF	35	-230	A	WSH	PHX	15th	ast	2.5	3.5	4.0 - 3.16	2.73 - 4.2	60%	60%	2,2,4,3,3,7,1	64%	-165	'+135
Demar Derozan	SF	35	'+150	A	CHI	MIA	27th	reb+ast	9.5	9.7	11.09 - 8.78	10.47 - 8.79	59%	60%	10,8,7,21,14,11,10	53%	-130	'+100
Nikola Vucevic	C	32	'+150	A	CHI	MIA	3rd	pts	14.5	16.3	15.82 - 16.56	16.4 - 16.14	59%	60%	23,9,19,13,20,25,12	68%	-125	-105
Patrick Williams	PF	27	'+150	A	CHI	MIA	25th	blk	0.5	1.0	0.82 - 1.06	1.0 - 0.93	59%	60%	0,0,1,2,2,0,2	43%	-160	'+130
Max Strus	SG	31	-175	H	MIA	CHI	15th	stl	0.5	0.8	0.86 - 0.73	1.0 - 0.54	59%	60%	1,0,1,0,1,0,0	39%	-140	'+110
Bruce Brown	SF	30	-110	H	DEN	MEM	26th	ast	3.5	4.3	4.33 - 4.18	4.76 - 3.58	59%	60%	4,5,4,2,0,5,3	22%	-155	'+125
Nikola Jokic	C	32	-110	H	DEN	MEM	29th	ast	8.5	9.0	9.88 - 7.44	8.47 - 9.82	58%	60%	10,8,8,14,9,8,9	31%	-125	-105
Marvin Bagley Iii	PF	22	-140	H	DET	UTAH	18th	pts+reb	15.5	17.2	17.8 - 16.93	15.4 - 19.11	58%	60%	16,19,7,14,23,2,8	0%	-115	-115
Bradley Beal	SG	35	-230	A	WSH	PHX	21st	pts	23.5	23.2	22.71 - 23.5	26.22 - 20.5	58%	60%	29,2,33,25,22,30,28	39%	-120	-110
Rj Barrett	SG	34	-210	H	NY	GS	6th	3ptm	1.5	1.6	1.76 - 1.46	1.62 - 1.64	57%	60%	0,3,4,2,1,2,2	49%	-160	'+130
Tyler Herro	PG	34	-175	H	MIA	CHI	5th	pts	21.5	21.2	18.85 - 24.2	22.58 - 19.64	57%	60%	21,41,35,8,23,19,34	47%	-110	-120
