NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Draymond Green	PF	31	-380	A	GS	SA	29th	reb+ast	13.5	13.6	14.75 - 12.29	12.13 - 14.64	51%	80%	18,11,15,24,15,14,15	62%	-105	-125
Trae Young	PG	35	-135	A	ATL	IND	4th	pts+reb	29.5	30.4	30.59 - 30.21	29.9 - 31.0	50%	80%	32,37,21,37,32,25,28	59%	-115	-115
Klay Thompson	SG	32	-380	A	GS	SA	24th	3ptm	3.5	4.0	4.53 - 3.47	3.5 - 4.44	50%	80%	6,3,10,7,5,3,1	46%	-135	'+105
Jalen Brunson	PG	33	-190	A	NY	WSH	15th	reb+ast	9.5	9.9	9.86 - 10.0	9.65 - 10.14	49%	80%	7,11,13,13,10,14,13	38%	-130	'+100
Draymond Green	PF	31	-380	A	GS	SA	22nd	3ptm	0.5	0.6	0.8 - 0.41	0.53 - 0.68	49%	80%	1,1,0,1,2,2,0	32%	-105	-125
Franz Wagner	SF	33	'+195	A	ORL	UTAH	3rd	3ptm	1.5	1.6	1.73 - 1.5	1.65 - 1.52	49%	80%	2,2,3,2,1,1,2	36%	-130	'+100
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	18th	blk	0.5	0.7	0.67 - 0.64	0.55 - 0.75	48%	80%	1,3,0,1,2,0,0	53%	-140	'+110
Keegan Murray	SF	28	-520	H	SAC	HOU	29th	3ptm	2.5	2.4	2.67 - 2.06	2.06 - 2.7	47%	80%	4,5,4,2,3,2,1	0%	-120	-110
Franz Wagner	SF	33	'+195	A	ORL	UTAH	4th	pts	20.5	20.2	21.13 - 19.62	18.65 - 21.62	46%	80%	29,16,24,22,28,19,15	20%	-105	-125
Julius Randle	PF	35	-190	A	NY	WSH	6th	pts+reb+ast	40.5	38.3	39.17 - 37.16	39.6 - 37.05	45%	80%	34,46,46,41,50,53,59	24%	-120	-110
Keegan Murray	SF	28	-520	H	SAC	HOU	28th	pts	13.5	11.8	12.9 - 10.53	10.44 - 13.1	45%	80%	16,15,16,8,16,10,7	0%	-110	-120
Jalen Brunson	PG	33	-190	A	NY	WSH	16th	reb	3.5	3.5	3.23 - 3.76	3.35 - 3.55	44%	80%	3,7,5,7,4,3,4	65%	-110	-120
Rj Barrett	SG	34	-190	A	NY	WSH	5th	ast	3.5	3.0	2.79 - 3.24	2.59 - 3.37	44%	80%	4,1,4,4,5,5,0	38%	'+140	-175
Kevon Looney	C	23	-380	A	GS	SA	17th	reb+ast	11.5	11.2	12.95 - 9.62	9.84 - 12.45	44%	80%	8,14,17,24,13,17,10	28%	-115	-115
Cj Mccollum	SG	35	-200	A	NO	DET	22nd	blk	0.5	0.6	0.59 - 0.73	0.71 - 0.6	43%	80%	1,1,2,1,0,0,0	30%	'+110	-140
Julius Randle	PF	35	-190	A	NY	WSH	8th	pts+reb	37.5	34.4	35.48 - 33.16	35.75 - 33.23	43%	80%	30,41,43,38,44,47,52	20%	-105	-125
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	15th	reb+ast	10.5	10.7	12.0 - 9.95	10.12 - 11.28	43%	80%	12,12,8,12,15,9,7	0%	-110	-120
Quentin Grimes	SG	28	-190	A	NY	WSH	3rd	pts+ast	13.5	12.5	14.59 - 9.93	14.14 - 11.12	42%	80%	20,5,18,15,17,21,9	0%	-115	-115
Jeremy Sochan	F	25	'+310	H	SA	GS	6th	stl+blk	1.5	1.4	1.0 - 1.5	1.5 - 1.22	42%	80%	2,2,1,2,2,1,1	0%	'+120	-150
Keegan Murray	SF	28	-520	H	SAC	HOU	27th	pts+ast	14.5	12.8	13.86 - 11.41	11.22 - 14.15	42%	80%	18,18,17,9,17,11,9	0%	-115	-115
Draymond Green	PF	31	-380	A	GS	SA	28th	reb	7.5	6.9	7.65 - 6.06	5.67 - 7.77	41%	80%	12,5,8,13,11,9,10	51%	'+115	-145
Julius Randle	PF	35	-190	A	NY	WSH	7th	reb+ast	15.5	14.1	14.3 - 13.89	14.15 - 14.09	40%	80%	20,21,14,16,22,18,18	42%	-125	-105
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	20th	reb	6.5	6.9	7.85 - 6.27	6.59 - 7.11	40%	80%	10,8,5,9,8,5,5	0%	-140	'+110
Harrison Barnes	SF	31	-520	H	SAC	HOU	27th	pts+ast	17.5	16.2	18.55 - 13.39	14.83 - 17.36	40%	80%	16,31,19,23,21,17,11	48%	-115	-115
Rj Barrett	SG	34	-190	A	NY	WSH	15th	reb+ast	9.5	8.5	8.58 - 8.47	7.59 - 9.37	39%	80%	12,1,14,11,10,8,4	30%	'+110	-140
Jalen Brunson	PG	33	-190	A	NY	WSH	11th	pts+reb+ast	34.5	31.8	33.41 - 29.71	30.76 - 32.59	38%	80%	41,55,39,51,34,37,25	16%	-120	-110
Tre Jones	PG	29	'+310	H	SA	GS	25th	pts+reb+ast	25.5	23.7	24.54 - 23.25	22.0 - 25.09	37%	80%	34,29,28,31,24,14,29	16%	-115	-115
Tre Jones	PG	29	'+310	H	SA	GS	26th	pts+reb	19.5	17.3	18.62 - 16.64	16.05 - 18.32	37%	80%	28,22,23,28,18,7,23	14%	-110	-120
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	1st	3ptm	1.5	1.3	2.08 - 0.91	1.47 - 1.22	37%	80%	1,2,4,2,2,1,0	0%	'+100	-130
Keegan Murray	SF	28	-520	H	SAC	HOU	18th	reb+ast	5.5	4.7	4.38 - 5.12	4.94 - 4.5	37%	80%	8,6,1,8,6,4,7	0%	'+120	-150
Jalen Brunson	PG	33	-190	A	NY	WSH	12th	pts+ast	31.5	28.3	30.18 - 25.94	27.41 - 29.05	36%	80%	38,48,34,44,30,34,21	6%	-105	-125
Julius Randle	PF	35	-190	A	NY	WSH	6th	reb	11.5	10.3	10.61 - 9.89	10.3 - 10.27	36%	80%	16,16,11,13,16,12,11	29%	-125	-105
Cj Mccollum	SG	35	-200	A	NO	DET	28th	pts	26.5	21.3	20.41 - 22.53	20.41 - 22.0	35%	80%	38,34,28,28,26,10,42	30%	-115	-115
Quentin Grimes	SG	28	-190	A	NY	WSH	5th	pts	11.5	10.5	12.71 - 7.71	12.29 - 8.94	35%	80%	18,4,16,14,12,19,9	0%	-120	-110
Alperen Sengun	C	26	'+410	A	HOU	SAC	17th	pts+ast	19.5	17.3	18.12 - 17.07	16.55 - 18.18	35%	80%	20,20,23,18,21,12,2	13%	-115	-115
Harrison Barnes	SF	31	-520	H	SAC	HOU	28th	pts	16.5	14.6	16.64 - 12.0	13.44 - 15.45	35%	80%	16,30,18,22,19,16,10	35%	'+100	-130
Tre Jones	PG	29	'+310	H	SA	GS	25th	pts	15.5	13.5	14.31 - 13.18	12.63 - 14.32	34%	80%	22,18,18,25,14,6,18	14%	'+100	-130
Tre Jones	PG	29	'+310	H	SA	GS	24th	pts+ast	21.5	19.9	20.23 - 19.79	18.58 - 21.09	34%	80%	28,25,23,28,20,13,24	11%	-105	-125
Jalen Brunson	PG	33	-190	A	NY	WSH	8th	pts	24.5	21.9	23.55 - 19.71	21.12 - 22.45	33%	80%	34,44,26,38,24,23,12	12%	-120	-110
Domantas Sabonis	PF	34	-520	H	SAC	HOU	22nd	ast	7.5	6.8	6.91 - 6.71	6.22 - 7.33	33%	80%	9,8,7,8,8,4,8	7%	-105	-125
Kevon Looney	C	23	-380	A	GS	SA	17th	reb	9.5	8.4	9.6 - 7.33	7.16 - 9.55	32%	80%	8,12,15,20,11,12,9	25%	'+100	-130
Jalen Brunson	PG	33	-190	A	NY	WSH	9th	pts+reb	28.5	25.3	26.77 - 23.47	24.47 - 26.0	31%	80%	37,51,31,45,28,26,16	18%	-110	-120
Cj Mccollum	SG	35	-200	A	NO	DET	29th	pts+ast	32.5	27.1	26.23 - 28.27	25.18 - 28.65	30%	80%	42,35,34,34,32,13,47	28%	-110	-120
Naji Marshall	SF	24	-200	A	NO	DET	13th	pts+reb+ast	25.5	16.2	16.83 - 15.47	16.95 - 15.55	22%	80%	28,25,30,33,27,15,16	16%	-115	-115
Naji Marshall	SF	24	-200	A	NO	DET	15th	pts+reb	22.5	13.9	14.04 - 13.65	14.65 - 13.1	20%	80%	25,21,26,32,23,15,12	16%	-110	-120
Naji Marshall	SF	24	-200	A	NO	DET	17th	pts+ast	20.5	12.6	12.7 - 12.41	13.3 - 11.85	20%	80%	21,22,28,24,20,10,16	17%	-115	-115
Naji Marshall	SF	24	-200	A	NO	DET	20th	pts	17.5	10.2	9.91 - 10.59	11.0 - 9.4	15%	80%	18,18,24,23,16,10,12	14%	-105	-125
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	23rd	stl+blk	0.5	1.2	1.09 - 1.28	1.37 - 1.0	70%	60%	1,3,2,0,0,3,2	52%	-210	'+170
Stephen Curry	PG	34	-380	A	GS	SA	17th	reb	5.5	6.4	6.36 - 6.38	7.5 - 5.47	63%	60%	1,7,6,6,4,3,11	41%	-125	-105
Stephen Curry	PG	34	-380	A	GS	SA	21st	ast	5.5	6.7	7.5 - 5.77	7.08 - 6.33	63%	60%	3,7,1,7,6,10,6	55%	-145	'+115
Nikola Jokic	C	33	-110	A	DEN	LAC	13th	stl+blk	1.5	2.0	2.07 - 1.82	1.89 - 2.1	63%	60%	1,2,2,1,2,1,2	73%	-190	'+155
Harrison Barnes	SF	31	-520	H	SAC	HOU	23rd	stl	0.5	0.8	1.0 - 0.67	0.72 - 0.95	62%	60%	1,0,0,1,2,1,2	54%	-180	'+145
Tre Jones	PG	29	'+310	H	SA	GS	29th	3ptm	0.5	0.8	0.85 - 0.71	0.63 - 0.86	61%	60%	2,1,0,1,0,0,0	11%	-160	'+130
Jalen Green	SG	34	'+410	A	HOU	SAC	18th	stl+blk	0.5	1.0	0.9 - 1.0	0.95 - 1.0	61%	60%	0,2,0,1,1,0,0	60%	-205	'+165
Keegan Murray	SF	28	-520	H	SAC	HOU	23rd	stl	0.5	0.8	0.76 - 0.94	0.89 - 0.8	61%	60%	0,1,2,1,0,2,2	0%	-195	'+160
Nikola Jokic	C	33	-110	A	DEN	LAC	6th	3ptm	0.5	0.9	0.85 - 0.91	0.78 - 0.95	61%	60%	0,1,3,0,1,2,2	72%	-140	'+110
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	stl	0.5	0.9	1.05 - 0.69	0.87 - 0.91	59%	60%	1,0,0,2,1,1,0	61%	-205	'+165
Jakob Poeltl	C	26	'+310	H	SA	GS	15th	pts+ast	13.5	14.9	16.7 - 14.17	15.29 - 14.56	58%	60%	17,15,18,7,8,25,11	61%	-115	-115
Kawhi Leonard	SF	29	-110	H	LAC	DEN	13th	reb	6.5	6.1	6.42 - 5.57	6.0 - 6.2	58%	60%	9,7,3,5,8,7,3	33%	-130	'+100
Cj Mccollum	SG	35	-200	A	NO	DET	26th	ast	5.5	5.8	5.82 - 5.73	4.76 - 6.65	57%	60%	4,1,6,6,6,3,5	42%	-140	'+110
Cj Mccollum	SG	35	-200	A	NO	DET	29th	stl+blk	1.5	1.7	1.68 - 1.67	1.71 - 1.65	57%	60%	2,3,2,1,1,0,2	43%	-125	-105
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	30th	pts+ast	17.5	18.8	18.33 - 19.14	19.27 - 18.42	57%	60%	23,18,16,18,14,17,19	49%	-125	-105
Marcus Morris Sr	SF	29	-110	H	LAC	DEN	4th	pts+ast	14.5	14.9	14.77 - 15.17	15.0 - 14.9	57%	60%	15,17,12,8,15,16,16	62%	-125	-105
Stephen Curry	PG	34	-380	A	GS	SA	28th	3ptm	4.5	5.0	5.57 - 4.46	4.75 - 5.27	56%	60%	5,5,3,6,2,8,4	48%	'+105	-135
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	12th	stl+blk	0.5	0.8	0.76 - 0.77	0.96 - 0.55	56%	60%	0,2,1,2,0,0,2	66%	-185	'+150
Draymond Green	PF	31	-380	A	GS	SA	30th	pts+reb+ast	20.5	21.3	23.25 - 19.0	20.47 - 21.86	54%	60%	23,16,19,29,25,20,24	65%	-115	-115
Alperen Sengun	C	26	'+410	A	HOU	SAC	6th	stl	0.5	0.7	1.25 - 0.52	0.65 - 0.71	54%	60%	1,0,1,2,0,0,1	56%	-145	'+115
Keegan Murray	SF	28	-520	H	SAC	HOU	21st	reb	3.5	3.8	3.43 - 4.24	4.17 - 3.45	53%	60%	6,3,0,7,5,3,5	0%	-140	'+110
Julius Randle	PF	35	-190	A	NY	WSH	12th	ast	3.5	3.8	3.7 - 4.0	3.85 - 3.82	52%	60%	4,5,3,3,6,6,7	68%	-135	'+105
Quentin Grimes	SG	28	-190	A	NY	WSH	15th	reb+ast	5.5	5.4	5.53 - 5.29	5.29 - 5.53	52%	60%	7,9,2,3,8,4,4	0%	'+105	-135
Jakob Poeltl	C	26	'+310	H	SA	GS	16th	reb+ast	11.5	12.4	14.8 - 11.3	11.06 - 13.75	52%	60%	12,9,23,9,13,21,14	37%	-120	-110
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	3rd	reb	4.5	4.1	4.0 - 4.3	4.0 - 4.27	52%	60%	3,2,5,5,6,7,7	0%	'+110	-140
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	5th	stl+blk	1.5	2.0	2.18 - 1.8	1.7 - 2.27	52%	60%	1,1,6,2,2,3,1	0%	-145	'+115
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	28th	reb	8.5	8.6	9.0 - 8.36	9.27 - 8.0	52%	60%	10,7,10,7,13,8,3	79%	-125	-105
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	29th	reb+ast	11.5	11.5	12.11 - 11.07	11.82 - 11.17	52%	60%	13,10,13,7,14,9,7	67%	'+100	-130
Draymond Green	PF	31	-380	A	GS	SA	30th	pts+reb	14.5	14.6	16.15 - 12.76	14.0 - 15.0	51%	60%	17,10,12,18,21,15,19	61%	-105	-125
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	23rd	pts+ast	25.5	25.2	26.81 - 23.59	25.0 - 25.35	51%	60%	36,20,26,24,26,25,34	26%	-115	-115
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	6th	pts	20.5	21.2	22.31 - 20.59	20.76 - 21.67	51%	60%	19,17,25,30,25,21,15	0%	-120	-110
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	pts+reb	28.5	28.2	27.71 - 28.94	27.73 - 28.59	51%	60%	26,13,36,30,40,23,27	28%	-120	-110
Jeremy Sochan	F	25	'+310	H	SA	GS	10th	reb	4.5	4.7	5.3 - 4.42	4.78 - 4.56	50%	60%	3,5,5,8,1,3,6	0%	-155	'+125
Kevon Looney	C	23	-380	A	GS	SA	26th	pts	6.5	6.6	6.6 - 6.52	6.68 - 6.45	49%	60%	1,7,8,14,4,6,11	51%	-115	-115
Kevon Looney	C	23	-380	A	GS	SA	23rd	pts+reb+ast	17.5	17.8	19.55 - 16.14	16.53 - 18.91	49%	60%	9,21,25,38,17,23,21	45%	-125	-105
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	20th	reb+ast	8.5	8.3	8.86 - 7.86	8.22 - 8.5	49%	60%	10,5,10,9,5,8,13	29%	'+110	-140
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	13th	3ptm	2.5	2.7	3.38 - 2.09	2.52 - 2.95	49%	60%	5,2,1,3,5,3,0	55%	-105	-125
Paolo Banchero	PF	34	'+195	A	ORL	UTAH	8th	pts+reb+ast	31.5	31.9	34.31 - 30.55	30.88 - 32.94	49%	60%	31,29,33,42,40,30,22	0%	-105	-125
Alperen Sengun	C	26	'+410	A	HOU	SAC	13th	pts	14.5	14.5	14.88 - 14.34	13.9 - 15.12	49%	60%	10,18,20,13,16,11,0	31%	-125	-105
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	pts	24.5	23.8	23.19 - 24.62	23.33 - 24.14	49%	60%	24,11,34,25,37,19,24	33%	-115	-115
Jalen Green	SG	34	'+410	A	HOU	SAC	8th	reb	4.5	4.4	4.7 - 4.26	3.9 - 4.85	49%	60%	5,5,4,4,5,3,4	33%	-125	-105
Quentin Grimes	SG	28	-190	A	NY	WSH	16th	stl	0.5	0.8	1.0 - 0.57	0.86 - 0.76	48%	60%	2,2,0,2,0,2,2	0%	-190	'+155
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	29th	pts+reb	24.5	24.6	24.22 - 24.79	26.0 - 23.25	48%	60%	30,22,23,25,26,24,18	47%	'+105	-135
Rj Barrett	SG	34	-190	A	NY	WSH	26th	reb	5.5	5.5	5.79 - 5.24	5.0 - 6.0	47%	60%	8,0,10,7,5,3,4	43%	-145	'+115
Mitchell Robinson	C	26	-190	A	NY	WSH	4th	reb+ast	10.5	10.0	10.11 - 9.87	10.0 - 10.0	47%	60%	10,11,18,5,12,13,8	27%	-130	'+100
Jeremy Sochan	F	25	'+310	H	SA	GS	10th	reb+ast	7.5	7.1	7.4 - 7.04	7.33 - 6.94	47%	60%	8,7,8,10,5,4,8	0%	-125	-105
Keldon Johnson	SF	32	'+310	H	SA	GS	17th	pts+reb+ast	30.5	28.8	30.67 - 27.79	27.0 - 30.15	47%	60%	31,9,35,27,34,34,24	14%	-105	-125
Draymond Green	PF	31	-380	A	GS	SA	23rd	stl	0.5	0.8	0.5 - 1.06	0.8 - 0.73	46%	60%	3,0,0,2,1,0,0	70%	-175	'+140
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	17th	pts+reb+ast	36.5	34.9	38.4 - 31.57	34.96 - 34.83	46%	60%	42,30,35,58,37,43,41	3%	-120	-110
Deaaron Fox	PG	33	-520	H	SAC	HOU	30th	pts+ast	31.5	29.9	30.48 - 29.19	28.87 - 30.64	46%	60%	33,20,43,30,43,25,34	28%	-120	-110
Naji Marshall	SF	24	-200	A	NO	DET	2nd	stl	0.5	0.8	0.65 - 1.06	0.9 - 0.75	45%	60%	0,1,3,3,0,0,1	40%	-210	'+170
Harrison Barnes	SF	31	-520	H	SAC	HOU	27th	pts+reb+ast	22.5	21.3	23.91 - 18.06	20.33 - 22.05	45%	60%	18,32,21,27,29,22,14	51%	-115	-115
Rj Barrett	SG	34	-190	A	NY	WSH	5th	pts	21.5	19.9	21.32 - 18.41	17.94 - 21.74	44%	60%	27,0,17,44,30,18,24	35%	-125	-105
Mitchell Robinson	C	26	-190	A	NY	WSH	21st	pts+reb+ast	19.5	17.5	17.68 - 17.33	16.0 - 18.74	44%	60%	20,13,28,9,22,19,8	33%	-110	-120
Mitchell Robinson	C	26	-190	A	NY	WSH	27th	pts+reb	18.5	16.5	16.84 - 16.13	15.07 - 17.68	44%	60%	19,10,28,9,20,18,6	37%	-110	-120
Keldon Johnson	SF	32	'+310	H	SA	GS	19th	pts+reb	27.5	26.1	27.67 - 25.25	24.19 - 27.55	44%	60%	28,8,33,26,34,33,22	14%	-120	-110
Keldon Johnson	SF	32	'+310	H	SA	GS	21st	pts+ast	25.5	24.0	26.5 - 22.71	22.81 - 24.9	44%	60%	27,9,28,23,30,31,21	14%	-120	-110
Kevon Looney	C	23	-380	A	GS	SA	23rd	pts+reb	15.5	15.0	16.2 - 13.86	13.84 - 16.0	44%	60%	9,19,23,34,15,18,20	40%	-115	-115
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	17th	pts+ast	27.5	26.4	29.45 - 23.48	26.39 - 26.39	44%	60%	26,22,31,50,29,29,36	11%	-125	-105
Julius Randle	PF	35	-190	A	NY	WSH	8th	pts+ast	29.5	28.0	28.57 - 27.26	29.3 - 26.77	43%	60%	18,30,35,28,34,41,48	29%	-105	-125
Julius Randle	PF	35	-190	A	NY	WSH	17th	stl	0.5	0.8	0.74 - 0.79	0.8 - 0.73	43%	60%	0,2,0,3,1,0,1	56%	-140	'+110
Markelle Fultz	PG	27	'+195	A	ORL	UTAH	4th	ast	5.5	5.6	5.45 - 5.7	5.9 - 5.27	43%	60%	7,5,7,9,4,6,9	0%	'+100	-130
Alperen Sengun	C	26	'+410	A	HOU	SAC	16th	pts+reb+ast	27.5	25.9	28.5 - 25.24	24.5 - 27.65	43%	60%	30,28,37,22,27,18,11	20%	-135	'+105
Naji Marshall	SF	24	-200	A	NO	DET	10th	reb	4.5	3.7	4.13 - 3.06	3.65 - 3.7	42%	60%	7,3,2,9,7,5,0	48%	-155	'+125
Quentin Grimes	SG	28	-190	A	NY	WSH	14th	stl+blk	1.5	1.3	1.59 - 0.86	1.36 - 1.18	42%	60%	2,2,0,2,1,3,2	0%	'+110	-140
Jakob Poeltl	C	26	'+310	H	SA	GS	19th	reb	9.5	9.5	11.3 - 8.7	8.71 - 10.31	42%	60%	12,7,16,8,11,15,12	31%	-110	-120
Jeremy Sochan	F	25	'+310	H	SA	GS	7th	ast	2.5	2.5	2.1 - 2.62	2.56 - 2.39	42%	60%	5,2,3,2,4,1,2	0%	-120	-110
Jeremy Sochan	F	25	'+310	H	SA	GS	23rd	pts+reb+ast	18.5	15.9	15.8 - 15.92	16.67 - 15.11	42%	60%	19,14,19,20,5,9,28	0%	-120	-110
Jordan Clarkson	PG	32	-230	H	UTAH	ORL	15th	stl	0.5	0.5	0.52 - 0.55	0.61 - 0.45	42%	60%	0,2,1,2,0,0,2	54%	-135	'+105
Lauri Markkanen	PF	34	-230	H	UTAH	ORL	16th	pts+reb	35.5	33.0	36.0 - 30.24	33.39 - 32.61	41%	60%	41,29,32,57,36,43,41	6%	-110	-120
Quentin Grimes	SG	28	-190	A	NY	WSH	6th	pts+reb+ast	17.5	15.9	18.24 - 13.0	17.57 - 14.47	39%	60%	25,13,18,17,20,23,13	0%	-105	-125
Keldon Johnson	SF	32	'+310	H	SA	GS	24th	pts	23.5	21.3	23.5 - 20.17	20.0 - 22.3	39%	60%	24,8,26,22,30,30,19	12%	-105	-125
Wendell Carter Jr	C	30	'+195	A	ORL	UTAH	14th	3ptm	1.5	1.3	1.11 - 1.36	1.27 - 1.25	39%	60%	3,2,1,2,0,1,2	39%	'+170	-210
Keegan Murray	SF	28	-520	H	SAC	HOU	27th	pts+reb+ast	18.5	16.6	17.29 - 15.65	15.39 - 17.6	39%	60%	24,21,17,16,22,14,14	0%	-115	-115
