NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Alperen Sengun	C	26	HOU	SA	22nd	reb	8.5	8.6	52%	20%	8,4,4,11,7,19,7	27%	-135	'+105
Aaron Gordon	PF	29	DEN	POR	22nd	blk	0.5	0.8	52%	20%	0,0,0,1,0,2,2	51%	-130	'+100
Aaron Gordon	PF	29	DEN	POR	27th	stl+blk	1.5	1.5	52%	20%	1,0,2,1,1,4,2	29%	'+110	-140
Eric Gordon	SG	30	HOU	SA	16th	reb+ast	4.5	4.5	50%	20%	7,1,0,3,2,4,9	54%	'+130	-160
Damian Lillard	PG	35	POR	DEN	20th	3ptm	3.5	3.5	50%	20%	5,1,3,2,2,6,3	42%	'+140	-164
Eric Gordon	SG	30	HOU	SA	12th	ast	2.5	2.5	45%	20%	4,1,0,1,2,2,3	54%	'+140	-175
Alperen Sengun	C	26	HOU	SA	20th	reb+ast	11.5	10.8	43%	20%	9,5,6,12,10,26,10	34%	-110	-120
Kevin Porter Jr	SG	34	HOU	SA	16th	reb+ast	11.5	11.6	43%	20%	9,7,13,11,10,9,17	46%	'+100	-130
Jabari Smith Jr	PF	30	HOU	SA	30th	reb+ast	8.5	7.8	43%	20%	11,5,6,6,4,13,10	0%	'+110	-140
Aaron Gordon	PF	29	DEN	POR	20th	reb+ast	8.5	9.0	43%	20%	10,8,8,8,3,10,12	34%	-120	'+104
Damian Lillard	PG	35	POR	DEN	25th	pts+reb	28.5	30.1	42%	20%	25,15,28,24,36,32,22	45%	-120	-106
Keldon Johnson	SF	32	SA	HOU	9th	ast	3.5	3.1	41%	20%	2,3,6,3,2,0,1	18%	'+110	-140
Keldon Johnson	SF	32	SA	HOU	27th	3ptm	3.5	2.9	41%	20%	1,1,4,3,1,0,1	14%	'+120	-150
Jamal Murray	PG	30	DEN	POR	26th	reb+ast	9.5	8.6	40%	20%	7,9,10,6,7,15,9	0%	'+104	-125
Alperen Sengun	C	26	HOU	SA	10th	stl+blk	1.5	1.7	38%	20%	1,1,3,0,0,5,1	68%	-130	'+100
Nikola Jokic	C	32	DEN	POR	14th	stl	1.5	1.3	38%	20%	1,2,1,1,0,2,0	51%	'+155	-190
Alperen Sengun	C	26	HOU	SA	12th	ast	2.5	2.2	33%	20%	1,1,2,1,3,7,3	65%	'+110	-140
Keldon Johnson	SF	32	SA	HOU	25th	stl+blk	1.5	1.0	32%	20%	1,0,0,3,1,0,1	26%	'+165	-205
Jalen Green	SG	34	HOU	SA	23rd	stl+blk	1.5	1.0	29%	20%	1,1,3,0,0,0,0	24%	'+175	-215
Tre Jones	PG	30	SA	HOU	27th	blk	0.5	0.2	13%	20%	1,0,0,0,0,0,0	8%	'+450	-650
Keldon Johnson	SF	32	SA	HOU	22nd	blk	0.5	0.1	9%	20%	0,0,0,1,0,0,0	16%	'+330	-440
Jalen Green	SG	34	HOU	SA	25th	3ptm	2.5	2.4	42%	0%	0,0,2,1,1,6,3	45%	'+115	-145
Eric Gordon	SG	30	HOU	SA	3rd	blk	0.5	0.3	25%	0%	0,0,0,0,0,0,2	26%	'+240	-305
Jalen Green	SG	34	HOU	SA	3rd	blk	0.5	0.2	21%	0%	0,0,0,0,0,0,0	25%	'+270	-350
Alperen Sengun	C	26	HOU	SA	16th	3ptm	0.5	0.2	19%	0%	0,0,0,0,0,0,0	31%	'+350	-475
Josh Hart	SG	35	POR	DEN	23rd	blk	0.5	0.1	14%	0%	0,0,0,0,0,0,0	18%	'+330	-440
