NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Steven Adams	C	26	-125	H	MEM	MIL	15th	reb+ast	11.5	12.8	13.62 - 11.25	12.42 - 13.25	62%	60%	12,7,5,22,14,12,12	60%	-120	-110
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	27th	blk	0.5	1.0	1.06 - 0.83	1.25 - 0.87	61%	60%	1,2,0,0,2,1,1	72%	-235	'+190
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	2nd	pts+reb+ast	18.5	19.9	20.21 - 19.5	19.29 - 20.43	61%	60%	38,15,24,9,27,16,28	24%	-125	-105
Ja Morant	PG	33	-125	H	MEM	MIL	16th	pts+reb	34.5	34.3	33.75 - 35.83	35.7 - 33.17	59%	60%	21,39,38,36,29,37,27	39%	-105	-125
Brook Lopez	C	31	'+105	A	MIL	MEM	23rd	stl+blk	2.5	3.4	3.68 - 2.57	3.3 - 3.44	58%	60%	2,3,3,1,6,3,2	48%	-155	'+125
Dillon Brooks	SF	31	-125	H	MEM	MIL	10th	ast	2.5	3.0	2.88 - 3.12	2.64 - 3.23	58%	60%	4,4,2,2,5,4,3	0%	-150	'+120
Grayson Allen	SG	27	'+105	A	MIL	MEM	24th	pts+reb+ast	16.5	17.3	18.89 - 12.67	17.56 - 17.2	58%	60%	22,14,22,20,13,14,20	42%	-125	-105
Grayson Allen	SG	27	'+105	A	MIL	MEM	20th	3ptm	1.5	2.0	2.06 - 1.67	1.67 - 2.13	58%	60%	2,2,1,2,1,2,1	68%	-120	-110
Steven Adams	C	26	-125	H	MEM	MIL	10th	pts+reb+ast	18.5	20.8	22.56 - 17.25	20.58 - 21.0	58%	60%	22,15,13,31,22,28,27	54%	-120	-110
Steven Adams	C	26	-125	H	MEM	MIL	11th	pts+reb	16.5	18.5	19.94 - 15.5	18.17 - 18.75	58%	60%	18,13,12,25,20,26,26	45%	-110	-120
Steven Adams	C	26	-125	H	MEM	MIL	12th	stl	0.5	0.8	0.69 - 1.0	0.75 - 0.83	58%	60%	1,0,0,3,1,0,1	50%	-130	'+100
Mike Conley	PG	29	'+105	H	UTAH	NO	18th	3ptm	1.5	1.9	2.25 - 1.43	1.27 - 2.88	58%	60%	2,3,0,4,1,1,0	65%	-185	'+150
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	5th	reb	11.5	11.3	11.53 - 10.83	12.75 - 10.6	57%	60%	12,18,10,6,13,7,13	54%	-120	-110
Jonas Valanciunas	C	23	-125	A	NO	UTAH	27th	reb	9.5	9.1	9.33 - 8.56	10.33 - 8.07	56%	60%	6,10,10,12,2,11,13	38%	'+105	-135
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	2nd	pts	21.5	22.1	25.13 - 18.33	21.14 - 23.15	56%	60%	19,21,24,23,32,15,24	23%	-115	-115
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	2nd	pts+ast	23.5	24.3	27.87 - 19.83	22.93 - 25.77	56%	60%	20,23,27,25,33,17,25	20%	-115	-115
Ja Morant	PG	33	-125	H	MEM	MIL	2nd	reb+ast	14.5	14.4	15.62 - 11.17	12.5 - 16.0	55%	60%	18,24,15,11,11,24,15	32%	'+100	-130
Dillon Brooks	SF	31	-125	H	MEM	MIL	5th	pts+reb+ast	24.5	24.4	23.0 - 27.12	25.36 - 23.54	54%	60%	27,21,29,23,32,25,21	0%	-120	-110
Dillon Brooks	SF	31	-125	H	MEM	MIL	7th	stl+blk	0.5	1.0	0.62 - 1.75	1.18 - 0.85	54%	60%	0,0,2,1,2,1,2	0%	-210	'+170
Dillon Brooks	SF	31	-125	H	MEM	MIL	5th	stl	0.5	0.9	0.56 - 1.5	1.18 - 0.62	54%	60%	0,0,1,1,2,1,2	0%	-155	'+125
Grayson Allen	SG	27	'+105	A	MIL	MEM	19th	pts	10.5	11.1	11.89 - 8.67	11.0 - 11.13	54%	60%	16,11,12,10,7,8,11	46%	-120	-110
Grayson Allen	SG	27	'+105	A	MIL	MEM	22nd	pts+reb	14.5	14.7	15.83 - 11.33	14.56 - 14.8	54%	60%	20,13,17,16,12,13,16	42%	-110	-120
Cj Mccollum	SG	34	-125	A	NO	UTAH	23rd	stl+blk	1.5	1.7	1.4 - 2.12	1.7 - 1.62	52%	60%	2,2,1,2,0,0,0	43%	'+115	-145
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	17th	pts	20.5	19.5	20.62 - 18.15	20.36 - 18.73	52%	60%	11,21,22,24,19,33,8	40%	-110	-120
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	8th	stl+blk	0.5	0.7	0.62 - 0.77	0.86 - 0.53	52%	60%	1,1,0,0,1,0,0	66%	-140	'+110
Brook Lopez	C	31	'+105	A	MIL	MEM	5th	reb+ast	6.5	7.1	7.74 - 5.29	6.5 - 7.44	50%	60%	9,3,6,12,9,8,7	48%	-115	-115
Brook Lopez	C	31	'+105	A	MIL	MEM	21st	blk	2.5	2.9	3.16 - 2.14	3.0 - 2.81	50%	60%	2,3,3,1,6,3,2	34%	'+105	-135
Dillon Brooks	SF	31	-125	H	MEM	MIL	9th	3ptm	2.5	2.4	2.62 - 1.88	2.73 - 2.08	50%	60%	5,1,5,2,5,1,0	0%	'+100	-130
Grayson Allen	SG	27	'+105	A	MIL	MEM	23rd	pts+ast	13.5	13.7	14.94 - 10.0	14.0 - 13.53	50%	60%	18,12,17,14,8,9,15	38%	-105	-125
Ja Morant	PG	33	-125	H	MEM	MIL	2nd	ast	7.5	7.8	8.69 - 5.5	6.8 - 8.67	50%	60%	12,11,10,3,6,14,11	42%	-115	-115
Khris Middleton	SF	24	'+105	A	MIL	MEM	17th	stl	0.5	0.5	0.75 - 0.0	0.67 - 0.33	50%	60%	0,0,1,1,1,0	69%	-235	'+190
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	2nd	pts+ast	11.5	11.6	11.57 - 11.64	11.14 - 12.07	50%	60%	24,10,14,5,20,10,16	15%	'+100	-130
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	2nd	pts	11.5	12.9	11.69 - 14.36	13.67 - 12.2	50%	60%	6,18,10,15,15,10,12	66%	-125	-105
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	2nd	pts+reb+ast	19.5	21.2	18.88 - 23.93	22.2 - 20.27	50%	60%	14,30,18,23,30,15,22	68%	-115	-115
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	2nd	pts+reb	16.5	18.0	15.81 - 20.43	19.0 - 16.93	50%	60%	11,27,14,18,24,14,19	61%	-120	-110
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	2nd	pts+ast	14.5	16.2	14.75 - 17.86	16.87 - 15.53	50%	60%	9,21,14,20,21,11,15	70%	-120	-110
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	2nd	pts+reb+ast	31.5	32.9	37.2 - 27.58	32.14 - 33.77	48%	60%	31,29,40,34,42,27,31	15%	-110	-120
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	6th	reb	4.5	5.0	4.12 - 6.07	5.33 - 4.73	47%	60%	5,9,4,3,9,4,7	77%	-115	-115
Dillon Brooks	SF	31	-125	H	MEM	MIL	5th	pts+reb	21.5	21.4	20.12 - 24.0	22.73 - 20.31	46%	60%	23,17,27,21,27,21,18	0%	-120	-110
Ja Morant	PG	33	-125	H	MEM	MIL	7th	stl+blk	1.5	1.5	1.31 - 1.83	1.4 - 1.5	45%	60%	4,2,1,0,2,1,0	53%	'+105	-135
Zion Williamson	PF	32	-125	A	NO	UTAH	13th	reb	7.5	7.3	7.67 - 6.57	8.27 - 6.36	45%	60%	9,8,7,10,6,15,10	0%	-125	-105
Zion Williamson	PF	32	-125	A	NO	UTAH	9th	stl+blk	1.5	1.8	2.0 - 1.43	1.64 - 2.0	45%	60%	2,1,1,2,2,3,6	0%	-120	-110
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	7th	stl	0.5	0.6	0.8 - 0.33	0.43 - 0.77	44%	60%	1,3,1,0,0,0,0	52%	-115	-115
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	4th	ast	2.5	2.8	3.14 - 2.5	2.36 - 3.29	43%	60%	6,4,2,1,4,2,2	12%	'+125	-155
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	2nd	pts+reb	16.5	17.0	17.07 - 17.0	16.93 - 17.14	43%	60%	32,11,22,8,23,14,26	29%	-115	-115
Ja Morant	PG	33	-125	H	MEM	MIL	7th	stl	1.5	1.2	1.0 - 1.67	1.2 - 1.17	41%	60%	3,2,1,0,2,1,0	36%	'+175	-215
Zion Williamson	PF	32	-125	A	NO	UTAH	16th	pts+ast	32.5	29.3	29.13 - 29.57	28.64 - 29.91	41%	60%	31,38,39,34,29,38,38	0%	-120	-110
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	2nd	pts	8.5	8.8	8.43 - 9.14	8.79 - 8.79	39%	60%	18,6,12,4,16,8,14	24%	-125	-105
Dillon Brooks	SF	31	-125	H	MEM	MIL	8th	pts+ast	21.5	20.7	19.62 - 22.75	21.55 - 19.92	38%	60%	22,20,26,19,27,21,15	0%	-110	-120
Zion Williamson	PF	32	-125	A	NO	UTAH	18th	pts	27.5	25.0	24.93 - 25.14	24.09 - 25.91	36%	60%	26,35,35,29,25,30,33	0%	-115	-115
Zion Williamson	PF	32	-125	A	NO	UTAH	15th	pts+reb+ast	40.5	36.6	36.8 - 36.14	36.91 - 36.27	32%	60%	40,46,46,44,35,53,48	0%	-115	-115
Zion Williamson	PF	32	-125	A	NO	UTAH	16th	pts+reb	35.5	32.3	32.6 - 31.71	32.36 - 32.27	32%	60%	35,43,42,39,31,45,43	0%	-110	-120
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	7th	stl	0.5	1.2	1.38 - 0.93	1.0 - 1.33	73%	40%	0,0,0,2,1,2,1	55%	-150	'+120
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	17th	reb+ast	7.5	8.6	8.62 - 8.46	8.64 - 8.47	69%	40%	4,5,13,8,4,9,15	38%	-125	-105
Brook Lopez	C	31	'+105	A	MIL	MEM	28th	3ptm	1.5	2.2	2.21 - 2.14	2.0 - 2.31	65%	40%	1,1,0,2,3,3,1	38%	-125	-105
Steven Adams	C	26	-125	H	MEM	MIL	17th	reb	9.5	10.5	11.0 - 9.5	10.0 - 11.0	62%	40%	8,5,4,16,12,10,11	51%	'+110	-140
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	6th	reb	3.5	3.8	3.69 - 3.85	3.86 - 3.67	62%	40%	1,2,4,5,1,4,6	57%	'+120	-150
Cj Mccollum	SG	34	-125	A	NO	UTAH	17th	reb+ast	9.5	10.6	9.93 - 11.75	9.9 - 11.08	61%	40%	6,11,12,7,9,8,5	46%	-110	-120
Brook Lopez	C	31	'+105	A	MIL	MEM	8th	pts	12.5	14.3	14.42 - 13.86	12.7 - 15.25	58%	40%	7,7,4,17,14,13,9	62%	-120	-110
Brook Lopez	C	31	'+105	A	MIL	MEM	5th	pts+reb+ast	19.5	21.3	22.16 - 19.14	19.2 - 22.69	58%	40%	16,10,10,29,23,21,16	55%	-110	-120
Brook Lopez	C	31	'+105	A	MIL	MEM	14th	pts+ast	13.5	15.4	15.68 - 14.71	13.7 - 16.5	58%	40%	9,7,4,20,17,14,10	55%	-120	-110
Ja Morant	PG	33	-125	H	MEM	MIL	5th	pts+reb+ast	41.5	42.1	42.44 - 41.33	42.5 - 41.83	55%	40%	33,50,48,39,35,51,38	38%	-115	-115
Ja Morant	PG	33	-125	H	MEM	MIL	4th	pts+ast	35.5	35.5	35.5 - 35.67	36.8 - 34.5	55%	40%	27,37,43,31,30,41,34	41%	-105	-125
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	17th	pts+reb+ast	28.5	28.1	29.25 - 26.62	29.0 - 27.2	55%	40%	15,26,35,32,23,42,23	33%	-105	-125
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	11th	pts+reb	23.5	23.3	24.31 - 22.0	24.21 - 22.4	55%	40%	12,23,26,29,20,37,14	44%	-120	-110
Mike Conley	PG	29	'+105	H	UTAH	NO	17th	pts	11.5	10.4	11.08 - 9.29	8.73 - 12.75	53%	40%	7,17,0,13,10,3,3	63%	-125	-105
Mike Conley	PG	29	'+105	H	UTAH	NO	11th	pts+reb	14.5	12.6	13.42 - 11.29	11.0 - 14.88	53%	40%	7,18,1,17,14,4,6	61%	-110	-120
Mike Conley	PG	29	'+105	H	UTAH	NO	17th	reb+ast	9.5	9.9	10.25 - 9.29	10.18 - 9.5	53%	40%	6,7,4,14,11,9,13	33%	-105	-125
Cj Mccollum	SG	34	-125	A	NO	UTAH	6th	ast	5.5	5.7	5.6 - 5.75	4.4 - 6.62	52%	40%	0,7,5,4,6,4,2	36%	'+125	-155
Jonas Valanciunas	C	23	-125	A	NO	UTAH	28th	stl+blk	0.5	0.6	0.61 - 0.67	1.0 - 0.33	52%	40%	2,0,0,0,1,1,0	75%	-155	'+125
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	19th	pts+ast	24.5	24.3	25.56 - 22.77	25.14 - 23.53	52%	40%	14,24,31,27,22,38,17	32%	-120	-110
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	26th	blk	0.5	0.7	0.87 - 0.5	0.57 - 0.85	52%	40%	1,1,0,0,0,0,0	40%	'+115	-145
Brook Lopez	C	31	'+105	A	MIL	MEM	4th	pts+reb	18.5	20.2	20.89 - 18.29	18.2 - 21.44	50%	40%	14,10,10,26,20,20,15	55%	-105	-125
Ja Morant	PG	33	-125	H	MEM	MIL	15th	pts	27.5	27.7	26.81 - 30.17	30.0 - 25.83	50%	40%	15,26,33,28,24,27,23	45%	-115	-115
Ja Morant	PG	33	-125	H	MEM	MIL	16th	reb	6.5	6.6	6.94 - 5.67	5.7 - 7.33	50%	40%	6,13,5,8,5,10,4	38%	'+105	-135
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	6th	reb	7.5	8.2	8.64 - 7.86	8.14 - 8.36	50%	40%	14,5,10,4,7,6,12	56%	-120	-110
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	9th	reb+ast	17.5	16.7	17.24 - 15.17	18.25 - 15.87	48%	40%	17,22,13,13,18,12,20	53%	-120	-110
Cj Mccollum	SG	34	-125	A	NO	UTAH	20th	reb	4.5	4.9	4.33 - 6.0	5.5 - 4.46	48%	40%	6,4,7,3,3,4,3	42%	'+110	-140
Cj Mccollum	SG	34	-125	A	NO	UTAH	4th	pts+reb+ast	28.5	27.9	26.53 - 30.5	26.6 - 28.92	48%	40%	20,40,30,15,16,13,20	64%	-115	-115
Cj Mccollum	SG	34	-125	A	NO	UTAH	5th	pts+reb	23.5	22.3	20.93 - 24.75	22.2 - 22.31	48%	40%	20,33,25,11,10,9,18	64%	-110	-120
Mike Conley	PG	29	'+105	H	UTAH	NO	19th	pts+ast	19.5	18.1	19.0 - 16.57	16.64 - 20.12	47%	40%	13,23,3,23,17,11,13	45%	-105	-125
Dillon Brooks	SF	31	-125	H	MEM	MIL	7th	pts	18.5	17.7	16.75 - 19.62	18.91 - 16.69	46%	40%	18,16,24,17,22,17,12	0%	-110	-120
Dillon Brooks	SF	31	-125	H	MEM	MIL	1st	reb+ast	6.5	6.7	6.25 - 7.5	6.45 - 6.85	46%	40%	9,5,5,6,10,8,9	0%	-105	-125
Grayson Allen	SG	27	'+105	A	MIL	MEM	27th	reb+ast	6.5	6.2	7.0 - 4.0	6.56 - 6.07	46%	40%	6,3,10,10,6,6,9	16%	'+110	-140
Jonas Valanciunas	C	23	-125	A	NO	UTAH	27th	pts+ast	15.5	15.0	16.0 - 13.11	18.83 - 12.0	44%	40%	16,8,12,16,14,23,19	48%	-115	-115
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	3rd	pts	32.5	31.1	32.12 - 28.17	26.5 - 33.53	43%	40%	30,16,28,35,34,40,37	42%	-110	-120
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	4th	pts+ast	38.5	36.4	37.82 - 32.5	32.0 - 38.8	43%	40%	35,20,31,42,39,45,44	36%	-105	-125
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	19th	3ptm	1.5	1.5	1.38 - 1.71	1.8 - 1.27	43%	40%	0,2,2,1,1,1,1	48%	'+155	-190
Grayson Allen	SG	27	'+105	A	MIL	MEM	21st	ast	2.5	2.6	3.06 - 1.33	3.0 - 2.4	42%	40%	2,1,5,4,1,1,4	18%	'+100	-130
Mike Conley	PG	29	'+105	H	UTAH	NO	17th	pts+reb+ast	21.5	20.3	21.33 - 18.57	18.91 - 22.25	42%	40%	13,24,4,27,21,12,16	49%	-115	-115
Jonas Valanciunas	C	23	-125	A	NO	UTAH	27th	pts	13.5	13.2	14.11 - 11.44	16.67 - 10.47	41%	40%	15,8,12,14,13,21,16	44%	-120	-110
Lauri Markkanen	PF	33	'+105	H	UTAH	NO	15th	stl+blk	1.5	1.3	1.67 - 0.83	1.0 - 1.62	41%	40%	2,4,1,0,0,0,0	40%	'+155	-190
Zion Williamson	PF	32	-125	A	NO	UTAH	16th	ast	4.5	4.3	4.2 - 4.43	4.55 - 4.0	41%	40%	5,3,4,5,4,8,5	0%	-155	'+125
Zion Williamson	PF	32	-125	A	NO	UTAH	18th	blk	0.5	0.5	0.6 - 0.43	0.27 - 0.82	36%	40%	0,0,0,1,1,1,2	0%	'+130	-160
Khris Middleton	SF	24	'+105	A	MIL	MEM	30th	pts	18.5	12.5	14.5 - 8.5	8.0 - 17.0	33%	40%	20,0,19,14,5,17	15%	-115	-115
Steven Adams	C	26	-125	H	MEM	MIL	14th	ast	2.5	2.3	2.62 - 1.75	2.42 - 2.25	33%	40%	4,2,1,6,2,2,1	66%	'+120	-150
Mike Conley	PG	29	'+105	H	UTAH	NO	6th	reb	2.5	2.2	2.33 - 2.0	2.27 - 2.12	32%	40%	0,1,1,4,4,1,3	53%	'+130	-160
Mike Conley	PG	29	'+105	H	UTAH	NO	8th	stl+blk	1.5	1.4	1.25 - 1.57	1.27 - 1.5	32%	40%	1,0,1,2,4,0,1	45%	'+130	-160
Zion Williamson	PF	32	-125	A	NO	UTAH	13th	reb+ast	12.5	11.6	11.87 - 11.0	12.82 - 10.36	32%	40%	14,11,11,15,10,23,15	0%	-135	'+105
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	13th	stl	0.5	0.3	0.31 - 0.38	0.29 - 0.4	31%	40%	0,1,0,0,1,0,0	54%	'+105	-135
Cj Mccollum	SG	34	-125	A	NO	UTAH	23rd	stl	1.5	1.1	0.93 - 1.5	1.2 - 1.08	30%	40%	2,2,1,0,0,0,0	30%	'+185	-230
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	19th	stl+blk	2.5	1.9	1.94 - 1.67	2.12 - 1.73	26%	40%	2,3,1,1,3,1,1	43%	'+135	-165
Grayson Allen	SG	27	'+105	A	MIL	MEM	15th	stl+blk	0.5	1.0	1.06 - 0.67	1.0 - 0.93	62%	20%	0,0,2,0,0,0,1	57%	-165	'+135
Jonas Valanciunas	C	23	-125	A	NO	UTAH	26th	ast	1.5	1.8	1.89 - 1.67	2.17 - 1.53	59%	20%	1,0,0,2,1,2,3	67%	-130	'+100
Jonas Valanciunas	C	23	-125	A	NO	UTAH	27th	reb+ast	10.5	10.9	11.22 - 10.22	12.5 - 9.6	56%	20%	7,10,10,14,3,13,16	52%	-125	-105
Grayson Allen	SG	27	'+105	A	MIL	MEM	18th	stl	0.5	0.8	0.89 - 0.33	0.67 - 0.8	54%	20%	0,0,2,0,0,0,1	42%	'+100	-130
Mike Conley	PG	29	'+105	H	UTAH	NO	28th	ast	7.5	7.7	7.92 - 7.29	7.91 - 7.38	53%	20%	6,6,3,10,7,8,10	12%	'+120	-150
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	28th	ast	4.5	4.8	4.94 - 4.62	4.79 - 4.8	52%	20%	3,3,9,3,3,5,9	20%	'+110	-140
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	3rd	pts+reb+ast	49.5	47.8	49.35 - 43.33	44.75 - 49.4	48%	20%	47,38,41,48,52,52,57	39%	-125	-105
Cj Mccollum	SG	34	-125	A	NO	UTAH	3rd	pts+ast	24.5	23.0	22.2 - 24.5	21.1 - 24.46	48%	20%	14,36,23,12,13,9,17	64%	-110	-120
Kelly Olynyk	PF	28	'+105	H	UTAH	NO	15th	stl+blk	1.5	1.8	2.12 - 1.43	1.53 - 2.07	47%	20%	0,0,0,2,1,2,4	57%	'+110	-140
Cj Mccollum	SG	34	-125	A	NO	UTAH	5th	pts	18.5	17.3	16.6 - 18.75	16.7 - 17.85	43%	20%	14,29,18,8,7,5,15	64%	-125	-105
Jonas Valanciunas	C	23	-125	A	NO	UTAH	29th	pts+reb+ast	24.5	24.1	25.33 - 21.67	29.17 - 20.07	41%	20%	22,18,22,28,16,34,32	48%	-115	-115
Jonas Valanciunas	C	23	-125	A	NO	UTAH	28th	pts+reb	22.5	22.3	23.44 - 20.0	27.0 - 18.53	41%	20%	21,18,22,26,15,32,29	49%	-120	-110
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	17th	ast	5.5	5.3	5.71 - 4.33	5.5 - 5.27	39%	20%	5,4,3,7,5,5,7	46%	-130	'+100
Cj Mccollum	SG	34	-125	A	NO	UTAH	2nd	3ptm	2.5	2.0	2.13 - 1.88	1.8 - 2.23	39%	20%	1,3,1,0,0,1,3	57%	'+145	-180
Giannis Antetokounmpo	PF	33	'+105	A	MIL	MEM	3rd	pts+reb	44.5	42.4	43.65 - 39.0	39.25 - 44.13	35%	20%	42,34,38,41,47,47,50	38%	-105	-125
Cj Mccollum	SG	34	-125	A	NO	UTAH	19th	blk	0.5	0.5	0.47 - 0.62	0.5 - 0.54	35%	20%	0,0,0,2,0,0,0	30%	'+235	-300
Khris Middleton	SF	24	'+105	A	MIL	MEM	24th	ast	5.5	4.3	4.75 - 3.5	3.33 - 5.33	33%	20%	3,0,5,6,5,7	23%	'+105	-135
Khris Middleton	SF	24	'+105	A	MIL	MEM	30th	pts+ast	23.5	16.8	19.25 - 12.0	11.33 - 22.33	33%	20%	23,0,24,20,10,24	16%	-125	-105
Khris Middleton	SF	24	'+105	A	MIL	MEM	18th	3ptm	2.5	1.7	1.75 - 1.5	0.67 - 2.67	33%	20%	3,0,2,2,0,3	33%	'+120	-150
Jordan Clarkson	PG	32	'+105	H	UTAH	NO	11th	blk	0.5	0.3	0.31 - 0.38	0.57 - 0.13	31%	20%	1,0,0,0,0,0,0	20%	'+380	-520
Jonas Valanciunas	C	23	-125	A	NO	UTAH	24th	blk	0.5	0.3	0.39 - 0.11	0.42 - 0.2	30%	20%	0,0,0,0,1,1,0	58%	'+170	-210
Jonas Valanciunas	C	23	-125	A	NO	UTAH	29th	stl	0.5	0.3	0.22 - 0.56	0.58 - 0.13	30%	20%	2,0,0,0,0,0,0	48%	'+160	-195
Jarred Vanderbilt	PF	24	'+105	H	UTAH	NO	19th	3ptm	0.5	0.4	0.36 - 0.5	0.36 - 0.5	29%	20%	0,0,0,0,4,0,0	3%	'+225	-285
Zion Williamson	PF	32	-125	A	NO	UTAH	5th	stl	1.5	1.3	1.4 - 1.0	1.36 - 1.18	27%	20%	2,1,1,1,1,2,4	0%	'+175	-215
