NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Demar Derozan	SF	36	'+150	A	CHI	LAC	3rd	pts+reb+ast	31.5	34.8	36.35 - 33.24	36.12 - 33.56	63%	80%	33,8,35,39,67,39,39,31,31,37	68%	-120	-110
Demar Derozan	SF	36	'+150	A	CHI	LAC	3rd	pts+ast	26.5	30.1	30.68 - 29.45	31.18 - 29.0	63%	80%	27,5,27,34,53,36,32,25,26,37	73%	-115	-115
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	15th	pts+ast	34.5	36.7	37.95 - 33.0	34.83 - 38.5	63%	40%	35,35,33,32,30,44,50,36,38,37	43%	-115	-115
Jrue Holiday	PG	32	-1650	A	MIL	DET	19th	pts	15.5	18.6	18.74 - 18.19	16.97 - 20.12	63%	40%	9,18,7,11,19,12,11,18,11,19	61%	-105	-125
Jrue Holiday	PG	32	-1650	A	MIL	DET	19th	3ptm	1.5	2.3	2.26 - 2.44	1.9 - 2.69	63%	40%	1,4,0,1,2,0,1,4,2,3	52%	-190	'+155
Aaron Gordon	PF	30	-195	H	DEN	PHI	21st	pts+reb+ast	22.5	25.8	24.47 - 28.95	27.64 - 24.35	63%	40%	17,14,16,26,24,22,19,23,28,30	45%	-125	-105
Nikola Jokic	C	33	-195	H	DEN	PHI	7th	stl+blk	1.5	1.9	1.94 - 1.79	1.75 - 2.03	62%	60%	1,3,2,1,2,1,4,3,0,1	73%	-155	'+125
Herbert Jones	SF	28	-490	A	NO	POR	8th	stl+blk	1.5	2.2	2.19 - 2.25	2.3 - 2.14	62%	40%	2,1,1,1,4,2,2,0,3,2	71%	-165	'+135
Demar Derozan	SF	36	'+150	A	CHI	LAC	4th	pts+reb	27.5	29.7	30.47 - 28.97	30.67 - 28.82	61%	60%	23,7,33,29,63,36,34,23,28,31	61%	-105	-125
Aaron Gordon	PF	30	-195	H	DEN	PHI	20th	reb	5.5	6.5	6.09 - 7.53	6.71 - 6.38	61%	40%	7,1,4,5,8,1,4,6,9,6	51%	-145	'+115
Demar Derozan	SF	36	'+150	A	CHI	LAC	3rd	ast	4.5	5.1	5.88 - 4.27	5.45 - 4.74	61%	40%	10,1,2,10,4,3,5,8,3,6	55%	-105	-125
Demar Derozan	SF	36	'+150	A	CHI	LAC	3rd	pts	22.5	25.0	24.79 - 25.18	25.73 - 24.26	60%	60%	17,4,25,24,49,33,27,17,23,31	62%	-105	-125
Marcus Morris Sr	SF	28	-175	H	LAC	CHI	7th	stl+blk	0.5	1.0	0.8 - 1.17	1.1 - 0.86	60%	60%	0,1,0,1,2,0,0,1,0,2	52%	-120	-110
Jamal Murray	PG	33	-195	H	DEN	PHI	3rd	stl	0.5	1.0	1.05 - 0.89	1.07 - 0.94	60%	20%	0,0,0,1,0,2,0,3,0,3	0%	-210	'+170
Jonas Valanciunas	C	24	-490	A	NO	POR	14th	stl+blk	0.5	0.8	0.86 - 0.83	1.06 - 0.64	59%	80%	2,1,0,3,4,1,2,0,1,1	75%	-230	'+185
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	21st	pts+reb	40.5	42.9	44.02 - 39.6	40.93 - 44.8	59%	20%	40,30,45,35,34,47,58,33,47,38	53%	-115	-115
Nikola Vucevic	C	33	'+150	A	CHI	LAC	29th	ast	2.5	3.3	3.69 - 2.87	3.03 - 3.51	59%	20%	1,4,2,2,2,4,3,6,3,5	61%	-150	'+120
Jamal Murray	PG	33	-195	H	DEN	PHI	2nd	pts+reb+ast	29.5	30.4	32.41 - 25.89	29.7 - 30.88	58%	100%	41,31,34,35,35,25,20,37,19,30	0%	-125	-105
Jamal Murray	PG	33	-195	H	DEN	PHI	2nd	reb+ast	9.5	10.2	10.66 - 9.16	10.0 - 10.33	58%	80%	15,14,9,10,16,11,4,13,8,6	0%	-125	-105
Domantas Sabonis	PF	34	-175	H	SAC	MIN	27th	stl	0.5	0.8	0.84 - 0.79	0.8 - 0.84	58%	80%	0,1,1,1,1,0,1,0,2,0	65%	-205	'+165
Jrue Holiday	PG	32	-1650	A	MIL	DET	29th	reb+ast	11.5	12.1	11.72 - 13.38	12.6 - 11.72	58%	40%	9,12,10,7,18,11,14,17,10,9	45%	'+110	-140
Aaron Gordon	PF	30	-195	H	DEN	PHI	17th	3ptm	0.5	0.9	0.86 - 1.05	1.14 - 0.74	58%	40%	1,2,0,0,0,0,1,2,1,0	68%	-160	'+130
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	22nd	pts	9.5	11.0	11.9 - 8.95	10.29 - 11.67	58%	40%	11,6,8,4,20,3,8,13,5,6	73%	'+100	-130
Cj Mccollum	SG	35	-490	A	NO	POR	17th	pts+ast	25.5	26.9	27.09 - 26.68	25.69 - 27.97	58%	40%	29,23,19,31,20,22,33,34,37,17	63%	-125	-105
Nikola Vucevic	C	33	'+150	A	CHI	LAC	20th	reb	10.5	11.2	12.14 - 10.26	10.89 - 11.46	58%	40%	2,15,5,12,10,11,14,12,15,9	47%	-135	'+105
Nikola Vucevic	C	33	'+150	A	CHI	LAC	23rd	pts+reb+ast	30.5	32.0	34.17 - 29.87	31.95 - 31.97	58%	40%	7,42,15,35,25,36,37,36,43,26	58%	-125	-105
Nikola Vucevic	C	33	'+150	A	CHI	LAC	20th	pts+reb	27.5	28.7	30.47 - 27.0	28.92 - 28.46	58%	40%	6,38,13,33,23,32,34,30,40,21	54%	-125	-105
Nikola Vucevic	C	33	'+150	A	CHI	LAC	24th	pts+ast	19.5	20.8	22.03 - 19.61	21.05 - 20.51	58%	40%	5,27,10,23,15,25,23,24,28,17	53%	-130	'+100
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	19th	pts+reb+ast	46.5	48.5	50.02 - 43.93	46.9 - 50.0	58%	20%	44,41,47,45,39,55,62,46,51,44	44%	-110	-120
Aaron Gordon	PF	30	-195	H	DEN	PHI	20th	pts+ast	16.5	19.3	18.37 - 21.42	20.93 - 17.97	58%	20%	10,13,12,21,16,21,15,17,19,24	48%	-125	-105
Harrison Barnes	SF	32	-175	H	SAC	MIN	24th	stl+blk	0.5	0.8	0.96 - 0.55	0.75 - 0.84	58%	20%	0,1,0,0,0,0,0,0,0,1	59%	-150	'+120
Chris Paul	PG	31	'+215	A	PHX	UTAH	28th	pts+reb	17.5	17.9	18.81 - 17.04	18.59 - 17.27	57%	100%	18,21,22,20,18,15,16,22,22,17	53%	-115	-115
Mitchell Robinson	C	27	-1050	H	NY	HOU	19th	stl	0.5	0.9	1.13 - 0.65	0.92 - 0.93	57%	80%	1,0,2,1,1,1,1,0,1,1	45%	-180	'+145
Chris Paul	PG	31	'+215	A	PHX	UTAH	28th	pts	13.5	13.6	14.3 - 12.96	14.0 - 13.27	57%	80%	13,15,18,14,16,11,11,16,18,11	53%	-110	-120
Jamal Murray	PG	33	-195	H	DEN	PHI	2nd	pts+reb	23.5	24.2	25.98 - 20.32	23.74 - 24.55	57%	80%	32,23,26,29,25,16,19,30,13,25	0%	-115	-115
Devin Booker	SG	34	'+215	A	PHX	UTAH	23rd	3ptm	1.5	2.2	2.57 - 1.58	2.0 - 2.33	57%	60%	2,0,1,3,2,1,0,2,6,1	75%	-190	'+155
Grayson Allen	SG	27	-1650	A	MIL	DET	25th	pts+reb	12.5	14.1	14.62 - 12.83	13.09 - 15.14	57%	40%	17,29,11,4,11,15,26,8,14,23	57%	-110	-120
Grayson Allen	SG	27	-1650	A	MIL	DET	29th	pts+ast	11.5	13.0	13.46 - 11.89	12.15 - 13.89	57%	40%	14,26,8,2,9,14,21,9,12,23	49%	'+100	-130
Mitchell Robinson	C	27	-1050	H	NY	HOU	6th	pts+reb	16.5	16.4	16.93 - 15.78	15.23 - 17.59	57%	40%	14,18,9,17,6,9,20,17,22,27	47%	-125	-105
Cj Mccollum	SG	35	-490	A	NO	POR	15th	pts+reb	24.5	25.4	25.76 - 25.15	24.81 - 26.03	57%	40%	29,22,23,32,19,16,27,33,37,18	64%	-120	-110
Herbert Jones	SF	28	-490	A	NO	POR	10th	pts	8.5	9.4	8.5 - 10.16	9.97 - 8.82	57%	40%	4,2,4,13,9,20,16,4,14,13	51%	-130	'+100
Julius Randle	PF	35	-1050	H	NY	HOU	3rd	pts+reb	34.5	35.5	36.81 - 33.91	37.08 - 33.95	57%	20%	32,21,61,27,34,41,27,33,24,40	27%	-125	-105
Zach Lavine	SG	36	'+150	A	CHI	LAC	9th	stl	0.5	0.9	1.06 - 0.74	0.97 - 0.84	57%	20%	0,0,0,3,0,0,0,1,2,0	54%	-195	'+160
Keegan Murray	SF	29	-175	H	SAC	MIN	29th	stl	0.5	0.8	0.89 - 0.64	0.89 - 0.69	56%	80%	1,0,1,1,2,1,0,0,0,2	0%	-165	'+135
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	13th	3ptm	0.5	0.8	1.0 - 0.2	0.83 - 0.77	56%	60%	0,1,1,1,0,0,2,0,0,3	61%	-145	'+115
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	21st	reb	11.5	11.8	12.07 - 10.93	12.07 - 11.5	56%	40%	9,6,14,13,9,11,12,10,13,7	53%	-115	-115
Grayson Allen	SG	27	-1650	A	MIL	DET	29th	pts	9.5	10.8	11.18 - 9.78	10.0 - 11.57	56%	40%	13,25,8,2,8,12,19,8,11,20	57%	-115	-115
Aaron Gordon	PF	30	-195	H	DEN	PHI	18th	reb+ast	8.5	9.4	9.16 - 9.95	9.61 - 9.24	56%	40%	8,2,6,12,9,4,6,9,11,11	40%	-125	-105
Jaden Ivey	PG	30	'+950	H	DET	MIL	17th	stl	0.5	0.8	1.13 - 0.75	0.76 - 0.91	56%	20%	1,0,0,0,0,1,1,0,1,0	0%	-150	'+120
Cj Mccollum	SG	35	-490	A	NO	POR	25th	3ptm	2.5	2.8	3.09 - 2.53	2.47 - 3.11	55%	80%	3,3,1,4,3,1,4,4,6,1	57%	-135	'+105
Nikola Jokic	C	33	-195	H	DEN	PHI	21st	3ptm	0.5	0.9	0.72 - 1.21	0.94 - 0.79	55%	60%	1,2,0,1,0,0,0,4,3,1	72%	-175	'+140
Ivica Zubac	C	28	-175	H	LAC	CHI	5th	reb+ast	9.5	11.1	11.55 - 10.48	11.29 - 10.86	55%	60%	7,11,4,12,16,18,6,9,11,10	70%	-130	'+100
Mitchell Robinson	C	27	-1050	H	NY	HOU	9th	reb+ast	9.5	9.9	10.1 - 9.65	9.88 - 9.93	55%	40%	12,9,9,12,4,5,15,9,8,14	42%	-130	'+100
Aaron Gordon	PF	30	-195	H	DEN	PHI	15th	blk	0.5	0.7	0.77 - 0.63	0.61 - 0.82	55%	40%	1,0,1,0,0,1,0,1,1,1	51%	-115	-115
Nikola Jokic	C	33	-195	H	DEN	PHI	13th	ast	9.5	9.9	10.79 - 7.63	8.56 - 11.12	55%	40%	11,7,10,8,9,7,11,11,8,9	26%	'+100	-130
Cj Mccollum	SG	35	-490	A	NO	POR	19th	pts	20.5	21.0	21.09 - 20.85	20.28 - 21.6	55%	40%	21,20,15,26,14,13,22,26,32,14	58%	-110	-120
Aaron Gordon	PF	30	-195	H	DEN	PHI	20th	pts	14.5	16.4	15.3 - 19.0	18.04 - 15.12	55%	20%	9,12,10,14,15,18,13,14,17,19	45%	-105	-125
Aaron Gordon	PF	30	-195	H	DEN	PHI	25th	pts+reb	20.5	23.0	21.4 - 26.53	24.75 - 21.5	55%	20%	16,13,14,19,23,19,17,20,26,25	42%	-105	-125
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	26th	stl+blk	1.5	1.9	1.92 - 1.82	1.83 - 1.94	55%	20%	1,1,1,0,3,3,2,5,3,1	41%	-135	'+105
Killian Hayes	PG	27	'+950	H	DET	MIL	11th	stl+blk	1.5	1.8	1.07 - 1.96	1.79 - 1.74	54%	80%	4,0,2,3,3,2,3,1,1,3	47%	-135	'+105
Demar Derozan	SF	36	'+150	A	CHI	LAC	5th	reb+ast	9.5	9.8	11.56 - 8.06	10.39 - 9.29	54%	80%	16,4,10,15,18,6,12,14,8,6	53%	-115	-115
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	8th	stl	0.5	0.8	0.7 - 1.07	0.86 - 0.73	54%	60%	4,2,0,0,1,1,1,0,1,0	68%	-160	'+130
Brook Lopez	C	30	-1650	A	MIL	DET	27th	stl+blk	2.5	3.0	3.31 - 2.3	2.97 - 3.08	54%	60%	1,7,2,3,3,3,6,10,4,4	41%	-140	'+110
Ivica Zubac	C	28	-175	H	LAC	CHI	3rd	reb	8.5	10.0	10.42 - 9.48	10.24 - 9.77	54%	60%	5,10,3,10,16,16,6,8,9,9	64%	-120	-110
Grayson Allen	SG	27	-1650	A	MIL	DET	27th	stl	0.5	0.9	1.04 - 0.33	0.64 - 1.06	54%	40%	0,2,4,0,0,0,2,0,1,0	42%	-140	'+110
Deandre Ayton	C	30	'+215	A	PHX	UTAH	25th	pts+reb+ast	29.5	30.3	31.03 - 29.55	30.06 - 30.52	54%	40%	23,24,40,34,22,25,10,36,33,25	49%	-105	-125
Deandre Ayton	C	30	'+215	A	PHX	UTAH	23rd	pts+reb	27.5	28.5	29.2 - 27.74	28.06 - 28.9	54%	40%	23,24,39,34,20,25,10,32,33,25	47%	-115	-115
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	15th	3ptm	1.5	1.8	1.98 - 1.36	1.63 - 1.94	54%	40%	0,0,2,0,4,0,0,3,1,0	56%	'+130	-160
Cj Mccollum	SG	35	-490	A	NO	POR	18th	ast	5.5	5.9	6.0 - 5.82	5.41 - 6.37	54%	40%	8,3,4,5,6,9,11,8,5,3	42%	-115	-115
Cj Mccollum	SG	35	-490	A	NO	POR	15th	pts+reb+ast	30.5	31.4	31.76 - 30.97	30.22 - 32.4	54%	40%	37,25,27,37,25,25,38,41,42,21	61%	-115	-115
Chris Paul	PG	31	'+215	A	PHX	UTAH	27th	pts+ast	22.5	22.8	24.11 - 21.35	23.33 - 22.15	53%	60%	20,28,22,27,23,19,22,32,27,18	62%	-120	-110
Mitchell Robinson	C	27	-1050	H	NY	HOU	9th	pts	7.5	7.3	7.5 - 7.13	6.0 - 8.63	53%	40%	2,10,0,8,2,4,6,9,14,13	62%	-125	-105
Nikola Jokic	C	33	-195	H	DEN	PHI	6th	reb	11.5	11.8	12.4 - 10.37	10.62 - 12.94	53%	40%	6,12,17,10,10,8,20,11,12,13	69%	-125	-105
Nikola Vucevic	C	33	'+150	A	CHI	LAC	21st	pts	16.5	17.5	18.33 - 16.74	18.03 - 17.0	53%	40%	4,23,8,21,13,21,20,18,25,12	54%	-130	'+100
Reggie Bullock	SF	30	-105	A	DAL	IND	26th	stl+blk	0.5	0.9	1.06 - 0.78	1.03 - 0.81	53%	20%	0,0,1,0,0,2,0,1,0,2	60%	-210	'+170
Julius Randle	PF	35	-1050	H	NY	HOU	30th	stl+blk	0.5	0.9	0.98 - 0.85	0.89 - 0.95	52%	60%	2,1,0,1,0,1,0,2,0,1	76%	-195	'+160
Deandre Ayton	C	30	'+215	A	PHX	UTAH	22nd	blk	0.5	0.8	0.73 - 0.81	0.75 - 0.79	52%	60%	1,0,0,2,1,1,0,1,2,2	50%	-190	'+155
Jrue Holiday	PG	32	-1650	A	MIL	DET	28th	stl+blk	1.5	1.5	1.52 - 1.62	1.5 - 1.59	52%	40%	1,1,1,2,2,2,2,2,3,0	64%	'+115	-145
Deandre Ayton	C	30	'+215	A	PHX	UTAH	23rd	pts+ast	19.5	20.1	20.07 - 20.19	20.31 - 19.93	52%	40%	16,16,28,22,14,9,7,20,22,14	47%	-105	-125
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	29th	blk	0.5	0.8	0.86 - 0.53	0.79 - 0.77	51%	40%	0,0,1,2,0,1,0,3,1,1	72%	-165	'+135
Deandre Ayton	C	30	'+215	A	PHX	UTAH	22nd	pts	17.5	18.3	18.23 - 18.39	18.31 - 18.31	51%	40%	16,16,27,22,12,9,7,16,22,14	51%	-115	-115
Deandre Ayton	C	30	'+215	A	PHX	UTAH	24th	reb+ast	11.5	12.0	12.8 - 11.16	11.75 - 12.21	51%	40%	7,8,13,12,10,16,3,20,11,11	53%	-120	-110
Kentavious Caldwell Pope	SG	31	-195	H	DEN	PHI	4th	reb	2.5	2.8	2.94 - 2.45	2.8 - 2.78	51%	40%	8,3,1,1,1,2,3,2,2,2	70%	'+125	-155
Julius Randle	PF	35	-1050	H	NY	HOU	8th	pts+reb+ast	39.5	39.7	40.67 - 38.45	41.18 - 38.16	51%	20%	36,30,62,31,38,46,30,38,27,44	27%	-115	-115
Julius Randle	PF	35	-1050	H	NY	HOU	12th	3ptm	2.5	2.9	3.24 - 2.39	3.29 - 2.43	51%	20%	2,1,8,1,0,3,3,2,2,5	25%	-175	'+140
Devin Booker	SG	34	'+215	A	PHX	UTAH	28th	stl	0.5	0.9	0.79 - 0.95	1.04 - 0.67	51%	20%	0,0,0,1,0,2,2,4,0,1	65%	-205	'+165
Brook Lopez	C	30	-1650	A	MIL	DET	1st	3ptm	1.5	1.8	1.9 - 1.6	1.92 - 1.72	51%	0%	1,1,1,1,1,4,1,3,0,3	38%	-105	-125
Marcus Morris Sr	SF	28	-175	H	LAC	CHI	24th	3ptm	1.5	1.7	1.83 - 1.6	1.83 - 1.64	51%	0%	0,0,1,1,1,0,3,0,1,0	52%	'+130	-160
Jamal Murray	PG	33	-195	H	DEN	PHI	2nd	pts+ast	26.5	26.3	28.2 - 22.32	25.67 - 26.88	50%	80%	35,25,33,31,29,23,17,31,17,29	0%	-110	-120
Jamal Murray	PG	33	-195	H	DEN	PHI	2nd	3ptm	2.5	2.6	2.98 - 1.89	2.44 - 2.79	50%	80%	5,3,4,5,2,1,5,2,1,5	0%	-150	'+120
Nikola Jokic	C	33	-195	H	DEN	PHI	3rd	pts+reb+ast	46.5	46.6	47.7 - 43.95	44.28 - 48.82	50%	80%	48,50,49,42,49,43,66,59,38,39	54%	-120	-110
Jamal Murray	PG	33	-195	H	DEN	PHI	2nd	pts	20.5	20.2	21.76 - 16.74	19.7 - 20.55	50%	60%	26,17,25,25,19,14,16,24,11,24	0%	-105	-125
Nikola Jokic	C	33	-195	H	DEN	PHI	4th	pts+ast	34.5	34.8	35.3 - 33.58	33.66 - 35.88	50%	60%	42,38,32,32,39,35,46,48,26,26	54%	-120	-110
Jaden Ivey	PG	30	'+950	H	DET	MIL	25th	reb	3.5	3.9	4.53 - 3.67	3.55 - 4.18	50%	40%	3,4,4,2,3,5,5,4,4,2	0%	-140	'+110
Marvin Bagley Iii	PF	23	'+950	H	DET	MIL	9th	blk	0.5	0.8	0.67 - 0.8	0.89 - 0.65	50%	40%	0,2,1,0,0,0,2,3,1,0	0%	'+110	-140
Zach Lavine	SG	36	'+150	A	CHI	LAC	7th	3ptm	2.5	2.8	3.46 - 2.11	3.0 - 2.59	50%	40%	2,6,0,2,3,4,2,3,3,5	49%	'+105	-135
Aaron Gordon	PF	30	-195	H	DEN	PHI	11th	ast	2.5	2.9	3.07 - 2.42	2.89 - 2.85	50%	20%	1,1,2,7,1,3,2,3,2,5	40%	-130	'+100
Keegan Murray	SF	29	-175	H	SAC	MIN	22nd	3ptm	2.5	2.6	2.8 - 2.18	2.33 - 2.78	49%	100%	6,3,3,6,5,3,2,1,0,2	0%	-125	-105
Demar Derozan	SF	36	'+150	A	CHI	LAC	14th	reb	4.5	4.7	5.68 - 3.79	4.94 - 4.56	49%	80%	6,3,8,5,14,3,7,6,5,0	64%	-150	'+120
Ivica Zubac	C	28	-175	H	LAC	CHI	13th	pts+ast	11.5	11.6	12.11 - 10.97	11.68 - 11.51	49%	80%	15,7,14,16,16,21,8,18,8,13	67%	-115	-115
Nikola Vucevic	C	33	'+150	A	CHI	LAC	24th	stl	0.5	0.8	0.75 - 0.76	0.78 - 0.73	49%	80%	1,1,1,4,0,2,0,1,0,3	64%	-175	'+140
Giannis Antetokounmpo	PF	32	-1650	A	MIL	DET	21st	stl+blk	1.5	1.6	1.57 - 1.6	1.66 - 1.5	49%	60%	4,2,1,2,1,2,1,3,2,1	72%	-135	'+105
Mitchell Robinson	C	27	-1050	H	NY	HOU	30th	blk	1.5	1.7	1.6 - 1.74	1.58 - 1.74	49%	60%	3,3,2,1,1,1,2,0,1,0	48%	-160	'+130
Zach Lavine	SG	36	'+150	A	CHI	LAC	6th	reb+ast	8.5	8.7	8.66 - 8.8	8.79 - 8.68	49%	60%	6,12,4,9,11,9,11,13,9,8	62%	-105	-125
Harrison Barnes	SF	32	-175	H	SAC	MIN	27th	reb	4.5	4.6	4.82 - 4.34	5.03 - 4.26	49%	60%	5,1,5,6,3,6,3,4,6,3	62%	-130	'+100
Chris Paul	PG	31	'+215	A	PHX	UTAH	4th	reb+ast	13.5	13.4	14.33 - 12.46	13.93 - 12.88	49%	40%	12,19,8,19,9,12,16,22,13,13	47%	-130	'+100
Deandre Ayton	C	30	'+215	A	PHX	UTAH	23rd	reb	10.5	10.1	10.97 - 9.35	9.75 - 10.59	49%	40%	7,8,12,12,8,16,3,16,11,11	50%	'+105	-135
Ivica Zubac	C	28	-175	H	LAC	CHI	7th	pts+reb	18.5	20.5	21.39 - 19.45	20.85 - 20.2	49%	40%	18,16,16,24,32,35,14,25,15,21	64%	-125	-105
Domantas Sabonis	PF	34	-175	H	SAC	MIN	11th	reb	12.5	12.5	12.59 - 12.32	12.74 - 12.24	49%	40%	15,9,13,12,9,21,17,17,8,13	40%	-125	-105
Nikola Vucevic	C	33	'+150	A	CHI	LAC	23rd	reb+ast	14.5	14.4	15.83 - 13.13	13.92 - 14.97	49%	20%	3,19,7,14,12,15,17,18,18,14	36%	'+100	-130
Harrison Barnes	SF	32	-175	H	SAC	MIN	29th	stl	0.5	0.7	0.8 - 0.45	0.58 - 0.74	49%	20%	0,1,0,0,0,0,0,0,0,1	54%	-110	-120
Zach Lavine	SG	36	'+150	A	CHI	LAC	9th	reb	4.5	4.6	4.26 - 4.91	4.64 - 4.54	49%	0%	2,4,0,2,4,4,5,8,5,4	50%	'+120	-150
Cj Mccollum	SG	35	-490	A	NO	POR	3rd	reb	4.5	4.5	4.67 - 4.29	4.53 - 4.43	48%	80%	8,2,8,6,5,3,5,7,5,4	43%	'+100	-130
Cj Mccollum	SG	35	-490	A	NO	POR	5th	reb+ast	10.5	10.4	10.67 - 10.12	9.94 - 10.8	48%	80%	16,5,12,11,11,12,16,15,10,7	34%	'+110	-140
Aaron Gordon	PF	30	-195	H	DEN	PHI	4th	stl	0.5	0.8	0.77 - 0.79	0.75 - 0.79	48%	60%	1,1,0,1,0,2,0,1,0,2	34%	-130	'+100
Demar Derozan	SF	36	'+150	A	CHI	LAC	19th	stl+blk	1.5	1.6	1.85 - 1.33	1.64 - 1.56	48%	60%	1,1,4,3,3,2,3,3,0,2	39%	-105	-125
Ivica Zubac	C	28	-175	H	LAC	CHI	15th	stl+blk	1.5	1.7	1.82 - 1.52	1.74 - 1.63	48%	60%	2,2,0,1,2,1,1,2,2,3	51%	'+100	-130
