NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	6th	ast	4.5	5.1	5.57 - 4.5	5.04 - 5.07	59%	60%	2,3,5,9,7,5,3	57%	-145	'+115
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	4th	3ptm	2.5	3.0	3.26 - 2.73	2.74 - 3.27	59%	60%	1,3,5,0,4,3,3	42%	-175	'+140
Jaylen Brown	SG	36	-800	A	BOS	HOU	24th	pts	25.5	26.3	25.74 - 27.56	25.84 - 26.71	59%	60%	24,11,32,29,35,16,26	42%	-120	-110
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	7th	ast	6.5	7.0	7.33 - 6.44	6.0 - 7.91	59%	60%	4,10,11,5,7,9,8	18%	-140	'+110
Onyeka Okongwu	PF	23	-210	H	ATL	MIN	22nd	pts+reb	13.5	16.4	16.62 - 16.09	16.79 - 15.91	59%	40%	19,12,13,8,19,11,9	58%	-130	'+100
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	25th	stl	0.5	0.9	1.12 - 0.77	0.83 - 1.04	59%	40%	1,0,2,0,0,1,0	55%	-115	-115
Anthony Edwards	SG	36	'+180	A	MIN	ATL	27th	ast	3.5	4.4	4.97 - 3.91	4.09 - 4.75	59%	20%	2,1,8,2,3,7,5	59%	-150	'+120
Clint Capela	C	26	-210	H	ATL	MIN	14th	pts	11.5	12.0	11.36 - 12.75	12.62 - 11.38	58%	80%	12,8,13,12,16,11,13	41%	-125	-105
Alperen Sengun	C	28	'+575	H	HOU	BOS	8th	pts+reb	21.5	23.5	25.58 - 22.96	22.62 - 24.37	58%	80%	15,22,28,29,26,19,9	46%	-115	-115
Tyler Herro	PG	35	'+285	H	MIA	UTAH	25th	pts+reb+ast	29.5	30.3	28.86 - 31.88	30.61 - 29.96	58%	60%	22,38,32,20,31,43,18	59%	-120	-110
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	23rd	stl	0.5	0.8	0.87 - 0.8	0.81 - 0.88	58%	60%	2,0,1,0,1,0,0	65%	-160	'+130
Keegan Murray	SF	29	'+110	H	SAC	MIL	10th	pts+reb	14.5	16.2	17.74 - 13.92	15.41 - 17.09	58%	60%	0,17,16,3,19,23,26	0%	-105	-125
Bam Adebayo	C	35	'+285	H	MIA	UTAH	24th	reb+ast	11.5	12.7	13.55 - 11.74	12.97 - 12.39	58%	40%	10,10,2,12,16,8,10	68%	-125	-105
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	30th	ast	3.5	3.7	3.77 - 3.47	4.11 - 3.28	58%	40%	5,2,5,2,2,1,7	65%	-105	-125
Al Horford	C	31	-800	A	BOS	HOU	30th	blk	0.5	0.9	0.92 - 0.88	0.71 - 1.03	57%	80%	2,0,2,1,1,0,0	74%	-235	'+190
Klay Thompson	SG	32	'+160	H	GS	PHX	17th	3ptm	3.5	4.3	4.87 - 3.65	3.88 - 4.65	57%	80%	4,2,5,4,4,3,3	46%	-135	'+105
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	16th	stl+blk	1.5	1.9	2.21 - 1.62	2.23 - 1.65	57%	60%	1,3,2,1,2,3,2	54%	-165	'+135
John Collins	PF	30	-210	H	ATL	MIN	22nd	pts+reb+ast	18.5	20.6	20.8 - 20.39	20.9 - 20.29	57%	60%	21,14,19,20,4,9,14	78%	-110	-120
John Collins	PF	30	-210	H	ATL	MIN	22nd	pts+reb	17.5	19.4	19.6 - 19.25	19.67 - 19.18	57%	60%	20,11,19,18,4,9,14	76%	-105	-125
Chris Paul	PG	32	-190	A	PHX	GS	25th	stl+blk	1.5	2.0	1.96 - 2.0	2.39 - 1.57	57%	60%	1,4,1,2,2,1,0	60%	-190	'+155
Stephen Curry	PG	34	'+160	H	GS	PHX	2nd	ast	5.5	6.3	7.0 - 5.62	6.27 - 6.35	57%	60%	4,4,7,6,7,5,3	55%	'+115	-145
Jaren Jackson Jr	PF	27	-115	A	MEM	DAL	1st	stl+blk	3.5	4.2	4.53 - 3.68	3.04 - 5.23	57%	20%	2,2,3,4,3,5,5	0%	'+110	-140
Draymond Green	PF	31	'+160	H	GS	PHX	8th	reb+ast	13.5	14.2	15.09 - 13.18	13.33 - 14.91	57%	20%	22,12,12,11,6,18,17	62%	-135	'+105
Jordan Poole	SG	30	'+160	H	GS	PHX	26th	pts+reb	21.5	23.4	23.91 - 22.82	23.55 - 23.23	57%	20%	15,25,14,13,20,38,34	49%	-105	-125
Tyler Herro	PG	35	'+285	H	MIA	UTAH	14th	3ptm	2.5	3.1	3.0 - 3.15	3.25 - 2.89	56%	80%	2,5,4,3,3,5,1	46%	-130	'+100
Jaesean Tate	SF	21	'+575	H	HOU	BOS	6th	stl+blk	0.5	0.9	0.75 - 0.87	0.86 - 0.85	56%	80%	1,1,1,2,0,0,3	0%	-195	'+160
Bam Adebayo	C	35	'+285	H	MIA	UTAH	25th	blk	0.5	0.8	0.67 - 0.97	0.87 - 0.76	56%	60%	0,0,2,1,2,2,0	49%	-185	'+150
Lauri Markkanen	PF	34	-345	A	UTAH	MIA	21st	reb+ast	9.5	10.4	11.42 - 9.33	10.19 - 10.6	56%	60%	16,7,8,12,11,6,12	26%	-110	-120
Alperen Sengun	C	28	'+575	H	HOU	BOS	1st	stl	0.5	0.9	1.17 - 0.78	0.75 - 0.97	56%	60%	3,0,0,3,1,1,0	56%	-120	-110
Derrick White	PG	28	-800	A	BOS	HOU	19th	blk	0.5	0.9	0.85 - 0.95	0.97 - 0.8	56%	60%	1,0,0,1,1,1,1	49%	-205	'+165
Kevin Porter Jr	SG	33	'+575	H	HOU	BOS	2nd	3ptm	1.5	2.2	2.0 - 2.21	2.09 - 2.22	56%	60%	2,1,3,1,2,1,5	77%	-180	'+145
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	30th	pts	13.5	14.6	14.4 - 15.24	15.86 - 13.48	56%	60%	18,5,24,2,22,5,24	57%	-125	-105
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	30th	pts+reb+ast	21.5	22.6	22.52 - 22.65	24.29 - 20.9	56%	60%	27,16,33,6,26,13,36	59%	-115	-115
Domantas Sabonis	PF	34	'+110	H	SAC	MIL	5th	pts+reb	30.5	31.3	31.69 - 30.6	31.9 - 30.67	56%	60%	25,37,30,38,33,35,29	44%	-140	'+110
Keegan Murray	SF	29	'+110	H	SAC	MIL	5th	pts+ast	11.5	12.9	14.13 - 10.92	11.53 - 14.22	56%	60%	1,13,15,2,14,17,22	0%	-105	-125
Kevin Huerter	SG	30	'+110	H	SAC	MIL	22nd	pts+reb	17.5	18.3	17.84 - 18.96	16.13 - 20.41	56%	60%	11,17,30,29,18,24,8	40%	-105	-125
Anthony Edwards	SG	36	'+180	A	MIN	ATL	15th	reb	5.5	5.9	6.32 - 5.41	5.72 - 6.0	56%	40%	6,7,4,5,4,5,8	38%	-105	-125
Jimmy Butler	SF	33	'+285	H	MIA	UTAH	28th	stl	1.5	1.9	1.93 - 1.81	2.04 - 1.71	56%	40%	1,0,2,0,2,2,1	54%	-115	-115
Grayson Allen	SG	27	-130	A	MIL	SAC	28th	stl	0.5	0.8	1.0 - 0.35	0.63 - 1.0	56%	40%	0,2,0,1,0,2,2	42%	-140	'+110
Kevin Huerter	SG	30	'+110	H	SAC	MIL	15th	pts+reb+ast	19.5	21.2	20.92 - 21.65	19.23 - 23.16	56%	40%	11,19,38,31,18,33,10	47%	-115	-115
Jordan Poole	SG	30	'+160	H	GS	PHX	27th	pts	18.5	20.6	21.09 - 20.0	21.0 - 20.14	56%	20%	13,22,11,10,18,34,29	49%	-110	-120
Tyler Herro	PG	35	'+285	H	MIA	UTAH	28th	pts+reb	25.5	25.9	24.31 - 27.77	26.46 - 25.41	55%	60%	19,34,27,17,26,37,12	55%	-115	-115
Tyler Herro	PG	35	'+285	H	MIA	UTAH	25th	pts+ast	24.5	24.6	23.21 - 26.23	25.07 - 24.19	55%	60%	17,29,27,16,25,35,17	54%	-115	-115
Jabari Smith Jr	PF	30	'+575	H	HOU	BOS	12th	reb	6.5	7.1	7.79 - 6.86	7.28 - 6.84	55%	60%	10,12,8,4,2,6,6	0%	-140	'+110
Tari Eason	F	20	'+575	H	HOU	BOS	11th	3ptm	0.5	0.7	0.73 - 0.75	0.79 - 0.7	55%	60%	4,0,0,1,2,2,0	0%	-135	'+105
Klay Thompson	SG	32	'+160	H	GS	PHX	10th	reb	3.5	4.1	4.6 - 3.46	3.8 - 4.29	55%	60%	3,4,4,5,1,11,8	56%	-120	-110
Stephen Curry	PG	34	'+160	H	GS	PHX	13th	3ptm	4.5	5.0	5.24 - 4.76	5.05 - 4.95	55%	60%	6,4,10,5,2,5,5	48%	-115	-115
Brook Lopez	C	30	-130	A	MIL	SAC	2nd	3ptm	1.5	1.8	1.94 - 1.63	1.94 - 1.76	55%	60%	1,3,0,3,3,4,1	38%	-130	'+100
Jrue Holiday	PG	32	-130	A	MIL	SAC	21st	pts+reb	23.5	24.4	24.56 - 23.93	22.92 - 25.72	55%	60%	27,14,21,30,27,17,37	35%	-120	-110
Keegan Murray	SF	29	'+110	H	SAC	MIL	6th	stl	0.5	0.8	0.9 - 0.64	0.88 - 0.72	55%	60%	0,2,2,0,1,1,3	0%	-115	-115
John Collins	PF	30	-210	H	ATL	MIN	22nd	pts	11.5	12.8	12.83 - 12.75	12.73 - 12.86	55%	40%	11,7,14,17,3,6,10	76%	-125	-105
Jaylen Brown	SG	36	-800	A	BOS	HOU	3rd	reb	6.5	6.9	6.5 - 7.83	7.28 - 6.65	55%	40%	5,3,13,8,5,3,4	45%	-110	-120
Draymond Green	PF	31	'+160	H	GS	PHX	28th	stl	0.5	0.9	0.81 - 1.11	1.11 - 0.82	55%	40%	0,3,1,0,0,0,2	70%	-220	'+180
Bam Adebayo	C	35	'+285	H	MIA	UTAH	22nd	reb	8.5	9.4	10.58 - 8.19	9.58 - 9.27	55%	20%	7,6,1,7,11,4,8	68%	-105	-125
Bam Adebayo	C	35	'+285	H	MIA	UTAH	24th	pts+reb	28.5	30.4	33.42 - 27.26	30.84 - 30.06	55%	20%	21,25,18,23,41,22,28	57%	-110	-120
Tyler Herro	PG	35	'+285	H	MIA	UTAH	9th	stl	0.5	0.8	0.93 - 0.65	0.75 - 0.85	55%	20%	0,0,2,0,0,1,0	45%	-195	'+160
Desmond Bane	SG	31	-115	A	MEM	DAL	3rd	3ptm	2.5	2.9	3.26 - 2.29	3.09 - 2.68	55%	20%	2,2,0,4,2,6,0	63%	-125	-105
Jrue Holiday	PG	32	-130	A	MIL	SAC	6th	reb	4.5	5.0	4.98 - 5.14	5.27 - 4.79	55%	20%	9,3,2,4,4,3,4	51%	'+100	-130
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	12th	pts+reb+ast	19.5	20.9	19.15 - 22.5	22.3 - 19.38	54%	100%	23,22,22,30,21,19,19	68%	-160	'+130
Kelly Olynyk	PF	28	-345	A	UTAH	MIA	12th	pts+reb	16.5	17.7	15.92 - 19.23	19.0 - 16.19	54%	80%	23,15,19,25,18,18,17	61%	-120	-110
Malik Monk	SG	22	'+110	H	SAC	MIL	2nd	ast	3.5	3.9	3.9 - 3.88	3.61 - 4.16	54%	80%	5,5,1,5,8,2,2	14%	'+110	-140
Dejounte Murray	SG	36	-210	H	ATL	MIN	16th	ast	5.5	6.0	6.5 - 5.52	5.78 - 6.26	54%	60%	4,7,6,8,3,6,5	86%	-135	'+105
Jalen Green	SG	33	'+575	H	HOU	BOS	8th	pts+reb	24.5	25.5	31.46 - 23.83	23.1 - 27.74	54%	60%	20,27,27,33,12,23,19	25%	-125	-105
Jayson Tatum	SF	37	-800	A	BOS	HOU	24th	pts+reb	38.5	39.3	40.82 - 35.56	37.9 - 40.61	54%	60%	49,37,51,35,52,21,31	32%	-120	-110
Jayson Tatum	SF	37	-800	A	BOS	HOU	23rd	pts+ast	34.5	35.1	36.64 - 31.39	34.07 - 36.12	54%	60%	40,32,46,27,49,23,24	35%	-115	-115
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	30th	pts+ast	17.5	18.3	18.18 - 18.71	19.96 - 16.76	54%	60%	23,7,29,4,24,6,31	51%	-115	-115
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	23rd	reb+ast	7.5	7.9	8.12 - 7.41	8.43 - 7.41	54%	60%	9,11,9,4,4,8,12	54%	-115	-115
Malcolm Brogdon	PG	25	-800	A	BOS	HOU	29th	stl+blk	0.5	0.9	0.78 - 1.18	0.79 - 1.0	54%	60%	1,0,0,1,2,1,2	62%	-205	'+165
Klay Thompson	SG	32	'+160	H	GS	PHX	12th	ast	2.5	2.5	2.8 - 2.15	2.32 - 2.65	54%	60%	3,1,2,3,4,4,4	41%	'+105	-135
Kevin Huerter	SG	30	'+110	H	SAC	MIL	14th	pts+ast	16.5	18.0	17.76 - 18.23	16.03 - 19.81	54%	60%	9,16,33,31,18,29,8	37%	-110	-120
Jaden Mcdaniels	PF	30	'+180	A	MIN	ATL	14th	stl	0.5	0.9	1.09 - 0.78	1.29 - 0.62	54%	40%	0,0,1,0,1,3,1	54%	-210	'+170
Derrick White	PG	28	-800	A	BOS	HOU	30th	3ptm	1.5	1.7	1.96 - 1.19	1.76 - 1.69	54%	40%	2,1,2,1,0,0,0	41%	-160	'+130
Jaylen Brown	SG	36	-800	A	BOS	HOU	3rd	reb+ast	9.5	10.3	9.97 - 11.0	10.92 - 9.81	54%	40%	12,6,22,9,9,7,7	57%	-130	'+100
Jayson Tatum	SF	37	-800	A	BOS	HOU	28th	blk	0.5	0.8	0.84 - 0.56	0.83 - 0.7	54%	40%	1,0,0,2,0,0,1	48%	-150	'+120
Kenyon Martin Jr	F	27	'+575	H	HOU	BOS	11th	3ptm	0.5	0.8	0.73 - 0.87	0.82 - 0.85	54%	40%	2,0,0,1,0,2,0	50%	-140	'+110
Malik Monk	SG	22	'+110	H	SAC	MIL	1st	stl+blk	0.5	0.8	0.69 - 1.08	0.87 - 0.81	54%	40%	3,1,0,0,0,0,0	70%	-165	'+135
Dejounte Murray	SG	36	-210	H	ATL	MIN	14th	pts+reb+ast	31.5	32.2	34.72 - 29.58	31.88 - 32.52	54%	20%	22,30,27,35,18,52,22	84%	-115	-115
