NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	2nd	pts	18.5	19.8	21.64 - 17.77	18.92 - 20.47	67%	80%	29,1,35,23,26,14,9	19%	-105	-125
Franz Wagner	SF	33	'+600	A	ORL	BOS	9th	pts+reb	22.5	24.0	24.44 - 23.85	21.17 - 26.06	66%	80%	27,26,39,21,31,10,18	37%	-105	-125
Franz Wagner	SF	33	'+600	A	ORL	BOS	9th	pts+ast	20.5	23.6	24.56 - 23.1	21.58 - 24.94	66%	80%	28,27,36,16,27,10,19	44%	-120	-110
Franz Wagner	SF	33	'+600	A	ORL	BOS	17th	stl+blk	0.5	1.0	0.78 - 1.15	1.42 - 0.76	66%	80%	1,1,2,1,0,2,0	77%	-235	'+190
Nic Claxton	C	27	-120	A	BKN	TOR	8th	stl+blk	2.5	2.9	3.5 - 2.17	3.08 - 2.69	65%	80%	3,4,3,3,2,3,3	40%	-105	-125
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	stl	0.5	0.9	1.0 - 0.81	1.0 - 0.77	64%	80%	2,1,0,2,1,1,1	0%	-160	'+130
Kevin Durant	PF	36	-120	A	BKN	TOR	4th	pts	27.5	30.0	29.5 - 30.67	28.38 - 31.4	64%	80%	30,34,29,31,17,39,45	52%	-105	-125
Kevin Durant	PF	36	-120	A	BKN	TOR	9th	pts+reb+ast	39.5	42.2	42.94 - 41.17	40.38 - 43.73	64%	80%	45,42,46,43,33,49,57	59%	-105	-125
Jusuf Nurkic	C	29	'+140	A	POR	DAL	12th	blk	0.5	0.9	0.93 - 0.91	0.67 - 1.15	64%	80%	1,0,2,2,1,1,1	54%	-125	-105
Harrison Barnes	SF	31	-205	A	SAC	DET	12th	ast	1.5	1.9	2.2 - 1.5	1.33 - 2.58	63%	80%	3,2,2,1,2,0,2	70%	-155	'+125
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	2nd	3ptm	2.5	2.9	3.14 - 2.62	2.92 - 2.87	63%	80%	5,0,7,3,5,3,1	29%	'+110	-140
Tim Hardaway Jr	SF	25	-165	H	DAL	POR	24th	stl	0.5	0.9	1.0 - 0.77	0.91 - 0.88	63%	80%	1,2,0,1,3,1,1	53%	-205	'+165
Franz Wagner	SF	33	'+600	A	ORL	BOS	12th	pts	18.5	19.9	20.78 - 19.55	17.5 - 21.65	62%	80%	24,23,34,15,25,9,16	33%	-105	-125
James Harden	SG	37	-300	H	PHI	GS	24th	pts+reb+ast	38.5	39.5	39.71 - 39.33	35.67 - 42.86	62%	80%	43,44,44,32,39,47,32	38%	-105	-125
James Harden	SG	37	-300	H	PHI	GS	20th	pts+reb	27.5	28.8	27.43 - 30.33	26.5 - 30.71	62%	80%	28,28,32,25,29,30,21	44%	-120	-110
James Harden	SG	37	-300	H	PHI	GS	17th	pts+ast	31.5	32.8	33.14 - 32.5	29.67 - 35.57	62%	80%	36,35,40,28,34,40,26	44%	-120	-110
Anfernee Simons	SG	36	'+140	A	POR	DAL	25th	reb+ast	6.5	7.5	7.07 - 8.18	7.46 - 7.62	62%	80%	7,10,4,8,9,6,12	57%	-135	'+105
Kentavious Caldwell Pope	SG	31	-115	A	DEN	LAL	5th	ast	1.5	2.2	2.0 - 2.4	2.19 - 2.1	62%	80%	3,3,2,2,1,0,2	63%	-130	'+100
Jalen Brunson	PG	31	'+125	A	NY	CHI	8th	stl	0.5	1.1	1.27 - 0.85	0.93 - 1.21	61%	80%	1,2,1,2,0,0,1	56%	-175	'+140
Kyrie Irving	PG	36	-120	A	BKN	TOR	7th	pts	23.5	25.2	26.09 - 24.22	26.67 - 24.64	60%	80%	24,33,33,18,27,27,20	59%	-120	-110
Kyrie Irving	PG	36	-120	A	BKN	TOR	10th	ast	4.5	4.5	4.73 - 4.33	3.33 - 5.07	60%	80%	5,3,9,5,5,5,3	62%	-145	'+115
Jusuf Nurkic	C	29	'+140	A	POR	DAL	1st	pts	13.5	14.5	13.71 - 15.45	12.75 - 16.08	60%	80%	15,14,8,21,19,15,8	54%	-125	-105
Jusuf Nurkic	C	29	'+140	A	POR	DAL	1st	pts+reb+ast	26.5	27.7	28.14 - 27.09	25.42 - 29.77	60%	80%	28,34,25,32,29,33,19	70%	-120	-110
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	ast	3.5	3.9	4.5 - 3.62	3.44 - 4.15	59%	80%	6,5,4,2,7,3,4	0%	-110	-120
Buddy Hield	SG	32	'+270	A	IND	CLE	1st	pts+ast	18.5	20.2	20.53 - 19.86	21.14 - 19.33	59%	80%	18,21,19,32,27,22,25	57%	-125	-105
Evan Mobley	PF	34	-325	H	CLE	IND	20th	ast	2.5	2.7	3.0 - 2.09	2.13 - 3.21	59%	80%	6,4,3,4,2,3,4	49%	-165	'+135
Demar Derozan	SF	35	-145	H	CHI	NY	22nd	reb+ast	9.5	9.7	11.09 - 8.75	10.5 - 8.85	59%	80%	7,21,14,11,10,13,11	53%	-135	'+105
Joel Embiid	C	35	-300	H	PHI	GS	24th	pts+reb+ast	45.5	47.6	51.2 - 43.67	42.29 - 50.75	58%	80%	40,68,55,49,54,31,45	52%	-115	-115
Joel Embiid	C	35	-300	H	PHI	GS	25th	pts+ast	35.5	37.9	41.9 - 33.56	33.14 - 40.75	58%	80%	33,56,43,42,43,25,37	48%	-110	-120
Aaron Gordon	PF	29	-115	A	DEN	LAL	16th	pts	16.5	16.9	15.38 - 20.0	19.5 - 13.3	58%	80%	22,15,20,27,19,14,20	30%	-120	-110
Aaron Gordon	PF	29	-115	A	DEN	LAL	15th	pts+reb	23.5	23.3	21.44 - 27.12	26.36 - 19.1	58%	80%	29,16,25,35,27,19,26	21%	-115	-115
Rj Barrett	SG	34	'+125	A	NY	CHI	25th	3ptm	1.5	1.6	1.8 - 1.46	1.64 - 1.64	57%	80%	4,2,1,2,2,1,2	49%	-155	'+125
Tobias Harris	PF	34	-300	H	PHI	GS	23rd	pts	16.5	17.0	18.43 - 15.09	16.08 - 17.77	56%	80%	21,17,14,27,21,3,24	49%	-125	-105
Tobias Harris	PF	34	-300	H	PHI	GS	21st	pts+reb	22.5	23.3	25.14 - 21.0	21.33 - 25.15	56%	80%	28,21,23,31,32,4,34	51%	-120	-110
Demar Derozan	SF	35	-145	H	CHI	NY	28th	pts	26.5	26.2	23.82 - 27.81	28.93 - 23.23	56%	80%	32,34,28,27,18,16,29	45%	-115	-115
Demar Derozan	SF	35	-145	H	CHI	NY	28th	pts+reb	31.5	31.2	29.45 - 32.44	34.14 - 28.08	56%	80%	37,47,37,34,24,22,36	45%	-120	-110
Damian Lillard	PG	35	'+140	A	POR	DAL	8th	pts+ast	35.5	35.9	36.55 - 34.6	35.83 - 36.0	56%	80%	45,41,44,52,27,20,36	19%	-110	-120
Damian Lillard	PG	35	'+140	A	POR	DAL	16th	stl	0.5	0.8	0.73 - 1.0	0.83 - 0.8	56%	80%	2,0,2,2,1,0,1	45%	-135	'+105
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	reb+ast	9.5	10.7	12.67 - 10.0	9.67 - 11.46	55%	80%	12,17,10,7,19,6,9	0%	-130	'+100
Evan Mobley	PF	34	-325	H	CLE	IND	9th	pts+ast	18.5	17.7	17.72 - 17.55	17.8 - 17.5	55%	80%	20,21,24,20,9,14,23	35%	-115	-115
Kyrie Irving	PG	36	-120	A	BKN	TOR	9th	pts+reb	28.5	30.1	30.45 - 29.56	31.67 - 29.36	55%	80%	30,44,38,26,32,28,22	47%	-110	-120
Mitchell Robinson	C	24	'+125	A	NY	CHI	12th	pts+reb+ast	17.5	16.3	16.09 - 16.56	12.0 - 19.82	55%	80%	19,21,19,20,16,8,36	38%	-120	-110
Deandre Hunter	SF	30	-110	A	ATL	CHA	11th	3ptm	1.5	1.5	1.31 - 1.73	1.75 - 1.25	54%	80%	4,2,2,0,2,2,0	44%	-140	'+110
Kevin Durant	PF	36	-120	A	BKN	TOR	14th	reb	6.5	6.7	7.44 - 5.75	6.85 - 6.6	54%	80%	9,4,9,7,9,5,7	50%	-105	-125
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	28th	reb+ast	8.5	8.7	9.0 - 8.43	8.92 - 8.56	54%	80%	13,17,12,8,9,6,18	51%	-145	'+115
Joel Embiid	C	35	-300	H	PHI	GS	24th	pts	31.5	33.3	36.9 - 29.22	28.71 - 35.92	53%	80%	31,53,38,39,35,19,30	48%	-120	-110
Isaiah Stewart	C	28	'+175	H	DET	SAC	2nd	3ptm	1.5	1.6	1.33 - 1.65	1.45 - 1.67	52%	80%	2,2,3,2,1,2,1	8%	-105	-125
Tobias Harris	PF	34	-300	H	PHI	GS	21st	pts+reb+ast	25.5	26.3	28.57 - 23.36	23.92 - 28.46	52%	80%	37,23,27,32,33,7,35	54%	-115	-115
Gary Trent Jr	SG	31	'+100	H	TOR	BKN	27th	pts	17.5	16.9	16.18 - 17.5	18.58 - 15.38	52%	80%	11,24,20,18,20,5,16	34%	-120	-110
Demar Derozan	SF	35	-145	H	CHI	NY	26th	pts+reb+ast	36.5	35.9	34.91 - 36.56	39.43 - 32.08	52%	80%	39,55,42,38,28,29,40	47%	-115	-115
Mason Plumlee	C	28	-110	H	CHA	ATL	16th	pts+reb	19.5	19.2	20.57 - 18.71	17.07 - 21.29	50%	80%	30,19,22,24,20,24,27	29%	-115	-115
Mason Plumlee	C	28	-110	H	CHA	ATL	12th	reb+ast	13.5	13.6	14.57 - 13.33	12.5 - 14.79	50%	80%	21,17,12,16,16,14,13	29%	-105	-125
Marcus Smart	PG	33	-850	H	BOS	ORL	10th	stl+blk	1.5	1.7	1.37 - 2.43	2.0 - 1.31	50%	80%	2,1,5,3,2,3,1	56%	-120	-110
Paolo Banchero	PF	34	'+600	A	ORL	BOS	1st	stl+blk	1.5	1.5	1.67 - 1.44	1.78 - 1.31	50%	80%	3,2,1,2,2,1,1	0%	'+110	-140
Kyrie Irving	PG	36	-120	A	BKN	TOR	8th	pts+reb+ast	33.5	34.6	35.18 - 33.89	35.0 - 34.43	50%	80%	35,47,47,31,37,33,25	47%	-110	-120
Pascal Siakam	PF	35	'+100	H	TOR	BKN	2nd	ast	6.5	7.0	7.38 - 6.7	7.22 - 6.78	50%	80%	6,7,7,7,7,10,4	20%	'+105	-135
Mitchell Robinson	C	24	'+125	A	NY	CHI	10th	pts+reb	17.5	15.6	15.27 - 15.89	11.11 - 19.18	50%	80%	18,21,19,18,16,8,35	35%	-105	-125
Quentin Grimes	SG	24	'+125	A	NY	CHI	4th	reb	4.5	3.3	4.56 - 2.11	3.5 - 3.2	50%	80%	5,6,6,4,6,2,5	0%	'+120	-150
Rj Barrett	SG	34	'+125	A	NY	CHI	7th	stl	0.5	0.6	0.73 - 0.46	0.5 - 0.71	50%	80%	0,3,1,1,1,1,0	44%	-115	-115
Damian Lillard	PG	35	'+140	A	POR	DAL	11th	pts	28.5	28.8	30.18 - 25.8	28.67 - 28.9	50%	80%	37,38,36,40,21,13,25	19%	-105	-125
Damian Lillard	PG	35	'+140	A	POR	DAL	5th	pts+reb+ast	39.5	40.0	40.82 - 38.2	40.83 - 39.5	50%	80%	50,43,47,56,31,22,39	23%	-115	-115
Damian Lillard	PG	35	'+140	A	POR	DAL	8th	pts+reb	32.5	32.9	34.45 - 29.4	33.67 - 32.4	50%	80%	42,40,39,44,25,15,28	26%	-110	-120
Aaron Gordon	PF	29	-115	A	DEN	LAL	18th	pts+ast	18.5	19.1	17.94 - 21.38	21.93 - 15.1	50%	80%	25,16,20,29,19,17,22	29%	-120	-110
Aaron Gordon	PF	29	-115	A	DEN	LAL	29th	stl	0.5	0.8	0.81 - 0.62	0.86 - 0.6	50%	80%	1,2,1,1,0,2,0	34%	-150	'+120
Lebron James	SF	36	-105	H	LAL	DEN	6th	pts+reb+ast	41.5	41.5	43.25 - 40.42	42.64 - 40.22	50%	80%	51,45,33,42,43,47,46	56%	-115	-115
Lebron James	SF	36	-105	H	LAL	DEN	7th	pts+reb	35.5	35.1	36.5 - 34.17	36.55 - 33.33	50%	80%	42,40,27,38,37,36,38	59%	-115	-115
Nikola Jokic	C	32	-115	A	DEN	LAL	11th	pts	25.5	24.6	24.75 - 24.25	23.86 - 25.6	50%	80%	43,31,33,19,32,24,17	50%	-120	-110
Nikola Jokic	C	32	-115	A	DEN	LAL	22nd	blk	0.5	0.8	0.88 - 0.5	0.64 - 0.9	50%	80%	1,4,1,0,1,0,1	57%	-150	'+120
Nikola Vucevic	C	32	-145	H	CHI	NY	3rd	blk	0.5	0.8	0.91 - 0.75	0.57 - 1.08	48%	80%	2,0,1,2,1,0,1	55%	-155	'+125
Lamar Stevens	F	25	-325	H	CLE	IND	11th	reb	4.5	4.5	4.0 - 5.6	4.33 - 4.67	47%	80%	11,3,7,8,7,6,2	38%	-130	'+100
Joel Embiid	C	35	-300	H	PHI	GS	24th	pts+reb	42.5	42.9	46.2 - 39.33	37.86 - 45.92	47%	80%	38,65,50,46,46,25,38	45%	-110	-120
Julius Randle	PF	33	'+125	A	NY	CHI	28th	pts+reb	34.5	31.4	34.47 - 27.92	32.57 - 30.29	46%	80%	44,35,40,51,27,29,26	22%	-115	-115
Julius Randle	PF	33	'+125	A	NY	CHI	25th	3ptm	2.5	2.4	2.87 - 1.85	2.79 - 2.0	46%	80%	3,3,4,6,1,3,1	24%	-105	-125
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	28th	reb	3.5	3.4	3.86 - 2.93	3.33 - 3.44	46%	80%	6,7,4,4,2,4,9	52%	-115	-115
Spencer Dinwiddie	PG	31	-165	H	DAL	POR	17th	ast	5.5	5.3	5.14 - 5.5	5.58 - 5.12	46%	80%	7,10,8,4,7,2,9	40%	'+100	-130
Paolo Banchero	PF	34	'+600	A	ORL	BOS	3rd	blk	0.5	0.6	0.67 - 0.62	0.78 - 0.54	45%	80%	1,1,1,0,1,0,0	0%	'+105	-135
Jarrett Allen	C	32	-325	H	CLE	IND	13th	stl	0.5	0.7	0.8 - 0.57	0.73 - 0.73	45%	80%	2,1,1,0,3,1,1	59%	-140	'+110
Fred Vanvleet	SG	36	'+100	H	TOR	BKN	16th	reb	3.5	3.7	3.5 - 3.92	3.3 - 4.08	45%	80%	8,4,2,4,7,2,1	69%	-145	'+115
Damian Lillard	PG	35	'+140	A	POR	DAL	3rd	3ptm	4.5	4.5	4.82 - 3.8	4.17 - 4.7	44%	80%	7,11,3,9,5,1,3	29%	'+125	-155
Marcus Smart	PG	33	-850	H	BOS	ORL	17th	stl	1.5	1.3	1.21 - 1.43	1.46 - 1.08	42%	80%	2,0,3,3,2,2,1	45%	'+125	-155
Anthony Davis	PF	34	-105	H	LAL	DEN	19th	pts	28.5	28.1	33.3 - 24.43	29.64 - 26.85	42%	80%	37,34,31,1,55,44,27	12%	-115	-115
Nikola Jokic	C	32	-115	A	DEN	LAL	23rd	pts+reb+ast	46.5	43.9	45.12 - 41.38	42.14 - 46.3	42%	80%	65,57,52,35,57,42,38	49%	-105	-125
Nikola Jokic	C	32	-115	A	DEN	LAL	15th	pts+ast	34.5	33.6	34.62 - 31.62	32.36 - 35.4	42%	80%	51,45,42,27,41,32,29	41%	-105	-125
Franz Wagner	SF	33	'+600	A	ORL	BOS	2nd	3ptm	1.5	1.4	1.44 - 1.45	1.42 - 1.47	41%	80%	3,3,2,1,2,1,2	36%	-120	-110
Demar Derozan	SF	35	-145	H	CHI	NY	18th	reb	5.5	5.0	5.64 - 4.62	5.21 - 4.85	41%	80%	5,13,9,7,6,6,7	42%	'+125	-155
Lamar Stevens	F	25	-325	H	CLE	IND	14th	reb+ast	5.5	5.1	4.7 - 5.8	4.67 - 5.33	40%	80%	13,3,8,8,8,6,3	36%	-115	-115
Tobias Harris	PF	34	-300	H	PHI	GS	2nd	blk	0.5	0.5	0.57 - 0.45	0.42 - 0.62	40%	80%	1,1,1,1,0,0,0	44%	'+135	-165
Mitchell Robinson	C	24	'+125	A	NY	CHI	11th	reb+ast	9.5	8.9	8.91 - 9.0	7.78 - 9.91	40%	80%	11,9,13,12,11,6,21	30%	-120	-110
Mason Plumlee	C	28	-110	H	CHA	ATL	11th	reb	10.5	9.6	9.86 - 9.48	8.29 - 10.86	39%	80%	18,12,9,11,12,11,10	31%	'+105	-135
Quentin Grimes	SG	24	'+125	A	NY	CHI	19th	blk	0.5	0.4	0.67 - 0.22	0.5 - 0.4	39%	80%	1,0,1,2,1,0,0	0%	'+120	-150
Anthony Davis	PF	34	-105	H	LAL	DEN	11th	pts+reb	40.5	40.5	48.5 - 34.86	41.09 - 40.08	38%	80%	49,49,43,4,72,54,39	12%	-115	-115
Nikola Jokic	C	32	-115	A	DEN	LAL	20th	pts+reb	37.5	34.8	35.25 - 34.0	33.64 - 36.5	38%	80%	57,43,43,27,48,34,26	55%	-120	-110
Domantas Sabonis	PF	32	-205	A	SAC	DET	29th	pts	19.5	17.5	17.47 - 17.5	19.0 - 15.58	37%	80%	21,22,20,18,23,11,24	28%	-105	-125
Nikola Vucevic	C	32	-145	H	CHI	NY	3rd	stl+blk	1.5	1.4	1.36 - 1.44	1.36 - 1.46	37%	80%	2,2,2,4,1,3,3	59%	'+115	-145
Julius Randle	PF	33	'+125	A	NY	CHI	27th	pts+ast	29.5	26.1	28.67 - 23.23	27.0 - 25.29	32%	80%	38,30,35,39,22,27,23	24%	-115	-115
Julius Randle	PF	33	'+125	A	NY	CHI	26th	pts	25.5	22.6	25.27 - 19.46	23.43 - 21.71	29%	80%	31,27,33,34,18,24,18	17%	-115	-115
Isaiah Stewart	C	28	'+175	H	DET	SAC	19th	ast	0.5	1.2	1.67 - 1.06	1.36 - 1.08	78%	60%	1,0,0,1,2,1,3	68%	-235	'+190
Scottie Barnes	SF	33	'+100	H	TOR	BKN	2nd	ast	3.5	4.8	5.18 - 4.5	4.38 - 5.25	76%	60%	10,0,2,4,4,4,3	42%	-165	'+135
Myles Turner	C	29	'+270	A	IND	CLE	7th	ast	0.5	1.5	1.58 - 1.36	1.55 - 1.42	74%	60%	3,2,2,0,0,2,1	70%	-220	'+180
Tyrese Haliburton	PG	33	'+270	A	IND	CLE	6th	ast	8.5	10.6	11.43 - 9.69	9.92 - 11.13	74%	60%	6,6,9,11,15,4,10	40%	-125	-105
Bruce Brown	SF	29	-115	A	DEN	LAL	12th	stl	0.5	1.0	1.12 - 0.9	1.12 - 0.91	74%	60%	0,0,2,1,1,1,2	61%	-230	'+185
Anfernee Simons	SG	36	'+140	A	POR	DAL	7th	pts+ast	24.5	28.1	28.87 - 27.09	29.0 - 27.23	73%	60%	27,18,32,11,28,49,30	46%	-115	-115
James Harden	SG	37	-300	H	PHI	GS	29th	stl+blk	1.5	2.1	2.43 - 1.67	1.5 - 2.57	69%	60%	5,1,3,2,1,2,2	54%	-140	'+110
Anfernee Simons	SG	36	'+140	A	POR	DAL	6th	pts	20.5	23.7	24.67 - 22.27	24.38 - 22.92	69%	60%	23,12,31,6,22,45,22	48%	-115	-115
Anfernee Simons	SG	36	'+140	A	POR	DAL	9th	pts+reb+ast	27.5	31.2	31.73 - 30.45	31.85 - 30.54	69%	60%	30,22,35,14,31,51,34	52%	-115	-115
Anfernee Simons	SG	36	'+140	A	POR	DAL	9th	pts+reb	23.5	26.7	27.53 - 25.64	27.23 - 26.23	69%	60%	26,16,34,9,25,47,26	46%	-115	-115
Josh Hart	SG	35	'+140	A	POR	DAL	25th	reb+ast	10.5	12.4	13.53 - 10.82	13.85 - 10.92	69%	60%	13,9,12,9,13,13,7	64%	-125	-105
Jayson Tatum	SF	37	-850	H	BOS	ORL	21st	stl+blk	1.5	2.0	2.14 - 1.71	2.12 - 1.92	68%	60%	1,1,4,2,2,4,0	47%	-150	'+120
Joel Embiid	C	35	-300	H	PHI	GS	17th	reb+ast	13.5	14.4	14.3 - 14.44	13.57 - 14.83	68%	60%	9,15,17,10,19,12,15	64%	-115	-115
