NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	-155	A	PHI	LAL	10th	3ptm	0.5	1.1	1.21 - 0.83	0.92 - 1.16	74%	60%	2,0,1,2,0,1,1	71%	-180	'+145
Andrew Wiggins	SF	31	-180	A	GS	CHI	12th	stl+blk	1.5	2.3	2.5 - 2.09	1.64 - 2.86	72%	60%	3,7,1,3,1,0,2	54%	-155	'+125
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	13th	pts+ast	33.5	36.3	37.71 - 35.27	36.24 - 36.44	72%	60%	27,43,30,38,34,37,19	33%	-125	-105
Stephen Curry	PG	33	-180	A	GS	CHI	6th	stl	0.5	1.0	1.13 - 0.85	1.0 - 1.0	68%	60%	0,1,2,1,0,1,1	76%	-165	'+135
Lebron James	SF	36	'+135	H	LAL	PHI	6th	stl	0.5	1.0	0.93 - 1.12	1.17 - 0.86	66%	60%	2,1,0,1,0,0,1	69%	-235	'+190
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	12th	pts	28.5	30.7	31.59 - 30.05	30.81 - 30.61	64%	60%	21,37,26,33,30,33,14	31%	-115	-115
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	7th	3ptm	0.5	1.0	0.76 - 1.14	0.95 - 1.0	64%	60%	0,1,2,0,1,0,1	85%	-160	'+130
Michael Porter Jr	SF	29	-490	H	DEN	ORL	15th	reb+ast	6.5	7.0	7.32 - 6.33	6.47 - 7.62	64%	60%	7,4,7,9,5,2,6	83%	-140	'+110
Paolo Banchero	PF	34	'+390	A	ORL	DEN	5th	pts+reb+ast	29.5	31.8	34.31 - 30.35	30.61 - 32.94	64%	60%	26,31,29,33,42,40,30	0%	-110	-120
Harrison Barnes	SF	31	-265	A	SAC	SA	24th	stl	0.5	0.9	1.0 - 0.67	0.72 - 0.96	63%	60%	1,1,0,0,1,2,1	54%	-180	'+145
Jalen Green	SG	34	'+340	A	HOU	LAC	16th	stl+blk	0.5	1.0	0.9 - 1.03	1.0 - 1.0	62%	60%	2,0,2,0,1,1,0	60%	-230	'+185
Stephen Curry	PG	33	-180	A	GS	CHI	20th	reb	5.5	6.3	6.2 - 6.38	7.23 - 5.47	61%	60%	4,1,7,6,6,4,3	39%	'+120	-150
Deaaron Fox	PG	33	-265	A	SAC	SA	25th	stl	0.5	0.9	1.05 - 0.69	0.87 - 0.91	61%	60%	1,1,0,0,2,1,1	61%	-210	'+170
Nikola Jokic	C	33	-490	H	DEN	ORL	2nd	3ptm	0.5	0.9	0.85 - 0.91	0.78 - 0.95	61%	60%	0,1,3,0,1,2,2	72%	-150	'+120
Paolo Banchero	PF	34	'+390	A	ORL	DEN	3rd	pts+reb	25.5	27.9	30.15 - 26.7	27.11 - 28.78	61%	60%	23,29,25,30,39,33,26	0%	-120	-110
Luguentz Dort	SF	30	'+175	A	OKC	BKN	7th	pts+reb+ast	19.5	20.3	21.25 - 19.45	18.75 - 21.73	60%	60%	14,9,21,24,28,16,31	63%	-120	-110
Joe Harris	SF	24	-205	H	BKN	OKC	30th	stl+blk	0.5	0.9	1.09 - 0.58	0.5 - 1.38	59%	60%	2,0,1,0,1,1,1	0%	-235	'+190
Keldon Johnson	SF	32	'+225	H	SA	SAC	27th	stl+blk	0.5	0.9	1.17 - 0.76	0.69 - 1.05	59%	60%	2,1,0,0,1,0,2	58%	-180	'+145
Aaron Gordon	PF	29	-490	H	DEN	ORL	20th	3ptm	0.5	0.9	0.96 - 0.9	1.24 - 0.7	59%	60%	2,0,1,1,0,0,1	68%	-135	'+105
Kentavious Caldwell Pope	SG	31	-490	H	DEN	ORL	18th	reb	2.5	3.0	3.36 - 2.31	3.14 - 2.9	59%	60%	2,3,3,1,4,4,3	70%	-145	'+115
Klay Thompson	SG	32	-180	A	GS	CHI	3rd	reb	3.5	3.9	4.22 - 3.53	3.73 - 4.06	58%	60%	3,5,2,8,4,5,9	56%	-135	'+105
Klay Thompson	SG	32	-180	A	GS	CHI	15th	stl+blk	0.5	1.1	1.0 - 1.13	1.33 - 0.83	58%	60%	0,1,1,1,0,1,0	69%	-235	'+190
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	9th	pts+reb	23.5	24.8	24.22 - 25.07	26.25 - 23.25	58%	60%	29,30,22,23,25,26,24	60%	-105	-125
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	3rd	reb+ast	10.5	11.5	12.11 - 11.2	11.92 - 11.17	58%	60%	13,13,10,13,7,14,9	79%	-130	'+100
Rj Barrett	SG	34	-305	A	NY	DET	27th	ast	2.5	2.9	2.7 - 3.24	2.5 - 3.37	57%	60%	1,4,1,4,4,5,5	57%	-160	'+130
Rj Barrett	SG	34	-305	A	NY	DET	18th	3ptm	1.5	1.8	1.8 - 1.82	1.5 - 2.11	57%	60%	1,4,0,2,6,4,1	49%	-150	'+120
Luguentz Dort	SF	30	'+175	A	OKC	BKN	8th	pts+reb	17.5	18.0	19.1 - 17.05	16.35 - 19.55	57%	60%	12,6,19,23,24,15,28	61%	-120	-110
Shai Gilgeous Alexander	PG	35	'+175	A	OKC	BKN	15th	reb	4.5	4.8	4.94 - 4.77	4.33 - 5.44	56%	60%	5,8,4,5,3,4,6	54%	-155	'+125
Jakob Poeltl	C	26	'+225	H	SA	SAC	18th	pts+ast	13.5	14.9	16.7 - 14.12	15.29 - 14.47	56%	60%	13,17,15,18,7,8,25	61%	-120	-110
Paolo Banchero	PF	34	'+390	A	ORL	DEN	4th	reb+ast	9.5	10.6	12.0 - 9.83	9.94 - 11.28	56%	60%	7,12,12,8,12,15,9	0%	-120	-110
James Harden	SG	37	-155	A	PHI	LAL	12th	pts+reb	28.5	28.6	28.41 - 29.0	28.55 - 28.69	56%	60%	37,30,28,31,24,32,29	38%	-120	-110
Luguentz Dort	SF	30	'+175	A	OKC	BKN	3rd	reb+ast	5.5	6.4	5.95 - 6.86	6.75 - 6.14	55%	60%	3,5,10,6,10,3,8	52%	-140	'+110
Tre Jones	PG	29	'+225	H	SA	SAC	6th	reb	3.5	3.7	4.31 - 3.38	3.42 - 3.87	55%	60%	1,6,4,5,3,4,1	43%	-145	'+115
Markelle Fultz	PG	27	'+390	A	ORL	DEN	1st	stl+blk	1.5	2.0	2.18 - 1.82	1.73 - 2.27	55%	60%	2,1,1,6,2,2,3	0%	-125	-105
Mitchell Robinson	C	26	-305	A	NY	DET	27th	blk	1.5	1.8	1.8 - 1.73	1.62 - 1.89	54%	60%	3,2,1,2,0,1,3	48%	-185	'+150
Stephen Curry	PG	33	-180	A	GS	CHI	18th	3ptm	4.5	4.9	5.33 - 4.46	4.54 - 5.27	54%	60%	2,5,5,3,6,2,8	42%	'+115	-145
Wendell Carter Jr	C	30	'+390	A	ORL	DEN	6th	reb	8.5	8.7	9.0 - 8.47	9.33 - 8.0	54%	60%	10,10,7,10,7,13,8	79%	'+110	-140
Quentin Grimes	SG	29	-305	A	NY	DET	21st	reb+ast	5.5	5.4	5.56 - 5.29	5.33 - 5.53	53%	60%	6,7,9,2,3,8,4	0%	'+110	-140
Draymond Green	PF	31	-180	A	GS	CHI	29th	pts+reb	14.5	14.7	16.24 - 12.76	14.25 - 15.0	53%	60%	18,17,10,12,18,21,15	61%	-120	-110
Nic Claxton	C	28	-205	H	BKN	OKC	16th	stl	0.5	0.7	0.83 - 0.57	0.76 - 0.71	53%	60%	1,0,1,1,0,1,0	40%	-145	'+115
Jakob Poeltl	C	26	'+225	H	SA	SAC	24th	reb+ast	11.5	12.4	14.8 - 11.46	11.06 - 13.82	53%	60%	15,12,9,23,9,13,21	37%	-135	'+105
Jakob Poeltl	C	26	'+225	H	SA	SAC	11th	stl	0.5	0.9	0.9 - 0.83	0.59 - 1.12	53%	60%	0,0,2,2,1,1,0	45%	-130	'+100
Klay Thompson	SG	32	-180	A	GS	CHI	28th	ast	2.5	2.5	2.67 - 2.27	2.47 - 2.5	52%	60%	4,0,3,3,2,4,4	41%	'+130	-160
James Harden	SG	37	-155	A	PHI	LAL	13th	reb	6.5	6.4	6.59 - 6.2	5.91 - 6.81	52%	60%	6,6,12,11,7,6,2	57%	-110	-120
Rj Barrett	SG	34	-305	A	NY	DET	21st	reb+ast	8.5	8.5	8.45 - 8.47	7.5 - 9.37	51%	60%	6,12,1,14,11,10,8	48%	-125	-105
Nicolas Batum	PF	21	-425	H	LAC	HOU	22nd	reb	4.5	4.4	5.36 - 3.21	4.21 - 4.5	51%	60%	2,6,5,5,2,7,6	36%	-145	'+115
Jalen Williams	F	27	'+175	A	OKC	BKN	7th	reb+ast	6.5	6.6	7.56 - 5.86	6.45 - 6.84	51%	60%	11,9,5,6,11,7,9	0%	-145	'+115
Quentin Grimes	SG	29	-305	A	NY	DET	7th	reb	3.5	3.4	3.67 - 3.07	3.47 - 3.35	50%	60%	4,5,8,0,2,3,2	0%	'+120	-150
Quentin Grimes	SG	29	-305	A	NY	DET	28th	pts+reb+ast	15.5	15.8	18.0 - 13.0	17.33 - 14.47	50%	60%	14,25,13,18,17,20,23	0%	-125	-105
Draymond Green	PF	31	-180	A	GS	CHI	11th	blk	0.5	0.8	1.0 - 0.65	0.56 - 1.05	50%	60%	1,0,0,1,3,0,3	62%	-125	-105
Luguentz Dort	SF	30	'+175	A	OKC	BKN	7th	reb	3.5	4.1	3.8 - 4.45	4.35 - 3.95	50%	60%	1,2,8,5,6,2,5	59%	-135	'+105
Royce Oneale	PF	35	-205	H	BKN	OKC	23rd	blk	0.5	0.8	0.79 - 0.79	0.75 - 0.83	50%	60%	2,2,2,0,0,3,1	31%	-115	-115
Markelle Fultz	PG	27	'+390	A	ORL	DEN	28th	reb+ast	9.5	9.6	9.45 - 9.73	9.64 - 9.55	50%	60%	7,10,7,12,14,10,13	0%	-135	'+105
Markelle Fultz	PG	27	'+390	A	ORL	DEN	2nd	stl	1.5	1.7	1.91 - 1.45	1.55 - 1.82	50%	60%	2,1,0,6,2,1,3	0%	'+125	-155
Paolo Banchero	PF	34	'+390	A	ORL	DEN	30th	stl+blk	1.5	1.6	1.62 - 1.52	2.0 - 1.11	50%	60%	2,4,3,1,1,1,0	0%	-120	-110
Mitchell Robinson	C	26	-305	A	NY	DET	22nd	stl+blk	2.5	2.6	2.9 - 2.27	2.5 - 2.74	49%	60%	3,7,3,2,0,1,6	43%	-150	'+120
Aaron Gordon	PF	29	-490	H	DEN	ORL	20th	reb	6.5	6.8	6.52 - 7.6	7.06 - 6.6	49%	60%	5,0,10,10,7,16,6	27%	-145	'+115
Klay Thompson	SG	32	-180	A	GS	CHI	27th	3ptm	3.5	4.0	4.39 - 3.47	3.4 - 4.44	48%	60%	2,6,3,10,7,5,3	46%	-110	-120
Joel Embiid	C	34	-155	A	PHI	LAL	21st	blk	1.5	1.7	1.95 - 1.25	1.42 - 1.84	48%	60%	2,1,2,1,4,1,3	36%	-110	-120
Draymond Green	PF	31	-180	A	GS	CHI	27th	pts+reb+ast	21.5	21.3	23.19 - 19.0	20.56 - 21.86	47%	60%	22,23,16,19,29,25,20	57%	-145	'+100
Draymond Green	PF	31	-180	A	GS	CHI	9th	stl+blk	1.5	1.7	1.62 - 1.71	1.5 - 1.77	47%	60%	4,3,0,1,5,1,3	59%	-120	-110
Draymond Green	PF	31	-180	A	GS	CHI	29th	3ptm	0.5	0.6	0.76 - 0.41	0.5 - 0.68	47%	60%	0,1,1,0,1,2,2	32%	'+110	-140
Draymond Green	PF	31	-180	A	GS	CHI	14th	stl	0.5	0.8	0.62 - 1.06	0.94 - 0.73	47%	60%	3,3,0,0,2,1,0	70%	-220	'+180
