NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	9th	pts	18.5	20.5	20.75 - 20.27	19.36 - 21.58	70%	67%	60%	14,22,8,21,19,23,25,12,30,29	77%	-155	'+125
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	9th	pts+ast	22.5	25.6	26.25 - 24.91	24.0 - 27.08	70%	67%	60%	17,25,12,25,24,31,34,15,35,32	76%	-105	-125
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	14th	reb+ast	10.5	13.0	12.92 - 13.0	12.55 - 13.33	70%	60%	0%	8,7,6,8,9,19,17,11,10,16	74%	-110	-120
Jrue Holiday	PG	32	-660	A	MIL	IND	27th	stl	0.5	1.2	1.15 - 1.19	1.13 - 1.19	69%	67%	100%	1,1,1,1,1,1,1,1,2,0	81%	-235	'+190
Jalen Green	SG	34	'+450	A	HOU	BKN	8th	ast	2.5	3.6	4.06 - 3.43	3.38 - 3.75	69%	67%	80%	4,4,5,3,2,1,6,1,3,7	51%	-175	'+140
Bam Adebayo	C	35	'+170	A	MIA	NY	2nd	stl	0.5	1.2	1.24 - 1.12	1.32 - 1.05	69%	73%	80%	1,1,1,0,2,0,1,0,3,0	72%	-180	'+145
Lebron James	SF	36	-135	A	LAL	CHI	23rd	ast	5.5	6.9	7.04 - 6.67	6.46 - 7.25	69%	73%	40%	3,3,8,6,3,6,7,11,8,11	57%	'+105	-135
Dillon Brooks	SF	30	-170	H	MEM	LAC	4th	pts+reb	13.5	17.3	16.86 - 18.04	18.91 - 15.74	69%	53%	40%	16,8,12,13,21,21,9,22,13,18	0%	-120	-110
Lebron James	SF	36	-135	A	LAL	CHI	16th	reb+ast	13.5	15.3	15.33 - 15.21	15.17 - 15.38	69%	73%	20%	11,11,17,12,10,15,14,21,17,20	50%	'+100	-130
Desmond Bane	SG	31	-170	H	MEM	LAC	13th	ast	3.5	4.2	4.63 - 3.5	4.27 - 4.22	68%	67%	60%	5,5,1,7,2,2,7,3,7,8	31%	-140	'+110
Dillon Brooks	SF	30	-170	H	MEM	LAC	3rd	pts	10.5	14.0	13.82 - 14.46	15.42 - 12.74	68%	60%	60%	13,6,11,9,18,16,7,19,8,14	0%	-125	-105
Dillon Brooks	SF	30	-170	H	MEM	LAC	3rd	pts+ast	12.5	16.6	16.52 - 16.83	17.97 - 15.37	68%	60%	60%	16,11,12,14,21,17,8,24,11,20	0%	-125	-105
Anthony Edwards	SG	36	'+185	A	MIN	PHX	11th	reb	4.5	5.8	6.27 - 5.39	5.56 - 6.11	68%	67%	60%	5,4,0,10,8,6,7,4,5,4	52%	-115	-115
Jalen Green	SG	34	'+450	A	HOU	BKN	20th	stl+blk	0.5	1.0	1.0 - 1.04	1.03 - 1.03	67%	87%	80%	1,1,1,0,2,1,1,1,2,1	60%	-205	'+165
Jaden Ivey	PG	30	'+500	A	DET	OKC	23rd	stl+blk	0.5	1.1	1.6 - 0.92	0.88 - 1.26	67%	60%	20%	0,1,0,0,0,2,1,1,0,1	0%	-215	'+175
Bam Adebayo	C	35	'+170	A	MIA	NY	1st	pts+reb+ast	29.5	33.5	35.89 - 30.91	34.38 - 32.7	66%	40%	60%	37,25,25,37,34,37,28,24,29,19	67%	-105	-125
Bam Adebayo	C	35	'+170	A	MIA	NY	1st	pts+ast	21.5	24.2	25.54 - 22.68	24.79 - 23.59	66%	53%	60%	25,18,18,27,27,29,19,17,23,18	63%	-105	-125
Bam Adebayo	C	35	'+170	A	MIA	NY	2nd	reb+ast	10.5	12.6	13.38 - 11.76	13.06 - 12.19	66%	47%	60%	16,9,10,15,11,11,12,10,10,2	82%	-130	'+100
Dillon Brooks	SF	30	-170	H	MEM	LAC	19th	stl+blk	0.5	1.1	1.02 - 1.17	1.12 - 1.03	66%	80%	60%	1,0,2,1,0,4,0,2,1,2	0%	-230	'+185
Rudy Gobert	C	30	'+185	A	MIN	PHX	12th	stl+blk	1.5	2.2	2.19 - 2.24	1.94 - 2.52	66%	80%	60%	2,1,2,2,1,5,1,4,5,3	68%	-190	'+155
Bam Adebayo	C	35	'+170	A	MIA	NY	1st	reb	7.5	9.3	10.35 - 8.24	9.59 - 9.11	66%	40%	40%	12,7,7,10,7,8,9,7,6,1	76%	-120	-110
Julius Randle	PF	35	-200	H	NY	MIA	22nd	reb+ast	12.5	14.2	13.79 - 14.67	14.37 - 13.97	66%	47%	40%	7,13,15,5,11,14,13,11,15,11	75%	-125	-105
Anthony Edwards	SG	36	'+185	A	MIN	PHX	26th	pts+reb	26.5	30.3	31.38 - 29.17	28.44 - 32.08	66%	53%	40%	22,17,8,38,40,38,39,31,24,22	56%	-120	-110
Anthony Edwards	SG	36	'+185	A	MIN	PHX	25th	pts+ast	25.5	28.9	30.08 - 27.69	26.97 - 30.78	66%	53%	40%	24,16,9,35,37,34,33,35,21,21	48%	-120	-110
Bam Adebayo	C	35	'+170	A	MIA	NY	3rd	stl+blk	1.5	2.0	2.05 - 2.03	2.21 - 1.89	65%	80%	80%	1,2,2,3,2,3,2,0,3,2	61%	-130	'+100
Mitchell Robinson	C	27	-200	H	NY	MIA	1st	reb+ast	8.5	9.8	9.97 - 9.65	9.88 - 9.79	65%	67%	80%	6,12,9,9,12,4,5,15,9,8	58%	-130	'+100
Quentin Grimes	SG	29	-200	H	NY	MIA	21st	stl+blk	0.5	1.0	1.19 - 0.82	1.03 - 1.03	65%	53%	60%	2,3,0,0,2,2,1,0,2,0	0%	-210	'+170
Lebron James	SF	36	-135	A	LAL	CHI	16th	reb	7.5	8.4	8.29 - 8.54	8.71 - 8.12	65%	80%	60%	8,8,9,6,7,9,7,10,9,9	48%	-130	'+100
Dillon Brooks	SF	30	-170	H	MEM	LAC	14th	reb	2.5	3.2	3.05 - 3.58	3.48 - 3.0	65%	73%	60%	3,2,1,4,3,5,2,3,5,4	0%	-130	'+100
Jrue Holiday	PG	32	-660	A	MIL	IND	6th	pts+reb	20.5	23.5	23.54 - 23.25	22.1 - 24.75	65%	53%	40%	11,21,9,11,26,18,17,27,14,21	55%	-115	-115
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	17th	reb	6.5	7.9	7.42 - 8.36	7.91 - 7.83	65%	60%	0%	5,4,2,4,4,11,8,8,5,13	90%	-130	'+100
Luka Doncic	PG	36	'+150	A	DAL	PHI	2nd	pts+ast	38.5	41.1	43.97 - 37.86	38.72 - 42.69	64%	47%	60%	31,48,42,47,23,35,38,54,45,31	42%	-120	-110
Nikola Vucevic	C	33	'+115	H	CHI	LAL	16th	pts+reb+ast	29.5	32.0	34.17 - 29.95	31.97 - 31.97	64%	60%	60%	33,7,42,15,35,25,36,37,36,43	62%	-115	-115
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	23rd	stl	0.5	1.1	1.11 - 0.95	0.89 - 1.19	64%	60%	60%	0,3,2,1,0,0,1,2,1,0	0%	-210	'+170
Luka Doncic	PG	36	'+150	A	DAL	PHI	2nd	pts	30.5	32.9	35.34 - 30.24	30.4 - 34.67	64%	53%	40%	25,40,34,30,15,29,34,42,39,26	42%	-145	'+115
Anthony Edwards	SG	36	'+185	A	MIN	PHX	24th	pts+reb+ast	30.5	34.7	36.35 - 33.08	32.53 - 36.89	64%	53%	40%	29,20,9,45,45,40,40,39,26,25	48%	-115	-115
Deaaron Fox	PG	33	-950	A	SAC	POR	30th	reb	3.5	4.2	4.15 - 4.19	4.0 - 4.3	64%	47%	40%	4,1,1,4,2,6,3,8,4,3	50%	-165	'+135
Deaaron Fox	PG	33	-950	A	SAC	POR	30th	reb+ast	9.5	10.2	10.85 - 9.23	10.03 - 10.38	64%	60%	40%	10,3,4,11,9,11,4,11,10,10	41%	-125	-105
Kevin Huerter	SG	29	-950	A	SAC	POR	19th	stl	0.5	1.1	1.07 - 1.07	1.09 - 1.06	64%	53%	40%	0,3,1,0,0,0,0,2,2,2	55%	-230	'+185
Julius Randle	PF	35	-200	H	NY	MIA	15th	reb	8.5	10.0	9.95 - 10.12	10.26 - 9.79	64%	33%	20%	4,9,6,4,7,10,8,8,10,8	64%	'+115	-145
Tyler Herro	PG	35	'+170	A	MIA	NY	27th	reb	4.5	5.5	5.55 - 5.48	5.52 - 5.52	63%	53%	40%	3,2,3,6,7,4,6,5,9,5	60%	-145	'+115
Anthony Edwards	SG	36	'+185	A	MIN	PHX	26th	pts	22.5	24.5	25.11 - 23.78	22.89 - 25.97	63%	53%	40%	17,13,8,28,32,32,32,27,19,18	52%	-125	-105
Deandre Ayton	C	30	-215	H	PHX	MIN	10th	pts+reb	24.5	28.4	28.97 - 27.74	27.88 - 28.9	63%	60%	40%	22,23,24,39,34,20,25,10,32,33	69%	-125	-105
Deandre Ayton	C	30	-215	H	PHX	MIN	16th	pts+ast	16.5	20.0	19.87 - 20.19	20.12 - 19.93	63%	53%	40%	14,16,16,28,22,14,9,7,20,22	65%	-115	-115
Domantas Sabonis	PF	34	-950	A	SAC	POR	25th	ast	6.5	7.2	7.43 - 6.93	6.29 - 8.11	62%	73%	80%	4,7,9,12,9,10,5,10,15,4	18%	-150	'+120
Jabari Smith Jr	PF	30	'+450	A	HOU	BKN	1st	blk	0.5	0.9	1.18 - 0.82	0.81 - 1.0	62%	53%	60%	1,0,1,0,1,0,1,1,1,2	0%	-115	-115
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	21st	3ptm	0.5	0.9	0.72 - 1.0	0.83 - 0.9	62%	53%	60%	0,1,1,1,0,1,1,0,2,1	85%	-160	'+130
Anthony Edwards	SG	36	'+185	A	MIN	PHX	9th	reb+ast	8.5	10.3	11.24 - 9.31	9.64 - 10.92	62%	40%	60%	12,7,1,17,13,8,8,12,7,7	53%	'+100	-130
Luka Doncic	PG	36	'+150	A	DAL	PHI	2nd	reb	7.5	8.6	8.97 - 8.28	7.88 - 9.17	62%	60%	40%	7,12,10,7,3,10,9,4,8,9	71%	-140	'+110
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	28th	pts+reb	21.5	23.9	25.67 - 23.28	22.38 - 25.39	61%	53%	80%	26,9,26,24,22,30,24,36,20,19	43%	-120	-110
Anthony Davis	PF	33	-135	A	LAL	CHI	9th	stl	0.5	1.0	0.84 - 1.17	1.15 - 0.9	61%	53%	80%	1,1,1,2,0,0,2,0,0,0	71%	-160	'+130
Deandre Ayton	C	30	-215	H	PHX	MIN	10th	pts	15.5	18.2	18.1 - 18.39	18.18 - 18.31	61%	67%	80%	14,16,16,27,22,12,9,7,16,22	65%	-110	-120
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	29th	pts	16.5	18.5	19.33 - 18.21	17.31 - 19.64	61%	47%	60%	26,6,20,14,17,25,20,27,14,15	49%	-120	-110
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	26th	pts+ast	22.5	24.4	26.8 - 23.41	23.38 - 25.25	61%	53%	60%	30,10,27,24,22,29,26,33,27,19	56%	-110	-120
Luka Doncic	PG	36	'+150	A	DAL	PHI	2nd	pts+reb+ast	47.5	49.7	52.94 - 46.14	46.6 - 51.86	61%	47%	60%	38,60,52,54,26,45,47,58,53,40	49%	-135	'+105
Nikola Vucevic	C	33	'+115	H	CHI	LAL	15th	pts+reb	26.5	28.7	30.47 - 27.03	28.89 - 28.46	61%	60%	60%	28,6,38,13,33,23,32,34,30,40	65%	-115	-115
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	17th	stl	0.5	0.9	1.25 - 0.45	0.82 - 0.92	61%	67%	60%	2,2,0,2,0,2,1,1,1,1	56%	-185	'+150
Mitchell Robinson	C	27	-200	H	NY	MIA	2nd	pts+reb	14.5	16.3	16.68 - 15.78	15.23 - 17.29	61%	60%	40%	9,14,18,9,17,6,9,20,17,22	60%	-110	-120
Tyler Herro	PG	35	'+170	A	MIA	NY	14th	stl+blk	0.5	1.0	1.15 - 0.9	0.87 - 1.19	61%	47%	40%	0,2,0,0,1,1,1,0,0,2	56%	-145	'+115
Shai Gilgeous Alexander	PG	35	-675	H	OKC	DET	20th	blk	0.5	1.0	1.19 - 0.81	0.86 - 1.17	61%	47%	40%	0,1,3,0,0,0,0,1,0,1	57%	-145	'+115
Deandre Ayton	C	30	-215	H	PHX	MIN	13th	pts+reb+ast	26.5	30.1	30.74 - 29.55	29.82 - 30.52	61%	47%	40%	22,23,24,40,34,22,25,10,36,33	68%	-110	-120
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	6th	3ptm	1.5	1.9	2.33 - 1.45	1.73 - 2.08	61%	53%	40%	4,2,0,1,1,1,2,2,2,3	54%	-145	'+115
Dillon Brooks	SF	30	-170	H	MEM	LAC	19th	stl	0.5	0.9	0.82 - 0.96	0.97 - 0.77	60%	73%	60%	1,0,1,1,0,3,0,2,1,1	0%	-155	'+125
Jrue Holiday	PG	32	-660	A	MIL	IND	7th	pts+reb+ast	28.5	30.7	30.46 - 31.56	29.57 - 31.84	60%	47%	40%	18,30,17,18,37,23,25,35,21,28	43%	-115	-115
Jimmy Butler	SF	33	'+170	A	MIA	NY	12th	stl+blk	1.5	2.2	2.59 - 1.79	2.25 - 2.19	60%	47%	40%	0,4,1,0,3,6,1,1,3,0	67%	-145	'+115
Demar Derozan	SF	36	'+115	H	CHI	LAL	21st	pts+reb	27.5	29.7	30.47 - 28.88	30.53 - 28.82	60%	60%	40%	26,23,7,33,29,63,36,34,23,28	61%	-120	-110
Nikola Vucevic	C	33	'+115	H	CHI	LAL	27th	ast	2.5	3.3	3.69 - 2.92	3.08 - 3.51	60%	53%	40%	5,1,4,2,2,2,4,3,6,3	61%	-160	'+130
Nikola Vucevic	C	33	'+115	H	CHI	LAL	28th	reb+ast	13.5	14.4	15.83 - 13.13	13.89 - 14.97	60%	53%	40%	13,3,19,7,14,12,15,17,18,18	50%	-120	-110
Anthony Edwards	SG	36	'+185	A	MIN	PHX	5th	stl+blk	1.5	2.3	2.27 - 2.31	2.17 - 2.41	60%	53%	20%	0,1,0,0,3,5,0,0,6,5	58%	-145	'+115
Kelly Olynyk	PF	28	'+190	A	UTAH	SA	15th	stl	0.5	0.9	1.07 - 0.8	0.81 - 1.03	59%	53%	80%	0,1,2,2,1,0,0,1,0,2	55%	-135	'+105
Chris Paul	PG	31	-215	H	PHX	MIN	27th	pts+reb	16.5	17.8	18.57 - 17.04	18.36 - 17.27	59%	73%	80%	12,18,21,22,20,18,15,16,22,22	60%	-120	-110
Domantas Sabonis	PF	34	-950	A	SAC	POR	25th	stl	0.5	0.8	0.84 - 0.79	0.8 - 0.84	59%	60%	80%	1,0,1,1,1,1,0,1,0,2	65%	-175	'+140
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	25th	pts+reb+ast	27.5	29.8	33.13 - 28.49	28.46 - 31.0	59%	53%	60%	30,13,33,34,27,34,30,42,33,23	48%	-115	-115
Nikola Vucevic	C	33	'+115	H	CHI	LAL	10th	pts+ast	19.5	20.8	22.03 - 19.74	21.16 - 20.51	59%	53%	60%	25,5,27,10,23,15,25,23,24,28	53%	'+100	-130
Anthony Edwards	SG	36	'+185	A	MIN	PHX	14th	ast	3.5	4.5	4.97 - 3.92	4.08 - 4.81	59%	47%	60%	7,3,1,7,5,2,1,8,2,3	59%	-140	'+110
Chris Paul	PG	31	-215	H	PHX	MIN	28th	pts+reb+ast	25.5	27.0	28.39 - 25.42	27.71 - 26.15	59%	53%	60%	22,25,34,26,33,25,23,27,38,31	62%	-120	-110
Chris Paul	PG	31	-215	H	PHX	MIN	25th	pts+ast	21.5	22.7	23.93 - 21.35	23.18 - 22.15	59%	60%	60%	19,20,28,22,27,23,19,22,32,27	66%	-105	-125
Rudy Gobert	C	30	'+185	A	MIN	PHX	9th	pts	12.5	13.8	14.58 - 13.09	14.55 - 13.03	59%	80%	60%	16,10,12,16,14,21,15,14,26,6	61%	-130	'+100
Andrew Nembhard	PG	27	'+490	H	IND	MIL	17th	stl	0.5	0.9	1.0 - 0.85	0.76 - 1.09	59%	40%	40%	1,0,2,0,0,0,0,0,0,2	0%	-205	'+165
Alperen Sengun	C	28	'+450	A	HOU	BKN	26th	pts+reb+ast	25.5	27.0	29.14 - 26.49	25.67 - 28.52	59%	53%	40%	17,26,14,37,22,29,28,20,25,30	39%	-115	-115
Anthony Davis	PF	33	-135	A	LAL	CHI	14th	pts+reb+ast	39.5	40.9	43.88 - 37.71	43.3 - 39.17	59%	60%	40%	29,53,41,27,39,53,37,20,55,53	19%	-115	-115
Demar Derozan	SF	36	'+115	H	CHI	LAL	13th	pts	22.5	24.9	24.79 - 25.06	25.59 - 24.26	59%	53%	40%	21,17,4,25,24,49,33,27,17,23	62%	-120	-110
Demar Derozan	SF	36	'+115	H	CHI	LAL	15th	pts+ast	27.5	30.0	30.68 - 29.41	31.09 - 29.0	59%	53%	40%	28,27,5,27,34,53,36,32,25,26	66%	-120	-110
Ja Morant	PG	32	-170	H	MEM	LAC	21st	reb+ast	12.5	13.9	14.54 - 12.74	12.96 - 14.89	59%	67%	40%	9,10,9,14,14,20,11,8,17,13	45%	-115	-115
Jaren Jackson Jr	PF	28	-170	H	MEM	LAC	8th	blk	2.5	3.1	3.24 - 2.7	2.33 - 3.68	59%	40%	40%	3,5,2,2,1,4,4,1,0,2	0%	-125	-105
Anthony Davis	PF	33	-135	A	LAL	CHI	25th	reb	11.5	12.4	13.4 - 11.38	13.0 - 12.0	59%	47%	20%	9,15,9,11,10,17,16,9,22,8	29%	-130	'+100
Tyler Herro	PG	35	'+170	A	MIA	NY	24th	pts+reb	24.5	26.0	24.45 - 27.76	26.58 - 25.42	58%	60%	80%	36,25,25,25,22,28,24,19,34,27	56%	-120	-110
Rudy Gobert	C	30	'+185	A	MIN	PHX	17th	reb	10.5	11.6	12.13 - 11.18	12.0 - 11.26	58%	60%	80%	16,18,12,7,12,19,6,8,13,9	82%	-140	'+110
Alperen Sengun	C	28	'+450	A	HOU	BKN	13th	stl	0.5	0.9	1.21 - 0.78	0.75 - 1.0	58%	60%	60%	0,0,1,2,1,2,1,3,0,0	56%	-165	'+135
Bam Adebayo	C	35	'+170	A	MIA	NY	1st	pts	18.5	20.9	22.51 - 19.15	21.32 - 20.51	58%	47%	60%	21,16,15,22,23,26,16,14,19,17	57%	'+100	-130
Bam Adebayo	C	35	'+170	A	MIA	NY	5th	blk	0.5	0.9	0.81 - 0.91	0.88 - 0.84	58%	67%	60%	0,1,1,3,0,3,1,0,0,2	49%	-140	'+110
Devin Booker	SG	34	-215	H	PHX	MIN	10th	3ptm	1.5	2.2	2.55 - 1.58	2.0 - 2.33	58%	53%	60%	2,2,0,1,3,2,1,0,2,6	75%	-190	'+155
Jrue Holiday	PG	32	-660	A	MIL	IND	10th	reb+ast	11.5	12.1	11.72 - 13.38	12.6 - 11.72	58%	47%	40%	9,12,10,7,18,11,14,17,10,9	45%	-130	'+100
Alperen Sengun	C	28	'+450	A	HOU	BKN	25th	pts	13.5	14.6	15.07 - 14.51	14.17 - 15.12	58%	53%	40%	11,14,7,25,9,17,13,10,14,16	44%	-125	-105
Lebron James	SF	36	-135	A	LAL	CHI	8th	stl	0.5	0.9	0.75 - 1.08	0.96 - 0.88	58%	40%	40%	0,1,0,0,3,0,0,1,0,0	69%	-150	'+120
Patrick Beverley	PG	26	-135	A	LAL	CHI	12th	stl	0.5	0.9	0.71 - 1.04	1.08 - 0.67	58%	60%	40%	0,0,3,0,2,2,1,2,1,1	74%	-145	'+115
Kawhi Leonard	SF	33	'+145	A	LAC	MEM	20th	stl+blk	1.5	2.0	2.1 - 1.88	1.95 - 2.08	57%	73%	100%	2,2,4,2,2,2,1,3,1,4	64%	-180	'+145
Bennedict Mathurin	SG	27	'+490	H	IND	MIL	1st	stl+blk	0.5	0.8	0.74 - 0.76	0.75 - 0.75	57%	73%	80%	2,1,0,2,1,0,0,1,1,0	0%	-210	'+170
Luka Doncic	PG	36	'+150	A	DAL	PHI	4th	ast	7.5	8.1	8.62 - 7.62	8.32 - 8.03	57%	47%	80%	6,8,8,17,8,6,4,12,6,5	55%	-135	'+105
Desmond Bane	SG	31	-170	H	MEM	LAC	2nd	pts+reb+ast	29.5	30.6	32.4 - 27.17	31.35 - 29.93	57%	67%	80%	40,33,30,30,25,32,36,18,38,40	37%	-135	'+105
Desmond Bane	SG	31	-170	H	MEM	LAC	6th	3ptm	2.5	2.8	3.14 - 2.28	2.96 - 2.74	57%	53%	80%	3,3,5,3,1,3,1,2,3,2	63%	-130	'+100
Chris Paul	PG	31	-215	H	PHX	MIN	27th	pts	12.5	13.6	14.11 - 12.96	13.82 - 13.27	57%	60%	80%	9,13,15,18,14,16,11,11,16,18	57%	-105	-125
Alperen Sengun	C	28	'+450	A	HOU	BKN	25th	reb+ast	11.5	12.4	14.07 - 11.98	11.5 - 13.39	57%	67%	60%	6,12,7,12,13,12,15,10,11,14	42%	-125	-105
Kevin Porter Jr	SG	34	'+450	A	HOU	BKN	29th	3ptm	1.5	2.2	2.13 - 2.18	2.0 - 2.32	57%	60%	60%	3,0,1,2,3,3,5,2,1,2	77%	-190	'+155
Anthony Davis	PF	33	-135	A	LAL	CHI	14th	pts	24.5	25.9	27.84 - 23.79	27.95 - 24.41	57%	67%	60%	15,37,27,15,26,35,17,8,30,39	31%	-125	-105
Chris Paul	PG	31	-215	H	PHX	MIN	9th	ast	8.5	9.1	9.82 - 8.38	9.36 - 8.88	57%	53%	60%	10,7,13,4,13,7,8,11,16,9	63%	-140	'+110
Deaaron Fox	PG	33	-950	A	SAC	POR	27th	ast	5.5	6.1	6.71 - 5.04	6.03 - 6.08	57%	60%	60%	6,2,3,7,7,5,1,3,6,7	37%	-125	-105
Quentin Grimes	SG	29	-200	H	NY	MIA	6th	reb	2.5	3.2	3.14 - 3.25	3.12 - 3.24	57%	33%	40%	9,5,2,2,1,1,4,2,1,4	0%	-130	'+100
Nikola Vucevic	C	33	'+115	H	CHI	LAL	25th	reb	10.5	11.1	12.14 - 10.21	10.82 - 11.46	57%	47%	40%	8,2,15,5,12,10,11,14,12,15	47%	-110	-120
Desmond Bane	SG	31	-170	H	MEM	LAC	6th	reb+ast	8.5	9.2	9.91 - 7.89	10.08 - 8.41	57%	53%	40%	9,8,5,10,8,6,15,7,15,15	26%	-130	'+100
Ja Morant	PG	32	-170	H	MEM	LAC	16th	ast	7.5	8.1	8.46 - 7.37	7.93 - 8.25	57%	53%	40%	6,8,5,10,7,10,4,5,9,7	38%	'+110	-140
Deaaron Fox	PG	33	-950	A	SAC	POR	19th	pts+reb+ast	34.5	35.5	35.59 - 35.46	35.7 - 35.41	57%	53%	40%	39,22,22,48,21,29,36,46,28,33	33%	-120	-110
Deaaron Fox	PG	33	-950	A	SAC	POR	14th	pts+reb	28.5	29.5	28.88 - 30.42	29.67 - 29.32	57%	53%	40%	33,20,19,41,14,24,35,43,22,26	28%	-125	-105
Julius Randle	PF	35	-200	H	NY	MIA	10th	pts+reb	34.5	35.5	36.65 - 33.91	37.08 - 33.84	57%	33%	20%	30,32,21,61,27,34,41,27,33,24	27%	-115	-115
Rj Barrett	SG	33	-200	H	NY	MIA	6th	reb	4.5	5.0	5.05 - 5.0	4.69 - 5.38	57%	47%	20%	3,2,6,2,4,5,5,2,7,6	65%	-125	-105
Anthony Davis	PF	33	-135	A	LAL	CHI	13th	stl+blk	2.5	3.0	2.92 - 3.04	3.15 - 2.86	57%	47%	20%	2,1,1,6,1,0,3,4,2,2	64%	-140	'+110
Ja Morant	PG	32	-170	H	MEM	LAC	20th	pts+reb+ast	38.5	40.7	40.97 - 40.11	39.0 - 42.36	57%	47%	20%	36,28,26,41,34,59,34,23,37,38	45%	-115	-115
Ja Morant	PG	32	-170	H	MEM	LAC	18th	pts+ast	33.5	34.8	34.89 - 34.74	33.96 - 35.71	57%	40%	20%	33,26,22,37,27,49,27,20,29,32	45%	-115	-115
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	12th	pts+reb	25.5	28.4	28.17 - 28.64	27.27 - 29.42	57%	53%	20%	19,26,10,25,23,34,33,20,35,42	85%	-105	-125
Harrison Barnes	SF	32	-950	A	SAC	POR	8th	stl+blk	0.5	0.8	0.96 - 0.53	0.75 - 0.82	57%	27%	20%	0,0,1,0,0,0,0,0,0,0	59%	-135	'+105
Karl Anthony Towns	C	33	'+185	A	MIN	PHX	12th	pts+reb+ast	29.5	33.5	33.67 - 33.27	31.91 - 34.92	57%	47%	0%	22,29,14,29,28,42,42,23,40,45	81%	-105	-125
Patrick Beverley	PG	26	-135	A	LAL	CHI	12th	ast	2.5	2.6	2.33 - 2.88	2.71 - 2.52	56%	53%	100%	5,4,4,3,5,1,4,2,0,2	75%	-155	'+125
Jalen Green	SG	34	'+450	A	HOU	BKN	12th	stl	0.5	0.8	0.75 - 0.78	0.68 - 0.86	56%	73%	80%	1,1,1,0,1,1,1,1,2,1	51%	-135	'+105
