NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Edwards	SG	36	'+125	H	MIN	WSH	13th	stl+blk	1.5	2.2	2.23 - 2.28	2.11 - 2.38	62%	40%	0,3,1,1,2,2,3	58%	-185	'+150
Monte Morris	PG	28	-145	A	WSH	MIN	28th	pts+reb	12.5	13.9	13.62 - 14.08	14.04 - 13.62	61%	80%	13,10,23,13,23,8,13	64%	-130	'+100
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	15th	blk	0.5	1.0	1.13 - 0.81	0.96 - 1.0	61%	60%	1,0,1,1,0,2,2	46%	-135	'+105
Monte Morris	PG	28	-145	A	WSH	MIN	9th	ast	4.5	5.3	4.96 - 5.68	4.82 - 6.0	61%	60%	4,5,4,7,8,6,4	42%	-130	'+100
Kawhi Leonard	SF	32	-110	A	LAC	PHX	8th	reb+ast	9.5	10.2	10.41 - 9.64	10.71 - 9.56	61%	60%	11,8,10,8,16,9,12	55%	-110	-120
Zach Lavine	SG	36	'+275	H	CHI	MIL	7th	stl	0.5	1.0	1.2 - 0.79	0.92 - 1.04	61%	40%	0,0,1,0,1,0,2	54%	-180	'+145
Kawhi Leonard	SF	32	-110	A	LAC	PHX	11th	reb	5.5	6.1	6.18 - 6.0	6.35 - 5.88	61%	40%	7,4,4,5,11,4,8	55%	'+105	-135
Grayson Allen	SG	27	-330	A	MIL	CHI	26th	3ptm	1.5	2.0	2.05 - 1.73	1.6 - 2.29	60%	80%	2,2,4,1,4,1,4	68%	-190	'+155
Bradley Beal	SG	32	-145	A	WSH	MIN	27th	reb+ast	8.5	8.6	8.89 - 8.31	8.55 - 8.73	60%	40%	6,7,10,14,4,14,9	74%	-115	-115
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	1st	pts	11.5	12.5	12.07 - 13.0	12.42 - 12.58	60%	40%	6,15,2,2,17,16,5	62%	-115	-115
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	11th	reb	3.5	4.3	4.57 - 4.0	4.15 - 4.46	60%	40%	3,0,6,1,6,5,1	62%	'+100	-130
Paul George	SG	34	-110	A	LAC	PHX	27th	pts	20.5	23.2	25.23 - 20.06	23.68 - 22.5	60%	40%	20,19,20,29,30,16,16	62%	-120	-110
Paul George	SG	34	-110	A	LAC	PHX	9th	reb	5.5	6.1	6.12 - 6.06	6.08 - 6.11	60%	40%	2,11,5,4,8,6,10	65%	'+120	-150
Monte Morris	PG	28	-145	A	WSH	MIN	4th	stl+blk	0.5	0.9	1.0 - 0.8	0.89 - 0.9	59%	80%	0,1,1,1,2,0,0	66%	-165	'+135
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	24th	3ptm	0.5	0.8	1.03 - 0.25	0.91 - 0.75	59%	60%	1,1,1,0,0,2,1	61%	-220	'+180
Chris Paul	PG	31	-110	H	PHX	LAC	26th	stl+blk	1.5	2.0	2.0 - 2.0	2.58 - 1.42	58%	100%	2,2,5,7,2,2,1	59%	-135	'+105
Grayson Allen	SG	27	-330	A	MIL	CHI	23rd	pts+ast	11.5	12.9	13.74 - 10.87	11.88 - 13.86	58%	60%	15,8,12,4,22,4,12	49%	-120	-110
Kawhi Leonard	SF	32	-110	A	LAC	PHX	1st	pts	23.5	22.3	23.27 - 20.36	22.82 - 21.75	58%	60%	33,18,24,35,17,33,32	52%	-145	'+115
Marcus Morris Sr	SF	28	-110	A	LAC	PHX	3rd	pts+ast	13.5	14.3	13.89 - 14.79	14.35 - 14.27	58%	40%	7,16,6,2,20,18,5	66%	-105	-125
Anthony Edwards	SG	36	'+125	H	MIN	WSH	26th	reb	5.5	5.9	6.52 - 5.28	5.89 - 5.94	58%	20%	5,2,7,3,4,5,6	38%	-110	-120
Brook Lopez	C	30	-330	A	MIL	CHI	9th	pts+reb+ast	20.5	21.9	23.46 - 18.29	22.63 - 21.21	57%	60%	7,38,22,36,15,11,21	48%	-125	-105
Jrue Holiday	PG	32	-330	A	MIL	CHI	17th	stl+blk	1.5	1.7	1.68 - 1.75	1.68 - 1.71	57%	60%	3,2,0,0,2,0,2	64%	-105	-125
Grayson Allen	SG	27	-330	A	MIL	CHI	14th	stl	0.5	0.8	1.0 - 0.4	0.64 - 1.0	57%	40%	1,0,0,0,2,0,2	42%	-150	'+120
Rudy Gobert	C	30	'+125	H	MIN	WSH	5th	reb+ast	11.5	12.3	13.26 - 11.54	12.83 - 11.88	57%	40%	15,12,5,9,8,15,15	79%	-125	-105
Kristaps Porzingis	C	32	-145	A	WSH	MIN	29th	stl	0.5	0.9	0.9 - 0.82	0.88 - 0.83	57%	20%	0,1,0,0,0,0,0	55%	-185	'+150
Rudy Gobert	C	30	'+125	H	MIN	WSH	9th	reb	10.5	11.4	12.17 - 10.81	11.71 - 11.2	57%	20%	14,10,5,8,7,14,14	82%	-130	'+100
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	15th	stl+blk	1.5	1.9	2.27 - 1.59	2.26 - 1.67	56%	40%	3,0,1,2,1,2,3	54%	'+110	-140
Devin Booker	SG	33	-110	H	PHX	LAC	2nd	pts	24.5	26.8	28.38 - 23.82	24.27 - 29.06	56%	40%	32,21,19,2,58,14,14	54%	-125	-105
Devin Booker	SG	33	-110	H	PHX	LAC	2nd	pts+ast	29.5	32.2	33.95 - 29.0	29.73 - 34.47	56%	40%	34,26,25,2,63,18,21	57%	-105	-125
Devin Booker	SG	33	-110	H	PHX	LAC	6th	stl	0.5	0.9	0.95 - 0.82	1.27 - 0.59	56%	40%	2,1,0,0,0,1,1	65%	-190	'+155
Grayson Allen	SG	27	-330	A	MIL	CHI	20th	pts	9.5	10.5	11.18 - 8.73	9.44 - 11.43	55%	60%	13,7,12,3,19,4,12	57%	-125	-105
Monte Morris	PG	28	-145	A	WSH	MIN	24th	pts+ast	14.5	15.8	14.71 - 16.8	15.39 - 16.29	55%	60%	10,13,21,17,26,13,15	59%	-115	-115
Kawhi Leonard	SF	32	-110	A	LAC	PHX	4th	pts+reb+ast	33.5	32.5	33.68 - 30.0	33.53 - 31.31	55%	60%	44,26,34,43,33,42,44	56%	-115	-115
Patrick Williams	PF	29	'+275	H	CHI	MIL	4th	blk	0.5	0.8	0.69 - 0.88	0.83 - 0.75	55%	40%	0,1,0,1,0,0,1	43%	'+110	-140
Kristaps Porzingis	C	32	-145	A	WSH	MIN	29th	3ptm	1.5	2.0	2.38 - 1.75	1.32 - 2.75	55%	40%	1,2,1,8,1,4,3	57%	-150	'+120
Anthony Edwards	SG	36	'+125	H	MIN	WSH	20th	reb+ast	9.5	10.4	11.55 - 9.24	9.86 - 10.94	55%	20%	6,7,15,6,7,10,11	38%	-130	'+100
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	12th	stl	0.5	0.8	0.76 - 0.83	0.73 - 0.83	54%	60%	0,2,1,0,1,0,0	68%	-150	'+120
Bradley Beal	SG	32	-145	A	WSH	MIN	8th	pts+ast	27.5	27.9	27.26 - 28.62	28.55 - 27.0	54%	60%	23,37,38,27,35,28,21	37%	-120	-110
Bradley Beal	SG	32	-145	A	WSH	MIN	9th	3ptm	1.5	1.7	1.84 - 1.5	1.3 - 2.2	54%	60%	1,3,4,1,4,3,2	50%	-135	'+105
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	17th	stl	0.5	1.0	1.13 - 0.78	1.3 - 0.67	54%	60%	2,0,0,1,1,0,1	54%	-120	-110
Torrey Craig	SF	25	-110	H	PHX	LAC	5th	reb+ast	7.5	7.3	7.35 - 7.2	7.68 - 6.89	54%	60%	6,15,9,4,8,5,9	34%	-105	-125
Brook Lopez	C	30	-330	A	MIL	CHI	11th	pts+ast	14.5	15.4	16.26 - 13.47	15.93 - 14.93	54%	40%	5,23,12,27,9,6,10	48%	'+100	-130
Brook Lopez	C	30	-330	A	MIL	CHI	12th	3ptm	1.5	1.8	1.9 - 1.59	2.0 - 1.62	54%	40%	0,4,1,2,0,0,0	38%	-125	-105
Jrue Holiday	PG	32	-330	A	MIL	CHI	10th	ast	6.5	7.0	6.74 - 7.83	7.41 - 6.67	54%	40%	7,6,3,8,2,8,3	46%	-115	-115
Bradley Beal	SG	32	-145	A	WSH	MIN	29th	reb	3.5	3.5	3.11 - 3.88	3.55 - 3.33	54%	40%	2,3,4,4,3,7,4	66%	-115	-115
Nikola Vucevic	C	34	'+275	H	CHI	MIL	11th	reb	11.5	11.4	12.62 - 10.38	11.1 - 11.68	53%	80%	7,13,14,17,17,12,11	45%	'+100	-130
Monte Morris	PG	28	-145	A	WSH	MIN	24th	reb+ast	7.5	8.7	8.83 - 8.64	8.29 - 9.33	53%	80%	11,7,10,10,13,7,6	45%	-140	'+110
Paul George	SG	34	-110	A	LAC	PHX	15th	3ptm	2.5	2.9	3.12 - 2.65	2.84 - 3.06	53%	80%	1,3,3,3,5,2,2	62%	-110	-120
Monte Morris	PG	28	-145	A	WSH	MIN	26th	pts	9.5	10.4	9.75 - 11.12	10.57 - 10.29	53%	60%	6,8,17,10,18,7,11	69%	-120	-110
Chris Paul	PG	31	-110	H	PHX	LAC	10th	pts+reb	19.5	18.2	19.7 - 16.44	19.05 - 17.26	53%	60%	22,21,20,11,6,21,5	37%	-120	-110
Ivica Zubac	C	29	-110	A	LAC	PHX	22nd	reb+ast	9.5	11.2	11.58 - 10.67	11.22 - 11.08	53%	60%	5,9,10,14,14,14,13	77%	-130	'+100
Paul George	SG	34	-110	A	LAC	PHX	15th	ast	4.5	5.3	5.85 - 4.35	5.36 - 5.11	53%	60%	8,6,4,3,5,2,7	65%	-135	'+105
Devin Booker	SG	33	-110	H	PHX	LAC	2nd	pts+reb+ast	34.5	36.8	38.38 - 33.91	34.07 - 39.29	53%	40%	39,30,29,2,69,22,23	54%	-110	-120
Ivica Zubac	C	29	-110	A	LAC	PHX	10th	pts	9.5	10.2	10.77 - 9.44	10.44 - 9.81	53%	40%	10,6,9,19,2,12,14	68%	-115	-115
Rudy Gobert	C	30	'+125	H	MIN	WSH	3rd	stl	0.5	0.8	0.96 - 0.69	0.67 - 0.96	53%	20%	0,0,0,0,2,1,1	49%	-135	'+105
Kawhi Leonard	SF	32	-110	A	LAC	PHX	3rd	stl+blk	1.5	1.9	2.09 - 1.55	1.88 - 1.94	52%	80%	2,3,1,4,3,7,2	64%	-135	'+105
Brook Lopez	C	30	-330	A	MIL	CHI	7th	stl+blk	2.5	2.9	3.21 - 2.24	2.7 - 3.1	52%	60%	0,4,3,1,3,0,5	41%	'+150	-185
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	17th	blk	0.5	0.8	0.88 - 0.58	0.86 - 0.75	52%	60%	2,0,1,0,1,0,0	72%	-150	'+120
Brook Lopez	C	30	-330	A	MIL	CHI	13th	pts	13.5	14.2	14.9 - 12.59	14.7 - 13.72	52%	40%	4,22,9,27,9,6,8	41%	'+100	-130
Brook Lopez	C	30	-330	A	MIL	CHI	9th	pts+reb	19.5	20.7	22.1 - 17.41	21.41 - 20.0	52%	40%	6,37,19,36,15,11,19	55%	-125	-105
Anthony Edwards	SG	36	'+125	H	MIN	WSH	9th	ast	4.5	4.5	5.03 - 3.97	3.96 - 5.0	52%	40%	1,5,8,3,3,5,5	36%	'+115	-145
Kawhi Leonard	SF	32	-110	A	LAC	PHX	1st	pts+reb	29.5	28.4	29.45 - 26.36	29.18 - 27.62	52%	40%	40,22,28,40,28,37,40	50%	-110	-120
Torrey Craig	SF	25	-110	H	PHX	LAC	2nd	pts	7.5	7.9	7.32 - 8.52	8.57 - 7.14	52%	40%	6,11,2,3,14,2,7	45%	-110	-120
Bradley Beal	SG	32	-145	A	WSH	MIN	19th	stl	0.5	0.8	0.68 - 1.0	0.65 - 1.07	51%	80%	1,1,1,1,0,0,0	55%	-140	'+110
Grayson Allen	SG	27	-330	A	MIL	CHI	19th	pts+reb	13.5	13.9	14.76 - 11.73	12.64 - 15.04	51%	60%	17,7,16,6,22,6,15	49%	-105	-125
Bradley Beal	SG	32	-145	A	WSH	MIN	8th	pts	22.5	22.7	21.47 - 24.19	23.55 - 21.6	51%	60%	19,33,32,17,34,21,16	32%	-130	'+100
Bradley Beal	SG	32	-145	A	WSH	MIN	15th	pts+reb+ast	31.5	31.3	30.37 - 32.5	32.1 - 30.33	51%	60%	25,40,42,31,38,35,25	39%	-110	-120
Bradley Beal	SG	32	-145	A	WSH	MIN	13th	pts+reb	26.5	26.2	24.58 - 28.06	27.1 - 24.93	51%	60%	21,36,36,21,37,28,20	29%	-110	-120
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	4th	reb	3.5	3.8	4.13 - 3.44	3.44 - 4.13	51%	60%	4,3,4,2,4,3,7	71%	-135	'+105
Rudy Gobert	C	30	'+125	H	MIN	WSH	25th	pts	14.5	13.2	14.48 - 12.15	14.08 - 12.44	51%	60%	21,8,0,16,15,19,13	52%	-105	-125
Rudy Gobert	C	30	'+125	H	MIN	WSH	20th	pts+ast	14.5	14.1	15.57 - 12.88	15.21 - 13.12	51%	60%	22,10,0,17,16,20,14	59%	-125	-105
Terance Mann	SG	23	-110	A	LAC	PHX	7th	stl+blk	0.5	0.8	0.88 - 0.81	1.0 - 0.68	51%	20%	0,0,0,3,0,1,2	60%	-190	'+155
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	17th	pts	33.5	32.5	33.94 - 28.33	29.18 - 35.5	50%	80%	36,35,38,24,35,54,34	36%	-115	-115
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	14th	stl+blk	1.5	1.6	1.65 - 1.42	1.59 - 1.58	50%	80%	2,2,2,0,2,0,0	72%	-120	-110
Patrick Williams	PF	29	'+275	H	CHI	MIL	11th	stl+blk	1.5	1.6	1.5 - 1.69	1.73 - 1.46	50%	60%	2,1,4,2,1,1,2	48%	'+120	-150
Nikola Vucevic	C	34	'+275	H	CHI	MIL	27th	3ptm	1.5	1.7	1.62 - 1.69	1.77 - 1.54	50%	40%	3,1,0,1,3,2,0	39%	-150	'+120
Kyle Kuzma	SF	34	-145	A	WSH	MIN	15th	reb+ast	11.5	11.6	12.64 - 10.56	10.76 - 12.57	50%	40%	11,7,17,9,14,11,7	47%	-120	-110
Devin Booker	SG	33	-110	H	PHX	LAC	2nd	pts+reb	29.5	31.4	32.81 - 28.73	28.6 - 33.88	50%	40%	37,25,23,2,64,18,16	49%	-110	-120
Devin Booker	SG	33	-110	H	PHX	LAC	5th	reb+ast	9.5	10.0	10.0 - 10.09	9.8 - 10.24	50%	40%	7,9,10,0,11,8,9	43%	'+100	-130
Torrey Craig	SF	25	-110	H	PHX	LAC	5th	pts+reb	13.5	13.6	13.06 - 14.16	14.71 - 12.39	50%	40%	9,23,7,7,19,7,15	35%	'+100	-130
Zach Lavine	SG	36	'+275	H	CHI	MIL	8th	3ptm	2.5	2.8	3.44 - 2.17	2.92 - 2.61	50%	20%	4,0,2,2,2,1,5	49%	-140	'+110
Anthony Edwards	SG	36	'+125	H	MIN	WSH	22nd	3ptm	2.5	2.6	2.9 - 2.38	2.68 - 2.62	50%	20%	1,1,4,1,1,1,2	62%	-140	'+110
Kyle Kuzma	SF	34	-145	A	WSH	MIN	14th	pts+reb+ast	33.5	33.0	35.68 - 30.59	31.86 - 34.52	50%	20%	44,9,29,25,24,44,37	25%	-120	-110
Jrue Holiday	PG	32	-330	A	MIL	CHI	17th	reb+ast	12.5	12.2	11.94 - 12.75	12.73 - 11.62	50%	0%	12,11,6,12,7,12,16	28%	'+105	-135
Monte Morris	PG	28	-145	A	WSH	MIN	15th	stl	0.5	0.7	0.75 - 0.72	0.71 - 0.76	49%	80%	0,1,1,1,2,0,0	55%	-130	'+100
Terance Mann	SG	23	-110	A	LAC	PHX	9th	reb	3.5	3.7	3.62 - 3.89	3.06 - 4.5	49%	60%	5,6,3,9,3,4,0	64%	-130	'+100
Kristaps Porzingis	C	32	-145	A	WSH	MIN	19th	reb+ast	11.5	11.2	11.67 - 10.93	12.16 - 10.29	49%	40%	17,9,15,11,8,7,12	55%	-135	'+105
Kristaps Porzingis	C	32	-145	A	WSH	MIN	16th	blk	1.5	1.5	2.19 - 1.0	1.64 - 1.38	49%	20%	1,0,1,2,1,2,1	49%	'+155	-190
Paul George	SG	34	-110	A	LAC	PHX	7th	stl+blk	1.5	1.8	1.96 - 1.59	1.72 - 1.94	49%	20%	0,1,1,2,1,3,2	71%	-115	-115
Deandre Ayton	C	30	-110	H	PHX	LAC	7th	blk	0.5	0.7	0.67 - 0.77	0.74 - 0.7	48%	80%	2,1,2,0,1,1,0	50%	-160	'+130
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	19th	pts+reb	46.5	44.8	46.65 - 39.42	41.91 - 47.38	48%	60%	49,43,48,37,50,73,52	29%	-115	-115
Jrue Holiday	PG	32	-330	A	MIL	CHI	9th	stl	1.5	1.3	1.32 - 1.33	1.32 - 1.33	48%	60%	3,2,0,0,2,0,2	57%	'+150	-185
Kyle Kuzma	SF	34	-145	A	WSH	MIN	18th	reb	7.5	7.6	8.24 - 7.0	7.1 - 8.22	48%	60%	9,2,11,6,9,9,5	51%	-115	-115
Kawhi Leonard	SF	32	-110	A	LAC	PHX	3rd	pts+ast	28.5	26.3	27.5 - 24.0	27.18 - 25.44	48%	60%	37,22,30,38,22,38,36	45%	-105	-125
Nikola Vucevic	C	34	'+275	H	CHI	MIL	15th	ast	3.5	3.4	4.08 - 2.81	3.0 - 3.79	48%	40%	3,1,4,1,6,4,4	38%	-155	'+125
Patrick Williams	PF	29	'+275	H	CHI	MIL	3rd	reb	4.5	4.3	4.69 - 4.06	4.5 - 4.18	48%	40%	2,4,6,2,5,6,7	43%	-110	-120
Ivica Zubac	C	29	-110	A	LAC	PHX	14th	pts+reb	18.5	20.3	21.26 - 19.11	20.62 - 19.81	48%	40%	12,14,19,31,15,25,26	67%	-115	-115
Ivica Zubac	C	29	-110	A	LAC	PHX	9th	pts+ast	10.5	11.2	11.87 - 10.44	11.47 - 10.88	48%	40%	13,7,9,21,3,13,15	72%	-110	-120
Torrey Craig	SF	25	-110	H	PHX	LAC	15th	stl	0.5	0.7	0.61 - 0.8	0.68 - 0.71	48%	20%	1,0,0,0,0,1,2	40%	-115	-115
Chris Paul	PG	31	-110	H	PHX	LAC	24th	stl	1.5	1.5	1.5 - 1.56	1.89 - 1.16	47%	100%	2,2,3,5,2,1,0	44%	'+115	-145
Daniel Gafford	C	18	-145	A	WSH	MIN	14th	pts+ast	10.5	9.3	9.88 - 8.87	9.87 - 8.68	47%	80%	3,14,15,14,12,10,12	34%	-115	-115
Nikola Vucevic	C	34	'+275	H	CHI	MIL	16th	stl+blk	1.5	1.5	1.69 - 1.41	1.4 - 1.68	47%	60%	2,2,1,0,3,3,0	59%	'+100	-130
Daniel Gafford	C	18	-145	A	WSH	MIN	24th	stl+blk	1.5	1.7	2.24 - 1.17	1.77 - 1.52	47%	60%	0,0,4,4,3,2,1	48%	-115	-115
Ivica Zubac	C	29	-110	A	LAC	PHX	11th	stl+blk	1.5	1.7	1.9 - 1.48	1.78 - 1.62	47%	60%	1,3,2,4,1,1,3	52%	'+135	-165
Grayson Allen	SG	27	-330	A	MIL	CHI	12th	reb	3.5	3.4	3.58 - 3.0	3.2 - 3.61	47%	40%	4,0,4,3,3,2,3	49%	'+125	-155
Nikola Vucevic	C	34	'+275	H	CHI	MIL	17th	blk	0.5	0.8	1.04 - 0.66	0.7 - 0.96	47%	40%	2,0,1,0,0,2,0	55%	-145	-235
Nikola Vucevic	C	34	'+275	H	CHI	MIL	13th	stl	0.5	0.7	0.65 - 0.75	0.7 - 0.71	47%	40%	0,2,0,0,3,1,0	64%	-125	-105
Anthony Edwards	SG	36	'+125	H	MIN	WSH	2nd	blk	0.5	0.6	0.61 - 0.66	0.71 - 0.56	47%	40%	0,2,0,1,0,1,1	47%	'+115	-145
Chris Paul	PG	31	-110	H	PHX	LAC	12th	pts+ast	24.5	22.9	25.35 - 20.22	23.89 - 21.95	47%	40%	36,28,23,21,16,23,6	46%	-120	-110
Devin Booker	SG	33	-110	H	PHX	LAC	10th	reb	4.5	4.6	4.43 - 4.91	4.33 - 4.82	47%	40%	5,4,4,0,6,4,2	47%	-125	-105
Anthony Edwards	SG	36	'+125	H	MIN	WSH	21st	stl	1.5	1.6	1.61 - 1.62	1.39 - 1.81	47%	20%	0,1,1,0,2,1,2	41%	'+105	-135
Rudy Gobert	C	30	'+125	H	MIN	WSH	15th	pts+reb+ast	25.5	25.6	27.74 - 23.69	26.92 - 24.32	47%	20%	36,20,5,25,23,34,28	68%	-120	-110
Rudy Gobert	C	30	'+125	H	MIN	WSH	19th	pts+reb	24.5	24.7	26.65 - 22.96	25.79 - 23.64	47%	20%	35,18,5,24,22,33,27	70%	-140	'+110
Giannis Antetokounmpo	PF	33	-330	A	MIL	CHI	16th	pts+ast	39.5	37.9	39.79 - 32.67	34.91 - 40.71	46%	80%	45,41,44,32,46,56,38	36%	-110	-120
Kyle Kuzma	SF	34	-145	A	WSH	MIN	14th	ast	3.5	4.0	4.4 - 3.56	3.66 - 4.35	46%	60%	2,5,6,3,5,2,2	42%	-145	'+115
Brook Lopez	C	30	-330	A	MIL	CHI	8th	stl	0.5	0.5	0.46 - 0.59	0.52 - 0.48	46%	40%	0,1,0,1,0,0,0	38%	'+165	-205
Jrue Holiday	PG	32	-330	A	MIL	CHI	7th	pts+ast	26.5	26.2	26.26 - 26.08	25.27 - 27.08	46%	40%	47,25,5,28,17,20,18	33%	-115	-115
Zach Lavine	SG	36	'+275	H	CHI	MIL	2nd	ast	4.5	4.1	4.32 - 3.9	4.08 - 4.11	46%	40%	7,5,2,1,1,3,5	49%	'+100	-130
Bradley Beal	SG	32	-145	A	WSH	MIN	17th	stl+blk	1.5	1.5	1.47 - 1.5	1.2 - 1.87	46%	40%	1,1,2,4,0,2,1	37%	'+180	-220
Bradley Beal	SG	32	-145	A	WSH	MIN	14th	blk	0.5	0.7	0.79 - 0.5	0.55 - 0.8	46%	40%	0,0,1,3,0,2,1	37%	'+195	-240
Kyle Kuzma	SF	34	-145	A	WSH	MIN	13th	pts+ast	26.5	25.4	27.44 - 23.59	24.76 - 26.3	46%	20%	35,7,18,19,15,35,32	19%	-110	-120
Torrey Craig	SF	25	-110	H	PHX	LAC	13th	reb	5.5	5.7	5.74 - 5.64	6.14 - 5.25	46%	20%	3,12,5,4,5,5,8	36%	-115	-115
Daniel Gafford	C	18	-145	A	WSH	MIN	9th	pts	9.5	8.4	8.84 - 8.07	8.77 - 8.0	45%	60%	2,9,13,13,11,10,9	36%	-105	-125
Chris Paul	PG	31	-110	H	PHX	LAC	16th	ast	9.5	9.0	10.4 - 7.5	9.26 - 8.79	45%	60%	19,9,8,12,14,8,3	47%	-120	-110
Josh Okogie	SF	14	-110	H	PHX	LAC	15th	stl	0.5	0.7	0.68 - 0.62	0.92 - 0.38	45%	60%	0,3,3,1,0,0,1	42%	-185	'+150
Torrey Craig	SF	25	-110	H	PHX	LAC	19th	blk	0.5	0.6	0.87 - 0.36	0.57 - 0.71	45%	60%	1,1,0,2,0,1,1	30%	'+105	-135
Kristaps Porzingis	C	32	-145	A	WSH	MIN	30th	ast	2.5	2.6	2.81 - 2.36	2.76 - 2.33	45%	40%	5,2,5,2,1,2,4	51%	-115	-115
Chris Paul	PG	31	-110	H	PHX	LAC	24th	reb	4.5	4.3	4.75 - 3.72	4.42 - 4.11	45%	40%	5,2,5,2,4,6,2	38%	-110	-120
Kawhi Leonard	SF	32	-110	A	LAC	PHX	4th	3ptm	1.5	1.7	2.0 - 1.18	1.76 - 1.69	45%	40%	7,1,3,1,1,3,5	59%	-140	'+110
Ivica Zubac	C	29	-110	A	LAC	PHX	14th	pts+reb+ast	19.5	21.3	22.35 - 20.11	21.66 - 20.88	45%	20%	15,15,19,33,16,26,27	74%	-110	-120
Daniel Gafford	C	18	-145	A	WSH	MIN	6th	pts+reb	15.5	13.7	14.16 - 13.3	14.5 - 12.72	44%	80%	3,17,18,18,19,20,15	34%	-130	'+100
Deandre Ayton	C	30	-110	H	PHX	LAC	19th	stl	0.5	0.6	0.58 - 0.58	0.63 - 0.52	44%	80%	4,2,1,1,0,0,0	47%	-105	-125
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	3rd	pts+reb	15.5	15.2	17.27 - 12.81	14.15 - 16.07	44%	60%	23,9,18,6,18,11,16	44%	-120	-110
Jaden Mcdaniels	PF	30	'+125	H	MIN	WSH	10th	pts+ast	13.5	13.4	15.5 - 11.07	12.48 - 14.23	44%	60%	21,7,18,6,20,9,12	32%	-120	-110
Kyle Kuzma	SF	34	-145	A	WSH	MIN	13th	pts	22.5	21.5	23.04 - 20.04	21.1 - 21.96	44%	20%	33,2,12,16,10,33,30	17%	-110	-120
