NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Evan Mobley	PF	34	-330	H	CLE	DAL	23rd	pts+ast	17.5	17.7	17.74 - 17.55	17.8 - 17.53	57%	100%	18,20,21,24,20,9,14	43%	-125	-105
Bam Adebayo	C	34	-325	A	MIA	SA	18th	reb+ast	12.5	13.0	13.86 - 12.0	12.25 - 13.53	56%	100%	16,20,13,14,17,9,10	54%	-130	'+100
Keldon Johnson	SF	32	'+270	H	SA	MIA	24th	pts+reb	26.5	26.3	29.67 - 24.59	23.36 - 28.53	54%	100%	32,27,27,39,32,21,26	22%	-115	-115
Evan Mobley	PF	34	-330	H	CLE	DAL	26th	pts+reb+ast	26.5	27.0	26.95 - 27.18	26.73 - 27.33	50%	100%	27,27,34,36,27,21,24	48%	-120	-110
Bismack Biyombo	C	13	-150	H	PHX	NO	13th	blk	0.5	1.5	1.64 - 1.25	1.11 - 1.77	82%	80%	1,3,1,1,0,1,0	39%	-205	'+165
Herbert Jones	SF	27	'+130	A	NO	PHX	14th	ast	1.5	2.2	2.09 - 2.25	2.44 - 1.9	79%	80%	4,2,1,3,3,1,2	54%	-160	'+130
Zion Williamson	PF	32	'+130	A	NO	PHX	26th	stl	0.5	1.2	1.4 - 0.88	1.25 - 1.18	78%	80%	0,2,1,1,1,1,2	0%	-195	'+160
Donovan Mitchell	SG	36	-330	H	CLE	DAL	6th	pts	26.5	29.7	31.29 - 26.56	29.36 - 30.0	73%	80%	41,34,28,43,23,34,18	54%	-125	-105
Donovan Mitchell	SG	36	-330	H	CLE	DAL	9th	pts+reb	30.5	33.5	35.24 - 30.22	33.57 - 33.42	73%	80%	42,37,33,49,27,36,21	57%	-115	-115
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	4th	stl	0.5	1.2	1.38 - 0.8	1.17 - 1.14	69%	80%	1,1,2,0,1,3,2	30%	-190	'+155
Jimmy Butler	SF	35	-325	A	MIA	SA	4th	pts+reb	26.5	28.5	30.8 - 26.0	26.25 - 30.18	68%	80%	30,27,32,31,24,40,14	61%	-110	-120
Steven Adams	C	26	-330	A	MEM	OKC	20th	blk	0.5	1.2	1.29 - 1.0	1.08 - 1.31	68%	80%	5,1,2,0,3,1,1	50%	-190	'+155
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	8th	ast	1.5	2.2	2.75 - 1.5	1.79 - 2.64	68%	80%	3,1,2,3,2,1,2	48%	-140	'+110
Anfernee Simons	SG	36	-180	A	POR	HOU	6th	reb	2.5	3.0	2.87 - 3.25	2.79 - 3.31	67%	80%	2,3,4,3,3,3,2	63%	-140	'+110
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	15th	blk	0.5	0.9	1.22 - 0.78	0.8 - 1.08	67%	80%	0,1,1,1,1,0,1	0%	-215	'+175
John Konchar	SG	27	-330	A	MEM	OKC	22nd	stl	0.5	1.1	1.06 - 1.11	1.42 - 0.79	65%	80%	0,1,1,2,4,1,1	46%	-195	'+160
Jarrett Allen	C	33	-330	H	CLE	DAL	5th	stl+blk	1.5	1.9	1.81 - 2.14	2.0 - 1.83	65%	80%	0,2,4,2,2,4,2	70%	-165	'+135
Tyler Herro	PG	34	-325	A	MIA	SA	16th	pts+reb	27.5	27.5	24.67 - 30.8	28.45 - 26.45	64%	80%	47,38,11,28,28,37,36	47%	-115	-115
Steven Adams	C	26	-330	A	MEM	OKC	16th	stl+blk	1.5	2.0	2.0 - 2.0	1.83 - 2.15	64%	80%	6,2,2,0,6,2,1	41%	-120	-110
Tyus Jones	PG	23	-330	A	MEM	OKC	23rd	reb	1.5	2.2	2.26 - 2.22	2.08 - 2.4	64%	80%	3,1,6,2,5,2,2	73%	-190	'+155
Tyus Jones	PG	23	-330	A	MEM	OKC	22nd	pts+reb+ast	14.5	17.8	17.42 - 18.44	17.15 - 18.27	64%	80%	21,34,23,10,43,11,10	58%	-125	-105
Tyus Jones	PG	23	-330	A	MEM	OKC	20th	pts+ast	12.5	15.5	15.16 - 16.22	15.08 - 15.87	64%	80%	18,33,17,8,38,9,8	55%	-125	-105
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	17th	stl	0.5	0.9	1.0 - 0.77	0.91 - 0.88	64%	80%	1,1,2,0,1,3,1	53%	-235	'+190
Alperen Sengun	C	26	'+155	H	HOU	POR	12th	reb	7.5	8.8	10.29 - 8.22	7.93 - 10.1	64%	80%	5,16,8,11,8,4,4	37%	-125	-105
Eric Gordon	SG	29	'+155	H	HOU	POR	2nd	reb	1.5	2.0	1.88 - 2.06	1.62 - 2.45	62%	80%	1,3,3,2,3,0,0	48%	-185	'+150
Jonas Valanciunas	C	23	'+130	A	NO	PHX	21st	reb	8.5	9.1	9.33 - 8.6	10.23 - 8.07	61%	80%	9,6,10,10,12,2,11	56%	-135	'+105
Ja Morant	PG	32	-330	A	MEM	OKC	22nd	pts+reb	34.5	34.3	33.82 - 35.83	35.7 - 33.31	61%	80%	35,21,39,38,36,29,37	33%	-120	-110
Tyus Jones	PG	23	-330	A	MEM	OKC	20th	pts	8.5	10.8	10.32 - 11.67	10.46 - 11.0	61%	80%	16,22,10,3,28,5,3	52%	-110	-120
Tyus Jones	PG	23	-330	A	MEM	OKC	22nd	pts+reb	10.5	13.0	12.58 - 13.89	12.54 - 13.4	61%	80%	19,23,16,5,33,7,5	53%	-115	-115
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	2nd	pts	19.5	22.4	25.5 - 18.33	21.14 - 23.71	61%	80%	31,19,21,24,23,32,15	32%	-125	-105
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	2nd	pts+ast	21.5	24.6	28.25 - 19.83	22.93 - 26.36	61%	80%	34,20,23,27,25,33,17	28%	-125	-105
Jalen Green	SG	34	'+155	H	HOU	POR	2nd	reb	3.5	4.2	4.56 - 4.0	3.69 - 4.83	61%	80%	5,7,7,3,4,1,3	51%	-165	'+135
Mikal Bridges	SF	36	-150	H	PHX	NO	27th	stl+blk	1.5	2.0	2.35 - 1.58	2.14 - 1.93	59%	80%	3,2,2,2,1,0,0	51%	-135	'+105
Tyler Herro	PG	34	-325	A	MIA	SA	18th	stl	0.5	0.8	0.83 - 0.8	0.82 - 0.82	59%	80%	1,0,1,1,2,1,1	45%	-180	'+145
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	11th	stl+blk	1.5	1.9	2.11 - 1.72	1.62 - 2.18	59%	80%	5,2,3,1,2,2,0	48%	-130	'+100
Herbert Jones	SF	27	'+130	A	NO	PHX	2nd	pts	9.5	10.4	8.73 - 12.75	11.67 - 9.3	58%	80%	12,6,12,12,13,9,3	40%	-120	-110
Herbert Jones	SF	27	'+130	A	NO	PHX	2nd	pts+ast	11.5	12.6	10.82 - 15.0	14.11 - 11.2	58%	80%	16,8,13,15,16,10,5	40%	-120	-110
Keldon Johnson	SF	32	'+270	H	SA	MIA	27th	reb+ast	7.5	8.2	8.11 - 8.24	7.09 - 9.0	58%	80%	9,8,8,8,7,9,13	64%	-135	'+105
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	1st	3ptm	0.5	0.8	1.06 - 0.29	1.11 - 0.67	58%	80%	1,1,0,1,2,2,0	61%	-140	'+110
Eric Gordon	SG	29	'+155	H	HOU	POR	24th	3ptm	1.5	2.0	2.25 - 1.81	2.0 - 1.91	58%	80%	4,2,1,2,3,1,0	67%	-150	'+120
Ja Morant	PG	32	-330	A	MEM	OKC	10th	3ptm	1.5	1.8	1.76 - 1.83	1.6 - 1.92	57%	80%	2,0,2,3,2,2,0	39%	-130	'+100
Tyus Jones	PG	23	-330	A	MEM	OKC	17th	reb+ast	6.5	7.0	7.11 - 6.78	6.69 - 7.27	57%	80%	5,12,13,7,15,6,7	59%	-105	-125
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	3rd	pts+reb	27.5	30.9	34.56 - 26.08	30.36 - 31.5	57%	80%	36,30,27,37,32,41,25	26%	-110	-120
Evan Mobley	PF	34	-330	H	CLE	DAL	25th	pts	15.5	15.0	14.79 - 15.45	15.67 - 14.4	57%	80%	16,14,17,21,16,7,11	45%	-105	-125
Evan Mobley	PF	34	-330	H	CLE	DAL	9th	ast	2.5	2.6	2.95 - 2.09	2.13 - 3.13	57%	80%	2,6,4,3,4,2,3	49%	-120	-110
Cj Mccollum	SG	35	'+130	A	NO	PHX	3rd	stl+blk	1.5	1.7	1.4 - 2.11	1.73 - 1.62	54%	80%	2,2,2,1,2,0,0	43%	'+140	-175
Tyus Jones	PG	23	-330	A	MEM	OKC	16th	ast	4.5	4.8	4.84 - 4.56	4.62 - 4.87	54%	80%	2,11,7,5,10,4,5	47%	'+110	-140
Herbert Jones	SF	27	'+130	A	NO	PHX	4th	3ptm	0.5	0.8	0.82 - 0.75	0.67 - 0.9	53%	80%	1,0,2,1,2,1,0	49%	-145	'+115
Damian Lillard	PG	34	-180	A	POR	HOU	28th	pts+reb	31.5	32.4	34.45 - 28.67	32.43 - 32.4	53%	80%	25,42,40,39,44,25,15	26%	-120	-110
Damian Lillard	PG	34	-180	A	POR	HOU	30th	pts+ast	35.5	35.4	36.55 - 33.33	34.57 - 36.0	53%	80%	27,45,41,44,52,27,20	19%	-115	-115
Keldon Johnson	SF	32	'+270	H	SA	MIA	25th	reb	5.5	5.3	4.89 - 5.53	4.09 - 6.2	50%	80%	7,6,6,7,5,6,7	63%	'+135	-165
Josh Giddey	SG	30	'+275	H	OKC	MEM	29th	reb	8.5	8.1	8.75 - 7.83	7.93 - 8.36	50%	80%	13,11,5,13,10,5,12	29%	-130	'+100
Tyus Jones	PG	23	-330	A	MEM	OKC	5th	stl+blk	0.5	0.8	0.68 - 1.11	0.69 - 0.93	50%	80%	0,3,1,2,2,0,1	67%	-145	'+115
Tyus Jones	PG	23	-330	A	MEM	OKC	10th	3ptm	1.5	1.6	1.58 - 1.67	1.62 - 1.6	50%	80%	3,4,2,1,3,1,1	34%	'+145	-180
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	27th	reb	6.5	5.8	5.62 - 6.5	7.0 - 5.0	50%	80%	8,9,8,7,6,1,1	23%	-130	'+100
Zion Williamson	PF	32	'+130	A	NO	PHX	10th	reb	7.5	7.3	7.67 - 6.75	8.25 - 6.36	48%	80%	8,9,8,7,10,6,15	0%	-135	'+105
Bam Adebayo	C	34	-325	A	MIA	SA	18th	reb	9.5	9.7	10.71 - 8.54	9.0 - 10.2	48%	80%	13,17,9,10,15,5,7	51%	'+105	-135
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	4th	reb	7.5	7.2	8.44 - 6.61	6.53 - 8.08	48%	80%	11,8,10,4,11,5,6	0%	'+105	-135
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	11th	pts+reb+ast	21.5	20.2	22.78 - 18.89	18.47 - 22.33	48%	80%	27,22,18,27,27,11,23	0%	-115	-115
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	5th	pts+reb	20.5	19.4	22.11 - 18.11	17.8 - 21.5	48%	80%	26,22,16,27,27,11,23	0%	-115	-115
Herbert Jones	SF	27	'+130	A	NO	PHX	3rd	pts+reb+ast	15.5	16.1	13.82 - 19.25	17.67 - 14.7	47%	80%	20,8,17,18,21,12,8	33%	-105	-125
Herbert Jones	SF	27	'+130	A	NO	PHX	3rd	pts+reb	13.5	13.9	11.73 - 17.0	15.22 - 12.8	47%	80%	16,6,16,15,18,11,6	32%	-105	-125
Damian Lillard	PG	34	-180	A	POR	HOU	30th	pts	27.5	28.5	30.18 - 25.5	28.0 - 28.9	47%	80%	24,37,38,36,40,21,13	19%	-125	-105
Damian Lillard	PG	34	-180	A	POR	HOU	29th	pts+reb+ast	39.5	39.3	40.82 - 36.5	39.0 - 39.5	47%	80%	28,50,43,47,56,31,22	19%	-110	-120
Tyus Jones	PG	23	-330	A	MEM	OKC	10th	stl	0.5	0.8	0.63 - 1.0	0.62 - 0.87	46%	80%	0,3,1,2,2,0,1	65%	-130	'+100
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	24th	3ptm	2.5	2.7	2.88 - 2.5	2.21 - 3.21	46%	80%	5,2,4,5,4,7,2	42%	-125	-105
Kyle Kuzma	SF	34	-265	A	WSH	LAC	6th	3ptm	2.5	2.6	2.45 - 2.65	2.23 - 2.87	46%	80%	4,4,7,4,2,1,2	29%	-110	-120
Darius Garland	PG	35	-330	H	CLE	DAL	13th	stl+blk	1.5	1.5	1.38 - 1.64	1.33 - 1.67	46%	80%	2,2,1,2,2,1,1	40%	'+130	-160
Tyler Herro	PG	34	-325	A	MIA	SA	16th	stl+blk	1.5	1.3	1.42 - 1.2	1.09 - 1.55	45%	80%	2,0,2,2,2,1,1	21%	'+145	-180
Zion Williamson	PF	32	'+130	A	NO	PHX	6th	pts+ast	32.5	29.7	29.13 - 30.75	29.5 - 29.91	43%	80%	39,31,38,39,34,29,38	0%	-125	-105
Ja Morant	PG	32	-330	A	MEM	OKC	16th	ast	8.5	7.9	8.76 - 5.5	6.8 - 8.77	43%	80%	10,12,11,10,3,6,14	21%	-130	'+100
Darius Garland	PG	35	-330	H	CLE	DAL	16th	stl	1.5	1.3	1.31 - 1.36	1.08 - 1.58	42%	80%	2,2,1,2,2,1,1	37%	'+150	-185
Tyler Herro	PG	34	-325	A	MIA	SA	20th	3ptm	3.5	3.4	3.67 - 3.0	4.09 - 2.64	41%	80%	10,9,2,5,4,2,3	32%	'+115	-145
Kristaps Porzingis	C	32	-265	A	WSH	LAC	15th	pts	23.5	22.6	22.7 - 22.47	21.08 - 23.93	41%	80%	20,30,29,28,27,21,27	45%	-115	-115
Kristaps Porzingis	C	32	-265	A	WSH	LAC	22nd	pts+reb+ast	36.5	34.0	33.8 - 34.12	33.15 - 34.79	41%	80%	24,50,40,41,39,35,46	43%	-110	-120
Kristaps Porzingis	C	32	-265	A	WSH	LAC	14th	pts+reb	33.5	31.4	30.9 - 31.71	30.54 - 32.21	41%	80%	23,45,38,37,36,32,46	41%	-115	-115
Kristaps Porzingis	C	32	-265	A	WSH	LAC	21st	pts+ast	26.5	25.1	25.6 - 24.88	23.69 - 26.5	41%	80%	21,35,31,32,30,24,27	45%	-110	-120
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	9th	pts	13.5	12.2	13.67 - 11.5	11.27 - 13.42	41%	80%	15,14,6,23,16,6,17	0%	-115	-115
Jalen Williams	F	26	'+275	H	OKC	MEM	19th	ast	2.5	2.6	3.0 - 2.38	2.73 - 2.4	40%	80%	3,2,4,3,3,1,3	0%	-175	'+140
Zion Williamson	PF	32	'+130	A	NO	PHX	11th	pts	28.5	25.3	24.93 - 25.88	24.67 - 25.91	39%	80%	31,26,35,35,29,25,30	0%	-125	-105
Zion Williamson	PF	32	'+130	A	NO	PHX	8th	pts+reb+ast	40.5	37.0	36.8 - 37.5	37.75 - 36.27	35%	80%	47,40,46,46,44,35,53	0%	-120	-110
Zion Williamson	PF	32	'+130	A	NO	PHX	13th	pts+reb	36.5	32.6	32.6 - 32.62	32.92 - 32.27	35%	80%	39,35,43,42,39,31,45	0%	-105	-125
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	23rd	pts+reb+ast	23.5	23.8	24.44 - 22.0	22.75 - 24.38	75%	60%	12,24,25,16,25,31,27	0%	-125	-105
Jabari Smith Jr	PF	30	'+155	H	HOU	POR	2nd	3ptm	1.5	2.1	2.56 - 1.89	2.0 - 2.25	74%	60%	1,3,0,4,3,0,3	0%	-180	'+145
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	2nd	reb	4.5	5.6	6.56 - 5.06	5.31 - 5.91	74%	60%	7,5,3,3,6,3,6	51%	-140	'+110
Cj Mccollum	SG	35	'+130	A	NO	PHX	4th	stl	0.5	1.1	0.93 - 1.33	1.09 - 1.08	71%	60%	0,2,2,1,0,0,0	67%	-185	'+150
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	3rd	pts+reb	34.5	35.9	37.5 - 34.94	35.56 - 36.36	70%	60%	42,35,44,25,29,41,34	28%	-110	-120
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	5th	reb+ast	7.5	8.6	8.71 - 8.46	8.64 - 8.56	70%	60%	10,4,5,13,8,4,9	38%	-110	-120
Josh Hart	SG	34	-180	A	POR	HOU	14th	ast	2.5	3.9	3.8 - 4.08	4.36 - 3.46	70%	60%	1,3,2,4,3,3,6	82%	-175	'+140
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	9th	reb	6.5	8.5	9.06 - 7.75	9.21 - 7.79	68%	60%	5,11,6,13,9,9,10	45%	-160	'+130
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	8th	reb+ast	8.5	10.7	11.81 - 9.25	11.0 - 10.43	68%	60%	8,12,8,16,11,10,12	35%	-135	'+105
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	23rd	stl+blk	3.5	4.2	4.11 - 4.67	2.25 - 5.25	67%	60%	0,8,6,7,1,5,2	0%	'+135	-165
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	28th	blk	2.5	3.3	3.11 - 4.0	2.0 - 4.0	67%	60%	0,8,4,5,1,4,2	0%	'+110	-140
Shai Gilgeous Alexander	PG	35	'+275	H	OKC	MEM	4th	pts+reb+ast	40.5	41.7	44.1 - 40.29	41.12 - 42.55	67%	60%	47,42,47,28,36,46,40	26%	-110	-120
Anfernee Simons	SG	36	-180	A	POR	HOU	14th	ast	3.5	4.4	4.2 - 4.67	4.5 - 4.31	67%	60%	3,4,6,1,5,6,4	50%	-160	'+130
Mike Conley	PG	29	-170	A	UTAH	MIL	7th	stl	0.5	1.1	0.92 - 1.29	1.0 - 1.11	65%	60%	0,1,0,1,1,4,0	75%	-215	'+175
Donovan Mitchell	SG	36	-330	H	CLE	DAL	6th	pts+ast	31.5	34.3	36.24 - 30.56	33.21 - 35.5	65%	60%	44,38,29,48,28,35,24	60%	-115	-115
Lauri Markkanen	PF	34	-170	A	UTAH	MIL	20th	stl+blk	0.5	1.2	1.56 - 0.83	1.0 - 1.5	64%	60%	0,2,4,1,0,0,0	72%	-230	'+185
Jalen Green	SG	34	'+155	H	HOU	POR	11th	stl+blk	0.5	1.1	0.89 - 1.16	1.12 - 1.0	64%	60%	4,0,0,1,1,1,3	60%	-215	'+175
Jerami Grant	SF	35	-180	A	POR	HOU	21st	blk	0.5	0.8	0.67 - 1.0	0.73 - 0.92	64%	60%	0,1,1,0,1,0,0	65%	-195	'+160
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	24th	reb	3.5	3.9	3.94 - 3.85	3.86 - 3.94	63%	60%	8,1,2,4,5,1,4	57%	'+100	-130
Kristaps Porzingis	C	32	-265	A	WSH	LAC	21st	stl	0.5	0.9	0.9 - 0.82	0.54 - 1.14	63%	60%	2,0,0,2,2,1,1	55%	-175	'+140
Cj Mccollum	SG	35	'+130	A	NO	PHX	10th	reb+ast	9.5	10.5	9.93 - 11.56	9.91 - 11.08	62%	60%	10,6,11,12,7,9,8	51%	-110	-120
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	19th	pts+reb	15.5	16.6	18.25 - 14.0	14.67 - 18.29	62%	60%	17,0,16,6,25,15,20	45%	-125	-105
Donovan Mitchell	SG	36	-330	H	CLE	DAL	10th	pts+reb+ast	35.5	38.1	40.18 - 34.22	37.43 - 38.92	62%	60%	45,41,34,54,32,37,27	65%	-105	-125
Jusuf Nurkic	C	29	-180	A	POR	HOU	29th	blk	0.5	0.9	0.93 - 0.83	0.62 - 1.15	62%	60%	0,1,0,2,2,1,1	54%	-165	'+135
Steven Adams	C	26	-330	A	MEM	OKC	9th	stl	0.5	0.8	0.71 - 1.0	0.75 - 0.85	60%	60%	1,1,0,0,3,1,0	50%	-125	-105
Mikal Bridges	SF	36	-150	H	PHX	NO	15th	reb	4.5	5.1	5.24 - 4.83	5.21 - 4.93	59%	60%	6,3,5,5,3,2,4	50%	-145	'+115
Bam Adebayo	C	34	-325	A	MIA	SA	15th	stl	0.5	1.0	1.14 - 0.85	1.08 - 0.93	59%	60%	2,2,0,1,0,0,1	72%	-220	'+180
Anfernee Simons	SG	36	-180	A	POR	HOU	7th	reb+ast	6.5	7.4	7.07 - 7.92	7.29 - 7.62	59%	60%	5,7,10,4,8,9,6	57%	-140	'+110
Jimmy Butler	SF	35	-325	A	MIA	SA	9th	pts+reb+ast	33.5	34.5	37.2 - 31.56	32.12 - 36.27	58%	60%	37,32,36,39,32,43,19	56%	-110	-120
Jimmy Butler	SF	35	-325	A	MIA	SA	12th	pts+ast	26.5	27.6	29.0 - 26.11	25.0 - 29.55	58%	60%	27,25,34,34,26,28,18	58%	-120	-110
Jimmy Butler	SF	35	-325	A	MIA	SA	7th	stl+blk	1.5	2.2	2.3 - 2.11	2.88 - 1.73	58%	60%	7,2,0,4,1,2,1	67%	-175	'+140
Jaren Jackson Jr	PF	25	-330	A	MEM	OKC	28th	3ptm	1.5	1.8	2.11 - 0.67	1.5 - 1.88	58%	60%	1,1,3,2,2,2,1	0%	-130	'+100
John Konchar	SG	27	-330	A	MEM	OKC	25th	pts	7.5	8.3	8.59 - 7.78	8.33 - 8.29	58%	60%	5,9,8,7,11,8,7	33%	-130	'+100
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	2nd	pts+reb+ast	18.5	21.3	19.18 - 23.93	22.2 - 20.5	58%	60%	24,14,30,18,23,30,15	75%	-120	-110
Malik Beasley	SG	27	-170	A	UTAH	MIL	1st	stl+blk	0.5	1.1	0.94 - 1.29	1.2 - 1.0	58%	60%	1,0,2,2,0,0,0	51%	-175	'+140
Darius Garland	PG	35	-330	H	CLE	DAL	7th	ast	7.5	7.9	8.69 - 6.91	7.25 - 8.5	58%	60%	10,6,9,8,6,11,3	51%	-115	-115
Eric Gordon	SG	29	'+155	H	HOU	POR	8th	pts+ast	14.5	14.6	14.5 - 14.69	15.0 - 14.18	58%	60%	15,11,10,18,18,11,2	50%	-115	-115
Eric Gordon	SG	29	'+155	H	HOU	POR	17th	stl	0.5	0.7	0.75 - 0.62	0.62 - 0.73	58%	60%	1,0,1,0,1,1,0	43%	'+105	-135
Jusuf Nurkic	C	29	-180	A	POR	HOU	12th	pts+ast	17.5	17.4	17.14 - 17.67	15.92 - 18.85	58%	60%	17,21,18,10,23,23,19	54%	-110	-120
Jordan Clarkson	PG	32	-170	A	UTAH	MIL	9th	pts+reb+ast	28.5	28.8	30.41 - 26.62	29.0 - 28.56	57%	60%	49,15,26,35,32,23,42	33%	-115	-115
Tre Jones	PG	30	'+270	H	SA	MIA	4th	stl+blk	1.5	1.6	1.56 - 1.67	1.64 - 1.62	56%	60%	0,2,3,0,3,2,1	35%	-110	-120
Kristaps Porzingis	C	32	-265	A	WSH	LAC	11th	blk	1.5	1.6	2.2 - 1.18	1.62 - 1.5	56%	60%	1,2,2,2,1,1,2	49%	-105	-125
Alperen Sengun	C	26	'+155	H	HOU	POR	13th	reb+ast	10.5	11.0	13.14 - 10.17	9.87 - 12.7	56%	60%	7,18,11,13,9,5,6	44%	'+100	-130
Tyler Herro	PG	34	-325	A	MIA	SA	19th	pts+reb+ast	32.5	31.5	28.83 - 34.8	32.82 - 30.27	55%	60%	49,40,17,33,31,43,41	40%	-115	-115
Kelly Olynyk	PF	28	-170	A	UTAH	MIL	3rd	pts+reb	15.5	18.1	16.12 - 20.43	19.0 - 17.19	55%	60%	21,11,27,14,18,24,14	68%	-120	-110
Mike Conley	PG	29	-170	A	UTAH	MIL	5th	3ptm	1.5	1.9	2.08 - 1.43	1.27 - 2.56	55%	60%	0,2,3,0,4,1,1	65%	-150	'+120
Malik Beasley	SG	27	-170	A	UTAH	MIL	11th	reb+ast	4.5	5.4	4.65 - 6.29	5.27 - 5.5	55%	60%	4,6,8,5,4,2,6	53%	-125	-105
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	8th	reb	3.5	4.0	4.13 - 3.86	2.92 - 4.76	55%	60%	3,4,5,0,8,1,2	61%	-150	'+120
Trey Murphy Iii	SG	28	'+130	A	NO	PHX	3rd	stl+blk	1.5	1.7	1.94 - 1.2	1.5 - 1.79	54%	60%	1,2,3,0,2,3,3	24%	'+135	-165
Keldon Johnson	SF	32	'+270	H	SA	MIA	27th	pts+reb+ast	29.5	29.2	32.89 - 27.29	26.36 - 31.33	54%	60%	34,29,29,40,34,24,32	18%	-110	-120
Kyle Kuzma	SF	34	-265	A	WSH	LAC	4th	pts+ast	24.5	25.0	26.82 - 23.82	23.15 - 26.6	54%	60%	28,23,38,34,22,30,17	29%	-120	-110
Darius Garland	PG	35	-330	H	CLE	DAL	8th	reb+ast	10.5	10.5	11.15 - 9.64	10.17 - 10.75	54%	60%	16,8,16,11,8,14,5	57%	'+105	-135
Donovan Mitchell	SG	36	-330	H	CLE	DAL	21st	reb	3.5	3.8	3.94 - 3.67	4.21 - 3.42	54%	60%	1,3,5,6,4,2,3	57%	-115	-115
Donovan Mitchell	SG	36	-330	H	CLE	DAL	12th	3ptm	3.5	4.0	4.29 - 3.56	3.57 - 4.58	54%	60%	8,6,2,4,2,7,5	44%	'+110	-140
Eric Gordon	SG	29	'+155	H	HOU	POR	9th	pts	11.5	12.1	12.5 - 11.94	12.23 - 12.0	54%	60%	12,10,9,14,14,10,2	52%	-125	-105
Jusuf Nurkic	C	29	-180	A	POR	HOU	11th	pts	14.5	14.5	13.71 - 15.5	13.0 - 16.08	54%	60%	16,15,14,8,21,19,15	48%	-125	-105
