NAME	POS	MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Ja Morant	PG	33	-150	H	MEM	MIL	16th	pts+reb	34.5	34.3	33.75 - 35.83	35.7 - 33.17	59%	60%	21,39,38,36,29,37,27	39%	-105	-125
Tyus Jones	PG	23	-150	H	MEM	MIL	16th	pts+reb	10.5	12.8	12.22 - 13.89	12.54 - 13.0	59%	60%	23,16,5,33,7,5,19	53%	-105	-125
Steven Adams	C	26	-150	H	MEM	MIL	11th	pts+reb	16.5	18.5	19.94 - 15.5	18.17 - 18.75	58%	60%	18,13,12,25,20,26,26	45%	-110	-120
Grayson Allen	SG	27	'+130	A	MIL	MEM	22nd	pts+reb	14.5	14.7	15.83 - 11.33	14.56 - 14.8	54%	60%	20,13,17,16,12,13,16	42%	'+105	-135
Bobby Portis	F	26	'+130	A	MIL	MEM	3rd	pts+reb	22.5	24.3	23.65 - 26.14	25.27 - 23.62	52%	60%	36,32,18,12,28,28,25	41%	-110	-120
Kelly Olynyk	PF	28	-105	H	UTAH	NO	2nd	pts+reb	16.5	18.0	15.81 - 20.43	19.0 - 16.93	50%	60%	11,27,14,18,24,14,19	61%	-120	-110
Jabari Smith Jr	PF	30	'+135	H	HOU	MIA	19th	pts+reb	19.5	19.2	22.11 - 17.65	17.8 - 21.09	50%	60%	22,16,27,27,11,23,17	0%	-125	-105
Dillon Brooks	SF	31	-150	H	MEM	MIL	5th	pts+reb	21.5	21.4	20.12 - 24.0	22.73 - 20.31	46%	60%	23,17,27,21,27,21,18	0%	-115	-115
Jalen Green	SG	34	'+135	H	HOU	MIA	11th	pts+reb	26.5	25.9	32.0 - 22.89	23.06 - 30.09	44%	60%	33,37,17,31,14,33,19	25%	-115	-115
Jarred Vanderbilt	PF	24	-105	H	UTAH	NO	2nd	pts+reb	16.5	17.0	17.07 - 17.0	16.93 - 17.14	43%	60%	32,11,22,8,23,14,26	29%	-115	-115
Jimmy Butler	SF	35	-155	A	MIA	HOU	13th	pts+reb	30.5	28.4	30.89 - 26.0	25.71 - 30.18	39%	60%	27,32,31,24,40,14,29	46%	-110	-120
Zion Williamson	PF	32	-115	A	NO	UTAH	16th	pts+reb	35.5	32.3	32.6 - 31.71	32.36 - 32.27	32%	60%	35,43,42,39,31,45,43	0%	-130	'+100
Torrey Craig	SF	24	'+185	A	PHX	LAC	4th	pts+reb	18.5	13.4	12.47 - 14.9	15.0 - 12.21	28%	60%	19,21,19,14,11,16,17	18%	-105	-125
Alperen Sengun	C	26	'+135	H	HOU	MIA	2nd	pts+reb	21.5	23.4	23.71 - 23.24	22.53 - 24.78	58%	40%	26,16,27,16,16,17,29	38%	-125	-105
John Konchar	SG	27	-150	H	MEM	MIL	24th	pts+reb	14.5	14.7	14.75 - 14.67	14.5 - 14.92	56%	40%	16,12,11,16,14,16,18	35%	-105	-125
Jordan Clarkson	PG	32	-105	H	UTAH	NO	11th	pts+reb	23.5	23.3	24.31 - 22.0	24.21 - 22.4	55%	40%	12,23,26,29,20,37,14	44%	-120	-110
Mike Conley	PG	29	-105	H	UTAH	NO	11th	pts+reb	14.5	12.6	13.42 - 11.29	11.0 - 14.88	53%	40%	7,18,1,17,14,4,6	61%	'+110	-140
Eric Gordon	SG	29	'+135	H	HOU	MIA	11th	pts+reb	13.5	14.2	14.38 - 14.07	13.85 - 14.6	52%	40%	13,12,16,17,10,2,13	56%	-115	-115
Brook Lopez	C	31	'+130	A	MIL	MEM	4th	pts+reb	18.5	20.2	20.89 - 18.29	18.2 - 21.44	50%	40%	14,10,10,26,20,20,15	55%	-110	-120
Cj Mccollum	SG	34	-115	A	NO	UTAH	5th	pts+reb	23.5	22.3	20.93 - 24.75	22.2 - 22.31	48%	40%	20,33,25,11,10,9,18	64%	-110	-120
Tyler Herro	PG	34	-155	A	MIA	HOU	26th	pts+reb	30.5	26.5	22.64 - 30.8	26.6 - 26.45	43%	40%	38,11,28,28,37,36,31	31%	-115	-115
Chris Paul	PG	30	'+185	A	PHX	LAC	17th	pts+reb	18.5	15.1	16.14 - 14.0	16.0 - 14.38	36%	40%	22,9,32,8,4,20,9	40%	-110	-120
Paul George	SG	34	-215	H	LAC	PHX	18th	pts+reb	32.5	29.7	32.07 - 25.62	30.36 - 29.09	32%	40%	28,32,43,37,18,22,22	35%	-110	-120
Trey Murphy Iii	SG	28	-115	A	NO	UTAH	5th	pts+reb	16.5	16.6	18.25 - 13.67	14.45 - 18.29	56%	20%	0,16,6,25,15,20,31	39%	-110	-120
Devin Booker	SG	35	'+185	A	PHX	LAC	2nd	pts+reb	32.5	32.2	32.62 - 31.4	32.82 - 31.67	46%	20%	16,22,13,20,45,55,52	47%	-110	-120
Jonas Valanciunas	C	23	-115	A	NO	UTAH	28th	pts+reb	22.5	22.3	23.44 - 20.0	27.0 - 18.53	41%	20%	21,18,22,26,15,32,29	49%	-120	-110
Giannis Antetokounmpo	PF	33	'+130	A	MIL	MEM	3rd	pts+reb	44.5	42.4	43.65 - 39.0	39.25 - 44.13	35%	20%	42,34,38,41,47,47,50	38%	-105	-125
Mikal Bridges	SF	36	'+185	A	PHX	LAC	4th	pts+reb	22.5	20.9	22.25 - 19.08	20.85 - 20.93	32%	20%	21,32,16,7,15,24,30	23%	-120	-110
Marcus Morris Sr	SF	30	-215	H	LAC	PHX	3rd	pts+reb	20.5	18.5	18.29 - 18.8	19.25 - 17.87	30%	20%	19,15,25,15,17,9,15	40%	-115	-115
Caleb Martin	SF	32	-155	A	MIA	HOU	13th	pts+reb	18.5	15.8	17.5 - 14.14	16.0 - 15.64	29%	20%	7,15,17,25,6,16,11	41%	-110	-120
Pat Connaughton	SG	19	'+130	A	MIL	MEM	22nd	pts+reb	12.5	10.6	11.38 - 8.67	12.8 - 8.83	27%	20%	12,10,15,12,11,14,10	0%	-115	-115
Terance Mann	SG	21	-215	H	LAC	PHX	18th	pts+reb	18.5	11.9	10.41 - 14.08	10.86 - 12.93	21%	20%	10,16,4,28,12,19,6	4%	-115	-115
Khris Middleton	SF	24	'+130	A	MIL	MEM	30th	pts+reb	22.5	15.2	18.0 - 9.5	9.33 - 21.0	17%	20%	24,0,22,20,6,19	13%	-115	-115
Max Strus	SG	31	-155	A	MIA	HOU	14th	pts+reb	18.5	16.9	17.0 - 16.8	17.71 - 16.0	44%	0%	12,12,5,12,15,6,8	41%	-105	-125
Jevon Carter	PG	26	'+130	A	MIL	MEM	7th	pts+reb	11.5	10.8	11.0 - 10.14	12.36 - 9.69	33%	0%	8,11,4,8,3,19,1	36%	-110	-120
John Wall	PG	22	-215	H	LAC	PHX	21st	pts+reb	21.5	15.0	12.91 - 16.83	17.0 - 13.08	13%	0%	10,14,12,17,12,28,12	8%	-105	-125
