NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Evan Mobley	PF	34	-125	H	CLE	BKN	10th	pts+reb	22.5	23.8	23.23 - 25.09	24.6 - 23.22	52%	40%	10,20,25,25,21,30,33	58%	-120	-110
Jarrett Allen	C	33	-125	H	CLE	BKN	17th	pts+reb	23.5	24.3	25.58 - 20.86	22.09 - 25.93	50%	40%	27,31,23,12,20,23,32	68%	-120	-110
Jerami Grant	SF	35	-205	H	POR	CHA	13th	pts+reb	26.5	26.0	28.07 - 23.93	28.24 - 23.08	50%	40%	22,34,7,22,27,24,21	46%	-120	-110
Jordan Clarkson	PG	32	'+160	A	UTAH	SA	20th	pts+reb	25.5	24.0	25.79 - 21.67	23.65 - 24.29	47%	40%	30,24,25,14,47,12,23	33%	-115	-115
Kevin Porter Jr	SG	34	'+250	A	HOU	CHI	17th	pts+reb	23.5	24.4	24.67 - 24.33	22.94 - 26.14	47%	40%	37,19,20,28,23,21,15	38%	-110	-120
Nikola Vucevic	C	32	-300	H	CHI	HOU	5th	pts+reb	27.5	27.2	28.92 - 25.94	27.18 - 27.21	42%	40%	27,41,32,17,26,21,28	50%	-125	-105
Herbert Jones	SF	28	-250	H	NO	IND	17th	pts+reb	14.5	13.7	12.0 - 15.8	14.8 - 12.83	41%	40%	15,11,11,16,6,16,15	31%	-110	-120
Mason Plumlee	C	27	'+175	A	CHA	POR	25th	pts+reb	20.5	19.1	20.38 - 18.71	17.59 - 20.87	41%	40%	21,19,20,15,30,19,22	17%	-125	-105
Jonas Valanciunas	C	23	-250	H	NO	IND	28th	pts+reb	23.5	23.2	23.58 - 22.5	25.64 - 21.12	39%	40%	26,55,20,15,21,18,22	41%	-115	-115
Anthony Edwards	SG	36	'+130	A	MIN	MIA	11th	pts+reb	30.5	29.1	31.0 - 27.12	29.0 - 29.12	38%	40%	27,40,44,30,26,19,32	34%	-110	-120
Josh Hart	SG	34	-205	H	POR	CHA	15th	pts+reb	19.5	17.9	19.75 - 15.86	18.71 - 16.92	33%	40%	18,21,25,10,15,15,19	62%	-120	-110
Jeremy Sochan	F	24	-190	H	SA	UTAH	16th	pts+reb	15.5	12.5	13.0 - 12.33	14.33 - 10.85	32%	40%	32,19,6,9,5,5,22	0%	-125	-105
Zion Williamson	PF	33	-250	H	NO	IND	14th	pts+reb	35.5	32.3	32.6 - 31.9	32.92 - 31.67	32%	40%	25,33,39,35,43,42,39	0%	-105	-125
Lamelo Ball	PG	33	'+175	A	CHA	POR	16th	pts+reb	29.5	27.8	24.5 - 28.83	28.4 - 26.67	25%	40%	36,28,36,29,24,27,21	34%	-110	-120
Devin Vassell	SG	31	-190	H	SA	UTAH	10th	pts+reb	21.5	23.8	26.14 - 22.89	24.92 - 22.77	64%	20%	19,30,21,15,18,22,19	29%	-125	-105
Jakob Poeltl	C	26	-190	H	SA	UTAH	29th	pts+reb	19.5	21.7	24.57 - 20.38	23.82 - 19.67	52%	20%	17,13,14,21,18,18,28	61%	-110	-120
Pj Washington	PF	31	'+175	A	CHA	POR	3rd	pts+reb	17.5	19.2	22.12 - 18.13	16.24 - 22.71	52%	20%	14,12,16,18,8,15,17	45%	-105	-125
Jusuf Nurkic	C	28	-205	H	POR	CHA	30th	pts+reb	24.5	24.2	24.33 - 24.08	21.8 - 27.0	50%	20%	18,19,22,22,30,23,30	54%	-125	-105
Ben Simmons	PG	27	'+105	A	BKN	CLE	2nd	pts+reb	15.5	14.8	15.46 - 13.89	15.0 - 14.6	41%	20%	14,12,15,18,12,4,14	0%	-115	-115
Trey Murphy Iii	SG	28	-250	H	NO	IND	30th	pts+reb	18.5	16.6	18.29 - 14.17	14.46 - 18.31	41%	20%	19,18,12,17,0,16,6	31%	-110	-120
Damian Lillard	PG	34	-205	H	POR	CHA	25th	pts+reb	32.5	31.4	33.92 - 27.62	30.4 - 32.4	40%	20%	18,31,28,25,42,40,39	19%	-115	-115
Zach Lavine	SG	34	-300	H	CHI	HOU	12th	pts+reb	27.5	26.2	26.25 - 26.13	28.23 - 24.29	33%	20%	27,27,23,20,30,24,19	60%	-110	-120
Patrick Williams	PF	27	-300	H	CHI	HOU	8th	pts+reb	16.5	13.4	14.23 - 12.83	12.59 - 14.43	29%	20%	19,9,15,11,13,15,19	22%	-110	-120
Killian Hayes	PG	25	'+190	H	DET	LAC	12th	pts+reb	15.5	11.6	12.38 - 11.31	11.83 - 11.25	26%	20%	14,8,15,12,32,8,6	8%	-105	-125
