NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Evan Mobley	PF	34	-135	H	CLE	MIL	1st	pts+reb	22.5	24.3	23.86 - 25.09	24.6 - 24.0	53%	60%	20,25,25,21,30,33,23	58%	-105	-125
Lonnie Walker Iv	G	30	'+235	A	LAL	SAC	29th	pts+reb	18.5	17.8	20.25 - 15.8	17.0 - 18.5	52%	60%	20,24,4,10,20,18,15	45%	-120	-110
John Collins	PF	31	-200	H	ATL	CHI	28th	pts+reb	18.5	19.7	20.54 - 18.7	18.45 - 20.92	52%	60%	19,13,21,37,13,10,17	73%	-105	-125
Caris Levert	SG	31	-135	H	CLE	MIL	24th	pts+reb	14.5	16.4	16.28 - 16.6	18.0 - 15.0	50%	60%	17,8,19,14,25,26,28	85%	-115	-115
Yuta Watanabe	SF	19	-625	H	BKN	GS	15th	pts+reb	10.5	11.2	14.78 - 7.67	12.08 - 9.5	50%	60%	6,20,4,17,19,27,13	38%	-110	-120
Scottie Barnes	SF	33	'+105	A	TOR	NY	28th	pts+reb	21.5	21.3	23.18 - 20.06	17.21 - 25.36	50%	60%	9,22,29,34,13,12,30	49%	-115	-115
Deandre Hunter	SF	30	-200	H	ATL	CHI	17th	pts+reb	19.5	19.2	19.13 - 19.36	18.08 - 20.38	50%	60%	20,13,31,20,19,2,21	33%	-105	-125
Demar Derozan	SF	35	'+170	A	CHI	ATL	22nd	pts+reb	32.5	30.8	29.42 - 31.67	33.75 - 27.36	50%	60%	29,33,18,37,47,37,34	41%	-115	-115
Jaylen Brown	SG	35	-425	H	BOS	IND	30th	pts+reb	33.5	33.9	33.1 - 35.67	32.67 - 35.21	48%	60%	38,30,40,25,40,32,30	31%	-105	-125
Josh Giddey	SG	30	'+135	H	OKC	POR	3rd	pts+reb	23.5	22.8	23.62 - 22.44	23.4 - 22.0	46%	60%	24,30,19,30,20,22,33	27%	-120	-110
Trae Young	PG	35	-200	H	ATL	CHI	5th	pts+reb	29.5	30.1	31.36 - 28.79	29.73 - 30.46	46%	60%	40,32,22,21,33,23,26	59%	-125	-105
Kelly Oubre Jr	SG	33	'+285	A	CHA	LAC	2nd	pts+reb	27.5	26.4	27.0 - 26.22	27.5 - 25.27	45%	60%	40,17,23,36,32,26,36	29%	-105	-125
Julius Randle	PF	33	-125	H	NY	TOR	4th	pts+reb	32.5	31.5	34.11 - 27.92	32.88 - 30.07	45%	60%	27,39,31,44,35,40,51	27%	-115	-115
Spencer Dinwiddie	PG	31	-150	A	DAL	MIN	30th	pts+reb	19.5	19.8	19.0 - 20.67	21.92 - 18.24	43%	60%	22,14,16,27,31,19,15	43%	-125	-105
Moritz Wagner	C	26	-115	A	ORL	HOU	6th	pts+reb	21.5	19.4	21.5 - 17.88	19.5 - 19.38	43%	60%	26,17,33,22,9,15,33	0%	-115	-115
Tim Hardaway Jr	SF	26	-150	A	DAL	MIN	13th	pts+reb	18.5	15.8	18.73 - 12.64	16.75 - 15.12	41%	60%	19,19,4,26,13,12,32	34%	-115	-115
Jaden Mcdaniels	PF	30	'+130	H	MIN	DAL	26th	pts+reb	16.5	14.4	17.2 - 11.15	12.21 - 16.57	39%	60%	18,23,19,10,3,9,14	36%	-120	-110
Bogdan Bogdanovic	SG	29	-200	H	ATL	CHI	20th	pts+reb	22.5	22.4	23.25 - 21.5	25.75 - 19.0	38%	60%	14,37,22,35,33,11,20	0%	-115	-115
Tari Eason	F	18	-105	H	HOU	ORL	15th	pts+reb	14.5	13.9	14.56 - 13.62	13.12 - 14.79	37%	60%	15,19,10,17,1,14,24	0%	-125	-105
Mitchell Robinson	C	25	-125	H	NY	TOR	12th	pts+reb	19.5	16.0	16.14 - 15.89	12.55 - 19.25	35%	60%	20,23,15,18,21,19,18	28%	-110	-120
Onyeka Okongwu	PF	21	-200	H	ATL	CHI	28th	pts+reb	17.5	14.8	14.88 - 14.64	15.67 - 13.87	30%	60%	19,14,26,16,23,13,16	27%	-110	-120
Lebron James	SF	36	'+235	A	LAL	SAC	27th	pts+reb	39.5	35.5	37.1 - 34.17	36.55 - 34.45	23%	60%	40,39,42,40,27,38,37	35%	-115	-115
Anfernee Simons	SG	36	-155	A	POR	OKC	26th	pts+reb	24.5	26.2	27.88 - 24.15	26.19 - 26.23	66%	40%	23,33,9,26,16,34,9	46%	-115	-115
Eric Gordon	SG	29	-105	H	HOU	ORL	4th	pts+reb	12.5	13.5	14.38 - 13.06	13.85 - 13.08	65%	40%	5,6,13,13,12,16,17	63%	-115	-115
Isaiah Stewart	C	28	'+510	A	DET	PHI	18th	pts+reb	17.5	20.1	25.33 - 18.5	22.36 - 18.4	65%	40%	10,16,20,30,13,20,14	64%	-105	-125
Georges Niang	SF	19	-700	H	PHI	DET	16th	pts+reb	8.5	11.6	13.5 - 8.73	10.82 - 12.06	63%	40%	6,13,18,5,8,7,9	64%	-110	-120
Jayson Tatum	SF	37	-425	H	BOS	IND	18th	pts+reb	36.5	38.4	40.19 - 33.75	37.0 - 40.15	62%	40%	38,53,31,25,30,43,40	43%	-110	-120
Tyrese Haliburton	PG	33	'+340	A	IND	BOS	9th	pts+reb	22.5	23.5	26.36 - 20.87	23.23 - 23.75	59%	40%	16,17,33,4,36,25,28	17%	-105	-125
Bol Bol	C	26	-115	A	ORL	HOU	6th	pts+reb	17.5	19.5	19.45 - 19.52	20.07 - 19.0	59%	40%	10,19,12,28,11,16,29	50%	-115	-115
Jaden Ivey	PG	30	'+510	A	DET	PHI	1st	pts+reb	17.5	19.8	18.5 - 20.29	18.56 - 21.31	59%	40%	34,23,8,16,17,14,14	0%	-120	-110
Alperen Sengun	C	26	-105	H	HOU	ORL	13th	pts+reb	21.5	23.0	23.71 - 22.8	22.53 - 23.67	56%	40%	26,18,17,26,16,27,16	38%	-110	-120
Brook Lopez	C	30	'+115	A	MIL	CLE	7th	pts+reb	18.5	20.5	21.9 - 16.88	18.83 - 21.71	52%	40%	37,26,7,14,10,10,26	55%	-105	-125
Giannis Antetokounmpo	PF	32	'+115	A	MIL	CLE	19th	pts+reb	41.5	42.1	44.11 - 37.0	39.1 - 44.13	52%	40%	52,25,42,34,38,41,47	44%	-105	-125
Og Anunoby	SF	36	'+105	A	TOR	NY	28th	pts+reb	22.5	24.5	26.92 - 22.29	22.0 - 27.23	52%	40%	17,20,29,18,34,27,17	46%	-110	-120
Pat Connaughton	SG	19	'+115	A	MIL	CLE	1st	pts+reb	10.5	10.5	11.4 - 8.25	12.29 - 8.71	50%	40%	15,8,7,12,10,15,12	0%	-120	-110
Luguentz Dort	SF	30	'+135	H	OKC	POR	10th	pts+reb	19.5	18.3	20.15 - 16.94	16.8 - 19.87	50%	40%	16,31,4,21,19,8,21	52%	-115	-115
Deaaron Fox	PG	32	-280	H	SAC	LAL	25th	pts+reb	29.5	28.1	27.8 - 28.55	27.15 - 29.08	50%	40%	42,29,33,17,17,23,20	26%	-125	-105
Kevin Huerter	SG	31	-280	H	SAC	LAL	19th	pts+reb	17.5	18.2	19.47 - 16.69	17.4 - 19.08	50%	40%	12,15,7,22,24,16,12	41%	-125	-105
Damian Lillard	PG	34	-155	A	POR	OKC	22nd	pts+reb	31.5	32.1	33.92 - 29.0	31.78 - 32.4	47%	40%	31,28,25,42,40,39,44	26%	-120	-110
Jabari Smith Jr	PF	30	-105	H	HOU	ORL	15th	pts+reb	20.5	19.0	22.11 - 17.65	17.8 - 20.36	45%	40%	17,10,26,22,16,27,27	0%	-120	-110
Paolo Banchero	PF	34	-115	A	ORL	HOU	14th	pts+reb	28.5	28.5	30.0 - 27.76	27.08 - 29.77	44%	40%	22,37,25,26,32,29,28	0%	-105	-125
Andrew Nembhard	PG	25	'+340	A	IND	BOS	9th	pts+reb	10.5	11.5	11.85 - 11.08	12.07 - 10.75	42%	40%	6,6,11,23,7,6,13	0%	-125	-105
Keegan Murray	SF	28	-280	H	SAC	LAL	26th	pts+reb	17.5	15.7	15.8 - 15.58	14.31 - 17.73	41%	40%	12,22,14,5,25,20,19	0%	-110	-120
Anthony Edwards	SG	36	'+130	H	MIN	DAL	5th	pts+reb	31.5	29.1	31.0 - 27.13	29.0 - 29.25	39%	40%	40,44,30,26,19,32,20	30%	-110	-120
Jalen Brunson	PG	31	-125	H	NY	TOR	14th	pts+reb	25.5	24.0	24.89 - 22.77	24.06 - 23.93	39%	40%	24,32,24,32,21,12,12	19%	-105	-125
Josh Hart	SG	34	-155	A	POR	OKC	26th	pts+reb	18.5	17.9	19.75 - 15.69	18.75 - 16.92	38%	40%	21,25,10,15,15,19,18	68%	-125	-105
Jalen Green	SG	34	-105	H	HOU	ORL	4th	pts+reb	27.5	25.4	32.0 - 22.52	23.06 - 28.0	37%	40%	14,20,27,33,37,17,31	25%	-110	-120
Nikola Vucevic	C	32	'+170	A	CHI	ATL	19th	pts+reb	28.5	27.2	29.08 - 25.94	27.19 - 27.21	37%	40%	41,32,17,26,21,28,36	42%	-105	-125
Markelle Fultz	PG	27	-115	A	ORL	HOU	28th	pts+reb	17.5	15.4	13.5 - 17.6	16.6 - 14.33	36%	40%	30,13,16,23,8,18,3	0%	-125	-105
Kevon Looney	C	23	'+470	A	GS	BKN	14th	pts+reb	16.5	14.2	15.27 - 13.35	13.89 - 14.71	34%	40%	8,22,25,10,13,22,16	33%	-120	-110
Deanthony Melton	SG	30	-700	H	PHI	DET	22nd	pts+reb	17.5	16.6	17.93 - 14.82	15.67 - 17.43	31%	40%	15,26,16,37,17,19,11	52%	-115	-115
Isaac Okoro	SF	18	-135	H	CLE	MIL	7th	pts+reb	9.5	6.5	7.19 - 5.18	5.2 - 7.65	28%	40%	14,16,2,4,3,11,4	24%	-130	'+100
Thomas Bryant	C	16	'+235	A	LAL	SAC	8th	pts+reb	22.5	14.9	15.89 - 13.57	13.11 - 17.14	25%	40%	21,26,27,5,7,4,21	0%	-105	-125
Kawhi Leonard	SF	26	-345	H	LAC	CHA	12th	pts+reb	27.5	21.4	21.89 - 19.0	21.25 - 21.43	18%	40%	40,27,34,21,21,22,9	24%	-125	-105
Patrick Beverley	PG	26	'+235	A	LAL	SAC	21st	pts+reb	11.5	8.6	8.0 - 9.08	9.09 - 8.17	13%	40%	10,14,8,10,12,6,5	61%	-130	'+100
Pj Washington	PF	31	'+285	A	CHA	LAC	22nd	pts+reb	17.5	19.3	22.12 - 18.32	16.38 - 22.71	53%	20%	12,16,18,8,15,17,30	45%	-105	-125
Jerami Grant	SF	35	-155	A	POR	OKC	9th	pts+reb	27.5	26.1	28.07 - 24.07	28.62 - 23.08	48%	20%	34,7,22,27,24,21,33	42%	-115	-115
Kevin Porter Jr	SG	34	-105	H	HOU	ORL	4th	pts+reb	23.5	24.0	24.67 - 23.7	22.94 - 25.31	45%	20%	19,20,28,23,21,15,30	38%	-105	-125
Draymond Green	PF	30	'+470	A	GS	BKN	9th	pts+reb	15.5	14.5	15.6 - 13.23	14.57 - 14.43	43%	20%	12,26,3,8,15,11,9	51%	'+115	-145
Pascal Siakam	PF	36	'+105	A	TOR	NY	24th	pts+reb	32.5	33.5	33.0 - 33.85	35.2 - 32.0	43%	20%	53,32,24,23,25,45,35	36%	-105	-125
Zach Lavine	SG	34	'+170	A	CHI	ATL	14th	pts+reb	27.5	26.2	26.18 - 26.13	28.33 - 24.29	35%	20%	27,23,20,30,24,19,32	60%	-115	-115
Ben Simmons	PG	27	-625	H	BKN	GS	19th	pts+reb	17.5	14.9	15.58 - 13.89	15.0 - 14.67	24%	20%	12,15,18,12,4,14,26	0%	-105	-125
Dennis Schroder	PG	26	'+235	A	LAL	SAC	21st	pts+reb	17.5	12.2	11.44 - 13.29	14.22 - 9.71	19%	20%	34,14,16,3,7,5,23	0%	-110	-120
Jordan Poole	SG	28	'+470	A	GS	BKN	27th	pts+reb	30.5	21.4	21.47 - 21.35	22.83 - 19.57	16%	20%	28,44,30,25,20,23,40	5%	-105	-125
Kevin Love	PF	19	-135	H	CLE	MIL	1st	pts+reb	14.5	15.8	15.62 - 16.12	17.42 - 14.17	46%	0%	13,14,8,9,10,4,15	64%	-125	-105
Al Horford	C	30	-425	H	BOS	IND	29th	pts+reb	16.5	16.1	17.47 - 13.29	16.12 - 16.14	45%	0%	14,12,9,11,12,17,17	58%	-110	-120
Derrick White	PG	25	-425	H	BOS	IND	13th	pts+reb	13.5	12.7	14.5 - 8.33	12.25 - 13.2	42%	0%	13,6,11,3,8,9,13	52%	-115	-115
Jonathan Kuminga	PF	17	'+470	A	GS	BKN	9th	pts+reb	20.5	10.4	6.86 - 13.86	12.87 - 7.46	14%	0%	17,2,7,17,20,19,29	6%	-110	-120
Moses Moody	SG	15	'+470	A	GS	BKN	27th	pts+reb	15.5	6.8	4.75 - 8.4	7.62 - 5.55	7%	0%	14,0,5,14,1,7,6	4%	-110	-120
