NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaden Mcdaniels	PF	30	'+170	H	MIN	BOS	8th	pts+reb	16.5	15.5	17.65 - 13.25	14.97 - 16.03	44%	60%	20,18,6,23,13,26,15	36%	-110	-120
Kevon Looney	C	23	'+120	A	GS	LAC	21st	pts+reb	17.5	16.0	17.5 - 14.42	14.52 - 17.42	42%	40%	19,22,9,9,11,21,19	26%	-115	-115
Marcus Smart	PG	32	-200	A	BOS	MIN	28th	pts+reb	15.5	14.6	14.64 - 14.5	14.26 - 14.96	42%	20%	8,12,10,14,16,17,14	49%	-110	-120
Anthony Edwards	SG	36	'+170	H	MIN	BOS	9th	pts+reb	33.5	30.8	32.06 - 29.53	29.61 - 31.92	41%	60%	40,38,39,31,24,22,17	25%	-110	-120
Desmond Bane	SG	31	'+150	A	MEM	MIA	5th	pts+reb	28.5	26.4	27.68 - 24.18	27.48 - 25.18	40%	60%	31,32,23,12,34,23,39	27%	-110	-120
Paul George	SG	34	-140	H	LAC	GS	19th	pts+reb	30.5	29.8	31.83 - 27.14	29.45 - 30.35	40%	40%	30,25,53,35,16,31,27	47%	-125	-105
Kawhi Leonard	SF	33	-140	H	LAC	GS	16th	pts+reb	34.5	30.0	30.58 - 28.87	29.4 - 30.48	37%	60%	42,36,44,28,28,39,48	29%	-110	-120
Al Horford	C	31	-200	A	BOS	MIN	13th	pts+reb	16.5	16.1	17.43 - 13.06	14.14 - 17.38	37%	40%	7,13,23,34,11,34,15	62%	-110	-120
Zach Lavine	SG	36	'+100	H	CHI	SAC	20th	pts+reb	32.5	29.7	30.77 - 28.7	31.7 - 27.85	33%	80%	44,34,46,31,42,19,28	35%	-120	-110
Derrick White	PG	28	-200	A	BOS	MIN	28th	pts+reb	18.5	15.5	16.21 - 13.95	15.15 - 15.83	32%	40%	14,22,26,15,18,20,6	28%	-110	-120
Kyle Anderson	SF	26	'+170	H	MIN	BOS	14th	pts+reb	18.5	14.1	15.03 - 13.04	14.65 - 13.57	30%	60%	24,22,12,25,11,22,21	29%	-105	-125
Tyus Jones	PG	23	'+150	A	MEM	MIA	6th	pts+reb	17.5	12.4	12.59 - 12.23	11.68 - 13.24	25%	80%	18,15,26,19,28,2,9	19%	-105	-125
Xavier Tillman	C	17	'+150	A	MEM	MIA	2nd	pts+reb	17.5	11.0	10.13 - 12.39	10.95 - 11.0	23%	80%	13,20,18,21,18,21,9	6%	-105	-125
