NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	33	-265	A	DEN	WSH	22nd	pts+reb	35.5	36.6	36.78 - 36.32	35.48 - 37.73	55%	80%	39,34,40,36,55,48,30	76%	-145	'+115
Dennis Schroder	PG	30	-115	H	LAL	PHX	17th	pts+reb	13.5	15.2	16.94 - 13.3	15.97 - 14.46	55%	80%	15,18,18,5,15,24,23	0%	-115	-115
Jamal Murray	PG	33	-265	A	DEN	WSH	19th	pts+reb	24.5	24.1	25.9 - 20.32	23.77 - 24.31	55%	60%	26,29,25,16,19,30,13	0%	-120	-110
Immanuel Quickley	SG	28	'+110	A	NY	MIA	3rd	pts+reb	16.5	17.8	18.02 - 17.47	17.74 - 17.84	53%	80%	20,13,36,17,36,5,17	52%	-110	-120
John Collins	PF	30	'+140	A	ATL	MIN	24th	pts+reb	18.5	19.5	19.94 - 19.0	19.68 - 19.29	53%	80%	23,20,27,11,20,11,19	71%	-115	-115
Myles Turner	C	29	'+310	A	IND	TOR	5th	pts+reb	24.5	25.5	27.21 - 24.0	23.33 - 27.67	53%	60%	27,25,19,26,10,19,16	18%	-115	-115
Jrue Holiday	PG	32	'+1100	H	MIL	SA	21st	pts+reb	22.5	24.0	23.93 - 24.07	22.54 - 25.26	53%	40%	11,26,18,17,27,14,21	42%	-110	-120
Giannis Antetokounmpo	PF	32	'+1100	H	MIL	SA	29th	pts+reb	43.5	43.1	44.33 - 39.57	41.37 - 44.79	52%	40%	35,34,47,58,33,47,38	38%	-110	-120
Grayson Allen	SG	27	'+1100	H	MIL	SA	28th	pts+reb	13.5	13.9	14.4 - 12.59	12.45 - 15.26	51%	40%	4,11,15,26,8,14,23	49%	-115	-115
Alperen Sengun	C	28	'+600	A	HOU	MEM	11th	pts+reb	22.5	23.4	25.5 - 22.82	22.62 - 24.15	51%	20%	16,28,22,15,22,28,29	39%	-105	-125
Troy Brown Jr	SF	24	-115	H	LAL	PHX	1st	pts+reb	11.5	11.4	11.66 - 11.15	11.58 - 11.21	50%	40%	17,6,10,12,5,8,17	0%	-105	-125
Deandre Hunter	SF	31	'+140	A	ATL	MIN	19th	pts+reb	19.5	19.7	19.68 - 19.79	19.58 - 19.87	50%	0%	18,17,17,17,19,25,16	39%	-125	-105
Desmond Bane	SG	31	-850	H	MEM	HOU	19th	pts+reb	26.5	26.2	27.65 - 23.67	27.04 - 25.29	49%	60%	23,30,29,15,31,32,23	36%	-115	-115
Jusuf Nurkic	C	26	'+160	A	POR	UTAH	23rd	pts+reb	22.5	22.4	23.39 - 21.54	19.75 - 24.7	49%	20%	34,14,20,2,16,11,1	54%	-120	-110
Jalen Brunson	PG	34	'+110	A	NY	MIA	6th	pts+reb	26.5	27.3	28.16 - 26.11	26.17 - 28.23	48%	40%	25,26,21,27,44,21,22	27%	-115	-115
Chris Paul	PG	32	-105	A	PHX	LAL	29th	pts+reb	19.5	17.8	18.85 - 16.67	18.36 - 17.24	48%	40%	20,18,15,16,22,22,17	41%	-120	-110
Og Anunoby	SF	35	-380	H	TOR	IND	26th	pts+reb	21.5	21.8	23.04 - 20.73	20.03 - 23.79	47%	60%	26,17,21,27,33,21,16	52%	-110	-120
Joel Embiid	C	35	-165	A	PHI	CHI	7th	pts+reb	44.5	43.8	44.49 - 42.42	42.42 - 44.94	47%	60%	53,38,51,54,42,46,46	40%	-120	-110
Pascal Siakam	PF	37	-380	H	TOR	IND	19th	pts+reb	31.5	31.9	33.03 - 30.75	31.0 - 32.71	47%	40%	25,37,39,20,16,26,23	42%	-120	-110
Draymond Green	PF	31	-135	A	GS	DAL	30th	pts+reb	16.5	15.7	16.26 - 15.03	15.9 - 15.5	47%	40%	15,18,16,10,18,21,12	48%	'+100	-130
Zach Lavine	SG	36	'+140	H	CHI	PHI	18th	pts+reb	29.5	29.7	30.79 - 28.74	31.58 - 28.17	46%	60%	28,22,43,30,44,34,46	59%	-115	-115
Kevin Porter Jr	SG	34	'+600	A	HOU	MEM	24th	pts+reb	23.5	24.2	25.67 - 23.51	22.59 - 25.39	46%	60%	22,30,24,36,20,19,16	38%	-115	-115
Bradley Beal	SG	33	'+225	H	WSH	DEN	5th	pts+reb	28.5	27.1	27.04 - 27.19	27.85 - 26.26	46%	40%	21,23,30,42,14,33,27	29%	-115	-115
Donte Divincenzo	SG	26	-135	A	GS	DAL	6th	pts+reb	13.5	13.7	14.14 - 13.14	14.17 - 13.29	46%	40%	8,8,21,16,10,30,4	49%	-105	-125
Daniel Gafford	C	19	'+225	H	WSH	DEN	13th	pts+reb	14.5	13.8	14.63 - 13.25	14.84 - 12.73	46%	20%	15,9,11,10,10,21,6	45%	-115	-115
Fred Vanvleet	SG	36	-380	H	TOR	IND	30th	pts+reb	24.5	23.8	24.86 - 22.81	23.6 - 24.0	45%	60%	27,31,24,39,12,17,22	36%	-110	-120
Kevon Looney	C	23	-135	A	GS	DAL	8th	pts+reb	17.5	16.3	17.59 - 15.06	15.3 - 17.42	44%	80%	21,13,34,19,19,22,9	26%	-110	-120
Klay Thompson	SG	33	-135	A	GS	DAL	6th	pts+reb	26.5	26.2	30.22 - 21.72	22.97 - 29.09	44%	40%	36,15,26,18,43,25,18	35%	-105	-125
Kristaps Porzingis	C	32	'+225	H	WSH	DEN	13th	pts+reb	31.5	31.4	30.4 - 32.06	30.43 - 32.29	44%	20%	36,29,25,15,31,48,31	57%	-110	-120
Aaron Nesmith	SF	24	'+310	A	IND	TOR	20th	pts+reb	13.5	13.8	14.96 - 12.94	11.84 - 15.72	43%	60%	6,31,27,21,9,17,3	38%	-110	-120
Trae Young	PG	34	'+140	A	ATL	MIN	27th	pts+reb	31.5	29.9	30.68 - 29.0	27.88 - 32.06	43%	60%	33,13,31,47,38,30,32	48%	-110	-120
Brook Lopez	C	30	'+1100	H	MIL	SA	28th	pts+reb	23.5	22.3	23.7 - 18.63	23.0 - 21.63	42%	100%	31,31,31,26,34,32,21	28%	-120	-110
Jalen Green	SG	34	'+600	A	HOU	MEM	24th	pts+reb	27.5	25.8	30.81 - 24.22	23.1 - 28.08	42%	60%	23,44,32,17,35,20,27	25%	-105	-125
Austin Reaves	SG	27	-115	H	LAL	PHX	26th	pts+reb	17.5	15.0	16.48 - 13.52	13.92 - 16.0	41%	80%	41,21,28,18,14,20,21	15%	-125	-105
Monte Morris	PG	27	'+225	H	WSH	DEN	24th	pts+reb	14.5	13.7	13.73 - 13.69	13.91 - 13.46	41%	60%	16,9,12,21,15,11,9	41%	'+105	-135
Jaren Jackson Jr	PF	28	-850	H	MEM	HOU	2nd	pts+reb	25.5	24.2	25.5 - 22.1	23.38 - 25.04	39%	80%	32,38,33,34,12,21,30	0%	-120	-110
Anthony Davis	PF	33	-115	H	LAL	PHX	7th	pts+reb	39.5	38.3	41.0 - 35.65	40.95 - 36.31	39%	20%	26,36,52,33,17,52,47	12%	-120	-110
Damian Lillard	PG	36	'+160	A	POR	UTAH	28th	pts+reb	41.5	36.9	39.46 - 34.84	34.8 - 38.62	37%	40%	28,45,45,28,32,44,50	6%	-115	-115
Jimmy Butler	SF	33	-130	H	MIA	NY	30th	pts+reb	31.5	28.7	29.16 - 28.26	27.04 - 30.33	36%	40%	30,31,31,32,43,38,33	32%	-110	-120
Kelly Olynyk	PF	28	-190	H	UTAH	POR	20th	pts+reb	20.5	17.9	16.75 - 18.87	18.65 - 17.0	34%	60%	29,26,8,23,15,19,25	43%	-120	-110
Torrey Craig	SF	25	-105	A	PHX	LAL	21st	pts+reb	14.5	12.9	12.41 - 13.58	13.68 - 12.21	34%	0%	14,14,9,7,12,7,5	31%	-110	-120
Jabari Smith Jr	PF	30	'+600	A	HOU	MEM	14th	pts+reb	22.5	19.6	21.29 - 19.04	20.03 - 19.22	33%	60%	28,12,19,24,35,30,42	0%	-105	-125
Kenyon Martin Jr	F	27	'+600	A	HOU	MEM	14th	pts+reb	20.5	17.9	18.61 - 17.67	18.53 - 17.34	33%	40%	16,13,20,24,28,17,26	16%	-120	-110
Devin Booker	SG	34	-105	A	PHX	LAL	10th	pts+reb	36.5	32.5	33.89 - 30.35	31.71 - 33.26	30%	20%	49,24,34,36,31,47,41	15%	-110	-120
Zach Collins	PF	22	-2100	A	SA	MIL	6th	pts+reb	21.5	17.5	17.56 - 17.43	17.12 - 17.75	26%	80%	27,32,31,34,19,24,24	17%	-110	-120
Khris Middleton	SF	24	'+1100	H	MIL	SA	18th	pts+reb	23.5	18.9	20.9 - 12.0	17.75 - 19.87	26%	40%	28,17,34,22,18,28,9	11%	-120	-110
Xavier Tillman	C	18	-850	H	MEM	HOU	6th	pts+reb	16.5	11.3	10.67 - 12.32	11.25 - 11.29	25%	40%	6,24,18,11,13,20,18	13%	-105	-125
Walker Kessler	C	22	-190	H	UTAH	POR	27th	pts+reb	23.5	17.0	20.03 - 14.12	15.44 - 18.67	24%	40%	18,26,16,33,23,27,21	0%	-115	-115
Josh Okogie	SF	17	-105	A	PHX	LAL	21st	pts+reb	17.5	10.6	11.03 - 10.1	10.65 - 10.5	23%	20%	11,19,15,14,16,9,10	4%	-110	-120
Ochai Agbaji	G	18	-190	H	UTAH	POR	13th	pts+reb	16.5	8.6	9.12 - 7.9	9.71 - 7.65	15%	60%	32,17,18,13,16,7,15	0%	-120	-110
Talen Horton Tucker	SG	18	-190	H	UTAH	POR	13th	pts+reb	21.5	12.2	12.03 - 12.39	13.25 - 10.88	14%	60%	16,26,15,45,24,27,14	0%	-110	-120
Bismack Biyombo	C	13	-105	A	PHX	LAL	19th	pts+reb	13.5	7.7	8.96 - 6.42	7.18 - 8.18	14%	0%	13,3,6,4,0,8,5	7%	-125	-105
