NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
John Konchar	SG	27	-330	A	MEM	OKC	27th	pts+reb	14.5	14.5	14.35 - 14.67	14.5 - 14.43	54%	40%	8,16,12,11,16,14,16	35%	-105	-125
Darius Garland	PG	35	-330	H	CLE	DAL	10th	pts+reb	22.5	23.5	25.0 - 21.82	19.17 - 27.92	54%	40%	26,14,25,16,21,24,19	55%	-115	-115
Eric Gordon	SG	29	'+155	H	HOU	POR	3rd	pts+reb	13.5	14.1	14.38 - 14.0	13.85 - 14.45	50%	40%	13,13,12,16,17,10,2	56%	-125	-105
Josh Hart	SG	34	-180	A	POR	HOU	13th	pts+reb	16.5	17.6	19.4 - 15.25	18.14 - 16.92	48%	40%	10,15,15,19,18,21,16	76%	-125	-105
Kevin Porter Jr	SG	34	'+155	H	HOU	POR	3rd	pts+reb	23.5	24.3	24.67 - 24.17	22.94 - 26.36	48%	40%	28,23,21,15,30,23,21	38%	-120	-110
Dorian Finney Smith	PF	31	'+275	A	DAL	CLE	20th	pts+reb	12.5	12.3	13.33 - 11.14	10.83 - 13.29	45%	40%	9,11,14,0,13,20,5	62%	-125	-105
Jonas Valanciunas	C	23	'+130	A	NO	PHX	20th	pts+reb	21.5	22.0	23.44 - 19.5	26.08 - 18.53	43%	40%	15,21,18,22,26,15,32	55%	-120	-110
Kyle Kuzma	SF	34	-265	A	WSH	LAC	5th	pts+reb	29.5	28.9	31.45 - 27.24	26.77 - 30.73	43%	40%	26,27,47,34,26,33,18	19%	-115	-115
Tre Jones	PG	30	'+270	H	SA	MIA	14th	pts+reb	16.5	16.0	17.56 - 15.22	13.82 - 17.5	41%	40%	14,19,14,29,12,14,19	32%	-120	-110
Josh Giddey	SG	30	'+275	H	OKC	MEM	21st	pts+reb	24.5	22.8	23.62 - 22.44	23.4 - 22.0	38%	40%	24,30,19,30,20,22,33	14%	-110	-120
Jusuf Nurkic	C	29	-180	A	POR	HOU	7th	pts+reb	25.5	24.7	24.71 - 24.58	22.31 - 27.0	38%	40%	22,22,30,23,30,25,29	54%	-115	-115
Mikal Bridges	SF	36	-150	H	PHX	NO	26th	pts+reb	22.5	21.3	22.88 - 19.08	21.71 - 20.93	34%	40%	33,21,32,16,7,15,24	23%	-120	-110
Kawhi Leonard	SF	26	'+225	H	LAC	WSH	29th	pts+reb	26.5	19.5	19.62 - 19.0	21.25 - 18.33	20%	40%	27,34,21,21,22,9,12	30%	-115	-115
Jerami Grant	SF	35	-180	A	POR	HOU	13th	pts+reb	24.5	25.9	28.07 - 23.31	28.27 - 23.08	50%	20%	7,22,27,24,21,33,33	56%	-120	-110
Steven Adams	C	26	-330	A	MEM	OKC	26th	pts+reb	18.5	18.4	19.71 - 15.5	18.17 - 18.54	48%	20%	16,18,13,12,25,20,26	36%	-115	-115
Jarrett Allen	C	33	-330	H	CLE	DAL	1st	pts+reb	23.5	24.0	25.31 - 20.86	22.09 - 25.67	48%	20%	12,20,23,32,17,35,4	68%	-110	-120
Dillon Brooks	SF	30	-330	A	MEM	OKC	11th	pts+reb	23.5	21.4	20.18 - 24.0	22.73 - 20.36	32%	20%	21,23,17,27,21,27,21	0%	-105	-125
Tim Hardaway Jr	SF	25	'+275	A	DAL	CLE	1st	pts+reb	20.5	15.7	18.73 - 12.15	16.55 - 15.12	25%	20%	19,4,26,13,12,32,20	13%	-110	-120
Bismack Biyombo	C	13	-150	H	PHX	NO	16th	pts+reb	12.5	7.1	7.71 - 6.0	6.22 - 7.69	14%	20%	10,13,2,8,4,8,2	16%	-125	-105
Devin Booker	SG	35	-150	H	PHX	NO	6th	pts+reb	32.5	31.6	31.76 - 31.4	31.58 - 31.67	44%	0%	18,16,22,13,20,45,55	47%	-125	-105
Giannis Antetokounmpo	PF	32	'+145	H	MIL	UTAH	18th	pts+reb	44.5	41.7	43.65 - 37.0	37.67 - 44.13	33%	0%	25,42,34,38,41,47,47	35%	-115	-115
