NAME	POS	MIN	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	% OVER	L5 % OVER	LAST 7 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Patrick Beverley	PG	27	LAL	PHX	27th	pts+reb	8.5	7.9	46%	20%	4,7,6,8,9,10,4	92%	-120	-105
Michael Porter Jr	SF	28	DEN	DET	14th	pts+reb	23.5	22.2	40%	20%	19,13,8,32,11,23,30	25%	-125	-105
Mikal Bridges	SF	36	PHX	LAL	22nd	pts+reb	20.5	21.2	38%	20%	19,19,32,20,12,40,20	38%	-113	-110
Devin Booker	SG	36	PHX	LAL	19th	pts+reb	33.5	32.4	38%	20%	25,57,29,33,25,36,35	47%	-115	-106
Tyus Jones	PG	23	MEM	SAC	24th	pts+reb	18.5	12.5	18%	20%	16,15,4,20,7,12,7	12%	-115	-115
Duane Washington Jr	PG	8	PHX	LAL	26th	pts+reb	7.5	5.3	11%	20%	6,5,7,21,5,2,0	14%	-110	-120
Shake Milton	SG	16	PHI	BKN	28th	pts+reb	21.5	9.2	8%	20%	33,18,2,13,12,3,9	2%	-105	-125
Deanthony Melton	SG	26	PHI	BKN	28th	pts+reb	21.5	14.1	7%	20%	24,17,12,15,13,17,18	28%	-125	-105
Montrezl Harrell	C	10	PHI	BKN	23rd	pts+reb	19.5	5.9	7%	20%	3,2,6,10,21,1,11	0%	-110	-120
Pj Tucker	PF	28	PHI	BKN	16th	pts+reb	9.5	8.6	44%	0%	5,4,1,8,6,12,8	68%	-105	-125
